contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
000,00,001,00107,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,16 Huachuca,0, 
000,00,001,00095,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,17 McNeal,0, 
000,00,001,00066,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,18 Naco,0, 
000,00,001,00137,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,19 Palominas,0, 
000,00,002,00135,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,20 Pirtleville,0, 
000,00,002,00108,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,21 Pomerene,0, 
000,00,002,00028,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,22 Portal,0, 
000,00,002,00023,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,23 San Simon,0, 
000,00,002,00194,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,24 St David,0, 
000,00,002,00053,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,25 Sunizona,0, 
000,00,002,00217,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,26 SV Avenida Del Sol,0, 
000,00,002,00279,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,27 SV Buffalo Soldier,0, 
000,00,002,00183,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,28 SV Busby,0, 
000,00,002,00118,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,29 SV Carmelita,0, 
000,00,003,00102,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,30 SV Cloud,0, 
000,00,003,00189,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,31 SV College,0, 
000,00,003,00230,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,32 SV Country Club,0, 
000,00,003,00190,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,33 SV Estates,0, 
000,00,003,00170,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,34 SV Hopi,0, 
000,00,003,00198,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,35 SV Moson,0, 
000,00,003,00146,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,36 SV Pueblo Del Sol,0, 
000,00,003,00144,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,37 SV Ramsey,0, 
000,00,003,00122,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,38 SV Snyder,0, 
000,00,003,00292,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,39 SV Soldier Creek,0, 
000,00,004,00206,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,40 SV Town & Country,0, 
000,00,004,00245,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,41 SV Village Meadows,0, 
000,00,004,00183,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,42 SV Vista Village,0, 
000,00,004,00220,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,43 SV Yaqui,0, 
000,00,004,00166,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,44 Tombstone,0, 
000,00,004,00063,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,45 Webb,0, 
000,00,004,00219,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,46 Whetstone,0, 
000,00,004,00148,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,47 WI Kansas Settlement,0, 
000,00,004,00123,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,48 WI Stewart,0, 
000,00,004,00105,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,49 WI Willcox,0, 
000,00,000,00104,00067,00032,00004,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,01 BE Benson,0, 
000,00,000,00143,00102,00038,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,02 BE J-Six,0, 
000,00,000,00122,00091,00029,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,03 BE San Pedro,0, 
000,00,000,00099,00076,00021,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,04 BI Bisbee,0, 
000,00,000,00098,00072,00024,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,05 BI Don Luis,0, 
000,00,000,00104,00075,00026,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,06 BI Warren,0, 
000,00,000,00022,00014,00006,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,07 Bowie,0, 
000,00,000,00126,00086,00037,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,08 Cochise Stronghold,0, 
000,00,000,00078,00054,00019,00004,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,09 DO Calvary,0, 
000,00,001,00115,00084,00025,00004,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,10 DO Carlson,0, 
000,00,001,00099,00070,00022,00007,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,11 DO Castro Park,0, 
000,00,001,00073,00050,00017,00005,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,12 DO Gadsden,0, 
000,00,001,00082,00058,00020,00004,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,13 DO Sunnyside,0, 
000,00,001,00125,00080,00041,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,14 Greater San Pedro,0, 
000,00,001,00143,00106,00034,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,15 Hereford,0, 
000,00,001,00066,00038,00024,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,16 Huachuca,0, 
000,00,001,00068,00046,00019,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,17 McNeal,0, 
000,00,001,00038,00026,00009,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,18 Naco,0, 
000,00,001,00099,00066,00030,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,19 Palominas,0, 
000,00,002,00078,00055,00019,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,20 Pirtleville,0, 
000,00,002,00080,00055,00024,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,21 Pomerene,0, 
000,00,002,00022,00017,00004,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,22 Portal,0, 
000,00,002,00017,00011,00004,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,23 San Simon,0, 
000,00,002,00147,00100,00042,00004,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,24 St David,0, 
000,00,002,00039,00026,00011,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,25 Sunizona,0, 
000,00,002,00148,00101,00041,00005,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,26 SV Avenida Del Sol,0, 
000,00,002,00201,00129,00064,00006,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,27 SV Buffalo Soldier,0, 
000,00,002,00103,00067,00031,00004,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,28 SV Busby,0, 
000,00,002,00072,00048,00022,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,29 SV Carmelita,0, 
000,00,003,00055,00034,00018,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,30 SV Cloud,0, 
000,00,003,00123,00082,00035,00005,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,31 SV College,0, 
000,00,003,00183,00139,00040,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,32 SV Country Club,0, 
000,00,003,00124,00080,00037,00005,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,33 SV Estates,0, 
000,00,003,00100,00067,00028,00004,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,34 SV Hopi,0, 
000,00,003,00142,00090,00047,00004,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,35 SV Moson,0, 
000,00,003,00094,00063,00026,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,36 SV Pueblo Del Sol,0, 
000,00,003,00110,00079,00029,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,37 SV Ramsey,0, 
000,00,003,00077,00047,00028,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,38 SV Snyder,0, 
000,00,003,00141,00086,00048,00006,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,39 SV Soldier Creek,0, 
000,00,004,00143,00097,00043,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,40 SV Town & Country,0, 
000,00,004,00170,00119,00046,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,41 SV Village Meadows,0, 
000,00,004,00113,00068,00042,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,42 SV Vista Village,0, 
000,00,004,00176,00125,00048,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,43 SV Yaqui,0, 
000,00,004,00123,00069,00051,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,44 Tombstone,0, 
000,00,004,00045,00028,00015,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,45 Webb,0, 
000,00,004,00155,00094,00055,00004,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,46 Whetstone,0, 
000,00,004,00098,00056,00038,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,47 WI Kansas Settlement,0, 
000,00,004,00087,00053,00031,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,48 WI Stewart,0, 
000,00,004,00066,00038,00025,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,49 WI Willcox,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,01 BE Benson,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,02 BE J-Six,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,03 BE San Pedro,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,04 BI Bisbee,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,05 BI Don Luis,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,06 BI Warren,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,07 Bowie,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,08 Cochise Stronghold,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,09 DO Calvary,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,10 DO Carlson,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,11 DO Castro Park,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,12 DO Gadsden,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,13 DO Sunnyside,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,14 Greater San Pedro,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,15 Hereford,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,16 Huachuca,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,17 McNeal,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,18 Naco,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,19 Palominas,0, 
000,00,002,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,20 Pirtleville,0, 
000,00,002,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,21 Pomerene,0, 
000,00,002,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,22 Portal,0, 
000,00,002,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,23 San Simon,0, 
000,00,002,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,24 St David,0, 
000,00,002,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,25 Sunizona,0, 
000,00,002,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,26 SV Avenida Del Sol,0, 
000,00,002,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,27 SV Buffalo Soldier,0, 
000,00,002,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,28 SV Busby,0, 
000,00,002,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,29 SV Carmelita,0, 
000,00,003,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,30 SV Cloud,0, 
000,00,003,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,31 SV College,0, 
000,00,003,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,32 SV Country Club,0, 
000,00,003,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,33 SV Estates,0, 
000,00,003,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,34 SV Hopi,0, 
000,00,003,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,35 SV Moson,0, 
000,00,003,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,36 SV Pueblo Del Sol,0, 
000,00,003,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,37 SV Ramsey,0, 
000,00,003,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,38 SV Snyder,0, 
000,00,003,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,39 SV Soldier Creek,0, 
000,00,004,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,40 SV Town & Country,0, 
000,00,004,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,41 SV Village Meadows,0, 
000,00,004,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,42 SV Vista Village,0, 
000,00,004,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,43 SV Yaqui,0, 
000,00,004,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,44 Tombstone,0, 
000,00,004,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,45 Webb,0, 
000,00,004,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,46 Whetstone,0, 
000,00,004,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,47 WI Kansas Settlement,0, 
000,00,004,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,48 WI Stewart,0, 
000,00,004,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,49 WI Willcox,0, 
010,00,000,00063,00039,00021,00002,REP,Presidential Electors,"TRUMP, PENCE",01 BE Benson,0, 
010,00,000,00099,00068,00028,00002,REP,Presidential Electors,"TRUMP, PENCE",02 BE J-Six,0, 
010,00,000,00072,00051,00019,00001,REP,Presidential Electors,"TRUMP, PENCE",03 BE San Pedro,0, 
010,00,000,00017,00012,00005,00000,REP,Presidential Electors,"TRUMP, PENCE",04 BI Bisbee,0, 
010,00,000,00039,00025,00012,00001,REP,Presidential Electors,"TRUMP, PENCE",05 BI Don Luis,0, 
010,00,000,00033,00021,00010,00001,REP,Presidential Electors,"TRUMP, PENCE",06 BI Warren,0, 
010,00,000,00012,00007,00004,00000,REP,Presidential Electors,"TRUMP, PENCE",07 Bowie,0, 
010,00,000,00088,00059,00027,00002,REP,Presidential Electors,"TRUMP, PENCE",08 Cochise Stronghold,0, 
010,00,000,00011,00006,00003,00001,REP,Presidential Electors,"TRUMP, PENCE",09 DO Calvary,0, 
010,00,001,00027,00019,00006,00001,REP,Presidential Electors,"TRUMP, PENCE",10 DO Carlson,0, 
010,00,001,00010,00006,00002,00000,REP,Presidential Electors,"TRUMP, PENCE",11 DO Castro Park,0, 
010,00,001,00011,00008,00003,00000,REP,Presidential Electors,"TRUMP, PENCE",12 DO Gadsden,0, 
010,00,001,00020,00013,00005,00000,REP,Presidential Electors,"TRUMP, PENCE",13 DO Sunnyside,0, 
010,00,001,00086,00052,00032,00002,REP,Presidential Electors,"TRUMP, PENCE",14 Greater San Pedro,0, 
010,00,001,00094,00068,00024,00001,REP,Presidential Electors,"TRUMP, PENCE",15 Hereford,0, 
010,00,001,00037,00020,00015,00001,REP,Presidential Electors,"TRUMP, PENCE",16 Huachuca,0, 
010,00,001,00045,00028,00015,00001,REP,Presidential Electors,"TRUMP, PENCE",17 McNeal,0, 
010,00,001,00009,00006,00002,00000,REP,Presidential Electors,"TRUMP, PENCE",18 Naco,0, 
010,00,001,00065,00041,00022,00001,REP,Presidential Electors,"TRUMP, PENCE",19 Palominas,0, 
010,00,002,00021,00014,00006,00000,REP,Presidential Electors,"TRUMP, PENCE",20 Pirtleville,0, 
010,00,002,00052,00035,00017,00000,REP,Presidential Electors,"TRUMP, PENCE",21 Pomerene,0, 
010,00,002,00011,00009,00002,00000,REP,Presidential Electors,"TRUMP, PENCE",22 Portal,0, 
010,00,002,00013,00009,00003,00000,REP,Presidential Electors,"TRUMP, PENCE",23 San Simon,0, 
010,00,002,00104,00068,00032,00003,REP,Presidential Electors,"TRUMP, PENCE",24 St David,0, 
010,00,002,00025,00015,00009,00001,REP,Presidential Electors,"TRUMP, PENCE",25 Sunizona,0, 
010,00,002,00083,00056,00024,00002,REP,Presidential Electors,"TRUMP, PENCE",26 SV Avenida Del Sol,0, 
010,00,002,00113,00068,00041,00003,REP,Presidential Electors,"TRUMP, PENCE",27 SV Buffalo Soldier,0, 
010,00,002,00053,00033,00017,00002,REP,Presidential Electors,"TRUMP, PENCE",28 SV Busby,0, 
010,00,002,00040,00025,00013,00001,REP,Presidential Electors,"TRUMP, PENCE",29 SV Carmelita,0, 
010,00,003,00029,00017,00011,00000,REP,Presidential Electors,"TRUMP, PENCE",30 SV Cloud,0, 
010,00,003,00069,00045,00021,00002,REP,Presidential Electors,"TRUMP, PENCE",31 SV College,0, 
010,00,003,00119,00086,00030,00002,REP,Presidential Electors,"TRUMP, PENCE",32 SV Country Club,0, 
010,00,003,00073,00044,00025,00002,REP,Presidential Electors,"TRUMP, PENCE",33 SV Estates,0, 
010,00,003,00054,00034,00017,00002,REP,Presidential Electors,"TRUMP, PENCE",34 SV Hopi,0, 
010,00,003,00095,00055,00036,00002,REP,Presidential Electors,"TRUMP, PENCE",35 SV Moson,0, 
010,00,003,00053,00033,00018,00001,REP,Presidential Electors,"TRUMP, PENCE",36 SV Pueblo Del Sol,0, 
010,00,003,00072,00050,00021,00000,REP,Presidential Electors,"TRUMP, PENCE",37 SV Ramsey,0, 
010,00,003,00040,00022,00017,00000,REP,Presidential Electors,"TRUMP, PENCE",38 SV Snyder,0, 
010,00,003,00072,00041,00027,00003,REP,Presidential Electors,"TRUMP, PENCE",39 SV Soldier Creek,0, 
010,00,004,00088,00056,00030,00001,REP,Presidential Electors,"TRUMP, PENCE",40 SV Town & Country,0, 
010,00,004,00102,00069,00030,00002,REP,Presidential Electors,"TRUMP, PENCE",41 SV Village Meadows,0, 
010,00,004,00061,00033,00026,00001,REP,Presidential Electors,"TRUMP, PENCE",42 SV Vista Village,0, 
010,00,004,00117,00078,00036,00002,REP,Presidential Electors,"TRUMP, PENCE",43 SV Yaqui,0, 
010,00,004,00082,00043,00037,00001,REP,Presidential Electors,"TRUMP, PENCE",44 Tombstone,0, 
010,00,004,00030,00018,00011,00001,REP,Presidential Electors,"TRUMP, PENCE",45 Webb,0, 
010,00,004,00108,00063,00041,00003,REP,Presidential Electors,"TRUMP, PENCE",46 Whetstone,0, 
010,00,004,00066,00036,00028,00002,REP,Presidential Electors,"TRUMP, PENCE",47 WI Kansas Settlement,0, 
010,00,004,00062,00036,00023,00001,REP,Presidential Electors,"TRUMP, PENCE",48 WI Stewart,0, 
010,00,004,00040,00021,00017,00000,REP,Presidential Electors,"TRUMP, PENCE",49 WI Willcox,0, 
010,00,000,00030,00021,00007,00001,DEM,Presidential Electors,"CLINTON, KAINE",01 BE Benson,0, 
010,00,000,00032,00024,00006,00000,DEM,Presidential Electors,"CLINTON, KAINE",02 BE J-Six,0, 
010,00,000,00037,00030,00006,00000,DEM,Presidential Electors,"CLINTON, KAINE",03 BE San Pedro,0, 
010,00,000,00069,00055,00013,00001,DEM,Presidential Electors,"CLINTON, KAINE",04 BI Bisbee,0, 
010,00,000,00049,00040,00008,00001,DEM,Presidential Electors,"CLINTON, KAINE",05 BI Don Luis,0, 
010,00,000,00057,00044,00012,00001,DEM,Presidential Electors,"CLINTON, KAINE",06 BI Warren,0, 
010,00,000,00008,00005,00001,00000,DEM,Presidential Electors,"CLINTON, KAINE",07 Bowie,0, 
010,00,000,00029,00022,00006,00000,DEM,Presidential Electors,"CLINTON, KAINE",08 Cochise Stronghold,0, 
010,00,000,00060,00045,00012,00002,DEM,Presidential Electors,"CLINTON, KAINE",09 DO Calvary,0, 
010,00,001,00079,00059,00016,00003,DEM,Presidential Electors,"CLINTON, KAINE",10 DO Carlson,0, 
010,00,001,00081,00058,00016,00006,DEM,Presidential Electors,"CLINTON, KAINE",11 DO Castro Park,0, 
010,00,001,00056,00040,00012,00003,DEM,Presidential Electors,"CLINTON, KAINE",12 DO Gadsden,0, 
010,00,001,00055,00041,00011,00002,DEM,Presidential Electors,"CLINTON, KAINE",13 DO Sunnyside,0, 
010,00,001,00024,00018,00004,00000,DEM,Presidential Electors,"CLINTON, KAINE",14 Greater San Pedro,0, 
010,00,001,00035,00029,00006,00000,DEM,Presidential Electors,"CLINTON, KAINE",15 Hereford,0, 
010,00,001,00020,00013,00005,00000,DEM,Presidential Electors,"CLINTON, KAINE",16 Huachuca,0, 
010,00,001,00016,00013,00003,00000,DEM,Presidential Electors,"CLINTON, KAINE",17 McNeal,0, 
010,00,001,00025,00018,00006,00001,DEM,Presidential Electors,"CLINTON, KAINE",18 Naco,0, 
010,00,001,00024,00019,00004,00000,DEM,Presidential Electors,"CLINTON, KAINE",19 Palominas,0, 
010,00,002,00051,00037,00011,00002,DEM,Presidential Electors,"CLINTON, KAINE",20 Pirtleville,0, 
010,00,002,00021,00016,00005,00000,DEM,Presidential Electors,"CLINTON, KAINE",21 Pomerene,0, 
010,00,002,00009,00007,00001,00000,DEM,Presidential Electors,"CLINTON, KAINE",22 Portal,0, 
010,00,002,00002,00002,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",23 San Simon,0, 
010,00,002,00029,00022,00006,00000,DEM,Presidential Electors,"CLINTON, KAINE",24 St David,0, 
010,00,002,00010,00008,00001,00000,DEM,Presidential Electors,"CLINTON, KAINE",25 Sunizona,0, 
010,00,002,00048,00034,00012,00001,DEM,Presidential Electors,"CLINTON, KAINE",26 SV Avenida Del Sol,0, 
010,00,002,00064,00046,00016,00002,DEM,Presidential Electors,"CLINTON, KAINE",27 SV Buffalo Soldier,0, 
010,00,002,00037,00026,00009,00001,DEM,Presidential Electors,"CLINTON, KAINE",28 SV Busby,0, 
010,00,002,00024,00017,00005,00001,DEM,Presidential Electors,"CLINTON, KAINE",29 SV Carmelita,0, 
010,00,003,00018,00013,00005,00000,DEM,Presidential Electors,"CLINTON, KAINE",30 SV Cloud,0, 
