contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
000,00,000,00161,00064,00094,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Pima #9,0, 
000,00,001,00019,00007,00012,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Ft Thomas #10,0, 
000,00,001,00071,00056,00015,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Bylas #11,0, 
000,00,001,00004,00000,00004,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Klondyke #12,0, 
000,00,001,00012,00005,00006,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Bonita #13,0, 
000,00,001,00024,00008,00016,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Thunderbird #14,0, 
000,00,001,00107,00027,00079,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Safford #15,0, 
000,00,001,00042,00035,00007,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Peridot #16,0, 
000,00,001,00015,00004,00011,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Cactus #17,0, 
000,00,001,00084,00029,00054,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Jackson #18,0, 
000,00,001,00078,00023,00053,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Desert Hills #19,0, 
000,00,002,00051,00017,00033,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Artesia #20,0, 
000,00,002,00006,00001,00005,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Quatro Cerros #21,0, 
000,00,002,00002,00000,00001,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Gila River #22,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Solomon #1,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Safford #2,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Safford #3,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Layton #4,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Layton #5,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Thatcher #6,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Thatcher #7,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Central #8,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Pima #9,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Ft Thomas #10,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Bylas #11,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Klondyke #12,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Bonita #13,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Thunderbird #14,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Safford #15,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Peridot #16,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Cactus #17,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Jackson #18,0, 
000,00,001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Desert Hills #19,0, 
000,00,002,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Artesia #20,0, 
000,00,002,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Quatro Cerros #21,0, 
000,00,002,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Gila River #22,0, 
030,00,000,00042,00014,00028,00000,REP,Presidential Electors,"TRUMP, PENCE",Solomon #1,0, 
030,00,000,00056,00020,00034,00001,REP,Presidential Electors,"TRUMP, PENCE",Safford #2,0, 
030,00,000,00033,00008,00024,00000,REP,Presidential Electors,"TRUMP, PENCE",Safford #3,0, 
030,00,000,00020,00007,00013,00000,REP,Presidential Electors,"TRUMP, PENCE",Layton #4,0, 
030,00,000,00058,00017,00040,00001,REP,Presidential Electors,"TRUMP, PENCE",Layton #5,0, 
030,00,000,00045,00016,00028,00000,REP,Presidential Electors,"TRUMP, PENCE",Thatcher #6,0, 
030,00,000,00084,00028,00054,00001,REP,Presidential Electors,"TRUMP, PENCE",Thatcher #7,0, 
030,00,000,00037,00014,00023,00000,REP,Presidential Electors,"TRUMP, PENCE",Central #8,0, 
030,00,000,00123,00050,00070,00002,REP,Presidential Electors,"TRUMP, PENCE",Pima #9,0, 
030,00,001,00015,00006,00009,00000,REP,Presidential Electors,"TRUMP, PENCE",Ft Thomas #10,0, 
030,00,001,00004,00002,00001,00000,REP,Presidential Electors,"TRUMP, PENCE",Bylas #11,0, 
030,00,001,00002,00000,00002,00000,REP,Presidential Electors,"TRUMP, PENCE",Klondyke #12,0, 
030,00,001,00010,00004,00005,00000,REP,Presidential Electors,"TRUMP, PENCE",Bonita #13,0, 
030,00,001,00018,00005,00012,00000,REP,Presidential Electors,"TRUMP, PENCE",Thunderbird #14,0, 
030,00,001,00062,00016,00044,00001,REP,Presidential Electors,"TRUMP, PENCE",Safford #15,0, 
030,00,001,00004,00003,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",Peridot #16,0, 
030,00,001,00010,00003,00007,00000,REP,Presidential Electors,"TRUMP, PENCE",Cactus #17,0, 
030,00,001,00063,00023,00039,00001,REP,Presidential Electors,"TRUMP, PENCE",Jackson #18,0, 
030,00,001,00060,00020,00039,00001,REP,Presidential Electors,"TRUMP, PENCE",Desert Hills #19,0, 
030,00,002,00040,00014,00024,00000,REP,Presidential Electors,"TRUMP, PENCE",Artesia #20,0, 
030,00,002,00005,00001,00004,00000,REP,Presidential Electors,"TRUMP, PENCE",Quatro Cerros #21,0, 
030,00,002,00001,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",Gila River #22,0, 
030,00,000,00020,00006,00014,00000,DEM,Presidential Electors,"CLINTON, KAINE",Solomon #1,0, 
030,00,000,00030,00008,00021,00000,DEM,Presidential Electors,"CLINTON, KAINE",Safford #2,0, 
030,00,000,00011,00002,00008,00000,DEM,Presidential Electors,"CLINTON, KAINE",Safford #3,0, 
030,00,000,00013,00002,00011,00000,DEM,Presidential Electors,"CLINTON, KAINE",Layton #4,0, 
030,00,000,00024,00006,00018,00000,DEM,Presidential Electors,"CLINTON, KAINE",Layton #5,0, 
030,00,000,00006,00001,00004,00000,DEM,Presidential Electors,"CLINTON, KAINE",Thatcher #6,0, 
030,00,000,00022,00005,00016,00000,DEM,Presidential Electors,"CLINTON, KAINE",Thatcher #7,0, 
030,00,000,00003,00000,00002,00000,DEM,Presidential Electors,"CLINTON, KAINE",Central #8,0, 
030,00,000,00022,00008,00013,00000,DEM,Presidential Electors,"CLINTON, KAINE",Pima #9,0, 
030,00,001,00002,00000,00001,00000,DEM,Presidential Electors,"CLINTON, KAINE",Ft Thomas #10,0, 
030,00,001,00060,00049,00011,00000,DEM,Presidential Electors,"CLINTON, KAINE",Bylas #11,0, 
030,00,001,00001,00000,00001,00000,DEM,Presidential Electors,"CLINTON, KAINE",Klondyke #12,0, 
030,00,001,00001,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",Bonita #13,0, 
030,00,001,00004,00001,00002,00000,DEM,Presidential Electors,"CLINTON, KAINE",Thunderbird #14,0, 
030,00,001,00034,00007,00027,00000,DEM,Presidential Electors,"CLINTON, KAINE",Safford #15,0, 
030,00,001,00034,00029,00005,00000,DEM,Presidential Electors,"CLINTON, KAINE",Peridot #16,0, 
030,00,001,00003,00000,00003,00000,DEM,Presidential Electors,"CLINTON, KAINE",Cactus #17,0, 
030,00,001,00011,00003,00008,00000,DEM,Presidential Electors,"CLINTON, KAINE",Jackson #18,0, 
030,00,001,00010,00002,00008,00000,DEM,Presidential Electors,"CLINTON, KAINE",Desert Hills #19,0, 
030,00,002,00008,00002,00005,00000,DEM,Presidential Electors,"CLINTON, KAINE",Artesia #20,0, 
030,00,002,00001,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",Quatro Cerros #21,0, 
030,00,002,00001,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",Gila River #22,0, 
030,00,000,00002,00001,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",Solomon #1,0, 
030,00,000,00003,00001,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",Safford #2,0, 
030,00,000,00002,00000,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",Safford #3,0, 
030,00,000,00001,00000,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",Layton #4,0, 
030,00,000,00004,00001,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",Layton #5,0, 
030,00,000,00002,00000,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",Thatcher #6,0, 
030,00,000,00005,00001,00003,00000,LBT,Presidential Electors,"JOHNSON, WELD",Thatcher #7,0, 
030,00,000,00001,00000,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",Central #8,0, 
030,00,000,00004,00001,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",Pima #9,0, 
030,00,001,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",Ft Thomas #10,0, 
030,00,001,00001,00001,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",Bylas #11,0, 
030,00,001,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",Klondyke #12,0, 
030,00,001,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",Bonita #13,0, 
030,00,001,00001,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",Thunderbird #14,0, 
030,00,001,00006,00001,00003,00000,LBT,Presidential Electors,"JOHNSON, WELD",Safford #15,0, 
030,00,001,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",Peridot #16,0, 
030,00,001,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",Cactus #17,0, 
030,00,001,00003,00001,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",Jackson #18,0, 
030,00,001,00002,00000,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",Desert Hills #19,0, 
030,00,002,00002,00000,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",Artesia #20,0, 
030,00,002,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",Quatro Cerros #21,0, 
030,00,002,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",Gila River #22,0, 
030,00,000,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Solomon #1,0, 
030,00,000,00001,00000,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",Safford #2,0, 
030,00,000,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Safford #3,0, 
030,00,000,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Layton #4,0, 
030,00,000,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Layton #5,0, 
030,00,000,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Thatcher #6,0, 
030,00,000,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Thatcher #7,0, 
030,00,000,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Central #8,0, 
030,00,000,00001,00000,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",Pima #9,0, 
030,00,001,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Ft Thomas #10,0, 
030,00,001,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Bylas #11,0, 
030,00,001,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Klondyke #12,0, 
030,00,001,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Bonita #13,0, 
030,00,001,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Thunderbird #14,0, 
030,00,001,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Safford #15,0, 
030,00,001,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Peridot #16,0, 
030,00,001,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Cactus #17,0, 
030,00,001,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Jackson #18,0, 
030,00,001,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Desert Hills #19,0, 
030,00,002,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Artesia #20,0, 
030,00,002,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Quatro Cerros #21,0, 
030,00,002,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",Gila River #22,0, 
030,00,000,00001,00000,00001,00000,NON,Presidential Electors,WRITE-IN,Solomon #1,0, 
030,00,000,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,Safford #2,0, 
030,00,000,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,Safford #3,0, 
030,00,000,00001,00000,00001,00000,NON,Presidential Electors,WRITE-IN,Layton #4,0, 
030,00,000,00002,00000,00001,00000,NON,Presidential Electors,WRITE-IN,Layton #5,0, 
030,00,000,00003,00001,00002,00000,NON,Presidential Electors,WRITE-IN,Thatcher #6,0, 
030,00,000,00005,00001,00003,00000,NON,Presidential Electors,WRITE-IN,Thatcher #7,0, 
030,00,000,00001,00000,00001,00000,NON,Presidential Electors,WRITE-IN,Central #8,0, 
030,00,000,00005,00001,00003,00000,NON,Presidential Electors,WRITE-IN,Pima #9,0, 
030,00,001,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,Ft Thomas #10,0, 
030,00,001,00001,00001,00000,00000,NON,Presidential Electors,WRITE-IN,Bylas #11,0, 
030,00,001,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,Klondyke #12,0, 
030,00,001,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,Bonita #13,0, 
030,00,001,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,Thunderbird #14,0, 
030,00,001,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,Safford #15,0, 
030,00,001,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,Peridot #16,0, 
030,00,001,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,Cactus #17,0, 
030,00,001,00003,00000,00002,00000,NON,Presidential Electors,WRITE-IN,Jackson #18,0, 
030,00,001,00002,00000,00001,00000,NON,Presidential Electors,WRITE-IN,Desert Hills #19,0, 
030,00,002,00001,00000,00001,00000,NON,Presidential Electors,WRITE-IN,Artesia #20,0, 
030,00,002,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,Quatro Cerros #21,0, 
030,00,002,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,Gila River #22,0, 
030,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Solomon #1,0, 
030,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Safford #2,0, 
030,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Safford #3,0, 
030,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Layton #4,0, 
030,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Layton #5,0, 
030,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Thatcher #6,0, 
030,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Thatcher #7,0, 
030,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Central #8,0, 
030,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Pima #9,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Ft Thomas #10,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Bylas #11,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Klondyke #12,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Bonita #13,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Thunderbird #14,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Safford #15,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Peridot #16,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Cactus #17,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Jackson #18,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Desert Hills #19,0, 
030,00,002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Artesia #20,0, 
030,00,002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Quatro Cerros #21,0, 
030,00,002,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,Gila River #22,0, 
030,00,000,00002,00000,00001,00000,,Presidential Electors,UNDER VOTES,Solomon #1,0, 
030,00,000,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,Safford #2,0, 
030,00,000,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,Safford #3,0, 
030,00,000,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,Layton #4,0, 
030,00,000,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,Layton #5,0, 
030,00,000,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,Thatcher #6,0, 
030,00,000,00002,00000,00001,00000,,Presidential Electors,UNDER VOTES,Thatcher #7,0, 
030,00,000,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,Central #8,0, 
030,00,000,00003,00000,00002,00000,,Presidential Electors,UNDER VOTES,Pima #9,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,Ft Thomas #10,0, 
030,00,001,00001,00001,00000,00000,,Presidential Electors,UNDER VOTES,Bylas #11,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,Klondyke #12,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,Bonita #13,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,Thunderbird #14,0, 
030,00,001,00001,00000,00001,00000,,Presidential Electors,UNDER VOTES,Safford #15,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,Peridot #16,0, 
030,00,001,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,Cactus #17,0, 
030,00,001,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,Jackson #18,0, 
030,00,001,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,Desert Hills #19,0, 
030,00,002,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,Artesia #20,0, 
030,00,002,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,Quatro Cerros #21,0, 
030,00,002,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,Gila River #22,0, 
030,00,000,00039,00012,00026,00000,REP,United States Senator,"MCCAIN, JOHN",Solomon #1,0, 
030,00,000,00055,00021,00033,00001,REP,United States Senator,"MCCAIN, JOHN",Safford #2,0, 
030,00,000,00031,00008,00023,00000,REP,United States Senator,"MCCAIN, JOHN",Safford #3,0, 
030,00,000,00022,00006,00016,00000,REP,United States Senator,"MCCAIN, JOHN",Layton #4,0, 
030,00,000,00059,00016,00041,00001,REP,United States Senator,"MCCAIN, JOHN",Layton #5,0, 
030,00,000,00044,00015,00027,00000,REP,United States Senator,"MCCAIN, JOHN",Thatcher #6,0, 
030,00,000,00083,00028,00053,00001,REP,United States Senator,"MCCAIN, JOHN",Thatcher #7,0, 
030,00,000,00037,00013,00023,00000,REP,United States Senator,"MCCAIN, JOHN",Central #8,0, 
030,00,000,00112,00046,00063,00001,REP,United States Senator,"MCCAIN, JOHN",Pima #9,0, 
030,00,001,00013,00005,00007,00000,REP,United States Senator,"MCCAIN, JOHN",Ft Thomas #10,0, 
030,00,001,00013,00010,00002,00000,REP,United States Senator,"MCCAIN, JOHN",Bylas #11,0, 
030,00,001,00001,00000,00001,00000,REP,United States Senator,"MCCAIN, JOHN",Klondyke #12,0, 
030,00,001,00009,00004,00004,00000,REP,United States Senator,"MCCAIN, JOHN",Bonita #13,0, 
030,00,001,00015,00005,00010,00000,REP,United States Senator,"MCCAIN, JOHN",Thunderbird #14,0, 
030,00,001,00063,00016,00045,00001,REP,United States Senator,"MCCAIN, JOHN",Safford #15,0, 
030,00,001,00007,00006,00000,00000,REP,United States Senator,"MCCAIN, JOHN",Peridot #16,0, 
030,00,001,00010,00002,00007,00000,REP,United States Senator,"MCCAIN, JOHN",Cactus #17,0, 
030,00,001,00063,00022,00039,00001,REP,United States Senator,"MCCAIN, JOHN",Jackson #18,0, 
030,00,001,00050,00015,00034,00000,REP,United States Senator,"MCCAIN, JOHN",Desert Hills #19,0, 
030,00,002,00034,00012,00021,00000,REP,United States Senator,"MCCAIN, JOHN",Artesia #20,0, 
030,00,002,00003,00000,00003,00000,REP,United States Senator,"MCCAIN, JOHN",Quatro Cerros #21,0, 
030,00,002,00000,00000,00000,00000,REP,United States Senator,"MCCAIN, JOHN",Gila River #22,0, 
030,00,000,00021,00006,00015,00000,DEM,United States Senator,"KIRKPATRICK, ANN",Solomon #1,0, 
030,00,000,00030,00008,00021,00000,DEM,United States Senator,"KIRKPATRICK, ANN",Safford #2,0, 
030,00,000,00011,00003,00008,00000,DEM,United States Senator,"KIRKPATRICK, ANN",Safford #3,0, 
030,00,000,00012,00002,00009,00000,DEM,United States Senator,"KIRKPATRICK, ANN",Layton #4,0, 
030,00,000,00024,00007,00017,00000,DEM,United States Senator,"KIRKPATRICK, ANN",Layton #5,0, 
030,00,000,00006,00001,00004,00000,DEM,United States Senator,"KIRKPATRICK, ANN",Thatcher #6,0, 
030,00,000,00024,00007,00017,00000,DEM,United States Senator,"KIRKPATRICK, ANN",Thatcher #7,0, 
030,00,000,00004,00002,00002,00000,DEM,United States Senator,"KIRKPATRICK, ANN",Central #8,0, 
030,00,000,00025,00010,00014,00000,DEM,United States Senator,"KIRKPATRICK, ANN",Pima #9,0, 
030,00,001,00002,00000,00001,00000,DEM,United States Senator,"KIRKPATRICK, ANN",Ft Thomas #10,0, 
030,00,001,00050,00039,00010,00000,DEM,United States Senator,"KIRKPATRICK, ANN",Bylas #11,0, 
030,00,001,00002,00000,00002,00000,DEM,United States Senator,"KIRKPATRICK, ANN",Klondyke #12,0, 
030,00,001,00001,00000,00000,00000,DEM,United States Senator,"KIRKPATRICK, ANN",Bonita #13,0, 
030,00,001,00004,00002,00002,00000,DEM,United States Senator,"KIRKPATRICK, ANN",Thunderbird #14,0, 
