contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
010,00,000,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BENNETT, KEN",003 Clifton 1,0, 
010,00,000,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BENNETT, KEN",004 Clifton 2,0, 
010,00,000,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BENNETT, KEN",005 Morenci,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BENNETT, KEN",006 East Plantsite,0, 
010,00,000,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BENNETT, KEN",007 York/Sheldon,0, 
010,00,000,00004,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BENNETT, KEN",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"GOWAN, DAVID",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"GOWAN, DAVID",002 Blue,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"GOWAN, DAVID",003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"GOWAN, DAVID",004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"GOWAN, DAVID",005 Morenci,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"GOWAN, DAVID",006 East Plantsite,0, 
010,00,000,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"GOWAN, DAVID",007 York/Sheldon,0, 
010,00,000,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"GOWAN, DAVID",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"KIEHNE, GARY",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"KIEHNE, GARY",002 Blue,0, 
010,00,000,00002,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"KIEHNE, GARY",003 Clifton 1,0, 
010,00,000,00002,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"KIEHNE, GARY",004 Clifton 2,0, 
010,00,000,00003,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"KIEHNE, GARY",005 Morenci,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"KIEHNE, GARY",006 East Plantsite,0, 
010,00,000,00006,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"KIEHNE, GARY",007 York/Sheldon,0, 
010,00,000,00007,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"KIEHNE, GARY",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"REDD, SHAWN",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"REDD, SHAWN",002 Blue,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"REDD, SHAWN",003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"REDD, SHAWN",004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"REDD, SHAWN",005 Morenci,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"REDD, SHAWN",006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"REDD, SHAWN",007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"REDD, SHAWN",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"ROGERS, WENDY",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"ROGERS, WENDY",002 Blue,0, 
010,00,000,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"ROGERS, WENDY",003 Clifton 1,0, 
010,00,000,00002,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"ROGERS, WENDY",004 Clifton 2,0, 
010,00,000,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"ROGERS, WENDY",005 Morenci,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"ROGERS, WENDY",006 East Plantsite,0, 
010,00,000,00002,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"ROGERS, WENDY",007 York/Sheldon,0, 
010,00,000,00002,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"ROGERS, WENDY",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,WRITE-IN,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,WRITE-IN,002 Blue,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,WRITE-IN,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,WRITE-IN,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,WRITE-IN,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,WRITE-IN,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,WRITE-IN,007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,WRITE-IN,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,OVER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,OVER VOTES,002 Blue,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,OVER VOTES,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,OVER VOTES,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,OVER VOTES,005 Morenci,0, 
