contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
000,00,000,000618,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,01 BE Benson,0, 
000,00,000,000846,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,02 BE J-Six,0, 
000,00,000,000710,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,03 BE San Pedro,0, 
000,00,000,000142,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,04 BI Bisbee,0, 
000,00,000,000328,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,05 BI Don Luis,0, 
000,00,000,000298,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,06 BI Warren,0, 
000,00,000,000085,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,07 Bowie,0, 
000,00,000,000774,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,08 Cochise Stronghold,0, 
000,00,000,000133,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,09 DO Calvary,0, 
000,00,001,000246,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,10 DO Carlson,0, 
000,00,001,000123,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,11 DO Castro Park,0, 
000,00,001,000104,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,12 DO Gadsden,0, 
000,00,001,000241,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,13 DO Sunnyside,0, 
000,00,001,000807,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,14 Greater San Pedro,0, 
000,00,001,000875,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,15 Hereford,0, 
000,00,001,000347,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,16 Huachuca,0, 
000,00,001,000399,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,17 McNeal,0, 
000,00,001,000076,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,18 Naco,0, 
000,00,001,000579,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,19 Palominas,0, 
000,00,002,000202,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,20 Pirtleville,0, 
000,00,002,000495,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,21 Pomerene,0, 
000,00,002,000113,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,22 Portal,0, 
000,00,002,000106,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,23 San Simon,0, 
000,00,002,001039,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,24 St David,0, 
000,00,002,000213,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,25 Sunizona,0, 
000,00,002,000821,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,26 SV Avenida Del Sol,0, 
000,00,002,001188,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,27 SV Buffalo Soldier,0, 
000,00,002,000627,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,28 SV Busby,0, 
000,00,002,000417,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,29 SV Carmelita,0, 
000,00,003,000347,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,30 SV Cloud,0, 
000,00,003,000697,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,31 SV College,0, 
000,00,003,001163,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,32 SV Country Club,0, 
000,00,003,000685,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,33 SV Estates,0, 
000,00,003,000567,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,34 SV Hopi,0, 
000,00,003,000903,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,35 SV Moson,0, 
000,00,003,000568,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,36 SV Pueblo Del Sol,0, 
000,00,003,000695,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,37 SV Ramsey,0, 
000,00,003,000457,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,38 SV Snyder,0, 
000,00,003,000903,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,39 SV Soldier Creek,0, 
000,00,004,000952,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,40 SV Town & Country,0, 
000,00,004,001090,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,41 SV Village Meadows,0, 
000,00,004,000700,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,42 SV Vista Village,0, 
000,00,004,001143,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,43 SV Yaqui,0, 
000,00,004,000676,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,44 Tombstone,0, 
000,00,004,000250,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,45 Webb,0, 
000,00,004,000956,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,46 Whetstone,0, 
000,00,004,000654,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,47 WI Kansas Settlement,0, 
000,00,004,000590,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,48 WI Stewart,0, 
000,00,004,000411,00000,00000,00000,REP,REGISTERED VOTERS - Republican,REGISTERED VOTERS - Republican,49 WI Willcox,0, 
000,00,000,000423,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,01 BE Benson,0, 
000,00,000,000316,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,02 BE J-Six,0, 
000,00,000,000456,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,03 BE San Pedro,0, 
000,00,000,000752,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,04 BI Bisbee,0, 
000,00,000,000651,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,05 BI Don Luis,0, 
000,00,000,000682,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,06 BI Warren,0, 
000,00,000,000123,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,07 Bowie,0, 
000,00,000,000355,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,08 Cochise Stronghold,0, 
000,00,000,000696,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,09 DO Calvary,0, 
000,00,001,000923,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,10 DO Carlson,0, 
000,00,001,000943,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,11 DO Castro Park,0, 
000,00,001,000688,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,12 DO Gadsden,0, 
000,00,001,000700,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,13 DO Sunnyside,0, 
000,00,001,000272,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,14 Greater San Pedro,0, 
000,00,001,000314,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,15 Hereford,0, 
000,00,001,000249,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,16 Huachuca,0, 
000,00,001,000220,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,17 McNeal,0, 
000,00,001,000307,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,18 Naco,0, 
000,00,001,000279,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,19 Palominas,0, 
000,00,002,000637,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,20 Pirtleville,0, 
000,00,002,000249,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,21 Pomerene,0, 
000,00,002,000084,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,22 Portal,0, 
000,00,002,000059,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,23 San Simon,0, 
000,00,002,000318,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,24 St David,0, 
000,00,002,000109,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,25 Sunizona,0, 
000,00,002,000441,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,26 SV Avenida Del Sol,0, 
000,00,002,000484,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,27 SV Buffalo Soldier,0, 
000,00,002,000444,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,28 SV Busby,0, 
000,00,002,000283,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,29 SV Carmelita,0, 
000,00,003,000212,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,30 SV Cloud,0, 
000,00,003,000372,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,31 SV College,0, 
000,00,003,000385,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,32 SV Country Club,0, 
000,00,003,000418,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,33 SV Estates,0, 
000,00,003,000422,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,34 SV Hopi,0, 
000,00,003,000314,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,35 SV Moson,0, 
000,00,003,000335,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,36 SV Pueblo Del Sol,0, 
000,00,003,000249,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,37 SV Ramsey,0, 
000,00,003,000279,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,38 SV Snyder,0, 
000,00,003,000657,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,39 SV Soldier Creek,0, 
000,00,004,000360,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,40 SV Town & Country,0, 
000,00,004,000458,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,41 SV Village Meadows,0, 
000,00,004,000379,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,42 SV Vista Village,0, 
000,00,004,000379,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,43 SV Yaqui,0, 
000,00,004,000383,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,44 Tombstone,0, 
000,00,004,000160,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,45 Webb,0, 
000,00,004,000375,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,46 Whetstone,0, 
000,00,004,000374,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,47 WI Kansas Settlement,0, 
000,00,004,000287,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,48 WI Stewart,0, 
000,00,004,000291,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Democratic,49 WI Willcox,0, 
000,00,000,000004,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,01 BE Benson,0, 
000,00,000,000003,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,02 BE J-Six,0, 
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,03 BE San Pedro,0, 
000,00,000,000020,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,04 BI Bisbee,0, 
000,00,000,000007,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,05 BI Don Luis,0, 
000,00,000,000012,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,06 BI Warren,0, 
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,07 Bowie,0, 
000,00,000,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,08 Cochise Stronghold,0, 
000,00,000,000002,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,09 DO Calvary,0, 
000,00,001,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,10 DO Carlson,0, 
000,00,001,000002,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,11 DO Castro Park,0, 
000,00,001,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,12 DO Gadsden,0, 
000,00,001,000004,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,13 DO Sunnyside,0, 
000,00,001,000003,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,14 Greater San Pedro,0, 
000,00,001,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,15 Hereford,0, 
000,00,001,000003,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,16 Huachuca,0, 
000,00,001,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,17 McNeal,0, 
000,00,001,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,18 Naco,0, 
000,00,001,000002,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,19 Palominas,0, 
000,00,002,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,20 Pirtleville,0, 
000,00,002,000006,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,21 Pomerene,0, 
000,00,002,000002,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,22 Portal,0, 
000,00,002,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,23 San Simon,0, 
000,00,002,000002,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,24 St David,0, 
000,00,002,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,25 Sunizona,0, 
000,00,002,000003,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,26 SV Avenida Del Sol,0, 
000,00,002,000003,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,27 SV Buffalo Soldier,0, 
000,00,002,000002,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,28 SV Busby,0, 
000,00,002,000003,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,29 SV Carmelita,0, 
000,00,003,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,30 SV Cloud,0, 
000,00,003,000003,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,31 SV College,0, 
000,00,003,000003,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,32 SV Country Club,0, 
000,00,003,000002,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,33 SV Estates,0, 
000,00,003,000004,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,34 SV Hopi,0, 
000,00,003,000006,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,35 SV Moson,0, 
000,00,003,000002,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,36 SV Pueblo Del Sol,0, 
000,00,003,000004,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,37 SV Ramsey,0, 
000,00,003,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,38 SV Snyder,0, 
000,00,003,000005,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,39 SV Soldier Creek,0, 
000,00,004,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,40 SV Town & Country,0, 
000,00,004,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,41 SV Village Meadows,0, 
000,00,004,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,42 SV Vista Village,0, 
000,00,004,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,43 SV Yaqui,0, 
000,00,004,000003,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,44 Tombstone,0, 
000,00,004,000003,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,45 Webb,0, 
000,00,004,000002,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,46 Whetstone,0, 
000,00,004,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,47 WI Kansas Settlement,0, 
000,00,004,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,48 WI Stewart,0, 
000,00,004,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green,REGISTERED VOTERS - Green,49 WI Willcox,0, 
000,00,000,000007,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,01 BE Benson,0, 
000,00,000,000009,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,02 BE J-Six,0, 
000,00,000,000014,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,03 BE San Pedro,0, 
000,00,000,000011,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,04 BI Bisbee,0, 
000,00,000,000007,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,05 BI Don Luis,0, 
000,00,000,000008,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,06 BI Warren,0, 
000,00,000,000000,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,07 Bowie,0, 
000,00,000,000005,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,08 Cochise Stronghold,0, 
000,00,000,000000,00000,00000,00000,LBT,REGISTERED VOTERS - Libertarian,REGISTERED VOTERS - Libertarian,09 DO Calvary,0, 
