contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
000,00,002,001235,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,222-Golden Shores A/B/D/E/F,0, 
000,00,002,000148,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,223-Moccasin A,0, 
000,00,002,000609,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,224-Peach Springs A/B/D/E,0, 
000,00,000,000111,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,201-Wikieup A/B/D/E,0, 
000,00,000,000101,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,202-White Hills A/B,0, 
000,00,000,000243,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,203-Yucca A/B/D/E/F/G/H/I,0, 
000,00,000,000247,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,204-Chloride A/B/D/E,0, 
000,00,000,001400,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,205-North Canyon,0, 
000,00,000,000070,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,206-Oatman A/B/D/E/F/G/H,0, 
000,00,000,000821,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,207-Desert Hills,0, 
000,00,000,000339,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,208-Meadview A/B,0, 
000,00,000,000315,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,209-Dolan Springs A/B/D,0, 
000,00,001,002325,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,210-Golden Valley A/B/D/E/F/G,0, 
000,00,001,007336,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,211-Bullhead City,0, 
000,00,001,004492,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,212-Mohave Valley A/B/D/E,0, 
000,00,001,000786,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,213-Hackberry A/B/D/E/F/G,0, 
000,00,001,000082,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,214-Truxton A/B/D/E,0, 
000,00,001,001946,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,215-Kingman Central,0, 
000,00,001,002470,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,216-Kingman North,0, 
000,00,001,003436,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,217-Kingman South,0, 
000,00,001,003662,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,218-Kingman East,0, 
000,00,001,004461,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,219-Lake Havasu North,0, 
000,00,002,011558,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,220-Lake Havasu South,0, 
000,00,002,000448,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,221-Littlefield A/B/D/E/F/G,0, 
000,00,002,000500,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,222-Golden Shores A/B/D/E/F,0, 
000,00,002,000061,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,223-Moccasin A,0, 
000,00,002,000058,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,224-Peach Springs A/B/D/E,0, 
000,00,000,000018,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,201-Wikieup A/B/D/E,0, 
000,00,000,000041,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,202-White Hills A/B,0, 
000,00,000,000081,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,203-Yucca A/B/D/E/F/G/H/I,0, 
000,00,000,000079,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,204-Chloride A/B/D/E,0, 
000,00,000,000060,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,205-North Canyon,0, 
000,00,000,000026,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,206-Oatman A/B/D/E/F/G/H,0, 
000,00,000,000274,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,207-Desert Hills,0, 
000,00,000,000181,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,208-Meadview A/B,0, 
000,00,000,000275,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,209-Dolan Springs A/B/D,0, 
000,00,001,000948,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,210-Golden Valley A/B/D/E/F/G,0, 
000,00,001,004236,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,211-Bullhead City,0, 
000,00,001,002300,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,212-Mohave Valley A/B/D/E,0, 
000,00,001,000219,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,213-Hackberry A/B/D/E/F/G,0, 
000,00,001,000017,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,214-Truxton A/B/D/E,0, 
000,00,001,000922,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,215-Kingman Central,0, 
000,00,001,001190,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,216-Kingman North,0, 
000,00,001,001232,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,217-Kingman South,0, 
000,00,001,001473,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,218-Kingman East,0, 
000,00,001,001435,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,219-Lake Havasu North,0, 
000,00,002,003942,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,220-Lake Havasu South,0, 
000,00,002,000261,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,221-Littlefield A/B/D/E/F/G,0, 
000,00,002,000274,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,222-Golden Shores A/B/D/E/F,0, 
000,00,002,000024,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,223-Moccasin A,0, 
000,00,002,000246,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,224-Peach Springs A/B/D/E,0, 
000,00,000,000003,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,201-Wikieup A/B/D/E,0, 
000,00,000,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,202-White Hills A/B,0, 
000,00,000,000004,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,203-Yucca A/B/D/E/F/G/H/I,0, 
000,00,000,000001,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,204-Chloride A/B/D/E,0, 
000,00,000,000015,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,205-North Canyon,0, 
000,00,000,000001,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,206-Oatman A/B/D/E/F/G/H,0, 
000,00,000,000006,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,207-Desert Hills,0, 
000,00,000,000003,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,208-Meadview A/B,0, 
000,00,000,000007,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,209-Dolan Springs A/B/D,0, 
000,00,001,000038,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,210-Golden Valley A/B/D/E/F/G,0, 
000,00,001,000108,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,211-Bullhead City,0, 
000,00,001,000061,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,212-Mohave Valley A/B/D/E,0, 
000,00,001,000012,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,213-Hackberry A/B/D/E/F/G,0, 
000,00,001,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,214-Truxton A/B/D/E,0, 
000,00,001,000043,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,215-Kingman Central,0, 
000,00,001,000048,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,216-Kingman North,0, 
000,00,001,000040,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,217-Kingman South,0, 
000,00,001,000047,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,218-Kingman East,0, 
000,00,001,000038,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,219-Lake Havasu North,0, 
000,00,002,000130,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,220-Lake Havasu South,0, 
000,00,002,000001,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,221-Littlefield A/B/D/E/F/G,0, 
000,00,002,000005,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,222-Golden Shores A/B/D/E/F,0, 
000,00,002,000001,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,223-Moccasin A,0, 
000,00,002,000002,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,224-Peach Springs A/B/D/E,0, 
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,201-Wikieup A/B/D/E,0, 
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,202-White Hills A/B,0, 
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,203-Yucca A/B/D/E/F/G/H/I,0, 
000,00,000,000001,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,204-Chloride A/B/D/E,0, 
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,205-North Canyon,0, 
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,206-Oatman A/B/D/E/F/G/H,0, 
000,00,000,000002,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,207-Desert Hills,0, 
000,00,000,000001,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,208-Meadview A/B,0, 
000,00,000,000001,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,209-Dolan Springs A/B/D,0, 
000,00,001,000007,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,210-Golden Valley A/B/D/E/F/G,0, 
000,00,001,000026,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,211-Bullhead City,0, 
000,00,001,000011,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,212-Mohave Valley A/B/D/E,0, 
000,00,001,000003,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,213-Hackberry A/B/D/E/F/G,0, 
000,00,001,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,214-Truxton A/B/D/E,0, 
000,00,001,000003,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,215-Kingman Central,0, 
000,00,001,000007,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,216-Kingman North,0, 
000,00,001,000011,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,217-Kingman South,0, 
000,00,001,000014,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,218-Kingman East,0, 
000,00,001,000004,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,219-Lake Havasu North,0, 
000,00,002,000019,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,220-Lake Havasu South,0, 
000,00,002,000001,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,221-Littlefield A/B/D/E/F/G,0, 
000,00,002,000002,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,222-Golden Shores A/B/D/E/F,0, 
000,00,002,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,223-Moccasin A,0, 
000,00,002,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,224-Peach Springs A/B/D/E,0, 
000,00,000,000105,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,201-Wikieup A/B/D/E,0, 
000,00,000,000123,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,202-White Hills A/B,0, 
000,00,000,000254,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,203-Yucca A/B/D/E/F/G/H/I,0, 
000,00,000,000248,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,204-Chloride A/B/D/E,0, 
000,00,000,001042,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,205-North Canyon,0, 
000,00,000,000059,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,206-Oatman A/B/D/E/F/G/H,0, 
000,00,000,000570,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,207-Desert Hills,0, 
000,00,000,000336,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,208-Meadview A/B,0, 
000,00,000,000548,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,209-Dolan Springs A/B/D,0, 
000,00,001,002445,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,210-Golden Valley A/B/D/E/F/G,0, 
000,00,001,008629,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,211-Bullhead City,0, 
000,00,001,004866,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,212-Mohave Valley A/B/D/E,0, 
000,00,001,000560,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,213-Hackberry A/B/D/E/F/G,0, 
000,00,001,000040,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,214-Truxton A/B/D/E,0, 
000,00,001,001896,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,215-Kingman Central,0, 
000,00,001,002383,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,216-Kingman North,0, 
000,00,001,002249,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,217-Kingman South,0, 
000,00,001,003328,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,218-Kingman East,0, 
000,00,001,002755,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,219-Lake Havasu North,0, 
000,00,002,007785,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,220-Lake Havasu South,0, 
000,00,002,000827,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,221-Littlefield A/B/D/E/F/G,0, 
000,00,002,000454,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,222-Golden Shores A/B/D/E/F,0, 
000,00,002,000062,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,223-Moccasin A,0, 
000,00,002,000303,00000,00000,00000,,REGISTERED VOTERS - NP,REGISTERED VOTERS - NP,224-Peach Springs A/B/D/E,0, 
000,00,000,000071,00027,00040,00004,,Ballots Cast,BALLOTS CAST - TOTAL,201-Wikieup A/B/D/E,0, 
000,00,000,000068,00017,00043,00008,,Ballots Cast,BALLOTS CAST - TOTAL,202-White Hills A/B,0, 
000,00,000,000195,00062,00126,00007,,Ballots Cast,BALLOTS CAST - TOTAL,203-Yucca A/B/D/E/F/G/H/I,0, 
000,00,000,000193,00031,00154,00008,,Ballots Cast,BALLOTS CAST - TOTAL,204-Chloride A/B/D/E,0, 
000,00,000,000463,00303,00112,00048,,Ballots Cast,BALLOTS CAST - TOTAL,205-North Canyon,0, 
000,00,000,000044,00011,00033,00000,,Ballots Cast,BALLOTS CAST - TOTAL,206-Oatman A/B/D/E/F/G/H,0, 
000,00,000,000521,00150,00338,00033,,Ballots Cast,BALLOTS CAST - TOTAL,207-Desert Hills,0, 
000,00,000,000327,00106,00200,00021,,Ballots Cast,BALLOTS CAST - TOTAL,208-Meadview A/B,0, 
000,00,000,000298,00095,00182,00021,,Ballots Cast,BALLOTS CAST - TOTAL,209-Dolan Springs A/B/D,0, 
000,00,001,001741,00535,01133,00073,,Ballots Cast,BALLOTS CAST - TOTAL,210-Golden Valley A/B/D/E/F/G,0, 
000,00,001,005296,01254,03862,00180,,Ballots Cast,BALLOTS CAST - TOTAL,211-Bullhead City,0, 
000,00,001,002740,00848,01794,00098,,Ballots Cast,BALLOTS CAST - TOTAL,212-Mohave Valley A/B/D/E,0, 
000,00,001,000631,00246,00366,00019,,Ballots Cast,BALLOTS CAST - TOTAL,213-Hackberry A/B/D/E/F/G,0, 
000,00,001,000069,00013,00054,00002,,Ballots Cast,BALLOTS CAST - TOTAL,214-Truxton A/B/D/E,0, 
000,00,001,001390,00527,00804,00059,,Ballots Cast,BALLOTS CAST - TOTAL,215-Kingman Central,0, 
000,00,001,001735,00549,01122,00064,,Ballots Cast,BALLOTS CAST - TOTAL,216-Kingman North,0, 
000,00,001,002867,01031,01729,00107,,Ballots Cast,BALLOTS CAST - TOTAL,217-Kingman South,0, 
000,00,001,002550,00819,01640,00091,,Ballots Cast,BALLOTS CAST - TOTAL,218-Kingman East,0, 
000,00,001,003109,00898,02110,00101,,Ballots Cast,BALLOTS CAST - TOTAL,219-Lake Havasu North,0, 
000,00,002,007833,02385,05197,00251,,Ballots Cast,BALLOTS CAST - TOTAL,220-Lake Havasu South,0, 
000,00,002,000210,00090,00107,00013,,Ballots Cast,BALLOTS CAST - TOTAL,221-Littlefield A/B/D/E/F/G,0, 
000,00,002,000343,00132,00193,00018,,Ballots Cast,BALLOTS CAST - TOTAL,222-Golden Shores A/B/D/E/F,0, 
000,00,002,000023,00013,00009,00001,,Ballots Cast,BALLOTS CAST - TOTAL,223-Moccasin A,0, 
000,00,002,000056,00029,00020,00007,,Ballots Cast,BALLOTS CAST - TOTAL,224-Peach Springs A/B/D/E,0, 
000,00,000,000067,00027,00036,00004,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,201-Wikieup A/B/D/E,0, 
000,00,000,000058,00016,00034,00008,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,202-White Hills A/B,0, 
000,00,000,000156,00054,00096,00006,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,203-Yucca A/B/D/E/F/G/H/I,0, 
000,00,000,000164,00029,00127,00008,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,204-Chloride A/B/D/E,0, 
000,00,000,000446,00294,00111,00041,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,205-North Canyon,0, 
000,00,000,000036,00008,00028,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,206-Oatman A/B/D/E/F/G/H,0, 
000,00,000,000446,00135,00281,00030,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,207-Desert Hills,0, 
000,00,000,000245,00086,00142,00017,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,208-Meadview A/B,0, 
000,00,000,000214,00076,00118,00020,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,209-Dolan Springs A/B/D,0, 
000,00,001,001404,00452,00888,00064,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,210-Golden Valley A/B/D/E/F/G,0, 
000,00,001,003957,01022,02798,00137,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,211-Bullhead City,0, 
000,00,001,002147,00722,01341,00084,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,212-Mohave Valley A/B/D/E,0, 
000,00,001,000542,00218,00306,00018,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,213-Hackberry A/B/D/E/F/G,0, 
000,00,001,000063,00011,00050,00002,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,214-Truxton A/B/D/E,0, 
000,00,001,001043,00436,00563,00044,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,215-Kingman Central,0, 
000,00,001,001364,00477,00830,00057,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,216-Kingman North,0, 
000,00,001,002294,00864,01338,00092,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,217-Kingman South,0, 
000,00,001,002023,00697,01242,00084,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,218-Kingman East,0, 
000,00,001,002571,00793,01700,00078,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,219-Lake Havasu North,0, 
000,00,002,006473,02098,04171,00204,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,220-Lake Havasu South,0, 
000,00,002,000157,00074,00073,00010,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,221-Littlefield A/B/D/E/F/G,0, 
