contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,002 Blue,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,002 Blue,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,OVER VOTES,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,UNDER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,,State Senator Dist. 14,UNDER VOTES,002 Blue,0, 
010,00,000,00002,00000,00002,00000,,State Senator Dist. 14,UNDER VOTES,003 Clifton 1,0, 
010,00,000,00001,00000,00001,00000,,State Senator Dist. 14,UNDER VOTES,004 Clifton 2,0, 
010,00,000,00003,00000,00003,00000,,State Senator Dist. 14,UNDER VOTES,005 Morenci,0, 
010,00,000,00001,00000,00001,00000,,State Senator Dist. 14,UNDER VOTES,006 East Plantsite,0, 
010,00,000,00003,00000,00002,00000,,State Senator Dist. 14,UNDER VOTES,007 York/Sheldon,0, 
010,00,000,00003,00000,00003,00000,,State Senator Dist. 14,UNDER VOTES,008 Duncan,0, 
010,00,000,00001,00000,00001,00000,REP,State Representative Dist. 14,"JOHN, DREW",001 Eagle,0, 
010,00,000,00002,00001,00001,00000,REP,State Representative Dist. 14,"JOHN, DREW",002 Blue,0, 
010,00,000,00020,00005,00014,00001,REP,State Representative Dist. 14,"JOHN, DREW",003 Clifton 1,0, 
010,00,000,00018,00004,00012,00000,REP,State Representative Dist. 14,"JOHN, DREW",004 Clifton 2,0, 
010,00,000,00042,00016,00022,00003,REP,State Representative Dist. 14,"JOHN, DREW",005 Morenci,0, 
010,00,000,00013,00005,00006,00001,REP,State Representative Dist. 14,"JOHN, DREW",006 East Plantsite,0, 
010,00,000,00028,00007,00019,00001,REP,State Representative Dist. 14,"JOHN, DREW",007 York/Sheldon,0, 
010,00,000,00045,00013,00029,00001,REP,State Representative Dist. 14,"JOHN, DREW",008 Duncan,0, 
010,00,000,00001,00000,00001,00000,REP,State Representative Dist. 14,"NUTT, BECKY",001 Eagle,0, 
010,00,000,00002,00001,00001,00000,REP,State Representative Dist. 14,"NUTT, BECKY",002 Blue,0, 
010,00,000,00020,00006,00013,00000,REP,State Representative Dist. 14,"NUTT, BECKY",003 Clifton 1,0, 
010,00,000,00021,00005,00014,00000,REP,State Representative Dist. 14,"NUTT, BECKY",004 Clifton 2,0, 
010,00,000,00037,00015,00018,00003,REP,State Representative Dist. 14,"NUTT, BECKY",005 Morenci,0, 
010,00,000,00012,00005,00005,00000,REP,State Representative Dist. 14,"NUTT, BECKY",006 East Plantsite,0, 
010,00,000,00029,00008,00020,00000,REP,State Representative Dist. 14,"NUTT, BECKY",007 York/Sheldon,0, 
010,00,000,00042,00012,00027,00001,REP,State Representative Dist. 14,"NUTT, BECKY",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",002 Blue,0, 
010,00,000,00034,00005,00027,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",003 Clifton 1,0, 
010,00,000,00019,00003,00015,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",004 Clifton 2,0, 
010,00,000,00026,00008,00016,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",005 Morenci,0, 
010,00,000,00006,00002,00003,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",006 East Plantsite,0, 
010,00,000,00016,00003,00012,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",007 York/Sheldon,0, 
010,00,000,00020,00005,00014,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",002 Blue,0, 
010,00,000,00031,00005,00024,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",003 Clifton 1,0, 
010,00,000,00015,00002,00012,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",004 Clifton 2,0, 
010,00,000,00021,00006,00014,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",005 Morenci,0, 
010,00,000,00005,00002,00002,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",006 East Plantsite,0, 
010,00,000,00015,00004,00011,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",007 York/Sheldon,0, 
010,00,000,00014,00003,00010,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,002 Blue,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,003 Clifton 1,0, 
