contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
000,00,032,00018,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Roosevelt,0, 
000,00,032,00012,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Sierra Ancha,0, 
000,00,033,00102,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Tonto Basin,0, 
000,00,033,00020,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Whispering Pines,0, 
000,00,034,00049,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Young,0, 
000,00,034,00047,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Zane Grey,0, 
000,00,040,00055,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Canyon Day,0, 
000,00,040,00005,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Carrizo,0, 
000,00,041,00237,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,San Carlos,0, 
000,00,010,00041,00031,00009,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Globe No. 1,0, 
000,00,010,00016,00012,00003,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Globe No. 2,0, 
000,00,011,00011,00010,00001,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Globe No. 3,0, 
000,00,011,00042,00034,00007,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Globe No. 4,0, 
000,00,012,00061,00047,00011,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Globe No. 6,0, 
000,00,012,00031,00022,00007,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Globe No. 7,0, 
000,00,013,00038,00029,00008,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Globe No. 8,0, 
000,00,013,00053,00038,00013,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Globe No. 11,0, 
000,00,014,00058,00044,00011,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,East Globe,0, 
000,00,015,00025,00019,00005,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Miami No. 1,0, 
000,00,015,00038,00026,00009,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Miami No. 3,0, 
000,00,016,00057,00040,00014,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Claypool No. 1,0, 
000,00,016,00049,00033,00014,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Claypool No. 2,0, 
000,00,017,00027,00020,00006,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Claypool No. 3,0, 
000,00,017,00030,00020,00008,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Central Heights,0, 
000,00,018,00019,00015,00003,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Pinal Creek,0, 
000,00,018,00010,00008,00002,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Wheatfields,0, 
000,00,020,00083,00065,00014,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Payson No. 1,0, 
000,00,020,00143,00114,00024,00004,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Payson No. 2,0, 
000,00,021,00198,00172,00022,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Payson No. 3,0, 
000,00,021,00082,00066,00012,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Payson No. 4,0, 
000,00,022,00129,00105,00021,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Payson No. 5,0, 
000,00,022,00075,00060,00012,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Payson No. 6,0, 
000,00,023,00063,00050,00011,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Payson No. 7,0, 
000,00,023,00098,00080,00015,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Payson No. 8,0, 
000,00,024,00172,00137,00027,00007,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Star Valley,0, 
000,00,030,00045,00032,00010,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Copper Basin,0, 
000,00,030,00035,00025,00009,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Gisela,0, 
000,00,031,00046,00035,00010,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Pine-Strawberry East,0, 
000,00,031,00135,00101,00027,00005,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Pine-Strawberry West,0, 
000,00,032,00016,00013,00002,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Roosevelt,0, 
000,00,032,00009,00008,00001,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Sierra Ancha,0, 
000,00,033,00089,00065,00022,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Tonto Basin,0, 
000,00,033,00017,00014,00002,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Whispering Pines,0, 
000,00,034,00040,00028,00010,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Young,0, 
000,00,034,00041,00033,00007,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Zane Grey,0, 
000,00,040,00035,00004,00026,00003,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Canyon Day,0, 
000,00,040,00003,00000,00002,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Carrizo,0, 
000,00,041,00117,00026,00079,00011,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,San Carlos,0, 
000,00,010,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Globe No. 1,0, 
000,00,010,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Globe No. 2,0, 
000,00,011,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Globe No. 3,0, 
000,00,011,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Globe No. 4,0, 
000,00,012,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Globe No. 6,0, 
000,00,012,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Globe No. 7,0, 
000,00,013,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Globe No. 8,0, 
000,00,013,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Globe No. 11,0, 
000,00,014,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,East Globe,0, 
000,00,015,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Miami No. 1,0, 
000,00,015,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Miami No. 3,0, 
000,00,016,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Claypool No. 1,0, 
000,00,016,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Claypool No. 2,0, 
000,00,017,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Claypool No. 3,0, 
000,00,017,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Central Heights,0, 
000,00,018,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Pinal Creek,0, 
000,00,018,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Wheatfields,0, 
000,00,020,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Payson No. 1,0, 
000,00,020,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Payson No. 2,0, 
000,00,021,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Payson No. 3,0, 
000,00,021,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Payson No. 4,0, 
000,00,022,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Payson No. 5,0, 
000,00,022,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Payson No. 6,0, 
000,00,023,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Payson No. 7,0, 
000,00,023,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Payson No. 8,0, 
000,00,024,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Star Valley,0, 
000,00,030,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Copper Basin,0, 
000,00,030,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Gisela,0, 
000,00,031,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Pine-Strawberry East,0, 
000,00,031,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Pine-Strawberry West,0, 
000,00,032,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Roosevelt,0, 
000,00,032,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Sierra Ancha,0, 
000,00,033,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Tonto Basin,0, 
000,00,033,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Whispering Pines,0, 
000,00,034,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Young,0, 
000,00,034,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Zane Grey,0, 
000,00,040,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Canyon Day,0, 
000,00,040,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,Carrizo,0, 
000,00,041,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,San Carlos,0, 
030,00,010,00024,00017,00006,00001,REP,Presidential Electors,TRUMP PENCE,Globe No. 1,0, 
030,00,010,00007,00005,00001,00000,REP,Presidential Electors,TRUMP PENCE,Globe No. 2,0, 
030,00,011,00004,00004,00000,00000,REP,Presidential Electors,TRUMP PENCE,Globe No. 3,0, 
030,00,011,00021,00016,00004,00000,REP,Presidential Electors,TRUMP PENCE,Globe No. 4,0, 
030,00,012,00036,00027,00007,00001,REP,Presidential Electors,TRUMP PENCE,Globe No. 6,0, 
030,00,012,00017,00012,00004,00000,REP,Presidential Electors,TRUMP PENCE,Globe No. 7,0, 
030,00,013,00018,00013,00004,00000,REP,Presidential Electors,TRUMP PENCE,Globe No. 8,0, 
030,00,013,00035,00025,00009,00000,REP,Presidential Electors,TRUMP PENCE,Globe No. 11,0, 
030,00,014,00034,00025,00008,00001,REP,Presidential Electors,TRUMP PENCE,East Globe,0, 
030,00,015,00013,00009,00003,00000,REP,Presidential Electors,TRUMP PENCE,Miami No. 1,0, 
030,00,015,00014,00009,00004,00001,REP,Presidential Electors,TRUMP PENCE,Miami No. 3,0, 
030,00,016,00038,00026,00010,00002,REP,Presidential Electors,TRUMP PENCE,Claypool No. 1,0, 
030,00,016,00028,00017,00009,00001,REP,Presidential Electors,TRUMP PENCE,Claypool No. 2,0, 
030,00,017,00012,00009,00003,00000,REP,Presidential Electors,TRUMP PENCE,Claypool No. 3,0, 
030,00,017,00018,00012,00005,00000,REP,Presidential Electors,TRUMP PENCE,Central Heights,0, 
030,00,018,00010,00007,00002,00000,REP,Presidential Electors,TRUMP PENCE,Pinal Creek,0, 
030,00,018,00006,00004,00002,00000,REP,Presidential Electors,TRUMP PENCE,Wheatfields,0, 
030,00,020,00059,00046,00010,00002,REP,Presidential Electors,TRUMP PENCE,Payson No. 1,0, 
030,00,020,00105,00083,00018,00003,REP,Presidential Electors,TRUMP PENCE,Payson No. 2,0, 
030,00,021,00134,00115,00016,00003,REP,Presidential Electors,TRUMP PENCE,Payson No. 3,0, 
030,00,021,00055,00043,00009,00002,REP,Presidential Electors,TRUMP PENCE,Payson No. 4,0, 
030,00,022,00089,00071,00016,00002,REP,Presidential Electors,TRUMP PENCE,Payson No. 5,0, 
030,00,022,00050,00039,00009,00002,REP,Presidential Electors,TRUMP PENCE,Payson No. 6,0, 
030,00,023,00045,00035,00008,00001,REP,Presidential Electors,TRUMP PENCE,Payson No. 7,0, 
030,00,023,00068,00054,00012,00002,REP,Presidential Electors,TRUMP PENCE,Payson No. 8,0, 
030,00,024,00125,00096,00022,00006,REP,Presidential Electors,TRUMP PENCE,Star Valley,0, 
030,00,030,00011,00007,00002,00000,REP,Presidential Electors,TRUMP PENCE,Copper Basin,0, 
030,00,030,00026,00019,00006,00000,REP,Presidential Electors,TRUMP PENCE,Gisela,0, 
030,00,031,00033,00024,00008,00000,REP,Presidential Electors,TRUMP PENCE,Pine-Strawberry East,0, 
030,00,031,00093,00066,00023,00003,REP,Presidential Electors,TRUMP PENCE,Pine-Strawberry West,0, 
030,00,032,00011,00009,00002,00000,REP,Presidential Electors,TRUMP PENCE,Roosevelt,0, 
030,00,032,00007,00006,00001,00000,REP,Presidential Electors,TRUMP PENCE,Sierra Ancha,0, 
030,00,033,00070,00049,00018,00002,REP,Presidential Electors,TRUMP PENCE,Tonto Basin,0, 
030,00,033,00011,00008,00002,00000,REP,Presidential Electors,TRUMP PENCE,Whispering Pines,0, 
030,00,034,00032,00023,00008,00001,REP,Presidential Electors,TRUMP PENCE,Young,0, 
030,00,034,00025,00019,00005,00000,REP,Presidential Electors,TRUMP PENCE,Zane Grey,0, 
030,00,040,00002,00000,00001,00000,REP,Presidential Electors,TRUMP PENCE,Canyon Day,0, 
030,00,040,00000,00000,00000,00000,REP,Presidential Electors,TRUMP PENCE,Carrizo,0, 
030,00,041,00012,00003,00006,00001,REP,Presidential Electors,TRUMP PENCE,San Carlos,0, 
030,00,010,00012,00010,00002,00000,DEM,Presidential Electors,CLINTON KAINE,Globe No. 1,0, 
030,00,010,00006,00005,00001,00000,DEM,Presidential Electors,CLINTON KAINE,Globe No. 2,0, 
030,00,011,00004,00004,00000,00000,DEM,Presidential Electors,CLINTON KAINE,Globe No. 3,0, 
030,00,011,00016,00013,00003,00000,DEM,Presidential Electors,CLINTON KAINE,Globe No. 4,0, 
030,00,012,00020,00015,00003,00000,DEM,Presidential Electors,CLINTON KAINE,Globe No. 6,0, 
030,00,012,00010,00008,00002,00000,DEM,Presidential Electors,CLINTON KAINE,Globe No. 7,0, 
030,00,013,00017,00014,00002,00000,DEM,Presidential Electors,CLINTON KAINE,Globe No. 8,0, 
030,00,013,00012,00010,00002,00000,DEM,Presidential Electors,CLINTON KAINE,Globe No. 11,0, 
030,00,014,00018,00014,00002,00000,DEM,Presidential Electors,CLINTON KAINE,East Globe,0, 
030,00,015,00008,00007,00001,00000,DEM,Presidential Electors,CLINTON KAINE,Miami No. 1,0, 
030,00,015,00020,00015,00004,00000,DEM,Presidential Electors,CLINTON KAINE,Miami No. 3,0, 
030,00,016,00013,00010,00002,00000,DEM,Presidential Electors,CLINTON KAINE,Claypool No. 1,0, 
030,00,016,00016,00012,00004,00000,DEM,Presidential Electors,CLINTON KAINE,Claypool No. 2,0, 
030,00,017,00011,00009,00002,00000,DEM,Presidential Electors,CLINTON KAINE,Claypool No. 3,0, 
030,00,017,00009,00006,00002,00000,DEM,Presidential Electors,CLINTON KAINE,Central Heights,0, 
030,00,018,00007,00006,00000,00000,DEM,Presidential Electors,CLINTON KAINE,Pinal Creek,0, 
030,00,018,00003,00002,00000,00000,DEM,Presidential Electors,CLINTON KAINE,Wheatfields,0, 
030,00,020,00017,00015,00002,00000,DEM,Presidential Electors,CLINTON KAINE,Payson No. 1,0, 
030,00,020,00028,00022,00004,00000,DEM,Presidential Electors,CLINTON KAINE,Payson No. 2,0, 
030,00,021,00050,00045,00004,00000,DEM,Presidential Electors,CLINTON KAINE,Payson No. 3,0, 
030,00,021,00020,00017,00002,00000,DEM,Presidential Electors,CLINTON KAINE,Payson No. 4,0, 
030,00,022,00031,00026,00003,00000,DEM,Presidential Electors,CLINTON KAINE,Payson No. 5,0, 
030,00,022,00018,00016,00002,00000,DEM,Presidential Electors,CLINTON KAINE,Payson No. 6,0, 
030,00,023,00013,00011,00001,00000,DEM,Presidential Electors,CLINTON KAINE,Payson No. 7,0, 
030,00,023,00022,00020,00001,00000,DEM,Presidential Electors,CLINTON KAINE,Payson No. 8,0, 
030,00,024,00036,00031,00003,00001,DEM,Presidential Electors,CLINTON KAINE,Star Valley,0, 
030,00,030,00031,00022,00007,00001,DEM,Presidential Electors,CLINTON KAINE,Copper Basin,0, 
030,00,030,00006,00004,00001,00000,DEM,Presidential Electors,CLINTON KAINE,Gisela,0, 
030,00,031,00009,00007,00001,00000,DEM,Presidential Electors,CLINTON KAINE,Pine-Strawberry East,0, 
030,00,031,00032,00027,00003,00001,DEM,Presidential Electors,CLINTON KAINE,Pine-Strawberry West,0, 
030,00,032,00003,00002,00000,00000,DEM,Presidential Electors,CLINTON KAINE,Roosevelt,0, 
030,00,032,00001,00001,00000,00000,DEM,Presidential Electors,CLINTON KAINE,Sierra Ancha,0, 
030,00,033,00015,00013,00002,00000,DEM,Presidential Electors,CLINTON KAINE,Tonto Basin,0, 
030,00,033,00004,00004,00000,00000,DEM,Presidential Electors,CLINTON KAINE,Whispering Pines,0, 
030,00,034,00005,00004,00001,00000,DEM,Presidential Electors,CLINTON KAINE,Young,0, 
030,00,034,00011,00009,00001,00000,DEM,Presidential Electors,CLINTON KAINE,Zane Grey,0, 
030,00,040,00030,00004,00023,00003,DEM,Presidential Electors,CLINTON KAINE,Canyon Day,0, 
030,00,040,00003,00000,00002,00000,DEM,Presidential Electors,CLINTON KAINE,Carrizo,0, 
030,00,041,00094,00020,00066,00008,DEM,Presidential Electors,CLINTON KAINE,San Carlos,0, 
030,00,010,00001,00001,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Globe No. 1,0, 
030,00,010,00001,00000,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Globe No. 2,0, 
030,00,011,00000,00000,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Globe No. 3,0, 
030,00,011,00002,00002,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Globe No. 4,0, 
030,00,012,00002,00001,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Globe No. 6,0, 
030,00,012,00000,00000,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Globe No. 7,0, 
030,00,013,00001,00001,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Globe No. 8,0, 
030,00,013,00001,00000,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Globe No. 11,0, 
030,00,014,00002,00002,00000,00000,LBT,Presidential Electors,JOHNSON WELD,East Globe,0, 
030,00,015,00001,00001,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Miami No. 1,0, 
030,00,015,00002,00001,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Miami No. 3,0, 
030,00,016,00002,00001,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Claypool No. 1,0, 
030,00,016,00002,00001,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Claypool No. 2,0, 
030,00,017,00001,00001,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Claypool No. 3,0, 
030,00,017,00001,00001,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Central Heights,0, 
030,00,018,00000,00000,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Pinal Creek,0, 
030,00,018,00000,00000,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Wheatfields,0, 
030,00,020,00002,00001,00001,00000,LBT,Presidential Electors,JOHNSON WELD,Payson No. 1,0, 
030,00,020,00004,00003,00001,00000,LBT,Presidential Electors,JOHNSON WELD,Payson No. 2,0, 
030,00,021,00006,00005,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Payson No. 3,0, 
030,00,021,00002,00002,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Payson No. 4,0, 
030,00,022,00004,00003,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Payson No. 5,0, 
030,00,022,00003,00002,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Payson No. 6,0, 
030,00,023,00002,00001,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Payson No. 7,0, 
030,00,023,00003,00002,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Payson No. 8,0, 
030,00,024,00005,00004,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Star Valley,0, 
030,00,030,00000,00000,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Copper Basin,0, 
030,00,030,00001,00000,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Gisela,0, 
030,00,031,00001,00000,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Pine-Strawberry East,0, 
030,00,031,00004,00003,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Pine-Strawberry West,0, 
030,00,032,00000,00000,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Roosevelt,0, 
030,00,032,00000,00000,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Sierra Ancha,0, 
030,00,033,00001,00001,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Tonto Basin,0, 
030,00,033,00000,00000,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Whispering Pines,0, 
030,00,034,00001,00000,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Young,0, 
030,00,034,00002,00002,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Zane Grey,0, 
030,00,040,00000,00000,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Canyon Day,0, 
030,00,040,00000,00000,00000,00000,LBT,Presidential Electors,JOHNSON WELD,Carrizo,0, 
030,00,041,00002,00001,00001,00000,LBT,Presidential Electors,JOHNSON WELD,San Carlos,0, 
030,00,010,00000,00000,00000,00000,GRN,Presidential Electors,STEIN BARAKA,Globe No. 1,0, 
030,00,010,00000,00000,00000,00000,GRN,Presidential Electors,STEIN BARAKA,Globe No. 2,0, 
030,00,011,00000,00000,00000,00000,GRN,Presidential Electors,STEIN BARAKA,Globe No. 3,0, 
030,00,011,00000,00000,00000,00000,GRN,Presidential Electors,STEIN BARAKA,Globe No. 4,0, 
030,00,012,00000,00000,00000,00000,GRN,Presidential Electors,STEIN BARAKA,Globe No. 6,0, 
030,00,012,00000,00000,00000,00000,GRN,Presidential Electors,STEIN BARAKA,Globe No. 7,0, 
030,00,013,00000,00000,00000,00000,GRN,Presidential Electors,STEIN BARAKA,Globe No. 8,0, 
030,00,013,00000,00000,00000,00000,GRN,Presidential Electors,STEIN BARAKA,Globe No. 11,0, 
