contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,polling_place_votes_ds200,early_votes_ds200,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
000,00,002,001824,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,3,MANY FARMS,,0, 
000,00,002,000244,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,4,MEXICAN WATER,,0, 
000,00,002,001047,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,4,NAZLINI,,0, 
000,00,002,000325,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,4,NUTRIOSO,,0, 
000,00,002,000465,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,4,OAK SPRINGS,,0, 
000,00,002,001418,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,4,PUERCO EAST & 49 PUERCO WE,T,0, 
000,00,002,000390,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,RED MESA,,0, 
000,00,002,000883,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,RED VALLEY,,0, 
000,00,002,001331,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,ROCK POINT,,0, 
000,00,003,000844,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,ROUGH ROCK,,0, 
000,00,003,000944,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,ROUND ROCK,,0, 
000,00,003,000698,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,ROUND VALLEY,,0, 
000,00,003,001363,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,6,ST. JOHNS,,0, 
000,00,003,001919,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,6,ST. MICHAELS,,0, 
000,00,003,000698,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,6,SAWMILL,,0, 
000,00,003,000924,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,7,SPRINGERVILLE,,0, 
000,00,003,001264,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,7,STEAMBOAT,,0, 
000,00,003,000772,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,7,SWEETWATER,,0, 
000,00,003,000647,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,7,TACHEE,,0, 
000,00,004,000873,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,8,TEEC NOS POS,,0, 
000,00,004,001305,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,8,VERNON,,0, 
000,00,004,001538,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,8,WHEATFIELDS,,0, 
000,00,004,000735,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,8,WIDE RUINS,,0, 
000,00,004,001718,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,8,WINDOW ROCK,,0, 
000,00,000,000301,00081,00021,00000,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,0,ALPINE,,0, 
000,00,000,001750,00862,00078,00010,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,0,CANYON DE CHELLY,,0, 
000,00,000,000884,00396,00044,00004,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,0,CHINLE,,0, 
000,00,000,001457,00374,00103,00005,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,0,CONCHO,,0, 
000,00,000,000425,00311,00010,00000,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,1,CORNFIELDS,,0, 
000,00,000,000736,00472,00023,00003,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,1,COTTONWOOD,,0, 
000,00,000,000683,00268,00039,00002,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,1,CORONADO,,0, 
000,00,000,000526,00429,00008,00001,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,1,DENNEHOTSO,,0, 
000,00,000,000955,00306,00061,00003,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,1,EAGAR,,0, 
000,00,001,000672,00252,00040,00002,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,1,FLAT TOP,,0, 
000,00,001,001786,00816,00086,00010,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,1,FT. DEFIANCE,,0, 
000,00,001,000401,00225,00015,00002,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,2,GANADO NORTH,,0, 
000,00,001,000625,00365,00022,00003,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,2,GANADO SOUTH,,0, 
000,00,001,000123,00032,00009,00000,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,2,GREER,,0, 
000,00,001,000609,00326,00026,00001,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,2,HOUCK,,0, 
000,00,001,000636,00392,00017,00006,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,2,KINLICHEE,,0, 
000,00,001,000499,00298,00016,00004,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,3,KLAGETOH,,0, 
000,00,001,000875,00580,00021,00008,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,3,LUKACHUKAI,,0, 
000,00,001,000358,00249,00010,00000,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,3,LUPTON,,0, 
000,00,002,000090,00065,00001,00000,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,3,MCNARY,,0, 
000,00,002,000876,00462,00035,00005,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,3,MANY FARMS,,0, 
000,00,002,000109,00072,00003,00000,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,4,MEXICAN WATER,,0, 
000,00,002,000539,00286,00022,00002,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,4,NAZLINI,,0, 
000,00,002,000290,00054,00023,00000,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,4,NUTRIOSO,,0, 
000,00,002,000289,00157,00012,00000,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,4,OAK SPRINGS,,0, 
000,00,002,000810,00396,00035,00006,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,4,PUERCO EAST & 49 PUERCO WE,T,0, 
000,00,002,000133,00089,00003,00001,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,5,RED MESA,,0, 
000,00,002,000411,00302,00009,00001,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,5,RED VALLEY,,0, 
000,00,002,000664,00468,00013,00006,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,5,ROCK POINT,,0, 
000,00,003,000443,00284,00013,00002,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,5,ROUGH ROCK,,0, 
000,00,003,000487,00350,00010,00003,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,5,ROUND ROCK,,0, 
000,00,003,000567,00208,00033,00002,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,5,ROUND VALLEY,,0, 
000,00,003,001034,00372,00062,00003,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,6,ST. JOHNS,,0, 
000,00,003,001127,00561,00048,00008,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,6,ST. MICHAELS,,0, 
000,00,003,000456,00275,00015,00002,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,6,SAWMILL,,0, 
000,00,003,000716,00256,00042,00003,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,7,SPRINGERVILLE,,0, 
000,00,003,000731,00419,00027,00004,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,7,STEAMBOAT,,0, 
000,00,003,000357,00258,00009,00000,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,7,SWEETWATER,,0, 
000,00,003,000304,00199,00009,00001,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,7,TACHEE,,0, 
000,00,004,000418,00282,00010,00002,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,8,TEEC NOS POS,,0, 
000,00,004,001087,00253,00080,00003,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,8,VERNON,,0, 
000,00,004,000847,00539,00025,00005,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,8,WHEATFIELDS,,0, 
000,00,004,000416,00254,00014,00001,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,8,WIDE RUINS,,0, 
000,00,004,000990,00402,00054,00004,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,8,WINDOW ROCK,,0, 
000,00,000,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,0,ALPINE,,0, 
000,00,000,000001,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,0,CANYON DE CHELLY,,0, 
000,00,000,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,0,CHINLE,,0, 
000,00,000,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,0,CONCHO,,0, 
000,00,000,000002,00002,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,1,CORNFIELDS,,0, 
000,00,000,000001,00001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,1,COTTONWOOD,,0, 
000,00,000,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,1,CORONADO,,0, 
000,00,000,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,1,DENNEHOTSO,,0, 
000,00,000,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,1,EAGAR,,0, 
000,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,1,FLAT TOP,,0, 
000,00,001,000001,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,1,FT. DEFIANCE,,0, 
000,00,001,000001,00001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,2,GANADO NORTH,,0, 
000,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,2,GANADO SOUTH,,0, 
000,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,2,GREER,,0, 
000,00,001,000001,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,2,HOUCK,,0, 
000,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,2,KINLICHEE,,0, 
000,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,3,KLAGETOH,,0, 
000,00,001,000001,00001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,3,LUKACHUKAI,,0, 
000,00,001,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,3,LUPTON,,0, 
000,00,002,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,3,MCNARY,,0, 
000,00,002,000002,00001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,3,MANY FARMS,,0, 
000,00,002,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,4,MEXICAN WATER,,0, 
000,00,002,000001,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,4,NAZLINI,,0, 
000,00,002,000001,00001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,4,NUTRIOSO,,0, 
000,00,002,000001,00001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,4,OAK SPRINGS,,0, 
000,00,002,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,4,PUERCO EAST & 49 PUERCO WE,T,0, 
000,00,002,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,5,RED MESA,,0, 
000,00,002,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,5,RED VALLEY,,0, 
000,00,002,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,5,ROCK POINT,,0, 
000,00,003,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,5,ROUGH ROCK,,0, 
000,00,003,000001,00001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,5,ROUND ROCK,,0, 
000,00,003,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,5,ROUND VALLEY,,0, 
000,00,003,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,6,ST. JOHNS,,0, 
000,00,003,000001,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,6,ST. MICHAELS,,0, 
000,00,003,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,6,SAWMILL,,0, 
000,00,003,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,7,SPRINGERVILLE,,0, 
000,00,003,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,7,STEAMBOAT,,0, 
000,00,003,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,7,SWEETWATER,,0, 
000,00,003,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,7,TACHEE,,0, 
000,00,004,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,8,TEEC NOS POS,,0, 
000,00,004,000001,00001,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,8,VERNON,,0, 
000,00,004,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,8,WHEATFIELDS,,0, 
000,00,004,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,8,WIDE RUINS,,0, 
000,00,004,000000,00000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,8,WINDOW ROCK,,0, 
030,00,000,000060,00010,00005,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",0,ALPINE,,0, 
030,00,000,001387,00674,00063,00007,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",0,CANYON DE CHELLY,,0, 
030,00,000,000678,00300,00034,00003,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",0,CHINLE,,0, 
030,00,000,000228,00040,00018,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",0,CONCHO,,0, 
030,00,000,000349,00262,00008,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",1,CORNFIELDS,,0, 
030,00,000,000589,00373,00019,00002,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",1,COTTONWOOD,,0, 
030,00,000,000057,00017,00003,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",1,CORONADO,,0, 
030,00,000,000430,00352,00006,00001,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",1,DENNEHOTSO,,0, 
030,00,000,000141,00036,00009,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",1,EAGAR,,0, 
030,00,001,000083,00024,00005,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",1,FLAT TOP,,0, 
030,00,001,001306,00585,00065,00006,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",1,FT. DEFIANCE,,0, 
030,00,001,000316,00181,00011,00001,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",2,GANADO NORTH,,0, 
030,00,001,000485,00287,00017,00002,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",2,GANADO SOUTH,,0, 
030,00,001,000034,00004,00003,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",2,GREER,,0, 
030,00,001,000407,00223,00017,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",2,HOUCK,,0, 
030,00,001,000520,00320,00014,00005,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",2,KINLICHEE,,0, 
030,00,001,000359,00214,00011,00002,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",3,KLAGETOH,,0, 
030,00,001,000710,00476,00016,00006,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",3,LUKACHUKAI,,0, 
030,00,001,000261,00179,00007,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",3,LUPTON,,0, 
030,00,002,000066,00052,00000,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",3,MCNARY,,0, 
030,00,002,000732,00390,00030,00004,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",3,MANY FARMS,,0, 
030,00,002,000087,00058,00002,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",4,MEXICAN WATER,,0, 
030,00,002,000430,00224,00018,00002,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",4,NAZLINI,,0, 
030,00,002,000059,00011,00004,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",4,NUTRIOSO,,0, 
030,00,002,000218,00115,00009,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",4,OAK SPRINGS,,0, 
030,00,002,000478,00244,00019,00003,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",4,PUERCO EAST & 49 PUERCO WE,T,0, 
030,00,002,000098,00063,00002,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",5,RED MESA,,0, 
030,00,002,000259,00188,00006,00001,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",5,RED VALLEY,,0, 
030,00,002,000557,00398,00011,00004,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",5,ROCK POINT,,0, 
030,00,003,000381,00245,00011,00002,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",5,ROUGH ROCK,,0, 
030,00,003,000407,00293,00008,00002,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",5,ROUND ROCK,,0, 
030,00,003,000066,00022,00004,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",5,ROUND VALLEY,,0, 
030,00,003,000195,00060,00013,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",6,ST. JOHNS,,0, 
030,00,003,000854,00412,00038,00005,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",6,ST. MICHAELS,,0, 
030,00,003,000337,00196,00012,00001,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",6,SAWMILL,,0, 
030,00,003,000145,00043,00010,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",7,SPRINGERVILLE,,0, 
030,00,003,000630,00362,00023,00003,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",7,STEAMBOAT,,0, 
030,00,003,000228,00162,00006,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",7,SWEETWATER,,0, 
030,00,003,000245,00164,00007,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",7,TACHEE,,0, 
030,00,004,000303,00209,00007,00001,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",8,TEEC NOS POS,,0, 
030,00,004,000175,00023,00014,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",8,VERNON,,0, 
030,00,004,000693,00438,00020,00004,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",8,WHEATFIELDS,,0, 
030,00,004,000335,00204,00011,00001,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",8,WIDE RUINS,,0, 
030,00,004,000705,00280,00040,00002,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",8,WINDOW ROCK,,0, 
030,00,000,000216,00063,00014,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",0,ALPINE,,0, 
030,00,000,000143,00067,00006,00001,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",0,CANYON DE CHELLY,,0, 
030,00,000,000093,00044,00004,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",0,CHINLE,,0, 
030,00,000,001135,00305,00078,00004,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",0,CONCHO,,0, 
030,00,000,000033,00022,00000,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",1,CORNFIELDS,,0, 
030,00,000,000047,00033,00001,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",1,COTTONWOOD,,0, 
030,00,000,000582,00245,00031,00002,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",1,CORONADO,,0, 
030,00,000,000040,00033,00000,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",1,DENNEHOTSO,,0, 
030,00,000,000762,00257,00047,00003,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",1,EAGAR,,0, 
030,00,001,000559,00222,00032,00001,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",1,FLAT TOP,,0, 
030,00,001,000251,00117,00011,00002,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",1,FT. DEFIANCE,,0, 
030,00,001,000033,00014,00001,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",2,GANADO NORTH,,0, 
030,00,001,000055,00035,00001,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",2,GANADO SOUTH,,0, 
030,00,001,000087,00028,00005,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",2,GREER,,0, 
030,00,001,000102,00059,00003,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",2,HOUCK,,0, 
030,00,001,000042,00029,00000,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",2,KINLICHEE,,0, 
030,00,001,000054,00034,00001,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",3,KLAGETOH,,0, 
030,00,001,000047,00029,00001,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",3,LUKACHUKAI,,0, 
030,00,001,000050,00038,00000,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",3,LUPTON,,0, 
030,00,002,000011,00007,00000,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",3,MCNARY,,0, 
030,00,002,000051,00030,00002,00000,00000,00000,REP,Presidential Electors,"TRUMP, PENCE",3,MANY FARMS,,0, 
