county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Maricopa,0004,President,,REP,Donald J. TRUMP / JD VANCE,662,535,127,0
Maricopa,0004,President,,DEM,Kamala D. HARRIS / Tim WALZ,524,458,66,0
Maricopa,0004,President,,LBT,Chase OLIVER / Mike ter MATT,7,5,2,0
Maricopa,0004,President,,GRN,Jill STEIN / Rudolph WARE,10,9,1,0
Maricopa,0004,President,,,Write-Ins,2,1,1,0
Maricopa,0004,President,,,Total Votes,1205,1008,197,0
Maricopa,0004,President,,,Under Vote,6,4,2,0
Maricopa,0004,President,,,Over Vote,4,4,0,0
Maricopa,0004,US Senate,,REP,Kari LAKE,592,478,114,0
Maricopa,0004,US Senate,,DEM,Ruben GALLEGO,555,488,67,0
Maricopa,0004,US Senate,,GRN,Eduardo QUINTANA,34,25,9,0
Maricopa,0004,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0004,US Senate,,,Total Votes,1183,993,190,0
Maricopa,0004,US Senate,,,Under Vote,32,23,9,0
Maricopa,0004,US Senate,,,Over Vote,0,0,0,0
Maricopa,0005,Registered Voters,,,,4766,4766,4766,4766
Maricopa,0005,Ballots Cast,,,,4211,3732,473,6
Maricopa,0005,President,,REP,Donald J. TRUMP / JD VANCE,2467,2123,341,0
Maricopa,0005,President,,DEM,Kamala D. HARRIS / Tim WALZ,1656,1532,121,0
Maricopa,0005,President,,LBT,Chase OLIVER / Mike ter MATT,25,25,0,0
Maricopa,0005,President,,GRN,Jill STEIN / Rudolph WARE,24,17,7,0
Maricopa,0005,President,,,Write-Ins,13,13,0,0
Maricopa,0005,President,,,Total Votes,4185,3710,469,0
Maricopa,0005,President,,,Under Vote,22,19,3,0
Maricopa,0005,President,,,Over Vote,4,3,1,0
Maricopa,0005,US Senate,,REP,Kari LAKE,2244,1943,298,0
Maricopa,0005,US Senate,,DEM,Ruben GALLEGO,1806,1659,144,0
Maricopa,0005,US Senate,,GRN,Eduardo QUINTANA,55,38,17,0
Maricopa,0005,US Senate,,,Write-Ins,8,8,0,0
Maricopa,0005,US Senate,,,Total Votes,4113,3648,459,0
Maricopa,0005,US Senate,,,Under Vote,96,83,13,0
Maricopa,0005,US Senate,,,Over Vote,2,1,1,0
Maricopa,0006,Registered Voters,,,,3225,3225,3225,3225
Maricopa,0006,Ballots Cast,,,,2671,2249,421,1
Maricopa,0006,President,,REP,Donald J. TRUMP / JD VANCE,1422,1147,275,0
Maricopa,0006,President,,DEM,Kamala D. HARRIS / Tim WALZ,1174,1044,129,0
Maricopa,0006,President,,LBT,Chase OLIVER / Mike ter MATT,15,9,6,0
Maricopa,0006,President,,GRN,Jill STEIN / Rudolph WARE,19,14,5,0
Maricopa,0006,President,,,Write-Ins,20,15,5,0
Maricopa,0006,President,,,Total Votes,2650,2229,420,0
Maricopa,0006,President,,,Under Vote,19,18,1,0
Maricopa,0006,President,,,Over Vote,2,2,0,0
Maricopa,0006,US Senate,,REP,Kari LAKE,1332,1080,252,0
Maricopa,0006,US Senate,,DEM,Ruben GALLEGO,1210,1068,141,0
Maricopa,0006,US Senate,,GRN,Eduardo QUINTANA,48,40,8,0
Maricopa,0006,US Senate,,,Write-Ins,11,10,1,0
Maricopa,0006,US Senate,,,Total Votes,2601,2198,402,0
Maricopa,0006,US Senate,,,Under Vote,70,51,19,0
Maricopa,0006,US Senate,,,Over Vote,0,0,0,0
Maricopa,0007,Registered Voters,,,,1560,1560,1560,1560
Maricopa,0007,Ballots Cast,,,,1367,1267,99,1
Maricopa,0007,President,,REP,Donald J. TRUMP / JD VANCE,772,705,66,0
Maricopa,0007,President,,DEM,Kamala D. HARRIS / Tim WALZ,572,540,32,0
Maricopa,0007,President,,LBT,Chase OLIVER / Mike ter MATT,6,5,1,0
Maricopa,0007,President,,GRN,Jill STEIN / Rudolph WARE,1,1,0,0
Maricopa,0007,President,,,Write-Ins,5,5,0,0
Maricopa,0007,President,,,Total Votes,1356,1256,99,0
Maricopa,0007,President,,,Under Vote,3,3,0,0
Maricopa,0007,President,,,Over Vote,8,8,0,0
Maricopa,0007,US Senate,,REP,Kari LAKE,697,636,60,0
Maricopa,0007,US Senate,,DEM,Ruben GALLEGO,611,579,32,0
Maricopa,0007,US Senate,,GRN,Eduardo QUINTANA,33,29,4,0
Maricopa,0007,US Senate,,,Write-Ins,3,3,0,0
Maricopa,0007,US Senate,,,Total Votes,1344,1247,96,0
Maricopa,0007,US Senate,,,Under Vote,22,19,3,0
Maricopa,0007,US Senate,,,Over Vote,1,1,0,0
Maricopa,0008,Registered Voters,,,,468,468,468,468
Maricopa,0008,Ballots Cast,,,,348,238,107,3
Maricopa,0008,President,,REP,Donald J. TRUMP / JD VANCE,264,180,83,0
Maricopa,0008,President,,DEM,Kamala D. HARRIS / Tim WALZ,72,49,21,0
Maricopa,0008,President,,LBT,Chase OLIVER / Mike ter MATT,1,1,0,0
Maricopa,0008,President,,GRN,Jill STEIN / Rudolph WARE,3,3,0,0
Maricopa,0008,President,,,Write-Ins,1,1,0,0
Maricopa,0008,President,,,Total Votes,341,234,104,0
Maricopa,0008,President,,,Under Vote,2,1,1,0
Maricopa,0008,President,,,Over Vote,5,3,2,0
Maricopa,0008,US Senate,,REP,Kari LAKE,241,169,71,0
Maricopa,0008,US Senate,,DEM,Ruben GALLEGO,90,62,26,0
Maricopa,0008,US Senate,,GRN,Eduardo QUINTANA,9,3,6,0
Maricopa,0008,US Senate,,,Write-Ins,1,0,1,0
Maricopa,0008,US Senate,,,Total Votes,341,234,104,0
Maricopa,0008,US Senate,,,Under Vote,7,4,3,0
Maricopa,0008,US Senate,,,Over Vote,0,0,0,0
Maricopa,0009,Registered Voters,,,,3724,3724,3724,3724
Maricopa,0009,Ballots Cast,,,,3303,3050,252,1
Maricopa,0009,President,,REP,Donald J. TRUMP / JD VANCE,1395,1240,155,0
Maricopa,0009,President,,DEM,Kamala D. HARRIS / Tim WALZ,1821,1735,85,0
Maricopa,0009,President,,LBT,Chase OLIVER / Mike ter MATT,23,20,3,0
Maricopa,0009,President,,GRN,Jill STEIN / Rudolph WARE,18,15,3,0
Maricopa,0009,President,,,Write-Ins,15,10,5,0
Maricopa,0009,President,,,Total Votes,3272,3020,251,0
Maricopa,0009,President,,,Under Vote,24,23,1,0
Maricopa,0009,President,,,Over Vote,7,7,0,0
Maricopa,0009,US Senate,,REP,Kari LAKE,1276,1139,137,0
Maricopa,0009,US Senate,,DEM,Ruben GALLEGO,1896,1804,91,0
Maricopa,0009,US Senate,,GRN,Eduardo QUINTANA,60,52,8,0
Maricopa,0009,US Senate,,,Write-Ins,8,7,1,0
Maricopa,0009,US Senate,,,Total Votes,3240,3002,237,0
Maricopa,0009,US Senate,,,Under Vote,62,47,15,0
Maricopa,0009,US Senate,,,Over Vote,1,1,0,0
Maricopa,0010,Registered Voters,,,,5038,5038,5038,5038
Maricopa,0010,Ballots Cast,,,,3926,3298,619,9
Maricopa,0010,President,,REP,Donald J. TRUMP / JD VANCE,1883,1547,332,0
Maricopa,0010,President,,DEM,Kamala D. HARRIS / Tim WALZ,1961,1685,272,0
Maricopa,0010,President,,LBT,Chase OLIVER / Mike ter MATT,21,15,6,0
Maricopa,0010,President,,GRN,Jill STEIN / Rudolph WARE,16,12,4,0
Maricopa,0010,President,,,Write-Ins,13,10,2,0
Maricopa,0010,President,,,Total Votes,3894,3269,616,0
Maricopa,0010,President,,,Under Vote,12,11,1,0
Maricopa,0010,President,,,Over Vote,20,18,2,0
Maricopa,0010,US Senate,,REP,Kari LAKE,1658,1369,285,0
Maricopa,0010,US Senate,,DEM,Ruben GALLEGO,2079,1793,281,0
Maricopa,0010,US Senate,,GRN,Eduardo QUINTANA,93,69,24,0
Maricopa,0010,US Senate,,,Write-Ins,7,4,3,0
Maricopa,0010,US Senate,,,Total Votes,3837,3235,593,0
Maricopa,0010,US Senate,,,Under Vote,88,62,26,0
Maricopa,0010,US Senate,,,Over Vote,1,1,0,0
Maricopa,0011,Registered Voters,,,,3667,3667,3667,3667
Maricopa,0011,Ballots Cast,,,,2874,2348,523,3
Maricopa,0011,President,,REP,Donald J. TRUMP / JD VANCE,1216,943,270,0
Maricopa,0011,President,,DEM,Kamala D. HARRIS / Tim WALZ,1578,1341,237,0
Maricopa,0011,President,,LBT,Chase OLIVER / Mike ter MATT,22,16,6,0
Maricopa,0011,President,,GRN,Jill STEIN / Rudolph WARE,22,18,4,0
Maricopa,0011,President,,,Write-Ins,14,9,5,0
Maricopa,0011,President,,,Total Votes,2852,2327,522,0
Maricopa,0011,President,,,Under Vote,15,15,0,0
Maricopa,0011,President,,,Over Vote,7,6,1,0
Maricopa,0011,US Senate,,REP,Kari LAKE,1070,820,247,0
Maricopa,0011,US Senate,,DEM,Ruben GALLEGO,1655,1419,236,0
Maricopa,0011,US Senate,,GRN,Eduardo QUINTANA,90,65,25,0
Maricopa,0011,US Senate,,,Write-Ins,6,3,3,0
Maricopa,0011,US Senate,,,Total Votes,2821,2307,511,0
Maricopa,0011,US Senate,,,Under Vote,53,41,12,0
Maricopa,0011,US Senate,,,Over Vote,0,0,0,0
Maricopa,0012,Registered Voters,,,,5052,5052,5052,5052
Maricopa,0012,Ballots Cast,,,,4544,4315,228,1
Maricopa,0012,President,,REP,Donald J. TRUMP / JD VANCE,1755,1616,138,0
Maricopa,0012,President,,DEM,Kamala D. HARRIS / Tim WALZ,2671,2590,81,0
Maricopa,0012,President,,LBT,Chase OLIVER / Mike ter MATT,24,23,1,0
Maricopa,0012,President,,GRN,Jill STEIN / Rudolph WARE,37,31,6,0
Maricopa,0012,President,,,Write-Ins,18,16,2,0
Maricopa,0012,President,,,Total Votes,4505,4276,228,0
Maricopa,0012,President,,,Under Vote,31,31,0,0
Maricopa,0012,President,,,Over Vote,8,8,0,0
Maricopa,0012,US Senate,,REP,Kari LAKE,1566,1444,121,0
Maricopa,0012,US Senate,,DEM,Ruben GALLEGO,2825,2735,90,0
Maricopa,0012,US Senate,,GRN,Eduardo QUINTANA,58,50,8,0
Maricopa,0012,US Senate,,,Write-Ins,10,10,0,0
Maricopa,0012,US Senate,,,Total Votes,4459,4239,219,0
Maricopa,0012,US Senate,,,Under Vote,85,76,9,0
Maricopa,0012,US Senate,,,Over Vote,0,0,0,0
Maricopa,0013,Registered Voters,,,,1269,1269,1269,1269
Maricopa,0013,Ballots Cast,,,,643,500,141,2
Maricopa,0013,President,,REP,Donald J. TRUMP / JD VANCE,206,146,59,0
Maricopa,0013,President,,DEM,Kamala D. HARRIS / Tim WALZ,424,343,80,0
Maricopa,0013,President,,LBT,Chase OLIVER / Mike ter MATT,0,0,0,0
Maricopa,0013,President,,GRN,Jill STEIN / Rudolph WARE,2,1,1,0
Maricopa,0013,President,,,Write-Ins,1,1,0,0
Maricopa,0013,President,,,Total Votes,633,491,140,0
Maricopa,0013,President,,,Under Vote,2,2,0,0
Maricopa,0013,President,,,Over Vote,8,7,1,0
Maricopa,0013,US Senate,,REP,Kari LAKE,164,120,43,0
Maricopa,0013,US Senate,,DEM,Ruben GALLEGO,445,358,86,0
Maricopa,0013,US Senate,,GRN,Eduardo QUINTANA,17,12,5,0
Maricopa,0013,US Senate,,,Write-Ins,1,0,1,0
Maricopa,0013,US Senate,,,Total Votes,627,490,135,0
Maricopa,0013,US Senate,,,Under Vote,16,10,6,0
Maricopa,0013,US Senate,,,Over Vote,0,0,0,0
Maricopa,0014,Registered Voters,,,,12,12,12,12
Maricopa,0014,Ballots Cast,,,,5,5,0,0
Maricopa,0014,President,,REP,Donald J. TRUMP / JD VANCE,0,0,0,0
Maricopa,0014,President,,DEM,Kamala D. HARRIS / Tim WALZ,0,0,0,0
Maricopa,0014,President,,LBT,Chase OLIVER / Mike ter MATT,0,0,0,0
Maricopa,0014,President,,GRN,Jill STEIN / Rudolph WARE,0,0,0,0
Maricopa,0014,President,,,Write-Ins,0,0,0,0
Maricopa,0014,President,,,Total Votes,0,0,0,0
Maricopa,0014,President,,,Under Vote,0,0,0,0
Maricopa,0014,President,,,Over Vote,0,0,0,0
Maricopa,0014,US Senate,,REP,Kari LAKE,0,0,0,0
Maricopa,0014,US Senate,,DEM,Ruben GALLEGO,0,0,0,0
Maricopa,0014,US Senate,,GRN,Eduardo QUINTANA,0,0,0,0
Maricopa,0014,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0014,US Senate,,,Total Votes,0,0,0,0
Maricopa,0014,US Senate,,,Under Vote,0,0,0,0
Maricopa,0014,US Senate,,,Over Vote,0,0,0,0
Maricopa,0015,Registered Voters,,,,1769,1769,1769,1769
Maricopa,0015,Ballots Cast,,,,1643,1564,76,3
Maricopa,0015,President,,REP,Donald J. TRUMP / JD VANCE,926,869,55,0
Maricopa,0015,President,,DEM,Kamala D. HARRIS / Tim WALZ,690,673,16,0
Maricopa,0015,President,,LBT,Chase OLIVER / Mike ter MATT,6,5,1,0
Maricopa,0015,President,,GRN,Jill STEIN / Rudolph WARE,3,2,1,0
Maricopa,0015,President,,,Write-Ins,3,2,1,0
Maricopa,0015,President,,,Total Votes,1628,1551,74,0
Maricopa,0015,President,,,Under Vote,9,7,2,0
Maricopa,0015,President,,,Over Vote,6,6,0,0
Maricopa,0015,US Senate,,REP,Kari LAKE,868,811,55,0
Maricopa,0015,US Senate,,DEM,Ruben GALLEGO,727,709,17,0
Maricopa,0015,US Senate,,GRN,Eduardo QUINTANA,20,18,2,0
Maricopa,0015,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0015,US Senate,,,Total Votes,1615,1538,74,0
Maricopa,0015,US Senate,,,Under Vote,28,26,2,0
Maricopa,0015,US Senate,,,Over Vote,0,0,0,0
Maricopa,0016,Registered Voters,,,,1051,1051,1051,1051
Maricopa,0016,Ballots Cast,,,,805,694,103,8
Maricopa,0016,President,,REP,Donald J. TRUMP / JD VANCE,541,449,87,0
Maricopa,0016,President,,DEM,Kamala D. HARRIS / Tim WALZ,254,236,15,0
Maricopa,0016,President,,LBT,Chase OLIVER / Mike ter MATT,1,0,1,0
Maricopa,0016,President,,GRN,Jill STEIN / Rudolph WARE,2,2,0,0
Maricopa,0016,President,,,Write-Ins,2,2,0,0
Maricopa,0016,President,,,Total Votes,800,689,103,0
Maricopa,0016,President,,,Under Vote,4,4,0,0
Maricopa,0016,President,,,Over Vote,1,1,0,0
Maricopa,0016,US Senate,,REP,Kari LAKE,492,408,80,0
Maricopa,0016,US Senate,,DEM,Ruben GALLEGO,281,261,17,0
Maricopa,0016,US Senate,,GRN,Eduardo QUINTANA,12,12,0,0
Maricopa,0016,US Senate,,,Write-Ins,1,0,1,0
Maricopa,0016,US Senate,,,Total Votes,786,681,98,0
Maricopa,0016,US Senate,,,Under Vote,18,12,5,0
Maricopa,0016,US Senate,,,Over Vote,1,1,0,0
Maricopa,0017,Registered Voters,,,,1501,1501,1501,1501
Maricopa,0017,Ballots Cast,,,,1228,1101,125,2
Maricopa,0017,President,,REP,Donald J. TRUMP / JD VANCE,768,675,91,0
Maricopa,0017,President,,DEM,Kamala D. HARRIS / Tim WALZ,435,402,33,0
Maricopa,0017,President,,LBT,Chase OLIVER / Mike ter MATT,5,5,0,0
Maricopa,0017,President,,GRN,Jill STEIN / Rudolph WARE,8,7,1,0
Maricopa,0017,President,,,Write-Ins,4,4,0,0
Maricopa,0017,President,,,Total Votes,1220,1093,125,0
Maricopa,0017,President,,,Under Vote,5,5,0,0
Maricopa,0017,President,,,Over Vote,3,3,0,0
Maricopa,0017,US Senate,,REP,Kari LAKE,698,619,77,0
Maricopa,0017,US Senate,,DEM,Ruben GALLEGO,471,435,36,0
Maricopa,0017,US Senate,,GRN,Eduardo QUINTANA,34,30,4,0
Maricopa,0017,US Senate,,,Write-Ins,1,1,0,0
Maricopa,0017,US Senate,,,Total Votes,1204,1085,117,0
Maricopa,0017,US Senate,,,Under Vote,24,16,8,0
Maricopa,0017,US Senate,,,Over Vote,0,0,0,0
Maricopa,0018,Registered Voters,,,,2051,2051,2051,2051
Maricopa,0018,Ballots Cast,,,,1379,1111,263,5
Maricopa,0018,President,,REP,Donald J. TRUMP / JD VANCE,577,443,134,0
Maricopa,0018,President,,DEM,Kamala D. HARRIS / Tim WALZ,773,641,127,0
Maricopa,0018,President,,LBT,Chase OLIVER / Mike ter MATT,7,7,0,0
Maricopa,0018,President,,GRN,Jill STEIN / Rudolph WARE,6,6,0,0
Maricopa,0018,President,,,Write-Ins,3,2,1,0
Maricopa,0018,President,,,Total Votes,1366,1099,262,0
Maricopa,0018,President,,,Under Vote,6,5,1,0
Maricopa,0018,President,,,Over Vote,7,7,0,0
Maricopa,0018,US Senate,,REP,Kari LAKE,485,371,114,0
Maricopa,0018,US Senate,,DEM,Ruben GALLEGO,814,675,135,0
Maricopa,0018,US Senate,,GRN,Eduardo QUINTANA,40,31,8,0
Maricopa,0018,US Senate,,,Write-Ins,5,5,0,0
Maricopa,0018,US Senate,,,Total Votes,1344,1082,257,0
Maricopa,0018,US Senate,,,Under Vote,35,29,6,0
Maricopa,0018,US Senate,,,Over Vote,0,0,0,0
Maricopa,0019,Registered Voters,,,,1638,1638,1638,1638
Maricopa,0019,Ballots Cast,,,,1419,1305,112,2
Maricopa,0019,President,,REP,Donald J. TRUMP / JD VANCE,684,607,76,0
Maricopa,0019,President,,DEM,Kamala D. HARRIS / Tim WALZ,693,662,31,0
Maricopa,0019,President,,LBT,Chase OLIVER / Mike ter MATT,9,7,1,0
Maricopa,0019,President,,GRN,Jill STEIN / Rudolph WARE,14,11,3,0
Maricopa,0019,President,,,Write-Ins,8,7,1,0
Maricopa,0019,President,,,Total Votes,1408,1294,112,0
Maricopa,0019,President,,,Under Vote,7,7,0,0
Maricopa,0019,President,,,Over Vote,4,4,0,0
Maricopa,0019,US Senate,,REP,Kari LAKE,611,547,63,0
Maricopa,0019,US Senate,,DEM,Ruben GALLEGO,750,706,43,0
Maricopa,0019,US Senate,,GRN,Eduardo QUINTANA,29,25,4,0
Maricopa,0019,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0019,US Senate,,,Total Votes,1392,1280,110,0
Maricopa,0019,US Senate,,,Under Vote,27,25,2,0
Maricopa,0019,US Senate,,,Over Vote,0,0,0,0
Maricopa,0020,Registered Voters,,,,2033,2033,2033,2033
Maricopa,0020,Ballots Cast,,,,1669,1437,231,1
Maricopa,0020,President,,REP,Donald J. TRUMP / JD VANCE,826,700,126,0
Maricopa,0020,President,,DEM,Kamala D. HARRIS / Tim WALZ,810,706,103,0
Maricopa,0020,President,,LBT,Chase OLIVER / Mike ter MATT,10,9,1,0
Maricopa,0020,President,,GRN,Jill STEIN / Rudolph WARE,6,5,1,0
Maricopa,0020,President,,,Write-Ins,5,5,0,0
Maricopa,0020,President,,,Total Votes,1657,1425,231,0
Maricopa,0020,President,,,Under Vote,9,9,0,0
Maricopa,0020,President,,,Over Vote,3,3,0,0
Maricopa,0020,US Senate,,REP,Kari LAKE,753,644,109,0
Maricopa,0020,US Senate,,DEM,Ruben GALLEGO,837,727,110,0
Maricopa,0020,US Senate,,GRN,Eduardo QUINTANA,44,37,6,0
Maricopa,0020,US Senate,,,Write-Ins,1,1,0,0
Maricopa,0020,US Senate,,,Total Votes,1635,1409,225,0
Maricopa,0020,US Senate,,,Under Vote,34,28,6,0
Maricopa,0020,US Senate,,,Over Vote,0,0,0,0
Maricopa,0021,Registered Voters,,,,2600,2600,2600,2600
Maricopa,0021,Ballots Cast,,,,2148,1827,315,6
Maricopa,0021,President,,REP,Donald J. TRUMP / JD VANCE,1026,836,188,0
Maricopa,0021,President,,DEM,Kamala D. HARRIS / Tim WALZ,1074,947,123,0
Maricopa,0021,President,,LBT,Chase OLIVER / Mike ter MATT,9,9,0,0
Maricopa,0021,President,,GRN,Jill STEIN / Rudolph WARE,19,19,0,0
Maricopa,0021,President,,,Write-Ins,4,2,2,0
Maricopa,0021,President,,,Total Votes,2132,1813,313,0
Maricopa,0021,President,,,Under Vote,9,7,2,0
Maricopa,0021,President,,,Over Vote,7,7,0,0
Maricopa,0021,US Senate,,REP,Kari LAKE,927,755,170,0
Maricopa,0021,US Senate,,DEM,Ruben GALLEGO,1110,982,124,0
Maricopa,0021,US Senate,,GRN,Eduardo QUINTANA,51,40,11,0
Maricopa,0021,US Senate,,,Write-Ins,5,5,0,0
Maricopa,0021,US Senate,,,Total Votes,2093,1782,305,0
Maricopa,0021,US Senate,,,Under Vote,53,43,10,0
Maricopa,0021,US Senate,,,Over Vote,2,2,0,0
Maricopa,0022,Registered Voters,,,,4338,4338,4338,4338
Maricopa,0022,Ballots Cast,,,,3811,3434,372,5
Maricopa,0022,President,,REP,Donald J. TRUMP / JD VANCE,2128,1869,255,0
Maricopa,0022,President,,DEM,Kamala D. HARRIS / Tim WALZ,1607,1500,106,0
Maricopa,0022,President,,LBT,Chase OLIVER / Mike ter MATT,20,18,2,0
Maricopa,0022,President,,GRN,Jill STEIN / Rudolph WARE,23,19,4,0
Maricopa,0022,President,,,Write-Ins,15,13,2,0
Maricopa,0022,President,,,Total Votes,3793,3419,369,0
Maricopa,0022,President,,,Under Vote,15,12,3,0
Maricopa,0022,President,,,Over Vote,3,3,0,0
Maricopa,0022,US Senate,,REP,Kari LAKE,1932,1717,212,0
Maricopa,0022,US Senate,,DEM,Ruben GALLEGO,1707,1582,124,0
Maricopa,0022,US Senate,,GRN,Eduardo QUINTANA,70,53,17,0
Maricopa,0022,US Senate,,,Write-Ins,5,5,0,0
Maricopa,0022,US Senate,,,Total Votes,3714,3357,353,0
Maricopa,0022,US Senate,,,Under Vote,97,77,19,0
Maricopa,0022,US Senate,,,Over Vote,0,0,0,0
Maricopa,0023,Registered Voters,,,,3297,3297,3297,3297
Maricopa,0023,Ballots Cast,,,,2801,2488,309,4
Maricopa,0023,President,,REP,Donald J. TRUMP / JD VANCE,1508,1302,203,0
Maricopa,0023,President,,DEM,Kamala D. HARRIS / Tim WALZ,1231,1128,102,0
Maricopa,0023,President,,LBT,Chase OLIVER / Mike ter MATT,18,17,1,0
Maricopa,0023,President,,GRN,Jill STEIN / Rudolph WARE,12,11,1,0
Maricopa,0023,President,,,Write-Ins,10,9,1,0
Maricopa,0023,President,,,Total Votes,2779,2467,308,0
Maricopa,0023,President,,,Under Vote,19,18,1,0
Maricopa,0023,President,,,Over Vote,3,3,0,0
Maricopa,0023,US Senate,,REP,Kari LAKE,1351,1178,170,0
Maricopa,0023,US Senate,,DEM,Ruben GALLEGO,1320,1197,122,0
Maricopa,0023,US Senate,,GRN,Eduardo QUINTANA,63,56,7,0
Maricopa,0023,US Senate,,,Write-Ins,6,5,1,0
Maricopa,0023,US Senate,,,Total Votes,2740,2436,300,0
Maricopa,0023,US Senate,,,Under Vote,61,52,9,0
Maricopa,0023,US Senate,,,Over Vote,0,0,0,0
Maricopa,0024,Registered Voters,,,,1896,1896,1896,1896
Maricopa,0024,Ballots Cast,,,,1448,1249,197,2
Maricopa,0024,President,,REP,Donald J. TRUMP / JD VANCE,946,791,153,0
Maricopa,0024,President,,DEM,Kamala D. HARRIS / Tim WALZ,467,425,42,0
Maricopa,0024,President,,LBT,Chase OLIVER / Mike ter MATT,10,8,2,0
Maricopa,0024,President,,GRN,Jill STEIN / Rudolph WARE,5,5,0,0
Maricopa,0024,President,,,Write-Ins,4,4,0,0
Maricopa,0024,President,,,Total Votes,1432,1233,197,0
Maricopa,0024,President,,,Under Vote,1,1,0,0
Maricopa,0024,President,,,Over Vote,15,15,0,0
Maricopa,0024,US Senate,,REP,Kari LAKE,854,709,143,0
Maricopa,0024,US Senate,,DEM,Ruben GALLEGO,523,479,44,0
Maricopa,0024,US Senate,,GRN,Eduardo QUINTANA,33,28,5,0
Maricopa,0024,US Senate,,,Write-Ins,3,3,0,0
Maricopa,0024,US Senate,,,Total Votes,1413,1219,192,0
Maricopa,0024,US Senate,,,Under Vote,33,29,4,0
Maricopa,0024,US Senate,,,Over Vote,2,1,1,0
Maricopa,0025,Registered Voters,,,,1690,1690,1690,1690
Maricopa,0025,Ballots Cast,,,,1383,1239,138,6
Maricopa,0025,President,,REP,Donald J. TRUMP / JD VANCE,805,707,95,0
