county,office,district,party,candidate,votes,winner,write-in,notes
Graham,U.S. House,1,REP,Sandra L. B. Livingstone,607,,,
Greenlee,U.S. House,1,REP,Sandra L. B. Livingstone,37,,,
Navajo,U.S. House,1,REP,Sandra L. B. Livingstone,1365,,,
Pinal,U.S. House,1,REP,Sandra L. B. Livingstone,1080,,,
Yavapai,U.S. House,1,REP,Sandra L. B. Livingstone,10024,,,
,U.S. House,1,REP,Sandra L. B. Livingstone,15621,,,
Coconino,U.S. House,2,DEM,John Thrasher,50,,,
La Paz,U.S. House,2,DEM,John Thrasher,0,,,
Maricopa,U.S. House,2,DEM,John Thrasher,23639,,,
Mohave,U.S. House,2,DEM,John Thrasher,3798,,,
Navajo,U.S. House,2,DEM,John Thrasher,224,,,
Yavapai,U.S. House,2,DEM,John Thrasher,0,,,
,U.S. House,2,DEM,John Thrasher,27711,True,,
Coconino,U.S. House,2,LBT,Powell Gammill,1,,,
La Paz,U.S. House,2,LBT,Powell Gammill,0,,,
Maricopa,U.S. House,2,LBT,Powell Gammill,159,,,
Mohave,U.S. House,2,LBT,Powell Gammill,35,,,
Navajo,U.S. House,2,LBT,Powell Gammill,4,,,
Yavapai,U.S. House,2,LBT,Powell Gammill,0,,,
,U.S. House,2,LBT,Powell Gammill,199,True,,
Coconino,U.S. House,2,REP,Trent Franks,24,,,
La Paz,U.S. House,2,REP,Trent Franks,2,,,
Maricopa,U.S. House,2,REP,Trent Franks,47372,,,
Mohave,U.S. House,2,REP,Trent Franks,11255,,,
Navajo,U.S. House,2,REP,Trent Franks,54,,,
Yavapai,U.S. House,2,REP,Trent Franks,0,,,
,U.S. House,2,REP,Trent Franks,58707,True,,
Coconino,U.S. House,2,GRN,William Crum,0,,,
La Paz,U.S. House,2,GRN,William Crum,0,,,
Maricopa,U.S. House,2,GRN,William Crum,74,,,
Mohave,U.S. House,2,GRN,William Crum,38,,,
Navajo,U.S. House,2,GRN,William Crum,6,,,
Yavapai,U.S. House,2,GRN,William Crum,0,,,
,U.S. House,2,GRN,William Crum,118,True,,
Maricopa,U.S. House,3,DEM,Bob Lord,22554,,,
,U.S. House,3,DEM,Bob Lord,22554,True,,
Maricopa,U.S. House,3,LBT,Michael Shoen,228,,,
,U.S. House,3,LBT,Michael Shoen,228,True,,
Maricopa,U.S. House,3,REP,John Shadegg,43538,,,
,U.S. House,3,REP,John Shadegg,43538,True,,
Maricopa,U.S. House,4,DEM,Ed Pastor,18660,,,
,U.S. House,4,DEM,Ed Pastor,18660,True,,
Maricopa,U.S. House,4,LBT,Joe Cobb,156,,,
,U.S. House,4,LBT,Joe Cobb,156,True,,
Maricopa,U.S. House,4,REP,Richard Grayson,8,,True,
,U.S. House,4,REP,Richard Grayson,8,,True,
Maricopa,U.S. House,4,REP,Don Karg,8073,,,
,U.S. House,4,REP,Don Karg,8073,True,,
Maricopa,U.S. House,4,GRN,Rebecca DeWitt,71,,,
,U.S. House,4,GRN,Rebecca DeWitt,71,True,,
Maricopa,U.S. House,5,DEM,Harry Mitchell,25174,,,
,U.S. House,5,DEM,Harry Mitchell,25174,True,,
Maricopa,U.S. House,5,LBT,Warren Severin,207,,,
,U.S. House,5,LBT,Warren Severin,207,True,,
Maricopa,U.S. House,5,REP,Mark Anderson,6539,,,
,U.S. House,5,REP,Mark Anderson,6539,,,
Maricopa,U.S. House,5,REP,Susan Bitter Smith,13212,,,
,U.S. House,5,REP,Susan Bitter Smith,13212,,,
Maricopa,U.S. House,5,REP,Lee Gentry,706,,,
,U.S. House,5,REP,Lee Gentry,706,,,
Maricopa,U.S. House,5,REP,Laura Knaperek,7523,,,
,U.S. House,5,REP,Laura Knaperek,7523,,,
Maricopa,U.S. House,5,REP,Jim Ogsbury,6042,,,
,U.S. House,5,REP,Jim Ogsbury,6042,,,
Maricopa,U.S. House,5,REP,David Schweikert,14233,,,
,U.S. House,5,REP,David Schweikert,14233,True,,
Maricopa,U.S. House,6,DEM,Chris Gramazio,4796,,,
Pinal,U.S. House,6,DEM,Chris Gramazio,772,,,
,U.S. House,6,DEM,Chris Gramazio,5568,,,
Maricopa,U.S. House,6,DEM,Rebecca Schneider,13608,,,
Pinal,U.S. House,6,DEM,Rebecca Schneider,2036,,,
,U.S. House,6,DEM,Rebecca Schneider,15644,True,,
Maricopa,U.S. House,6,LBT,Rick Biondi,159,,,
Pinal,U.S. House,6,LBT,Rick Biondi,16,,,
,U.S. House,6,LBT,Rick Biondi,175,True,,
Maricopa,U.S. House,6,REP,Jeff Flake,47071,,,
Pinal,U.S. House,6,REP,Jeff Flake,4491,,,
,U.S. House,6,REP,Jeff Flake,51562,True,,
La Paz,U.S. House,7,DEM,Raúl Grijalva,713,,,
Maricopa,U.S. House,7,DEM,Raúl Grijalva,2801,,,
Pima,U.S. House,7,DEM,Raúl Grijalva,17932,,,
Pinal,U.S. House,7,DEM,Raúl Grijalva,1140,,,
Santa Cruz,U.S. House,7,DEM,Raúl Grijalva,2722,,,
Yuma,U.S. House,7,DEM,Raúl Grijalva,5322,,,
,U.S. House,7,DEM,Raúl Grijalva,30630,True,,
La Paz,U.S. House,7,LBT,Raymond P Petrulsky,1,,True,
Maricopa,U.S. House,7,LBT,Raymond P Petrulsky,1,,True,
Pima,U.S. House,7,LBT,Raymond P Petrulsky,27,,True,
Pinal,U.S. House,7,LBT,Raymond P Petrulsky,2,,True,
Santa Cruz,U.S. House,7,LBT,Raymond P Petrulsky,1,,True,
Yuma,U.S. House,7,LBT,Raymond P Petrulsky,1,,True,
,U.S. House,7,LBT,Raymond P Petrulsky,33,,True,
La Paz,U.S. House,7,REP,Gene Chewning,253,,,
Maricopa,U.S. House,7,REP,Gene Chewning,674,,,
Pima,U.S. House,7,REP,Gene Chewning,2592,,,
Pinal,U.S. House,7,REP,Gene Chewning,334,,,
Santa Cruz,U.S. House,7,REP,Gene Chewning,151,,,
Yuma,U.S. House,7,REP,Gene Chewning,1460,,,
,U.S. House,7,REP,Gene Chewning,5464,,,
La Paz,U.S. House,7,REP,Joseph Sweeney,843,,,
Maricopa,U.S. House,7,REP,Joseph Sweeney,1767,,,
Pima,U.S. House,7,REP,Joseph Sweeney,3728,,,
Pinal,U.S. House,7,REP,Joseph Sweeney,615,,,
Santa Cruz,U.S. House,7,REP,Joseph Sweeney,404,,,
Yuma,U.S. House,7,REP,Joseph Sweeney,3654,,,
,U.S. House,7,REP,Joseph Sweeney,11011,True,,
Cochise,U.S. House,8,DEM,Gabrielle Giffords,6421,,,
Pima,U.S. House,8,DEM,Gabrielle Giffords,38384,,,
Pinal,U.S. House,8,DEM,Gabrielle Giffords,806,,,
Santa Cruz,U.S. House,8,DEM,Gabrielle Giffords,612,,,
,U.S. House,8,DEM,Gabrielle Giffords,46223,True,,
Cochise,U.S. House,8,LBT,Paul Davis,10,,True,
Pima,U.S. House,8,LBT,Paul Davis,30,,True,
Pinal,U.S. House,8,LBT,Paul Davis,0,,True,
Santa Cruz,U.S. House,8,LBT,Paul Davis,0,,True,
,U.S. House,8,LBT,Paul Davis,40,,True,
Cochise,U.S. House,8,REP,Tim Bee,7176,,,
Pima,U.S. House,8,REP,Tim Bee,43340,,,
Pinal,U.S. House,8,REP,Tim Bee,1722,,,
Santa Cruz,U.S. House,8,REP,Tim Bee,433,,,
,U.S. House,8,REP,Tim Bee,52671,True,,
Coconino,State Senate,1,DEM,Pat Chancerelle,122,,True,
Yavapai,State Senate,1,DEM,Pat Chancerelle,915,,True,
,State Senate,1,DEM,Pat Chancerelle,1037,,True,
Coconino,State Senate,1,REP,Tom O'Halleran,959,,,
Yavapai,State Senate,1,REP,Tom O'Halleran,11390,,,
,State Senate,1,REP,Tom O'Halleran,12349,,,
Coconino,State Senate,1,REP,Steve Pierce,1070,,,
Yavapai,State Senate,1,REP,Steve Pierce,12687,,,
,State Senate,1,REP,Steve Pierce,13757,True,,
Apache,State Senate,2,DEM,Albert Hale,8382,,,
Coconino,State Senate,2,DEM,Albert Hale,5665,,,
Mohave,State Senate,2,DEM,Albert Hale,38,,,
Navajo,State Senate,2,DEM,Albert Hale,3492,,,
Yavapai,State Senate,2,DEM,Albert Hale,0,,,
,State Senate,2,DEM,Albert Hale,17577,True,,
Apache,State Senate,2,REP,Royce Jenkins,735,,,
Coconino,State Senate,2,REP,Royce Jenkins,1681,,,
Mohave,State Senate,2,REP,Royce Jenkins,4,,,
Navajo,State Senate,2,REP,Royce Jenkins,403,,,
Yavapai,State Senate,2,REP,Royce Jenkins,0,,,
,State Senate,2,REP,Royce Jenkins,2823,True,,
Coconino,State Senate,3,DEM,Mary Landahl,300,,,
La Paz,State Senate,3,DEM,Mary Landahl,252,,,
Mohave,State Senate,3,DEM,Mary Landahl,3933,,,
,State Senate,3,DEM,Mary Landahl,4485,True,,
Coconino,State Senate,3,REP,Ron Gould,328,,,
La Paz,State Senate,3,REP,Ron Gould,606,,,
Mohave,State Senate,3,REP,Ron Gould,11033,,,
,State Senate,3,REP,Ron Gould,11967,True,,
Maricopa,State Senate,4,DEM,Robert Boehlke,9141,,,
Yavapai,State Senate,4,DEM,Robert Boehlke,1134,,,
,State Senate,4,DEM,Robert Boehlke,10275,True,,
Maricopa,State Senate,4,REP,Jack Harper,15722,,,
Yavapai,State Senate,4,REP,Jack Harper,2252,,,
,State Senate,4,REP,Jack Harper,17974,True,,
Maricopa,State Senate,4,REP,John B. Zerby,7189,,,
Yavapai,State Senate,4,REP,John B. Zerby,755,,,
,State Senate,4,REP,John B. Zerby,7944,,,
Apache,State Senate,5,DEM,Bill Jeffers,141,,True,
Coconino,State Senate,5,DEM,Bill Jeffers,0,,True,
Gila,State Senate,5,DEM,Bill Jeffers,899,,True,
Graham,State Senate,5,DEM,Bill Jeffers,268,,True,
Greenlee,State Senate,5,DEM,Bill Jeffers,192,,True,
Navajo,State Senate,5,DEM,Bill Jeffers,986,,True,
Pinal,State Senate,5,DEM,Bill Jeffers,0,,True,
,State Senate,5,DEM,Bill Jeffers,2486,,True,
Apache,State Senate,5,REP,Sylvia Tenney Allen,1068,,,
Coconino,State Senate,5,REP,Sylvia Tenney Allen,0,,,
Gila,State Senate,5,REP,Sylvia Tenney Allen,3061,,,
Graham,State Senate,5,REP,Sylvia Tenney Allen,2034,,,
Greenlee,State Senate,5,REP,Sylvia Tenney Allen,203,,,
Navajo,State Senate,5,REP,Sylvia Tenney Allen,3839,,,
Pinal,State Senate,5,REP,Sylvia Tenney Allen,0,,,
,State Senate,5,REP,Sylvia Tenney Allen,10205,True,,
Maricopa,State Senate,6,DEM,Jim Larson,5570,,,
,State Senate,6,DEM,Jim Larson,5570,True,,
Maricopa,State Senate,6,REP,Pamela Gorman,11755,,,
,State Senate,6,REP,Pamela Gorman,11755,True,,
Maricopa,State Senate,7,DEM,Lisa Black,5580,,,
,State Senate,7,DEM,Lisa Black,5580,True,,
Maricopa,State Senate,7,LBT,Dennis G. Grenier,56,,,
,State Senate,7,LBT,Dennis G. Grenier,56,True,,
Maricopa,State Senate,7,REP,Jim Waring,12584,,,
,State Senate,7,REP,Jim Waring,12584,True,,
Maricopa,State Senate,8,REP,Carolyn S. Allen,17687,,,
,State Senate,8,REP,Carolyn S. Allen,17687,True,,
Maricopa,State Senate,9,DEM,Karen Price,7718,,,
,State Senate,9,DEM,Karen Price,7718,True,,
Maricopa,State Senate,9,REP,"Robert ""Bob"" Burns",12967,,,
,State Senate,9,REP,"Robert ""Bob"" Burns",12967,True,,
Maricopa,State Senate,10,DEM,Martin Monroe,4931,,,
,State Senate,10,DEM,Martin Monroe,4931,True,,
Maricopa,State Senate,10,REP,Linda Gray,7472,,,
,State Senate,10,REP,Linda Gray,7472,True,,
Maricopa,State Senate,11,DEM,Ann Wallack,8665,,,
,State Senate,11,DEM,Ann Wallack,8665,True,,
Maricopa,State Senate,11,REP,Barbara Leff,13827,,,
,State Senate,11,REP,Barbara Leff,13827,True,,
Maricopa,State Senate,12,DEM,Angela Cotera,7123,,,
,State Senate,12,DEM,Angela Cotera,7123,True,,
Maricopa,State Senate,12,REP,John Nelson,12058,,,
,State Senate,12,REP,John Nelson,12058,True,,
Maricopa,State Senate,13,DEM,Richard Miranda,3772,,,
,State Senate,13,DEM,Richard Miranda,3772,True,,
Maricopa,State Senate,14,DEM,Debbie McCune-Davis,3471,,,
,State Senate,14,DEM,Debbie McCune-Davis,3471,True,,
Maricopa,State Senate,14,LBT,Mike Renzulli,5,,True,
,State Senate,14,LBT,Mike Renzulli,5,,True,
Maricopa,State Senate,15,DEM,Ken Cheuvront,5670,,,
,State Senate,15,DEM,Ken Cheuvront,5670,True,,
Maricopa,State Senate,16,DEM,Leah Landrum,6184,,,
,State Senate,16,DEM,Leah Landrum,6184,True,,
Maricopa,State Senate,16,REP,Daniel J. Veres,1914,,,
,State Senate,16,REP,Daniel J. Veres,1914,True,,
Maricopa,State Senate,17,DEM,Meg Burton-Cahill,6406,,,
,State Senate,17,DEM,Meg Burton-Cahill,6406,True,,
Maricopa,State Senate,17,REP,Jesse Hernandez,6486,,,
,State Senate,17,REP,Jesse Hernandez,6486,True,,
Maricopa,State Senate,18,DEM,Judah Nativio,2841,,,
,State Senate,18,DEM,Judah Nativio,2841,True,,
Maricopa,State Senate,18,REP,Kevin Gibbons,2954,,,
,State Senate,18,REP,Kevin Gibbons,2954,,,
Maricopa,State Senate,18,REP,Russell Pearce,6604,,,
,State Senate,18,REP,Russell Pearce,6604,True,,
Maricopa,State Senate,19,REP,Chuck Gray,13245,,,
,State Senate,19,REP,Chuck Gray,13245,True,,
Maricopa,State Senate,20,DEM,Ted Maish,5876,,,
,State Senate,20,DEM,Ted Maish,5876,True,,
Maricopa,State Senate,20,REP,John Huppenthal,11215,,,
,State Senate,20,REP,John Huppenthal,11215,True,,
Maricopa,State Senate,21,REP,Jay Tibshraeny,14001,,,
,State Senate,21,REP,Jay Tibshraeny,14001,True,,
Maricopa,State Senate,22,REP,Joe Bedgood,2906,,,
Pinal,State Senate,22,REP,Joe Bedgood,270,,,
,State Senate,22,REP,Joe Bedgood,3176,,,
Maricopa,State Senate,22,REP,Eddie Farnsworth,5806,,,
Pinal,State Senate,22,REP,Eddie Farnsworth,787,,,
,State Senate,22,REP,Eddie Farnsworth,6593,,,
Maricopa,State Senate,22,REP,Thayer Verschoor,6435,,,
Pinal,State Senate,22,REP,Thayer Verschoor,732,,,
,State Senate,22,REP,Thayer Verschoor,7167,True,,
Gila,State Senate,23,DEM,Rebecca Rios,202,,,
Maricopa,State Senate,23,DEM,Rebecca Rios,626,,,
Pinal,State Senate,23,DEM,Rebecca Rios,9432,,,
,State Senate,23,DEM,Rebecca Rios,10260,True,,
Gila,State Senate,23,REP,André Campos,2,,,
Maricopa,State Senate,23,REP,André Campos,343,,,
Pinal,State Senate,23,REP,André Campos,6392,,,
,State Senate,23,REP,André Campos,6737,True,,
La Paz,State Senate,24,DEM,Amanda Aguirre,463,,,
Yuma,State Senate,24,DEM,Amanda Aguirre,5553,,,
,State Senate,24,DEM,Amanda Aguirre,6016,True,,
La Paz,State Senate,24,GRN,Jack Kretzer,3,,,
Yuma,State Senate,24,GRN,Jack Kretzer,35,,,
,State Senate,24,GRN,Jack Kretzer,38,True,,
Cochise,State Senate,25,DEM,"Manuel V. ""Manny"" Alvarez",4631,,,
Maricopa,State Senate,25,DEM,"Manuel V. ""Manny"" Alvarez",186,,,
Pima,State Senate,25,DEM,"Manuel V. ""Manny"" Alvarez",2788,,,
Pinal,State Senate,25,DEM,"Manuel V. ""Manny"" Alvarez",168,,,
Santa Cruz,State Senate,25,DEM,"Manuel V. ""Manny"" Alvarez",2509,,,
,State Senate,25,DEM,"Manuel V. ""Manny"" Alvarez",10282,True,,
Cochise,State Senate,25,REP,Mary Ann Black,4382,,,
Maricopa,State Senate,25,REP,Mary Ann Black,252,,,
Pima,State Senate,25,REP,Mary Ann Black,2217,,,
Pinal,State Senate,25,REP,Mary Ann Black,201,,,
Santa Cruz,State Senate,25,REP,Mary Ann Black,516,,,
,State Senate,25,REP,Mary Ann Black,7568,True,,
Pima,State Senate,26,DEM,Cheryl A. Cage,10655,,,
Pinal,State Senate,26,DEM,Cheryl A. Cage,720,,,
,State Senate,26,DEM,Cheryl A. Cage,11375,True,,
Pima,State Senate,26,REP,Pete Hershberger,8341,,,
Pinal,State Senate,26,REP,Pete Hershberger,516,,,
,State Senate,26,REP,Pete Hershberger,8857,,,
Pima,State Senate,26,REP,Al Melvin,8724,,,
Pinal,State Senate,26,REP,Al Melvin,1407,,,
,State Senate,26,REP,Al Melvin,10131,True,,
Pima,State Senate,27,DEM,Jorge Luis Garcia,9788,,,
,State Senate,27,DEM,Jorge Luis Garcia,9788,True,,
Pima,State Senate,27,REP,Bob Westerman,3859,,,
,State Senate,27,REP,Bob Westerman,3859,True,,
Pima,State Senate,28,DEM,Paula Aboud,11687,,,
,State Senate,28,DEM,Paula Aboud,11687,True,,
Pima,State Senate,28,REP,(John,19,,,
,State Senate,28,REP,(John,19,,,
Pima,State Senate,29,DEM,Linda Lopez,7874,,,
,State Senate,29,DEM,Linda Lopez,7874,True,,
Cochise,State Senate,30,DEM,Georgette W. Valle,1350,,,
Pima,State Senate,30,DEM,Georgette W. Valle,10125,,,
Santa Cruz,State Senate,30,DEM,Georgette W. Valle,487,,,
,State Senate,30,DEM,Georgette W. Valle,11962,True,,
Cochise,State Senate,30,REP,Jonathan Paton,2437,,,
Pima,State Senate,30,REP,Jonathan Paton,16177,,,
Santa Cruz,State Senate,30,REP,Jonathan Paton,381,,,
,State Senate,30,REP,Jonathan Paton,18995,True,,
Coconino,State House,1,DEM,Ed Gogek,46,,True,
Yavapai,State House,1,DEM,Ed Gogek,255,,True,
,State House,1,DEM,Ed Gogek,301,,True,
Coconino,State House,1,DEM,Dennis Grittner,93,,True,
Yavapai,State House,1,DEM,Dennis Grittner,917,,True,
,State House,1,DEM,Dennis Grittner,1010,,True,
Coconino,State House,1,REP,Lucy Mason,1344,,,
Yavapai,State House,1,REP,Lucy Mason,17853,,,
,State House,1,REP,Lucy Mason,19197,True,,
Coconino,State House,1,REP,Andy Tobin,1259,,,
Yavapai,State House,1,REP,Andy Tobin,15764,,,
,State House,1,REP,Andy Tobin,17023,True,,
Apache,State House,2,DEM,Tom Chabin,2536,,,
Coconino,State House,2,DEM,Tom Chabin,4289,,,
Mohave,State House,2,DEM,Tom Chabin,16,,,
Navajo,State House,2,DEM,Tom Chabin,1132,,,
Yavapai,State House,2,DEM,Tom Chabin,0,,,
,State House,2,DEM,Tom Chabin,7973,True,,
Apache,State House,2,DEM,Christopher Clark Deschene,7130,,,
Coconino,State House,2,DEM,Christopher Clark Deschene,3115,,,
Mohave,State House,2,DEM,Christopher Clark Deschene,28,,,
Navajo,State House,2,DEM,Christopher Clark Deschene,2926,,,
Yavapai,State House,2,DEM,Christopher Clark Deschene,0,,,
,State House,2,DEM,Christopher Clark Deschene,13199,True,,
Apache,State House,2,DEM,Mark Haughwout,1349,,,
Coconino,State House,2,DEM,Mark Haughwout,1729,,,
Mohave,State House,2,DEM,Mark Haughwout,13,,,
Navajo,State House,2,DEM,Mark Haughwout,558,,,
Yavapai,State House,2,DEM,Mark Haughwout,0,,,
,State House,2,DEM,Mark Haughwout,3649,,,
Apache,State House,2,DEM,Jolene Tom,63,,True,
Coconino,State House,2,DEM,Jolene Tom,4,,True,
Mohave,State House,2,DEM,Jolene Tom,0,,True,
Navajo,State House,2,DEM,Jolene Tom,18,,True,
Yavapai,State House,2,DEM,Jolene Tom,0,,True,
,State House,2,DEM,Jolene Tom,85,,True,
Coconino,State House,3,DEM,Pamela Durbin,285,,,
La Paz,State House,3,DEM,Pamela Durbin,244,,,
Mohave,State House,3,DEM,Pamela Durbin,3824,,,
,State House,3,DEM,Pamela Durbin,4353,True,,
Coconino,State House,3,REP,Doris Goodale,137,,,
La Paz,State House,3,REP,Doris Goodale,273,,,
Mohave,State House,3,REP,Doris Goodale,7177,,,
,State House,3,REP,Doris Goodale,7587,True,,
Coconino,State House,3,REP,Trish Groe,171,,,
La Paz,State House,3,REP,Trish Groe,347,,,
Mohave,State House,3,REP,Trish Groe,5876,,,
,State House,3,REP,Trish Groe,6394,,,
Coconino,State House,3,REP,Nancy McLain,284,,,
La Paz,State House,3,REP,Nancy McLain,410,,,
Mohave,State House,3,REP,Nancy McLain,7983,,,
,State House,3,REP,Nancy McLain,8677,True,,
Maricopa,State House,4,DEM,Sue Dolphin,7959,,,
Yavapai,State House,4,DEM,Sue Dolphin,993,,,
,State House,4,DEM,Sue Dolphin,8952,True,,
Maricopa,State House,4,DEM,Paula S. Forster,7448,,,
Yavapai,State House,4,DEM,Paula S. Forster,869,,,
,State House,4,DEM,Paula S. Forster,8317,True,,
Maricopa,State House,4,REP,Tom Boone,16335,,,
Yavapai,State House,4,REP,Tom Boone,2072,,,
,State House,4,REP,Tom Boone,18407,True,,
Maricopa,State House,4,REP,Judy M. Burges,17537,,,
Yavapai,State House,4,REP,Judy M. Burges,2311,,,
,State House,4,REP,Judy M. Burges,19848,True,,
Apache,State House,5,DEM,Jack A. Brown,1706,,,
Coconino,State House,5,DEM,Jack A. Brown,0,,,
Gila,State House,5,DEM,Jack A. Brown,4234,,,
Graham,State House,5,DEM,Jack A. Brown,2131,,,
Greenlee,State House,5,DEM,Jack A. Brown,989,,,
Navajo,State House,5,DEM,Jack A. Brown,3055,,,
Pinal,State House,5,DEM,Jack A. Brown,0,,,
,State House,5,DEM,Jack A. Brown,12115,True,,
Apache,State House,5,DEM,David Rodriguez,6,,True,
Coconino,State House,5,DEM,David Rodriguez,0,,True,
Gila,State House,5,DEM,David Rodriguez,10,,True,
Graham,State House,5,DEM,David Rodriguez,3,,True,
Greenlee,State House,5,DEM,David Rodriguez,0,,True,
Navajo,State House,5,DEM,David Rodriguez,9,,True,
Pinal,State House,5,DEM,David Rodriguez,0,,True,
,State House,5,DEM,David Rodriguez,28,,True,
Apache,State House,5,REP,Barbara G. Brewer,741,,,
Coconino,State House,5,REP,Barbara G. Brewer,0,,,
Gila,State House,5,REP,Barbara G. Brewer,2000,,,
Graham,State House,5,REP,Barbara G. Brewer,1289,,,
Greenlee,State House,5,REP,Barbara G. Brewer,125,,,
Navajo,State House,5,REP,Barbara G. Brewer,2564,,,
Pinal,State House,5,REP,Barbara G. Brewer,0,,,
,State House,5,REP,Barbara G. Brewer,6719,True,,
Apache,State House,5,REP,Bill Konopnicki,947,,,
Coconino,State House,5,REP,Bill Konopnicki,0,,,
