county,precinct,votes,election_day,early_voting,provisional,polling_place_votes_ds200,early_votes_ds200,party,office,district,candidate
Apache,MCNARY,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,MANY FARMS,2,1,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,MEXICAN WATER,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,NAZLINI,1,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,NUTRIOSO,1,1,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,OAK SPRINGS,1,1,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,PUERCO EAST & 49 PUERCO WE,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,RED MESA,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,RED VALLEY,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,ROCK POINT,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,ROUGH ROCK,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,ROUND ROCK,1,1,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,ROUND VALLEY,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,ST. JOHNS,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,ST. MICHAELS,1,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,SAWMILL,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,SPRINGERVILLE,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,STEAMBOAT,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,SWEETWATER,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,TACHEE,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,TEEC NOS POS,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,VERNON,1,1,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,WHEATFIELDS,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,WIDE RUINS,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,WINDOW ROCK,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,ALPINE,60,10,5,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,CANYON DE CHELLY,1387,674,63,7,0,0,DEM,President,,"CLINTON, KAINE"
Apache,CHINLE,678,300,34,3,0,0,DEM,President,,"CLINTON, KAINE"
Apache,CONCHO,228,40,18,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,CORNFIELDS,349,262,8,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,COTTONWOOD,589,373,19,2,0,0,DEM,President,,"CLINTON, KAINE"
Apache,CORONADO,57,17,3,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,DENNEHOTSO,430,352,6,1,0,0,DEM,President,,"CLINTON, KAINE"
Apache,EAGAR,141,36,9,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,FLAT TOP,83,24,5,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,FT. DEFIANCE,1306,585,65,6,0,0,DEM,President,,"CLINTON, KAINE"
Apache,GANADO NORTH,316,181,11,1,0,0,DEM,President,,"CLINTON, KAINE"
Apache,GANADO SOUTH,485,287,17,2,0,0,DEM,President,,"CLINTON, KAINE"
Apache,GREER,34,4,3,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,HOUCK,407,223,17,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,KINLICHEE,520,320,14,5,0,0,DEM,President,,"CLINTON, KAINE"
Apache,KLAGETOH,359,214,11,2,0,0,DEM,President,,"CLINTON, KAINE"
Apache,LUKACHUKAI,710,476,16,6,0,0,DEM,President,,"CLINTON, KAINE"
Apache,LUPTON,261,179,7,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,MCNARY,66,52,0,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,MANY FARMS,732,390,30,4,0,0,DEM,President,,"CLINTON, KAINE"
Apache,MEXICAN WATER,87,58,2,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,NAZLINI,430,224,18,2,0,0,DEM,President,,"CLINTON, KAINE"
Apache,NUTRIOSO,59,11,4,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,OAK SPRINGS,218,115,9,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,PUERCO EAST & 49 PUERCO WE,478,244,19,3,0,0,DEM,President,,"CLINTON, KAINE"
Apache,RED MESA,98,63,2,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,RED VALLEY,259,188,6,1,0,0,DEM,President,,"CLINTON, KAINE"
Apache,ROCK POINT,557,398,11,4,0,0,DEM,President,,"CLINTON, KAINE"
Apache,ROUGH ROCK,381,245,11,2,0,0,DEM,President,,"CLINTON, KAINE"
Apache,ROUND ROCK,407,293,8,2,0,0,DEM,President,,"CLINTON, KAINE"
Apache,ROUND VALLEY,66,22,4,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,ST. JOHNS,195,60,13,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,ST. MICHAELS,854,412,38,5,0,0,DEM,President,,"CLINTON, KAINE"
Apache,SAWMILL,337,196,12,1,0,0,DEM,President,,"CLINTON, KAINE"
Apache,SPRINGERVILLE,145,43,10,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,STEAMBOAT,630,362,23,3,0,0,DEM,President,,"CLINTON, KAINE"
Apache,SWEETWATER,228,162,6,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,TACHEE,245,164,7,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,TEEC NOS POS,303,209,7,1,0,0,DEM,President,,"CLINTON, KAINE"
Apache,VERNON,175,23,14,0,0,0,DEM,President,,"CLINTON, KAINE"
Apache,WHEATFIELDS,693,438,20,4,0,0,DEM,President,,"CLINTON, KAINE"
Apache,WIDE RUINS,335,204,11,1,0,0,DEM,President,,"CLINTON, KAINE"
Apache,WINDOW ROCK,705,280,40,2,0,0,DEM,President,,"CLINTON, KAINE"
Apache,ALPINE,216,63,14,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,CANYON DE CHELLY,143,67,6,1,0,0,REP,President,,"TRUMP, PENCE"
Apache,CHINLE,93,44,4,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,CONCHO,1135,305,78,4,0,0,REP,President,,"TRUMP, PENCE"
Apache,CORNFIELDS,33,22,0,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,COTTONWOOD,47,33,1,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,CORONADO,582,245,31,2,0,0,REP,President,,"TRUMP, PENCE"
Apache,DENNEHOTSO,40,33,0,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,EAGAR,762,257,47,3,0,0,REP,President,,"TRUMP, PENCE"
Apache,FLAT TOP,559,222,32,1,0,0,REP,President,,"TRUMP, PENCE"
Apache,FT. DEFIANCE,251,117,11,2,0,0,REP,President,,"TRUMP, PENCE"
Apache,GANADO NORTH,33,14,1,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,GANADO SOUTH,55,35,1,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,GREER,87,28,5,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,HOUCK,102,59,3,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,KINLICHEE,42,29,0,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,KLAGETOH,54,34,1,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,LUKACHUKAI,47,29,1,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,LUPTON,50,38,0,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,MCNARY,11,7,0,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,MANY FARMS,51,30,2,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,MEXICAN WATER,5,4,0,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,NAZLINI,45,32,1,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,NUTRIOSO,213,40,17,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,OAK SPRINGS,24,12,0,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,PUERCO EAST & 49 PUERCO WE,223,101,10,2,0,0,REP,President,,"TRUMP, PENCE"
Apache,RED MESA,10,6,0,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,RED VALLEY,81,60,1,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,ROCK POINT,38,25,0,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,ROUGH ROCK,25,14,0,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,ROUND ROCK,25,18,0,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,ROUND VALLEY,470,175,27,2,0,0,REP,President,,"TRUMP, PENCE"
Apache,ST. JOHNS,761,292,44,2,0,0,REP,President,,"TRUMP, PENCE"
Apache,ST. MICHAELS,124,61,5,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,SAWMILL,39,23,1,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,SPRINGERVILLE,521,195,29,2,0,0,REP,President,,"TRUMP, PENCE"
Apache,STEAMBOAT,38,22,1,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,SWEETWATER,61,47,1,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,TACHEE,22,10,1,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,TEEC NOS POS,61,41,1,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,VERNON,838,212,59,2,0,0,REP,President,,"TRUMP, PENCE"
Apache,WHEATFIELDS,42,23,1,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,WIDE RUINS,37,22,1,0,0,0,REP,President,,"TRUMP, PENCE"
Apache,WINDOW ROCK,144,65,6,1,0,0,REP,President,,"TRUMP, PENCE"
Apache,ALPINE,13,4,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,CANYON DE CHELLY,72,32,3,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,CHINLE,38,21,1,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,CONCHO,44,17,2,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,CORNFIELDS,16,11,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,COTTONWOOD,26,18,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,CORONADO,13,2,1,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,DENNEHOTSO,16,11,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,EAGAR,22,7,1,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,FLAT TOP,12,2,1,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,FT. DEFIANCE,90,41,4,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,GANADO NORTH,18,9,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,GANADO SOUTH,25,14,1,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,GREER,1,0,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,HOUCK,47,17,2,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,KINLICHEE,27,16,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,KLAGETOH,35,25,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,LUKACHUKAI,44,30,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,LUPTON,12,9,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,MCNARY,4,3,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,MANY FARMS,45,20,1,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,MEXICAN WATER,9,5,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,NAZLINI,28,11,1,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,NUTRIOSO,4,0,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,OAK SPRINGS,17,7,1,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,PUERCO EAST & 49 PUERCO WE,32,14,1,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,RED MESA,9,7,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,RED VALLEY,45,34,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,ROCK POINT,28,18,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,ROUGH ROCK,12,6,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,ROUND ROCK,23,13,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,ROUND VALLEY,14,6,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,ST. JOHNS,31,7,2,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,ST. MICHAELS,62,38,1,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,SAWMILL,28,18,1,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,SPRINGERVILLE,28,10,1,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,STEAMBOAT,22,13,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,SWEETWATER,36,22,1,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,TACHEE,5,4,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,TEEC NOS POS,27,17,1,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,VERNON,30,5,2,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,WHEATFIELDS,30,15,1,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,WIDE RUINS,19,12,0,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,WINDOW ROCK,62,21,3,0,0,0,LBT,President,,"JOHNSON, WELD"
Apache,ALPINE,2,0,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,CANYON DE CHELLY,32,17,1,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,CHINLE,17,10,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,CONCHO,11,3,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,CORNFIELDS,3,2,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,COTTONWOOD,11,7,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,CORONADO,5,2,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,DENNEHOTSO,9,7,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,EAGAR,7,2,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,FLAT TOP,2,0,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,FT. DEFIANCE,39,24,1,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,GANADO NORTH,4,2,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,GANADO SOUTH,15,9,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,GREER,0,0,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,HOUCK,9,3,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,KINLICHEE,8,3,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,KLAGETOH,12,6,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,LUKACHUKAI,14,6,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,LUPTON,8,6,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,MCNARY,3,0,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,MANY FARMS,7,4,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,MEXICAN WATER,1,1,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,NAZLINI,6,6,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,NUTRIOSO,3,2,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,OAK SPRINGS,10,8,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,PUERCO EAST & 49 PUERCO WE,20,10,1,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,RED MESA,4,2,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,RED VALLEY,6,6,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,ROCK POINT,8,6,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,ROUGH ROCK,1,1,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,ROUND ROCK,5,5,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,ROUND VALLEY,5,1,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,ST. JOHNS,19,3,1,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,ST. MICHAELS,39,18,1,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,SAWMILL,16,10,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,SPRINGERVILLE,5,2,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,STEAMBOAT,11,8,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,SWEETWATER,7,5,0,0,0,0,GRN,President,,"STEIN, BARAKA"
Apache,TACHEE,6,4,0,0,0,0,GRN,President,,"STEIN, BARAKA"
