,precinct_id,precinct_name,,contest,contest_name,,,,,,,,choice,choice_name,,,party,candidate_party,vote_type_id,vote_type,,vote_total
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,10,Polling,,134,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,20,Early Voting,,118,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,30,Central Count,,86,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,999999,Total,,338,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,10,Polling,,41,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,20,Early Voting,,49,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,30,Central Count,,40,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,999999,Total,,130,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,35,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,24,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,20,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,79,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,10,"BORRELLI, SONNY",,0,NP,,10,Polling,,104,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,10,"BORRELLI, SONNY",,0,NP,,20,Early Voting,,92,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,10,"BORRELLI, SONNY",,0,NP,,30,Central Count,,87,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,10,"BORRELLI, SONNY",,0,NP,,999999,Total,,283,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,20,"GOULD, RON",,0,NP,,10,Polling,,63,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,20,"GOULD, RON",,0,NP,,20,Early Voting,,69,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,20,"GOULD, RON",,0,NP,,30,Central Count,,41,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,20,"GOULD, RON",,0,NP,,999999,Total,,173,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,30,Write-in,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,30,Write-in,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,30,Write-in,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,30,Write-in,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,40,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,25,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,27,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,92,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,90,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,53,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,54,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,197,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,10,Polling,,60,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,20,Early Voting,,72,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,30,Central Count,,47,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,999999,Total,,179,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,10,Polling,,37,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,20,Early Voting,,73,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,30,Central Count,,31,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,999999,Total,,141,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,30,"MEDRANO, SAM",,0,NP,,10,Polling,,57,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,30,"MEDRANO, SAM",,0,NP,,20,Early Voting,,50,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,30,"MEDRANO, SAM",,0,NP,,30,Central Count,,48,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,30,"MEDRANO, SAM",,0,NP,,999999,Total,,155,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,40,"MOSLEY, PAUL",,0,NP,,10,Polling,,80,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,40,"MOSLEY, PAUL",,0,NP,,20,Early Voting,,72,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,40,"MOSLEY, PAUL",,0,NP,,30,Central Count,,62,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,40,"MOSLEY, PAUL",,0,NP,,999999,Total,,214,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,60,Write-in,,0,NP,,10,Polling,,2,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,60,Write-in,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,60,Write-in,,0,NP,,30,Central Count,,0,
