precinct_id,precinct_name,,contest,contest_name,,,,,,,,choice,choice_name,,,party,candidate_party,vote_type_id,vote_type,,vote_total
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,29
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,10,Polling,,98
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,20,Early Voting,,96
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,30,Central Count,,55
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,999999,Total,,249
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,10,Polling,,8
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,20,Early Voting,,7
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,30,Central Count,,11
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,999999,Total,,26
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,10,Polling,,3
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,20,Early Voting,,2
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,30,Central Count,,6
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,999999,Total,,11
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,10,Polling,,88
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,20,Early Voting,,71
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,30,Central Count,,60
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,999999,Total,,219
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,10,Polling,,0
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,20,Early Voting,,2
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,30,Central Count,,0
51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,999999,Total,,2
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,27
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,18
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,22
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,67
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,10,Polling,,134
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,20,Early Voting,,118
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,30,Central Count,,86
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,999999,Total,,338
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,10,Polling,,41
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,20,Early Voting,,49
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,30,Central Count,,40
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,999999,Total,,130
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,10,Polling,,1
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,20,Early Voting,,0
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,30,Central Count,,0
51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,999999,Total,,1
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,35
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,24
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,20
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,79
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,10,"BORRELLI, SONNY",,0,NP,,10,Polling,,104
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,10,"BORRELLI, SONNY",,0,NP,,20,Early Voting,,92
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,10,"BORRELLI, SONNY",,0,NP,,30,Central Count,,87
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,10,"BORRELLI, SONNY",,0,NP,,999999,Total,,283
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,20,"GOULD, RON",,0,NP,,10,Polling,,63
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,20,"GOULD, RON",,0,NP,,20,Early Voting,,69
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,20,"GOULD, RON",,0,NP,,30,Central Count,,41
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,20,"GOULD, RON",,0,NP,,999999,Total,,173
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,30,Write-in,,0,NP,,10,Polling,,1
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,30,Write-in,,0,NP,,20,Early Voting,,0
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,30,Write-in,,0,NP,,30,Central Count,,0
51,051 PARKER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,30,Write-in,,0,NP,,999999,Total,,1
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,40
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,25
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,27
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,92
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,90
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,53
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,54
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,197
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,10,Polling,,60
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,20,Early Voting,,72
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,30,Central Count,,47
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,999999,Total,,179
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,10,Polling,,37
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,20,Early Voting,,73
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,30,Central Count,,31
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,999999,Total,,141
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,30,"MEDRANO, SAM",,0,NP,,10,Polling,,57
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,30,"MEDRANO, SAM",,0,NP,,20,Early Voting,,50
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,30,"MEDRANO, SAM",,0,NP,,30,Central Count,,48
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,30,"MEDRANO, SAM",,0,NP,,999999,Total,,155
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,40,"MOSLEY, PAUL",,0,NP,,10,Polling,,80
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,40,"MOSLEY, PAUL",,0,NP,,20,Early Voting,,72
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,40,"MOSLEY, PAUL",,0,NP,,30,Central Count,,62
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,40,"MOSLEY, PAUL",,0,NP,,999999,Total,,214
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,60,Write-in,,0,NP,,10,Polling,,2
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,60,Write-in,,0,NP,,20,Early Voting,,0
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,60,Write-in,,0,NP,,30,Central Count,,0
51,051 PARKER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,60,Write-in,,0,NP,,999999,Total,,2
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
51,051 PARKER,,130,(REP) Corporation Commissioner (Elect 3),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
