county,precinct,votes,early_voting,election_day,provisional,party,office,district,candidate
Apache,GANADO SOUTH 23.1 SD20,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,GREER,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,HOUCK 27.1 SD18,1,0,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,KINLICHEE,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,KLAGETOH,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,LUKACHUKAI 33.1/33.2,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,LUPTON 35.1 SD18,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,MCNARY 37.1 SD23,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,MANY FARMS 39.1/39.2,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,MEXICAN WATER 41.1,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,NAZLINI 43.1,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,PUERCO 48.1 SD18,1,0,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,RED MESA 51.1,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,RED VALLEY 52.1,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,ROCK POINT 54.1,1,0,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,ROUGH ROCK 56.1/56.2,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,ROUND ROCK 58.1,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,ROUND VALLEY 59.1-59.5,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,ST JOHNS 61.1-61.4,1,0,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,ST MICHAELS 65.1 SD08,1,0,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,SAWMILL,1,0,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,SPRINGERVILLE 70.1/70.2,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,STEAMBOAT,1,0,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,SWEETWATER 76.1,1,0,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,TACHEE 78.1,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,TEEC NOS POS 80.1,1,0,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,VERNON 82.1-82.6,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,WHEATFIELDS 84.1,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,WIDE RUINS 86.1 SD18,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,WINDOW ROCK 88.1 SD08,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,ALPINE 02.1-02.7,6,4,2,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,CANYON DE CHELLY 03.1,80,34,46,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,CHINLE 05.1,65,30,34,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,CONCHO,56,32,23,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,CORNFIELDS 10.1 SD20,33,3,30,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,COTTONWOOD 11.1,29,9,20,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,CORONADO 12.1/12.2,38,15,23,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,DENNEHOTSO 13.1,40,2,37,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,EAGAR 16.1/16.2,52,33,19,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,FLAT TOP 17.1-17.4,35,17,18,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,FT DEFIANCE 19.1 SD08,76,31,44,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,GANADO NORTH 22.1 SD20,21,9,12,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,GANADO SOUTH 23.1 SD20,23,12,11,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,GREER,8,3,5,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,HOUCK 27.1 SD18,34,12,22,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,KINLICHEE,21,6,15,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,KLAGETOH,11,8,3,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,LUKACHUKAI 33.1/33.2,61,8,53,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,LUPTON 35.1 SD18,39,11,28,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,MCNARY 37.1 SD23,11,4,7,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,MANY FARMS 39.1/39.2,53,19,34,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,MEXICAN WATER 41.1,1,0,1,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,NAZLINI 43.1,15,7,8,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,NUTRIOSO 45.1-45.4,10,8,2,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,OAK SPRINGS,15,3,12,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,PUERCO 48.1 SD18,22,11,11,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,RED MESA 51.1,12,7,5,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,RED VALLEY 52.1,34,5,27,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,ROCK POINT 54.1,27,5,21,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,ROUGH ROCK 56.1/56.2,13,3,10,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,ROUND ROCK 58.1,11,2,8,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,ROUND VALLEY 59.1-59.5,27,13,13,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,ST JOHNS 61.1-61.4,30,13,17,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,ST MICHAELS 65.1 SD08,55,15,39,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,SAWMILL,21,6,15,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,SPRINGERVILLE 70.1/70.2,33,15,18,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,STEAMBOAT,38,13,25,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,SWEETWATER 76.1,26,4,22,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,TACHEE 78.1,23,3,20,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,TEEC NOS POS 80.1,32,4,28,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,VERNON 82.1-82.6,39,26,13,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,WHEATFIELDS 84.1,38,13,22,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,WIDE RUINS 86.1 SD18,19,8,11,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,WINDOW ROCK 88.1 SD08,37,23,14,0,,APACHE COUNTY LEVY,,UNDER VOTES
Apache,ALPINE 02.1-02.7,69,59,10,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,CANYON DE CHELLY 03.1,1333,637,694,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,CHINLE 05.1,606,290,315,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,CONCHO,283,222,61,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,CORNFIELDS 10.1 SD20,308,81,223,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,COTTONWOOD 11.1,561,155,398,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,CORONADO 12.1/12.2,74,52,22,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,DENNEHOTSO 13.1,392,64,327,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,EAGAR 16.1/16.2,131,87,43,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,FLAT TOP 17.1-17.4,85,67,18,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,FT DEFIANCE 19.1 SD08,1253,655,577,2,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,GANADO NORTH 22.1 SD20,301,126,172,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,GANADO SOUTH 23.1 SD20,449,176,273,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,GREER,35,27,8,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,HOUCK 27.1 SD18,401,161,234,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,KINLICHEE,493,153,332,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,KLAGETOH,346,126,220,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,LUKACHUKAI 33.1/33.2,670,178,485,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,LUPTON 35.1 SD18,245,80,165,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,MCNARY 37.1 SD23,63,11,51,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,MANY FARMS 39.1/39.2,635,272,357,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,MEXICAN WATER 41.1,56,17,39,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,NAZLINI 43.1,406,185,219,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,NUTRIOSO 45.1-45.4,64,51,12,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,OAK SPRINGS,204,96,105,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,PUERCO 48.1 SD18,512,228,284,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,RED MESA 51.1,78,26,51,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,RED VALLEY 52.1,234,60,170,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,ROCK POINT 54.1,542,109,427,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,ROUGH ROCK 56.1/56.2,334,77,247,1,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,ROUND ROCK 58.1,395,96,296,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,ROUND VALLEY 59.1-59.5,73,49,24,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,ST JOHNS 61.1-61.4,197,132,65,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,ST MICHAELS 65.1 SD08,868,411,453,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,SAWMILL,339,118,220,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,SPRINGERVILLE 70.1/70.2,152,110,42,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,STEAMBOAT,550,191,358,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,SWEETWATER 76.1,243,60,183,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,TACHEE 78.1,207,66,141,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,TEEC NOS POS 80.1,257,52,200,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,VERNON 82.1-82.6,188,161,26,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,WHEATFIELDS 84.1,681,202,448,3,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,WIDE RUINS 86.1 SD18,323,115,207,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,WINDOW ROCK 88.1 SD08,673,395,274,0,DEM,Attorney General,,"CONTRERAS, JANUARY"
Apache,ALPINE 02.1-02.7,214,173,41,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,CANYON DE CHELLY 03.1,236,108,127,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,CHINLE 05.1,140,67,72,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,CONCHO,1029,750,277,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,CORNFIELDS 10.1 SD20,54,20,34,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,COTTONWOOD 11.1,91,30,61,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,CORONADO 12.1/12.2,537,314,221,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,DENNEHOTSO 13.1,90,7,82,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,EAGAR 16.1/16.2,698,486,210,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,FLAT TOP 17.1-17.4,507,330,176,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,FT DEFIANCE 19.1 SD08,318,157,159,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,GANADO NORTH 22.1 SD20,46,13,33,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,GANADO SOUTH 23.1 SD20,70,23,47,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,GREER,92,66,26,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,HOUCK 27.1 SD18,117,43,72,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,KINLICHEE,59,16,41,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,KLAGETOH,69,34,34,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,LUKACHUKAI 33.1/33.2,77,15,61,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,LUPTON 35.1 SD18,63,13,50,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,MCNARY 37.1 SD23,10,2,8,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,MANY FARMS 39.1/39.2,66,30,35,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,MEXICAN WATER 41.1,9,1,7,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,NAZLINI 43.1,55,24,30,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,NUTRIOSO 45.1-45.4,196,158,37,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,OAK SPRINGS,37,13,24,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,PUERCO 48.1 SD18,215,97,118,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,RED MESA 51.1,21,7,14,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,RED VALLEY 52.1,86,17,68,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,ROCK POINT 54.1,75,17,58,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,ROUGH ROCK 56.1/56.2,48,16,30,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,ROUND ROCK 58.1,47,9,36,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,ROUND VALLEY 59.1-59.5,409,253,152,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,ST JOHNS 61.1-61.4,629,398,231,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,ST MICHAELS 65.1 SD08,164,75,89,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,SAWMILL,51,13,38,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,SPRINGERVILLE 70.1/70.2,489,300,187,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,STEAMBOAT,53,17,35,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,SWEETWATER 76.1,60,12,48,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,TACHEE 78.1,34,13,21,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,TEEC NOS POS 80.1,59,20,38,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,VERNON 82.1-82.6,817,617,200,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,WHEATFIELDS 84.1,63,21,41,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,WIDE RUINS 86.1 SD18,46,14,32,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,WINDOW ROCK 88.1 SD08,155,90,65,0,REP,Attorney General,,"BRNOVICH, MARK"
Apache,ALPINE 02.1-02.7,2,0,2,0,NON,Attorney General,,WRITE-IN
Apache,CANYON DE CHELLY 03.1,4,3,1,0,NON,Attorney General,,WRITE-IN
Apache,CHINLE 05.1,2,0,2,0,NON,Attorney General,,WRITE-IN
Apache,CONCHO,6,3,3,0,NON,Attorney General,,WRITE-IN
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,NON,Attorney General,,WRITE-IN
Apache,COTTONWOOD 11.1,5,1,4,0,NON,Attorney General,,WRITE-IN
Apache,CORONADO 12.1/12.2,1,1,0,0,NON,Attorney General,,WRITE-IN
Apache,DENNEHOTSO 13.1,2,0,2,0,NON,Attorney General,,WRITE-IN
Apache,EAGAR 16.1/16.2,4,3,1,0,NON,Attorney General,,WRITE-IN
Apache,FLAT TOP 17.1-17.4,0,0,0,0,NON,Attorney General,,WRITE-IN
Apache,FT DEFIANCE 19.1 SD08,3,1,2,0,NON,Attorney General,,WRITE-IN
Apache,GANADO NORTH 22.1 SD20,1,0,1,0,NON,Attorney General,,WRITE-IN
Apache,GANADO SOUTH 23.1 SD20,1,0,1,0,NON,Attorney General,,WRITE-IN
Apache,GREER,0,0,0,0,NON,Attorney General,,WRITE-IN
Apache,HOUCK 27.1 SD18,2,0,2,0,NON,Attorney General,,WRITE-IN
Apache,KINLICHEE,0,0,0,0,NON,Attorney General,,WRITE-IN
Apache,KLAGETOH,1,0,1,0,NON,Attorney General,,WRITE-IN
Apache,LUKACHUKAI 33.1/33.2,2,0,2,0,NON,Attorney General,,WRITE-IN
Apache,LUPTON 35.1 SD18,1,1,0,0,NON,Attorney General,,WRITE-IN
Apache,MCNARY 37.1 SD23,0,0,0,0,NON,Attorney General,,WRITE-IN
Apache,MANY FARMS 39.1/39.2,1,1,0,0,NON,Attorney General,,WRITE-IN
