county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Mohave,208-Meadview,Blank Ballots Cast,,,,0,0,0,0
Mohave,209-Dolan Springs,Blank Ballots Cast,,,,0,0,0,0
Mohave,210-Golden Valley,Blank Ballots Cast,,,,0,0,0,0
Mohave,211-Bullhead City,Blank Ballots Cast,,,,0,0,0,0
Mohave,212-Mohave Valley,Blank Ballots Cast,,,,0,0,0,0
Mohave,213-Hackberry,Blank Ballots Cast,,,,0,0,0,0
Mohave,214-Truxton,Blank Ballots Cast,,,,0,0,0,0
Mohave,215-Kingman Central C,Blank Ballots Cast,,,,0,0,0,0
Mohave,216-Kingman North,Blank Ballots Cast,,,,0,0,0,0
Mohave,217-Kingman South,Blank Ballots Cast,,,,0,0,0,0
Mohave,218-Kingman East,Blank Ballots Cast,,,,0,0,0,0
Mohave,219-Lake Havasu North A/C,Blank Ballots Cast,,,,0,0,0,0
Mohave,220-Lake Havasu South,Blank Ballots Cast,,,,0,0,0,0
Mohave,221-Littlefield,Blank Ballots Cast,,,,0,0,0,0
Mohave,222-Golden Shores,Blank Ballots Cast,,,,0,0,0,0
Mohave,223-Moccasin A,Blank Ballots Cast,,,,0,0,0,0
Mohave,224-Peach Springs,Blank Ballots Cast,,,,0,0,0,0
Mohave,201-Wikieup,U.S. Senate,,"MCSALLY, MARTHA",REP,12,7,4,0
Mohave,202-White Hills,U.S. Senate,,"MCSALLY, MARTHA",REP,10,6,3,0
Mohave,203-Yucca,U.S. Senate,,"MCSALLY, MARTHA",REP,30,20,9,0
Mohave,204-Chloride,U.S. Senate,,"MCSALLY, MARTHA",REP,25,18,7,0
Mohave,205-North Canyon,U.S. Senate,,"MCSALLY, MARTHA",REP,76,33,34,8
Mohave,206-Oatman,U.S. Senate,,"MCSALLY, MARTHA",REP,5,2,2,0
Mohave,207-Desert Hills,U.S. Senate,,"MCSALLY, MARTHA",REP,92,63,27,1
Mohave,208-Meadview,U.S. Senate,,"MCSALLY, MARTHA",REP,44,30,13,0
Mohave,209-Dolan Springs,U.S. Senate,,"MCSALLY, MARTHA",REP,40,23,17,0
Mohave,210-Golden Valley,U.S. Senate,,"MCSALLY, MARTHA",REP,264,174,88,1
Mohave,211-Bullhead City,U.S. Senate,,"MCSALLY, MARTHA",REP,788,565,215,7
Mohave,212-Mohave Valley,U.S. Senate,,"MCSALLY, MARTHA",REP,510,327,172,9
Mohave,213-Hackberry,U.S. Senate,,"MCSALLY, MARTHA",REP,93,58,34,0
Mohave,214-Truxton,U.S. Senate,,"MCSALLY, MARTHA",REP,7,6,1,0
Mohave,215-Kingman Central C,U.S. Senate,,"MCSALLY, MARTHA",REP,194,122,67,5
Mohave,216-Kingman North,U.S. Senate,,"MCSALLY, MARTHA",REP,251,160,85,5
Mohave,217-Kingman South,U.S. Senate,,"MCSALLY, MARTHA",REP,366,241,119,5
Mohave,218-Kingman East,U.S. Senate,,"MCSALLY, MARTHA",REP,392,259,125,7
Mohave,219-Lake Havasu North A/C,U.S. Senate,,"MCSALLY, MARTHA",REP,474,347,122,4
Mohave,220-Lake Havasu South,U.S. Senate,,"MCSALLY, MARTHA",REP,1224,871,341,12
Mohave,221-Littlefield,U.S. Senate,,"MCSALLY, MARTHA",REP,55,27,26,0
Mohave,222-Golden Shores,U.S. Senate,,"MCSALLY, MARTHA",REP,52,30,18,3
Mohave,223-Moccasin A,U.S. Senate,,"MCSALLY, MARTHA",REP,4,1,1,0
Mohave,224-Peach Springs,U.S. Senate,,"MCSALLY, MARTHA",REP,3,1,2,0
Mohave,201-Wikieup,U.S. Senate,,"SINEMA, KYRSTEN",DEM,2,1,0,0
Mohave,202-White Hills,U.S. Senate,,"SINEMA, KYRSTEN",DEM,3,2,1,0
Mohave,203-Yucca,U.S. Senate,,"SINEMA, KYRSTEN",DEM,9,7,1,0
Mohave,204-Chloride,U.S. Senate,,"SINEMA, KYRSTEN",DEM,8,6,1,0
Mohave,205-North Canyon,U.S. Senate,,"SINEMA, KYRSTEN",DEM,4,2,1,0
Mohave,206-Oatman,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1,1,0,0
Mohave,207-Desert Hills,U.S. Senate,,"SINEMA, KYRSTEN",DEM,32,24,7,0
Mohave,208-Meadview,U.S. Senate,,"SINEMA, KYRSTEN",DEM,16,12,3,0
Mohave,209-Dolan Springs,U.S. Senate,,"SINEMA, KYRSTEN",DEM,19,13,5,0
Mohave,210-Golden Valley,U.S. Senate,,"SINEMA, KYRSTEN",DEM,94,66,27,0
Mohave,211-Bullhead City,U.S. Senate,,"SINEMA, KYRSTEN",DEM,375,279,92,3
Mohave,212-Mohave Valley,U.S. Senate,,"SINEMA, KYRSTEN",DEM,212,146,61,4
Mohave,213-Hackberry,U.S. Senate,,"SINEMA, KYRSTEN",DEM,31,21,9,0
Mohave,214-Truxton,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1,1,0,0
Mohave,215-Kingman Central C,U.S. Senate,,"SINEMA, KYRSTEN",DEM,95,64,28,2
Mohave,216-Kingman North,U.S. Senate,,"SINEMA, KYRSTEN",DEM,104,75,26,1
Mohave,217-Kingman South,U.S. Senate,,"SINEMA, KYRSTEN",DEM,144,100,41,2
Mohave,218-Kingman East,U.S. Senate,,"SINEMA, KYRSTEN",DEM,146,105,39,1
Mohave,219-Lake Havasu North A/C,U.S. Senate,,"SINEMA, KYRSTEN",DEM,148,117,29,1
Mohave,220-Lake Havasu South,U.S. Senate,,"SINEMA, KYRSTEN",DEM,406,300,103,3
Mohave,221-Littlefield,U.S. Senate,,"SINEMA, KYRSTEN",DEM,27,14,11,0
Mohave,222-Golden Shores,U.S. Senate,,"SINEMA, KYRSTEN",DEM,20,12,7,0
Mohave,223-Moccasin A,U.S. Senate,,"SINEMA, KYRSTEN",DEM,2,0,1,0
Mohave,224-Peach Springs,U.S. Senate,,"SINEMA, KYRSTEN",DEM,14,5,9,0
Mohave,201-Wikieup,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0
Mohave,202-White Hills,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0
Mohave,203-Yucca,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0
Mohave,204-Chloride,U.S. Senate,,"GREEN, ANGELA",GRN,2,1,0,0
Mohave,205-North Canyon,U.S. Senate,,"GREEN, ANGELA",GRN,2,0,1,0
Mohave,206-Oatman,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0
Mohave,207-Desert Hills,U.S. Senate,,"GREEN, ANGELA",GRN,2,2,0,0
Mohave,208-Meadview,U.S. Senate,,"GREEN, ANGELA",GRN,1,1,0,0
Mohave,209-Dolan Springs,U.S. Senate,,"GREEN, ANGELA",GRN,2,1,1,0
Mohave,210-Golden Valley,U.S. Senate,,"GREEN, ANGELA",GRN,12,9,2,0
Mohave,211-Bullhead City,U.S. Senate,,"GREEN, ANGELA",GRN,36,28,8,0
Mohave,212-Mohave Valley,U.S. Senate,,"GREEN, ANGELA",GRN,22,16,5,0
Mohave,213-Hackberry,U.S. Senate,,"GREEN, ANGELA",GRN,3,2,0,0
Mohave,214-Truxton,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0
Mohave,215-Kingman Central C,U.S. Senate,,"GREEN, ANGELA",GRN,12,8,3,0
Mohave,216-Kingman North,U.S. Senate,,"GREEN, ANGELA",GRN,15,10,4,0
Mohave,217-Kingman South,U.S. Senate,,"GREEN, ANGELA",GRN,14,10,3,0
Mohave,218-Kingman East,U.S. Senate,,"GREEN, ANGELA",GRN,21,15,4,0
Mohave,219-Lake Havasu North A/C,U.S. Senate,,"GREEN, ANGELA",GRN,12,9,2,0
Mohave,220-Lake Havasu South,U.S. Senate,,"GREEN, ANGELA",GRN,34,26,7,0
Mohave,221-Littlefield,U.S. Senate,,"GREEN, ANGELA",GRN,1,0,0,0
Mohave,222-Golden Shores,U.S. Senate,,"GREEN, ANGELA",GRN,2,1,0,0
Mohave,223-Moccasin A,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0
Mohave,224-Peach Springs,U.S. Senate,,"GREEN, ANGELA",GRN,1,0,0,0
Mohave,201-Wikieup,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Mohave,202-White Hills,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Mohave,204-Chloride,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Mohave,205-North Canyon,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Mohave,206-Oatman,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Mohave,208-Meadview,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Mohave,209-Dolan Springs,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Mohave,210-Golden Valley,U.S. Senate,,WRITE-IN,NON,1,0,0,0
Mohave,211-Bullhead City,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Mohave,212-Mohave Valley,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Mohave,213-Hackberry,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Mohave,214-Truxton,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Mohave,215-Kingman Central C,U.S. Senate,,WRITE-IN,NON,1,0,0,0
Mohave,216-Kingman North,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Mohave,217-Kingman South,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Mohave,218-Kingman East,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Mohave,219-Lake Havasu North A/C,U.S. Senate,,WRITE-IN,NON,1,0,0,0
Mohave,220-Lake Havasu South,U.S. Senate,,WRITE-IN,NON,2,2,0,0
Mohave,221-Littlefield,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Mohave,222-Golden Shores,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Mohave,223-Moccasin A,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Mohave,224-Peach Springs,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Mohave,201-Wikieup,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,U.S. Senate,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,U.S. Senate,,UNDER VOTES,,0,0,0,0
Mohave,202-White Hills,U.S. Senate,,UNDER VOTES,,0,0,0,0
Mohave,203-Yucca,U.S. Senate,,UNDER VOTES,,0,0,0,0
Mohave,204-Chloride,U.S. Senate,,UNDER VOTES,,0,0,0,0
Mohave,205-North Canyon,U.S. Senate,,UNDER VOTES,,5,4,0,0
Mohave,206-Oatman,U.S. Senate,,UNDER VOTES,,0,0,0,0
Mohave,207-Desert Hills,U.S. Senate,,UNDER VOTES,,1,0,0,0
Mohave,208-Meadview,U.S. Senate,,UNDER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,U.S. Senate,,UNDER VOTES,,0,0,0,0
Mohave,210-Golden Valley,U.S. Senate,,UNDER VOTES,,4,3,1,0
Mohave,211-Bullhead City,U.S. Senate,,UNDER VOTES,,16,12,3,0
Mohave,212-Mohave Valley,U.S. Senate,,UNDER VOTES,,10,7,3,0
Mohave,213-Hackberry,U.S. Senate,,UNDER VOTES,,1,0,0,0
Mohave,214-Truxton,U.S. Senate,,UNDER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,U.S. Senate,,UNDER VOTES,,4,3,1,0
Mohave,216-Kingman North,U.S. Senate,,UNDER VOTES,,3,2,1,0
Mohave,217-Kingman South,U.S. Senate,,UNDER VOTES,,6,4,1,0
Mohave,218-Kingman East,U.S. Senate,,UNDER VOTES,,6,4,1,0
Mohave,219-Lake Havasu North A/C,U.S. Senate,,UNDER VOTES,,7,5,2,0
Mohave,220-Lake Havasu South,U.S. Senate,,UNDER VOTES,,19,14,4,0
Mohave,221-Littlefield,U.S. Senate,,UNDER VOTES,,1,0,0,0
Mohave,222-Golden Shores,U.S. Senate,,UNDER VOTES,,1,0,0,0
Mohave,223-Moccasin A,U.S. Senate,,UNDER VOTES,,0,0,0,0
Mohave,224-Peach Springs,U.S. Senate,,UNDER VOTES,,0,0,0,0
Mohave,223-Moccasin A,U.S. House,1,"ROGERS, WENDY",REP,4,1,1,0
Mohave,224-Peach Springs,U.S. House,1,"ROGERS, WENDY",REP,3,1,2,0
Mohave,223-Moccasin A,U.S. House,1,"O'HALLERAN, TOM",DEM,2,0,1,0
Mohave,224-Peach Springs,U.S. House,1,"O'HALLERAN, TOM",DEM,15,5,9,0
Mohave,223-Moccasin A,U.S. House,1,WRITE-IN,NON,0,0,0,0
Mohave,224-Peach Springs,U.S. House,1,WRITE-IN,NON,0,0,0,0
Mohave,223-Moccasin A,U.S. House,1,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,U.S. House,1,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,U.S. House,1,UNDER VOTES,,0,0,0,0
Mohave,224-Peach Springs,U.S. House,1,UNDER VOTES,,0,0,0,0
Mohave,201-Wikieup,U.S. House,4,"GOSAR, PAUL",REP,12,7,5,0
Mohave,202-White Hills,U.S. House,4,"GOSAR, PAUL",REP,10,6,3,0
Mohave,203-Yucca,U.S. House,4,"GOSAR, PAUL",REP,31,21,9,0
Mohave,204-Chloride,U.S. House,4,"GOSAR, PAUL",REP,28,20,7,0
Mohave,205-North Canyon,U.S. House,4,"GOSAR, PAUL",REP,76,33,35,8
Mohave,206-Oatman,U.S. House,4,"GOSAR, PAUL",REP,5,2,2,0
Mohave,207-Desert Hills,U.S. House,4,"GOSAR, PAUL",REP,98,67,29,1
Mohave,208-Meadview,U.S. House,4,"GOSAR, PAUL",REP,46,31,14,0
Mohave,209-Dolan Springs,U.S. House,4,"GOSAR, PAUL",REP,42,24,17,0
Mohave,210-Golden Valley,U.S. House,4,"GOSAR, PAUL",REP,278,185,91,2
Mohave,211-Bullhead City,U.S. House,4,"GOSAR, PAUL",REP,834,601,224,7
Mohave,212-Mohave Valley,U.S. House,4,"GOSAR, PAUL",REP,535,345,180,9
Mohave,213-Hackberry,U.S. House,4,"GOSAR, PAUL",REP,97,61,35,0
Mohave,214-Truxton,U.S. House,4,"GOSAR, PAUL",REP,8,6,1,0
Mohave,215-Kingman Central C,U.S. House,4,"GOSAR, PAUL",REP,206,128,72,5
Mohave,216-Kingman North,U.S. House,4,"GOSAR, PAUL",REP,268,171,91,5
Mohave,217-Kingman South,U.S. House,4,"GOSAR, PAUL",REP,383,252,125,5
Mohave,218-Kingman East,U.S. House,4,"GOSAR, PAUL",REP,417,276,132,7
Mohave,219-Lake Havasu North A/C,U.S. House,4,"GOSAR, PAUL",REP,494,362,127,5
Mohave,220-Lake Havasu South,U.S. House,4,"GOSAR, PAUL",REP,1265,901,351,12
Mohave,221-Littlefield,U.S. House,4,"GOSAR, PAUL",REP,55,27,27,0
Mohave,222-Golden Shores,U.S. House,4,"GOSAR, PAUL",REP,54,31,19,3
Mohave,201-Wikieup,U.S. House,4,"BRILL, DAVID",DEM,1,1,0,0
Mohave,202-White Hills,U.S. House,4,"BRILL, DAVID",DEM,4,2,1,0
Mohave,203-Yucca,U.S. House,4,"BRILL, DAVID",DEM,7,6,1,0
Mohave,204-Chloride,U.S. House,4,"BRILL, DAVID",DEM,6,4,1,0
Mohave,205-North Canyon,U.S. House,4,"BRILL, DAVID",DEM,4,2,1,0
Mohave,206-Oatman,U.S. House,4,"BRILL, DAVID",DEM,1,0,0,0
Mohave,207-Desert Hills,U.S. House,4,"BRILL, DAVID",DEM,27,20,6,0
Mohave,208-Meadview,U.S. House,4,"BRILL, DAVID",DEM,15,12,3,0
Mohave,209-Dolan Springs,U.S. House,4,"BRILL, DAVID",DEM,17,12,4,0
Mohave,210-Golden Valley,U.S. House,4,"BRILL, DAVID",DEM,82,58,23,0
Mohave,211-Bullhead City,U.S. House,4,"BRILL, DAVID",DEM,336,251,81,3
Mohave,212-Mohave Valley,U.S. House,4,"BRILL, DAVID",DEM,186,128,53,4
Mohave,213-Hackberry,U.S. House,4,"BRILL, DAVID",DEM,27,18,8,0
Mohave,214-Truxton,U.S. House,4,"BRILL, DAVID",DEM,1,0,0,0
Mohave,215-Kingman Central C,U.S. House,4,"BRILL, DAVID",DEM,85,60,22,2
Mohave,216-Kingman North,U.S. House,4,"BRILL, DAVID",DEM,92,68,21,2
Mohave,217-Kingman South,U.S. House,4,"BRILL, DAVID",DEM,129,93,34,2
Mohave,218-Kingman East,U.S. House,4,"BRILL, DAVID",DEM,126,93,32,1
Mohave,219-Lake Havasu North A/C,U.S. House,4,"BRILL, DAVID",DEM,126,99,26,0
Mohave,220-Lake Havasu South,U.S. House,4,"BRILL, DAVID",DEM,362,271,87,2
Mohave,221-Littlefield,U.S. House,4,"BRILL, DAVID",DEM,26,14,11,0
Mohave,222-Golden Shores,U.S. House,4,"BRILL, DAVID",DEM,18,12,6,0
Mohave,201-Wikieup,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,0,0,0,0
Mohave,202-White Hills,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,0,0,0,0
Mohave,203-Yucca,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,0,0,0,0
Mohave,204-Chloride,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,0,0,0,0
Mohave,205-North Canyon,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,1,0,0,0
Mohave,206-Oatman,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,0,0,0,0
Mohave,207-Desert Hills,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,1,1,0,0
Mohave,208-Meadview,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,0,0,0,0
Mohave,209-Dolan Springs,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,1,0,0,0
Mohave,210-Golden Valley,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,6,4,2,0
Mohave,211-Bullhead City,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,15,10,4,0
Mohave,212-Mohave Valley,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,10,6,3,0
Mohave,213-Hackberry,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,1,1,0,0
Mohave,214-Truxton,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,0,0,0,0
Mohave,215-Kingman Central C,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,6,4,1,0
Mohave,216-Kingman North,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,6,4,2,0
Mohave,217-Kingman South,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,7,4,2,0
Mohave,218-Kingman East,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,10,6,3,0
Mohave,219-Lake Havasu North A/C,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,5,4,1,0
Mohave,220-Lake Havasu South,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,20,12,7,0
Mohave,221-Littlefield,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,1,0,0,0
Mohave,222-Golden Shores,U.S. House,4,"KNAUER, HARYAKSHA GREGOR",GRN,1,1,0,0
Mohave,201-Wikieup,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,202-White Hills,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,204-Chloride,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,205-North Canyon,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,206-Oatman,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,208-Meadview,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,209-Dolan Springs,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,210-Golden Valley,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,211-Bullhead City,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,212-Mohave Valley,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,213-Hackberry,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,214-Truxton,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,215-Kingman Central C,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,216-Kingman North,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,217-Kingman South,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,218-Kingman East,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,219-Lake Havasu North A/C,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,220-Lake Havasu South,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,221-Littlefield,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,222-Golden Shores,U.S. House,4,WRITE-IN,NON,0,0,0,0
Mohave,201-Wikieup,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,U.S. House,4,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,U.S. House,4,OVER VOTES,,0,0,0,0
