county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional
Santa Cruz,Nogales 3,BALLOTS CAST,,BALLOTS CAST - TOTAL,,374,105,240,29
Santa Cruz,Nogales 4,BALLOTS CAST,,BALLOTS CAST - TOTAL,,194,46,138,10
Santa Cruz,Coronado 5,BALLOTS CAST,,BALLOTS CAST - TOTAL,,599,163,391,45
Santa Cruz,Elgin 6,BALLOTS CAST,,BALLOTS CAST - TOTAL,,486,107,364,15
Santa Cruz,Rio Rico 7,BALLOTS CAST,,BALLOTS CAST - TOTAL,,1795,381,1296,118
Santa Cruz,Nogales 8,BALLOTS CAST,,BALLOTS CAST - TOTAL,,1001,261,655,85
Santa Cruz,Nogales 9,BALLOTS CAST,,BALLOTS CAST - TOTAL,,183,53,125,5
Santa Cruz,Nogales 10,BALLOTS CAST,,BALLOTS CAST - TOTAL,,421,98,285,38
Santa Cruz,Tubac 11,BALLOTS CAST,,BALLOTS CAST - TOTAL,,1282,227,1016,39
Santa Cruz,Nogales 12,BALLOTS CAST,,BALLOTS CAST - TOTAL,,286,85,182,19
Santa Cruz,Santa Cruz 13,BALLOTS CAST,,BALLOTS CAST - TOTAL,,220,69,130,21
Santa Cruz,Patagonia 14,BALLOTS CAST,,BALLOTS CAST - TOTAL,,634,167,441,26
Santa Cruz,Sonoita 15,BALLOTS CAST,,BALLOTS CAST - TOTAL,,690,183,477,30
Santa Cruz,Nogales 16,BALLOTS CAST,,BALLOTS CAST - TOTAL,,193,60,117,16
Santa Cruz,Calabasas 17,BALLOTS CAST,,BALLOTS CAST - TOTAL,,1373,340,934,99
Santa Cruz,Nogales 18,BALLOTS CAST,,BALLOTS CAST - TOTAL,,356,110,223,23
Santa Cruz,Baca 19,BALLOTS CAST,,BALLOTS CAST - TOTAL,,1005,212,698,95
Santa Cruz,Nogales 20,BALLOTS CAST,,BALLOTS CAST - TOTAL,,508,141,326,41
Santa Cruz,Peck Canyon 21,BALLOTS CAST,,BALLOTS CAST - TOTAL,,862,210,579,73
Santa Cruz,Potrero 22,BALLOTS CAST,,BALLOTS CAST - TOTAL,,216,49,150,17
Santa Cruz,Mountain 23,BALLOTS CAST,,BALLOTS CAST - TOTAL,,40,4,35,1
Santa Cruz,Lake Patagonia 24,BALLOTS CAST,,BALLOTS CAST - TOTAL,,106,12,90,4
Santa Cruz,Nogales 1,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Nogales 2,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,0,0,1
Santa Cruz,Nogales 3,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Nogales 4,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Coronado 5,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Elgin 6,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Rio Rico 7,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Nogales 8,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Nogales 9,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Nogales 10,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Tubac 11,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Nogales 12,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,1,0,0
Santa Cruz,Santa Cruz 13,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Patagonia 14,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Sonoita 15,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Nogales 16,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Calabasas 17,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,1,0,0
Santa Cruz,Nogales 18,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Baca 19,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Nogales 20,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Peck Canyon 21,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Potrero 22,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Mountain 23,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Lake Patagonia 24,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Santa Cruz,Nogales 1,U.S. Senate,,"SINEMA, KYRSTEN",DEM,201,55,135,11
Santa Cruz,Nogales 2,U.S. Senate,,"SINEMA, KYRSTEN",DEM,444,126,270,48
Santa Cruz,Nogales 3,U.S. Senate,,"SINEMA, KYRSTEN",DEM,302,80,196,26
Santa Cruz,Nogales 4,U.S. Senate,,"SINEMA, KYRSTEN",DEM,148,40,103,5
Santa Cruz,Coronado 5,U.S. Senate,,"SINEMA, KYRSTEN",DEM,454,126,292,36
Santa Cruz,Elgin 6,U.S. Senate,,"SINEMA, KYRSTEN",DEM,172,27,141,4
Santa Cruz,Rio Rico 7,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1074,217,777,80
Santa Cruz,Nogales 8,U.S. Senate,,"SINEMA, KYRSTEN",DEM,794,198,523,73
Santa Cruz,Nogales 9,U.S. Senate,,"SINEMA, KYRSTEN",DEM,118,33,81,4
Santa Cruz,Nogales 10,U.S. Senate,,"SINEMA, KYRSTEN",DEM,316,76,207,33
Santa Cruz,Tubac 11,U.S. Senate,,"SINEMA, KYRSTEN",DEM,755,135,606,14
Santa Cruz,Nogales 12,U.S. Senate,,"SINEMA, KYRSTEN",DEM,230,72,143,15
Santa Cruz,Santa Cruz 13,U.S. Senate,,"SINEMA, KYRSTEN",DEM,144,48,81,15
Santa Cruz,Patagonia 14,U.S. Senate,,"SINEMA, KYRSTEN",DEM,413,98,296,19
Santa Cruz,Sonoita 15,U.S. Senate,,"SINEMA, KYRSTEN",DEM,261,45,209,7
Santa Cruz,Nogales 16,U.S. Senate,,"SINEMA, KYRSTEN",DEM,135,41,81,13
Santa Cruz,Calabasas 17,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1006,257,668,81
Santa Cruz,Nogales 18,U.S. Senate,,"SINEMA, KYRSTEN",DEM,263,79,164,20
Santa Cruz,Baca 19,U.S. Senate,,"SINEMA, KYRSTEN",DEM,734,157,502,75
Santa Cruz,Nogales 20,U.S. Senate,,"SINEMA, KYRSTEN",DEM,410,115,265,30
Santa Cruz,Peck Canyon 21,U.S. Senate,,"SINEMA, KYRSTEN",DEM,621,165,402,54
Santa Cruz,Potrero 22,U.S. Senate,,"SINEMA, KYRSTEN",DEM,172,42,117,13
Santa Cruz,Mountain 23,U.S. Senate,,"SINEMA, KYRSTEN",DEM,19,0,19,0
Santa Cruz,Lake Patagonia 24,U.S. Senate,,"SINEMA, KYRSTEN",DEM,55,2,51,2
Santa Cruz,Nogales 1,U.S. Senate,,"MCSALLY, MARTHA",REP,38,10,23,5
Santa Cruz,Nogales 2,U.S. Senate,,"MCSALLY, MARTHA",REP,108,21,83,4
Santa Cruz,Nogales 3,U.S. Senate,,"MCSALLY, MARTHA",REP,50,18,31,1
Santa Cruz,Nogales 4,U.S. Senate,,"MCSALLY, MARTHA",REP,35,5,28,2
Santa Cruz,Coronado 5,U.S. Senate,,"MCSALLY, MARTHA",REP,119,31,80,8
Santa Cruz,Elgin 6,U.S. Senate,,"MCSALLY, MARTHA",REP,301,78,213,10
Santa Cruz,Rio Rico 7,U.S. Senate,,"MCSALLY, MARTHA",REP,655,151,473,31
Santa Cruz,Nogales 8,U.S. Senate,,"MCSALLY, MARTHA",REP,139,40,91,8
Santa Cruz,Nogales 9,U.S. Senate,,"MCSALLY, MARTHA",REP,54,16,37,1
Santa Cruz,Nogales 10,U.S. Senate,,"MCSALLY, MARTHA",REP,82,19,60,3
Santa Cruz,Tubac 11,U.S. Senate,,"MCSALLY, MARTHA",REP,498,90,384,24
Santa Cruz,Nogales 12,U.S. Senate,,"MCSALLY, MARTHA",REP,41,8,30,3
Santa Cruz,Santa Cruz 13,U.S. Senate,,"MCSALLY, MARTHA",REP,71,20,47,4
Santa Cruz,Patagonia 14,U.S. Senate,,"MCSALLY, MARTHA",REP,196,61,129,6
Santa Cruz,Sonoita 15,U.S. Senate,,"MCSALLY, MARTHA",REP,418,135,261,22
Santa Cruz,Nogales 16,U.S. Senate,,"MCSALLY, MARTHA",REP,46,16,27,3
Santa Cruz,Calabasas 17,U.S. Senate,,"MCSALLY, MARTHA",REP,300,74,210,16
Santa Cruz,Nogales 18,U.S. Senate,,"MCSALLY, MARTHA",REP,81,29,50,2
Santa Cruz,Baca 19,U.S. Senate,,"MCSALLY, MARTHA",REP,228,48,161,19
Santa Cruz,Nogales 20,U.S. Senate,,"MCSALLY, MARTHA",REP,73,20,46,7
Santa Cruz,Peck Canyon 21,U.S. Senate,,"MCSALLY, MARTHA",REP,199,41,144,14
Santa Cruz,Potrero 22,U.S. Senate,,"MCSALLY, MARTHA",REP,33,6,23,4
Santa Cruz,Mountain 23,U.S. Senate,,"MCSALLY, MARTHA",REP,20,4,15,1
Santa Cruz,Lake Patagonia 24,U.S. Senate,,"MCSALLY, MARTHA",REP,43,9,32,2
Santa Cruz,Nogales 1,U.S. Senate,,"GREEN, ANGELA",GRN,15,4,10,1
Santa Cruz,Nogales 2,U.S. Senate,,"GREEN, ANGELA",GRN,20,3,13,4
Santa Cruz,Nogales 3,U.S. Senate,,"GREEN, ANGELA",GRN,14,2,10,2
Santa Cruz,Nogales 4,U.S. Senate,,"GREEN, ANGELA",GRN,8,1,6,1
Santa Cruz,Coronado 5,U.S. Senate,,"GREEN, ANGELA",GRN,18,4,14,0
Santa Cruz,Elgin 6,U.S. Senate,,"GREEN, ANGELA",GRN,11,1,9,1
Santa Cruz,Rio Rico 7,U.S. Senate,,"GREEN, ANGELA",GRN,48,9,34,5
Santa Cruz,Nogales 8,U.S. Senate,,"GREEN, ANGELA",GRN,44,11,32,1
Santa Cruz,Nogales 9,U.S. Senate,,"GREEN, ANGELA",GRN,6,3,3,0
Santa Cruz,Nogales 10,U.S. Senate,,"GREEN, ANGELA",GRN,15,3,10,2
Santa Cruz,Tubac 11,U.S. Senate,,"GREEN, ANGELA",GRN,23,2,21,0
Santa Cruz,Nogales 12,U.S. Senate,,"GREEN, ANGELA",GRN,7,2,4,1
Santa Cruz,Santa Cruz 13,U.S. Senate,,"GREEN, ANGELA",GRN,4,1,2,1
Santa Cruz,Patagonia 14,U.S. Senate,,"GREEN, ANGELA",GRN,14,5,9,0
Santa Cruz,Sonoita 15,U.S. Senate,,"GREEN, ANGELA",GRN,9,1,7,1
Santa Cruz,Nogales 16,U.S. Senate,,"GREEN, ANGELA",GRN,9,2,7,0
Santa Cruz,Calabasas 17,U.S. Senate,,"GREEN, ANGELA",GRN,51,6,44,1
Santa Cruz,Nogales 18,U.S. Senate,,"GREEN, ANGELA",GRN,4,0,4,0
Santa Cruz,Baca 19,U.S. Senate,,"GREEN, ANGELA",GRN,32,3,28,1
Santa Cruz,Nogales 20,U.S. Senate,,"GREEN, ANGELA",GRN,20,4,13,3
Santa Cruz,Peck Canyon 21,U.S. Senate,,"GREEN, ANGELA",GRN,33,4,26,3
Santa Cruz,Potrero 22,U.S. Senate,,"GREEN, ANGELA",GRN,5,0,5,0
Santa Cruz,Mountain 23,U.S. Senate,,"GREEN, ANGELA",GRN,1,0,1,0
Santa Cruz,Lake Patagonia 24,U.S. Senate,,"GREEN, ANGELA",GRN,7,1,6,0
Santa Cruz,Nogales 1,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 2,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 3,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 4,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Coronado 5,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Elgin 6,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Rio Rico 7,U.S. Senate,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Nogales 8,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 9,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 10,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Tubac 11,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 12,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Santa Cruz 13,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Patagonia 14,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Sonoita 15,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 16,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Calabasas 17,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 18,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Baca 19,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 20,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Peck Canyon 21,U.S. Senate,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Potrero 22,U.S. Senate,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Mountain 23,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Lake Patagonia 24,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 1,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,U.S. Senate,,OVER VOTES,,4,2,2,0
Santa Cruz,Nogales 3,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Elgin 6,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,U.S. Senate,,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 8,U.S. Senate,,OVER VOTES,,1,0,0,1
Santa Cruz,Nogales 9,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,U.S. Senate,,OVER VOTES,,1,0,1,0
Santa Cruz,Tubac 11,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,U.S. Senate,,OVER VOTES,,1,0,1,0
Santa Cruz,Santa Cruz 13,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,U.S. Senate,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 18,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Peck Canyon 21,U.S. Senate,,OVER VOTES,,1,0,1,0
Santa Cruz,Potrero 22,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,U.S. Senate,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,U.S. Senate,,UNDER VOTES,,2,2,0,0
Santa Cruz,Nogales 2,U.S. Senate,,UNDER VOTES,,12,3,6,3
Santa Cruz,Nogales 3,U.S. Senate,,UNDER VOTES,,7,4,3,0
Santa Cruz,Nogales 4,U.S. Senate,,UNDER VOTES,,3,0,1,2
Santa Cruz,Coronado 5,U.S. Senate,,UNDER VOTES,,8,2,5,1
Santa Cruz,Elgin 6,U.S. Senate,,UNDER VOTES,,2,1,1,0
Santa Cruz,Rio Rico 7,U.S. Senate,,UNDER VOTES,,16,3,11,2
Santa Cruz,Nogales 8,U.S. Senate,,UNDER VOTES,,22,11,9,2
Santa Cruz,Nogales 9,U.S. Senate,,UNDER VOTES,,4,0,4,0
Santa Cruz,Nogales 10,U.S. Senate,,UNDER VOTES,,7,0,7,0
Santa Cruz,Tubac 11,U.S. Senate,,UNDER VOTES,,6,0,5,1
Santa Cruz,Nogales 12,U.S. Senate,,UNDER VOTES,,7,3,4,0
Santa Cruz,Santa Cruz 13,U.S. Senate,,UNDER VOTES,,1,0,0,1
Santa Cruz,Patagonia 14,U.S. Senate,,UNDER VOTES,,11,3,7,1
Santa Cruz,Sonoita 15,U.S. Senate,,UNDER VOTES,,2,2,0,0
Santa Cruz,Nogales 16,U.S. Senate,,UNDER VOTES,,3,1,2,0
Santa Cruz,Calabasas 17,U.S. Senate,,UNDER VOTES,,14,2,11,1
Santa Cruz,Nogales 18,U.S. Senate,,UNDER VOTES,,8,2,5,1
Santa Cruz,Baca 19,U.S. Senate,,UNDER VOTES,,10,3,7,0
Santa Cruz,Nogales 20,U.S. Senate,,UNDER VOTES,,5,2,2,1
Santa Cruz,Peck Canyon 21,U.S. Senate,,UNDER VOTES,,7,0,5,2
Santa Cruz,Potrero 22,U.S. Senate,,UNDER VOTES,,5,1,4,0
Santa Cruz,Mountain 23,U.S. Senate,,UNDER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,U.S. Senate,,UNDER VOTES,,1,0,1,0
Santa Cruz,Nogales 1,U.S. House,3,"GRIJALVA, RAUL",DEM,207,61,133,13
Santa Cruz,Nogales 2,U.S. House,3,"GRIJALVA, RAUL",DEM,464,128,287,49
Santa Cruz,Nogales 3,U.S. House,3,"GRIJALVA, RAUL",DEM,299,80,195,24
Santa Cruz,Nogales 4,U.S. House,3,"GRIJALVA, RAUL",DEM,144,35,102,7
Santa Cruz,Coronado 5,U.S. House,3,"GRIJALVA, RAUL",DEM,444,121,285,38
Santa Cruz,Elgin 6,U.S. House,3,"GRIJALVA, RAUL",DEM,159,25,129,5
Santa Cruz,Rio Rico 7,U.S. House,3,"GRIJALVA, RAUL",DEM,1047,217,755,75
Santa Cruz,Nogales 8,U.S. House,3,"GRIJALVA, RAUL",DEM,788,203,517,68
Santa Cruz,Nogales 9,U.S. House,3,"GRIJALVA, RAUL",DEM,108,31,73,4
Santa Cruz,Nogales 10,U.S. House,3,"GRIJALVA, RAUL",DEM,314,70,211,33
Santa Cruz,Tubac 11,U.S. House,3,"GRIJALVA, RAUL",DEM,725,125,586,14
Santa Cruz,Nogales 12,U.S. House,3,"GRIJALVA, RAUL",DEM,233,74,145,14
Santa Cruz,Santa Cruz 13,U.S. House,3,"GRIJALVA, RAUL",DEM,134,42,77,15
Santa Cruz,Patagonia 14,U.S. House,3,"GRIJALVA, RAUL",DEM,408,95,294,19
Santa Cruz,Sonoita 15,U.S. House,3,"GRIJALVA, RAUL",DEM,248,40,202,6
Santa Cruz,Nogales 16,U.S. House,3,"GRIJALVA, RAUL",DEM,146,44,89,13
Santa Cruz,Calabasas 17,U.S. House,3,"GRIJALVA, RAUL",DEM,992,254,655,83
Santa Cruz,Nogales 18,U.S. House,3,"GRIJALVA, RAUL",DEM,249,73,156,20
Santa Cruz,Baca 19,U.S. House,3,"GRIJALVA, RAUL",DEM,727,147,506,74
Santa Cruz,Nogales 20,U.S. House,3,"GRIJALVA, RAUL",DEM,415,117,267,31
Santa Cruz,Peck Canyon 21,U.S. House,3,"GRIJALVA, RAUL",DEM,610,163,388,59
Santa Cruz,Potrero 22,U.S. House,3,"GRIJALVA, RAUL",DEM,174,40,120,14
Santa Cruz,Mountain 23,U.S. House,3,"GRIJALVA, RAUL",DEM,21,0,21,0
Santa Cruz,Lake Patagonia 24,U.S. House,3,"GRIJALVA, RAUL",DEM,53,3,48,2
Santa Cruz,Nogales 1,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,47,9,34,4
Santa Cruz,Nogales 2,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,107,20,78,9
Santa Cruz,Nogales 3,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,71,23,44,4
Santa Cruz,Nogales 4,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,46,11,33,2
Santa Cruz,Coronado 5,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,146,40,100,6
Santa Cruz,Elgin 6,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,319,81,228,10
Santa Cruz,Rio Rico 7,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,724,158,525,41
Santa Cruz,Nogales 8,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,183,47,122,14
Santa Cruz,Nogales 9,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,69,20,48,1
Santa Cruz,Nogales 10,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,102,26,71,5
Santa Cruz,Tubac 11,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,530,99,407,24
Santa Cruz,Nogales 12,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,47,9,34,4
Santa Cruz,Santa Cruz 13,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,84,27,52,5
Santa Cruz,Patagonia 14,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,210,67,137,6
Santa Cruz,Sonoita 15,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,434,140,270,24
Santa Cruz,Nogales 16,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,43,15,25,3
Santa Cruz,Calabasas 17,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,359,83,261,15
Santa Cruz,Nogales 18,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,103,35,65,3
Santa Cruz,Baca 19,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,267,59,189,19
Santa Cruz,Nogales 20,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,85,22,55,8
Santa Cruz,Peck Canyon 21,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,234,43,180,11
Santa Cruz,Potrero 22,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,38,8,27,3
Santa Cruz,Mountain 23,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,19,4,14,1
Santa Cruz,Lake Patagonia 24,U.S. House,3,"PIERSON, NICOLAS ""NICK""",REP,47,9,36,2
Santa Cruz,Nogales 1,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 2,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 3,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 4,U.S. House,3,WRITE-IN,NON,1,0,1,0
Santa Cruz,Coronado 5,U.S. House,3,WRITE-IN,NON,1,0,1,0
Santa Cruz,Elgin 6,U.S. House,3,WRITE-IN,NON,1,0,1,0
Santa Cruz,Rio Rico 7,U.S. House,3,WRITE-IN,NON,1,0,1,0
Santa Cruz,Nogales 8,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 9,U.S. House,3,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 10,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Tubac 11,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 12,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Santa Cruz 13,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Patagonia 14,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Sonoita 15,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 16,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Calabasas 17,U.S. House,3,WRITE-IN,NON,5,0,5,0
Santa Cruz,Nogales 18,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Baca 19,U.S. House,3,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 20,U.S. House,3,WRITE-IN,NON,0,0,0,0
