county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional,provisional_ds200
Graham,Safford #2,U.S. Senate,,"MCSALLY, MARTHA",REP,45,14,30,0,0
Graham,Safford #3,U.S. Senate,,"MCSALLY, MARTHA",REP,25,6,18,0,0
Graham,Layton #4,U.S. Senate,,"MCSALLY, MARTHA",REP,18,4,13,0,0
Graham,Layton #5,U.S. Senate,,"MCSALLY, MARTHA",REP,51,13,37,0,0
Graham,Thatcher #6,U.S. Senate,,"MCSALLY, MARTHA",REP,41,13,27,0,0
Graham,Thatcher #7,U.S. Senate,,"MCSALLY, MARTHA",REP,78,22,54,1,0
Graham,Central #8,U.S. Senate,,"MCSALLY, MARTHA",REP,29,10,19,0,0
Graham,Pima #9,U.S. Senate,,"MCSALLY, MARTHA",REP,106,36,69,0,0
Graham,Ft Thomas #10,U.S. Senate,,"MCSALLY, MARTHA",REP,15,5,9,0,0
Graham,Bylas #11,U.S. Senate,,"MCSALLY, MARTHA",REP,5,4,1,0,0
Graham,Klondyke #12,U.S. Senate,,"MCSALLY, MARTHA",REP,2,0,2,0,0
Graham,Bonita #13,U.S. Senate,,"MCSALLY, MARTHA",REP,10,3,6,0,0
Graham,Thunderbird #14,U.S. Senate,,"MCSALLY, MARTHA",REP,14,3,10,0,0
Graham,Safford #15,U.S. Senate,,"MCSALLY, MARTHA",REP,50,11,38,0,0
Graham,Peridot #16,U.S. Senate,,"MCSALLY, MARTHA",REP,3,2,1,0,0
Graham,Cactus #17,U.S. Senate,,"MCSALLY, MARTHA",REP,10,2,7,0,0
Graham,Jackson #18,U.S. Senate,,"MCSALLY, MARTHA",REP,55,17,37,0,0
Graham,Desert Hills #19,U.S. Senate,,"MCSALLY, MARTHA",REP,48,15,33,0,0
Graham,Artesia #20,U.S. Senate,,"MCSALLY, MARTHA",REP,33,10,23,0,0
Graham,Quatro Cerros #21,U.S. Senate,,"MCSALLY, MARTHA",REP,4,0,4,0,0
Graham,Gila River #22,U.S. Senate,,"MCSALLY, MARTHA",REP,1,0,0,0,0
Graham,Solomon #1,U.S. Senate,,"SINEMA, KYRSTEN",DEM,22,5,16,0,0
Graham,Safford #2,U.S. Senate,,"SINEMA, KYRSTEN",DEM,30,8,21,0,0
Graham,Safford #3,U.S. Senate,,"SINEMA, KYRSTEN",DEM,11,2,8,0,0
Graham,Layton #4,U.S. Senate,,"SINEMA, KYRSTEN",DEM,14,3,10,0,0
Graham,Layton #5,U.S. Senate,,"SINEMA, KYRSTEN",DEM,29,6,22,0,0
Graham,Thatcher #6,U.S. Senate,,"SINEMA, KYRSTEN",DEM,8,2,6,0,0
Graham,Thatcher #7,U.S. Senate,,"SINEMA, KYRSTEN",DEM,24,5,18,0,0
Graham,Central #8,U.S. Senate,,"SINEMA, KYRSTEN",DEM,4,0,3,0,0
Graham,Pima #9,U.S. Senate,,"SINEMA, KYRSTEN",DEM,26,9,17,0,0
Graham,Ft Thomas #10,U.S. Senate,,"SINEMA, KYRSTEN",DEM,2,0,2,0,0
Graham,Bylas #11,U.S. Senate,,"SINEMA, KYRSTEN",DEM,50,44,5,0,0
Graham,Klondyke #12,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1,0,1,0,0
Graham,Bonita #13,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1,0,0,0,0
Graham,Thunderbird #14,U.S. Senate,,"SINEMA, KYRSTEN",DEM,4,1,2,0,0
Graham,Safford #15,U.S. Senate,,"SINEMA, KYRSTEN",DEM,38,7,30,0,0
Graham,Peridot #16,U.S. Senate,,"SINEMA, KYRSTEN",DEM,21,16,5,0,0
Graham,Cactus #17,U.S. Senate,,"SINEMA, KYRSTEN",DEM,3,0,3,0,0
Graham,Jackson #18,U.S. Senate,,"SINEMA, KYRSTEN",DEM,16,4,12,0,0
Graham,Desert Hills #19,U.S. Senate,,"SINEMA, KYRSTEN",DEM,14,2,12,0,0
Graham,Artesia #20,U.S. Senate,,"SINEMA, KYRSTEN",DEM,8,2,6,0,0
Graham,Quatro Cerros #21,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1,0,1,0,0
Graham,Gila River #22,U.S. Senate,,"SINEMA, KYRSTEN",DEM,0,0,0,0,0
Graham,Solomon #1,U.S. Senate,,"GREEN, ANGELA",GRN,2,0,2,0,0
Graham,Safford #2,U.S. Senate,,"GREEN, ANGELA",GRN,3,0,2,0,0
Graham,Safford #3,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0,0
Graham,Layton #4,U.S. Senate,,"GREEN, ANGELA",GRN,1,0,1,0,0
Graham,Layton #5,U.S. Senate,,"GREEN, ANGELA",GRN,2,0,2,0,0
Graham,Thatcher #6,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0,0
Graham,Thatcher #7,U.S. Senate,,"GREEN, ANGELA",GRN,4,1,3,0,0
Graham,Central #8,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0,0
Graham,Pima #9,U.S. Senate,,"GREEN, ANGELA",GRN,5,0,4,0,0
Graham,Ft Thomas #10,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0,0
Graham,Bylas #11,U.S. Senate,,"GREEN, ANGELA",GRN,1,1,0,0,0
Graham,Klondyke #12,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0,0
Graham,Bonita #13,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0,0
Graham,Thunderbird #14,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0,0
Graham,Safford #15,U.S. Senate,,"GREEN, ANGELA",GRN,3,0,3,0,0
Graham,Peridot #16,U.S. Senate,,"GREEN, ANGELA",GRN,1,0,0,0,0
Graham,Cactus #17,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0,0
Graham,Jackson #18,U.S. Senate,,"GREEN, ANGELA",GRN,1,0,1,0,0
Graham,Desert Hills #19,U.S. Senate,,"GREEN, ANGELA",GRN,2,0,2,0,0
Graham,Artesia #20,U.S. Senate,,"GREEN, ANGELA",GRN,1,0,0,0,0
Graham,Quatro Cerros #21,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0,0
Graham,Gila River #22,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0,0
Graham,Solomon #1,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #2,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #3,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #4,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #5,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Ft Thomas #10,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Klondyke #12,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Bonita #13,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Thunderbird #14,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #15,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Peridot #16,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Desert Hills #19,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Artesia #20,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Quatro Cerros #21,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Gila River #22,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Graham,Solomon #1,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Graham,Safford #2,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Graham,Safford #3,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Graham,Layton #4,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Graham,Layton #5,U.S. Senate,,UNDER VOTES,,2,0,1,0,0
Graham,Thatcher #6,U.S. Senate,,UNDER VOTES,,1,0,0,0,0
Graham,Thatcher #7,U.S. Senate,,UNDER VOTES,,1,0,0,0,0
Graham,Central #8,U.S. Senate,,UNDER VOTES,,1,0,0,0,0
Graham,Pima #9,U.S. Senate,,UNDER VOTES,,1,0,1,0,0
Graham,Ft Thomas #10,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Graham,Bylas #11,U.S. Senate,,UNDER VOTES,,1,1,0,0,0
Graham,Klondyke #12,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Graham,Safford #15,U.S. Senate,,UNDER VOTES,,2,0,1,0,0
Graham,Peridot #16,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Graham,Cactus #17,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Graham,Jackson #18,U.S. Senate,,UNDER VOTES,,1,0,0,0,0
Graham,Desert Hills #19,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Graham,Artesia #20,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,U.S. House,1,"ROGERS, WENDY",REP,34,11,23,0,0
Graham,Safford #2,U.S. House,1,"ROGERS, WENDY",REP,45,14,30,0,0
Graham,Safford #3,U.S. House,1,"ROGERS, WENDY",REP,25,6,17,0,0
Graham,Layton #4,U.S. House,1,"ROGERS, WENDY",REP,17,4,13,0,0
Graham,Layton #5,U.S. House,1,"ROGERS, WENDY",REP,54,13,40,0,0
Graham,Thatcher #6,U.S. House,1,"ROGERS, WENDY",REP,40,12,27,0,0
Graham,Thatcher #7,U.S. House,1,"ROGERS, WENDY",REP,76,22,52,1,0
Graham,Central #8,U.S. House,1,"ROGERS, WENDY",REP,30,10,19,0,0
Graham,Pima #9,U.S. House,1,"ROGERS, WENDY",REP,107,35,72,0,0
Graham,Ft Thomas #10,U.S. House,1,"ROGERS, WENDY",REP,14,5,9,0,0
Graham,Bylas #11,U.S. House,1,"ROGERS, WENDY",REP,6,6,0,0,0
Graham,Klondyke #12,U.S. House,1,"ROGERS, WENDY",REP,2,0,1,0,0
Graham,Bonita #13,U.S. House,1,"ROGERS, WENDY",REP,10,3,6,0,0
Graham,Thunderbird #14,U.S. House,1,"ROGERS, WENDY",REP,14,3,10,0,0
Graham,Safford #15,U.S. House,1,"ROGERS, WENDY",REP,52,11,39,0,0
Graham,Peridot #16,U.S. House,1,"ROGERS, WENDY",REP,4,3,0,0,0
Graham,Cactus #17,U.S. House,1,"ROGERS, WENDY",REP,9,2,7,0,0
Graham,Jackson #18,U.S. House,1,"ROGERS, WENDY",REP,55,17,36,0,0
Graham,Desert Hills #19,U.S. House,1,"ROGERS, WENDY",REP,48,14,33,0,0
Graham,Artesia #20,U.S. House,1,"ROGERS, WENDY",REP,32,10,22,0,0
Graham,Quatro Cerros #21,U.S. House,1,"ROGERS, WENDY",REP,4,0,4,0,0
Graham,Gila River #22,U.S. House,1,"ROGERS, WENDY",REP,0,0,0,0,0
Graham,Solomon #1,U.S. House,1,"O'HALLERAN, TOM",DEM,24,5,18,0,0
Graham,Safford #2,U.S. House,1,"O'HALLERAN, TOM",DEM,33,9,23,0,0
Graham,Safford #3,U.S. House,1,"O'HALLERAN, TOM",DEM,12,3,9,0,0
Graham,Layton #4,U.S. House,1,"O'HALLERAN, TOM",DEM,16,3,12,0,0
Graham,Layton #5,U.S. House,1,"O'HALLERAN, TOM",DEM,29,6,22,0,0
Graham,Thatcher #6,U.S. House,1,"O'HALLERAN, TOM",DEM,9,3,6,0,0
Graham,Thatcher #7,U.S. House,1,"O'HALLERAN, TOM",DEM,29,6,22,0,0
Graham,Central #8,U.S. House,1,"O'HALLERAN, TOM",DEM,5,1,3,0,0
Graham,Pima #9,U.S. House,1,"O'HALLERAN, TOM",DEM,30,10,19,0,0
Graham,Ft Thomas #10,U.S. House,1,"O'HALLERAN, TOM",DEM,3,1,2,0,0
Graham,Bylas #11,U.S. House,1,"O'HALLERAN, TOM",DEM,51,43,7,0,0
Graham,Klondyke #12,U.S. House,1,"O'HALLERAN, TOM",DEM,2,0,2,0,0
Graham,Bonita #13,U.S. House,1,"O'HALLERAN, TOM",DEM,1,0,0,0,0
Graham,Thunderbird #14,U.S. House,1,"O'HALLERAN, TOM",DEM,5,1,3,0,0
Graham,Safford #15,U.S. House,1,"O'HALLERAN, TOM",DEM,39,7,31,0,0
Graham,Peridot #16,U.S. House,1,"O'HALLERAN, TOM",DEM,21,16,5,0,0
Graham,Cactus #17,U.S. House,1,"O'HALLERAN, TOM",DEM,4,0,3,0,0
Graham,Jackson #18,U.S. House,1,"O'HALLERAN, TOM",DEM,18,4,14,0,0
Graham,Desert Hills #19,U.S. House,1,"O'HALLERAN, TOM",DEM,15,2,12,0,0
Graham,Artesia #20,U.S. House,1,"O'HALLERAN, TOM",DEM,10,2,7,0,0
Graham,Quatro Cerros #21,U.S. House,1,"O'HALLERAN, TOM",DEM,1,0,1,0,0
Graham,Gila River #22,U.S. House,1,"O'HALLERAN, TOM",DEM,1,0,1,0,0
Graham,Solomon #1,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #2,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #3,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #4,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #5,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Ft Thomas #10,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Klondyke #12,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Bonita #13,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Thunderbird #14,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #15,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Peridot #16,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Desert Hills #19,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Artesia #20,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Quatro Cerros #21,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Gila River #22,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Graham,Solomon #1,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Central #8,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,U.S. House,1,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,U.S. House,1,UNDER VOTES,,1,0,1,0,0
Graham,Safford #2,U.S. House,1,UNDER VOTES,,1,0,1,0,0
Graham,Safford #3,U.S. House,1,UNDER VOTES,,1,0,0,0,0
Graham,Layton #4,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Graham,Layton #5,U.S. House,1,UNDER VOTES,,1,0,1,0,0
Graham,Thatcher #6,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Graham,Thatcher #7,U.S. House,1,UNDER VOTES,,2,0,2,0,0
Graham,Central #8,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Graham,Pima #9,U.S. House,1,UNDER VOTES,,1,0,1,0,0
Graham,Ft Thomas #10,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Graham,Bylas #11,U.S. House,1,UNDER VOTES,,1,1,0,0,0
Graham,Klondyke #12,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Graham,Safford #15,U.S. House,1,UNDER VOTES,,3,0,2,0,0
Graham,Peridot #16,U.S. House,1,UNDER VOTES,,1,0,0,0,0
Graham,Cactus #17,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Graham,Jackson #18,U.S. House,1,UNDER VOTES,,1,0,0,0,0
Graham,Desert Hills #19,U.S. House,1,UNDER VOTES,,1,0,1,0,0
Graham,Artesia #20,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,Governor,,"DUCEY, DOUG",REP,41,11,30,0,0
Graham,Safford #2,Governor,,"DUCEY, DOUG",REP,54,16,36,1,0
Graham,Safford #3,Governor,,"DUCEY, DOUG",REP,29,7,21,0,0
Graham,Layton #4,Governor,,"DUCEY, DOUG",REP,20,4,16,0,0
Graham,Layton #5,Governor,,"DUCEY, DOUG",REP,59,14,44,0,0
Graham,Thatcher #6,Governor,,"DUCEY, DOUG",REP,42,13,28,0,0
Graham,Thatcher #7,Governor,,"DUCEY, DOUG",REP,85,24,59,1,0
Graham,Central #8,Governor,,"DUCEY, DOUG",REP,33,10,22,0,0
Graham,Pima #9,Governor,,"DUCEY, DOUG",REP,118,38,79,0,0
Graham,Ft Thomas #10,Governor,,"DUCEY, DOUG",REP,16,6,10,0,0
Graham,Bylas #11,Governor,,"DUCEY, DOUG",REP,12,10,1,0,0
Graham,Klondyke #12,Governor,,"DUCEY, DOUG",REP,3,0,2,0,0
Graham,Bonita #13,Governor,,"DUCEY, DOUG",REP,10,3,7,0,0
Graham,Thunderbird #14,Governor,,"DUCEY, DOUG",REP,16,4,11,0,0
Graham,Safford #15,Governor,,"DUCEY, DOUG",REP,61,13,47,0,0
Graham,Peridot #16,Governor,,"DUCEY, DOUG",REP,5,4,1,0,0
Graham,Cactus #17,Governor,,"DUCEY, DOUG",REP,10,2,8,0,0
Graham,Jackson #18,Governor,,"DUCEY, DOUG",REP,60,17,41,0,0
Graham,Desert Hills #19,Governor,,"DUCEY, DOUG",REP,53,15,38,0,0
Graham,Artesia #20,Governor,,"DUCEY, DOUG",REP,36,10,25,0,0
Graham,Quatro Cerros #21,Governor,,"DUCEY, DOUG",REP,4,0,4,0,0
Graham,Gila River #22,Governor,,"DUCEY, DOUG",REP,1,0,0,0,0
Graham,Solomon #1,Governor,,"GARCIA, DAVID",DEM,16,4,12,0,0
Graham,Safford #2,Governor,,"GARCIA, DAVID",DEM,23,7,16,0,0
Graham,Safford #3,Governor,,"GARCIA, DAVID",DEM,7,1,5,0,0
Graham,Layton #4,Governor,,"GARCIA, DAVID",DEM,11,2,8,0,0
Graham,Layton #5,Governor,,"GARCIA, DAVID",DEM,21,5,16,0,0
Graham,Thatcher #6,Governor,,"GARCIA, DAVID",DEM,8,2,5,0,0
Graham,Thatcher #7,Governor,,"GARCIA, DAVID",DEM,19,4,15,0,0
Graham,Central #8,Governor,,"GARCIA, DAVID",DEM,2,0,1,0,0
Graham,Pima #9,Governor,,"GARCIA, DAVID",DEM,17,6,10,0,0
Graham,Ft Thomas #10,Governor,,"GARCIA, DAVID",DEM,1,0,1,0,0
