county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Gila,Roosevelt,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Sierra Ancha,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Tonto Basin,U.S. Senate,,WRITE-IN,NON,2,2,0,0
Gila,Whispering Pines,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Young,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Zane Grey,U.S. Senate,,WRITE-IN,NON,4,3,1,0
Gila,Canyon Day,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Carrizo,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,San Carlos,U.S. Senate,,WRITE-IN,NON,1,0,1,0
Gila,Globe No. 1,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Globe No. 2,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Globe No. 3,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Globe No. 4,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Globe No. 6,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Globe No. 7,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Globe No. 8,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Globe No. 11,U.S. Senate,,OVER VOTES,,1,0,1,0
Gila,East Globe,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Miami No. 1,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Miami No. 3,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 1,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 2,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 3,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Central Heights,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Pinal Creek,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Wheatfields,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Payson No. 1,U.S. Senate,,OVER VOTES,,1,1,0,0
Gila,Payson No. 2,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Payson No. 3,U.S. Senate,,OVER VOTES,,1,1,0,0
Gila,Payson No. 4,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Payson No. 5,U.S. Senate,,OVER VOTES,,3,3,0,0
Gila,Payson No. 6,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Payson No. 7,U.S. Senate,,OVER VOTES,,1,1,0,0
Gila,Payson No. 8,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Star Valley,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Copper Basin,U.S. Senate,,OVER VOTES,,2,1,1,0
Gila,Gisela,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry East,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry West,U.S. Senate,,OVER VOTES,,1,1,0,0
Gila,Roosevelt,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Sierra Ancha,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Tonto Basin,U.S. Senate,,OVER VOTES,,1,1,0,0
Gila,Whispering Pines,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Young,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Zane Grey,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Canyon Day,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,Carrizo,U.S. Senate,,OVER VOTES,,0,0,0,0
Gila,San Carlos,U.S. Senate,,OVER VOTES,,2,0,2,0
Gila,Globe No. 1,U.S. Senate,,UNDER VOTES,,8,6,2,0
Gila,Globe No. 2,U.S. Senate,,UNDER VOTES,,1,1,0,0
