county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional,provisional_ds200
Greenlee,001 Eagle,U.S. House,1,"ROGERS, WENDY",REP,1,0,1,0,0
Greenlee,002 Blue,U.S. House,1,"ROGERS, WENDY",REP,2,0,2,0,0
Greenlee,003 Clifton 1,U.S. House,1,"ROGERS, WENDY",REP,14,3,11,0,0
Greenlee,004 Clifton 2,U.S. House,1,"ROGERS, WENDY",REP,15,3,11,0,0
Greenlee,005 Morenci,U.S. House,1,"ROGERS, WENDY",REP,31,11,17,2,0
Greenlee,006 East Plantsite,U.S. House,1,"ROGERS, WENDY",REP,8,3,3,0,0
Greenlee,007 York/Sheldon,U.S. House,1,"ROGERS, WENDY",REP,26,5,20,0,0
Greenlee,008 Duncan,U.S. House,1,"ROGERS, WENDY",REP,37,8,27,1,0
Greenlee,001 Eagle,U.S. House,1,"O'HALLERAN, TOM",DEM,0,0,0,0,0
Greenlee,002 Blue,U.S. House,1,"O'HALLERAN, TOM",DEM,0,0,0,0,0
Greenlee,003 Clifton 1,U.S. House,1,"O'HALLERAN, TOM",DEM,29,4,24,0,0
Greenlee,004 Clifton 2,U.S. House,1,"O'HALLERAN, TOM",DEM,19,2,16,0,0
Greenlee,005 Morenci,U.S. House,1,"O'HALLERAN, TOM",DEM,21,6,13,1,0
Greenlee,006 East Plantsite,U.S. House,1,"O'HALLERAN, TOM",DEM,6,2,3,0,0
Greenlee,007 York/Sheldon,U.S. House,1,"O'HALLERAN, TOM",DEM,19,3,16,0,0
Greenlee,008 Duncan,U.S. House,1,"O'HALLERAN, TOM",DEM,19,3,15,0,0
Greenlee,001 Eagle,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Greenlee,002 Blue,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Greenlee,003 Clifton 1,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Greenlee,004 Clifton 2,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Greenlee,005 Morenci,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Greenlee,006 East Plantsite,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Greenlee,008 Duncan,U.S. House,1,WRITE-IN,NON,0,0,0,0,0
Greenlee,001 Eagle,U.S. House,1,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,U.S. House,1,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,U.S. House,1,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,U.S. House,1,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,U.S. House,1,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,U.S. House,1,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,U.S. House,1,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,U.S. House,1,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,U.S. House,1,UNDER VOTES,,1,0,1,0,0
Greenlee,004 Clifton 2,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,U.S. House,1,UNDER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,U.S. House,1,UNDER VOTES,,1,0,1,0,0
Greenlee,001 Eagle,Governor,,"DUCEY, DOUG",REP,1,0,1,0,0
Greenlee,002 Blue,Governor,,"DUCEY, DOUG",REP,3,0,2,0,0
Greenlee,003 Clifton 1,Governor,,"DUCEY, DOUG",REP,18,3,15,0,0
Greenlee,004 Clifton 2,Governor,,"DUCEY, DOUG",REP,19,3,15,0,0
Greenlee,005 Morenci,Governor,,"DUCEY, DOUG",REP,35,13,19,2,0
Greenlee,006 East Plantsite,Governor,,"DUCEY, DOUG",REP,9,4,4,0,0
Greenlee,007 York/Sheldon,Governor,,"DUCEY, DOUG",REP,32,6,25,0,0
Greenlee,008 Duncan,Governor,,"DUCEY, DOUG",REP,43,10,31,1,0
Greenlee,001 Eagle,Governor,,"GARCIA, DAVID",DEM,0,0,0,0,0
Greenlee,002 Blue,Governor,,"GARCIA, DAVID",DEM,0,0,0,0,0
Greenlee,003 Clifton 1,Governor,,"GARCIA, DAVID",DEM,24,3,19,0,0
Greenlee,004 Clifton 2,Governor,,"GARCIA, DAVID",DEM,14,2,12,0,0
Greenlee,005 Morenci,Governor,,"GARCIA, DAVID",DEM,16,4,10,0,0
Greenlee,006 East Plantsite,Governor,,"GARCIA, DAVID",DEM,5,1,3,0,0
Greenlee,007 York/Sheldon,Governor,,"GARCIA, DAVID",DEM,11,2,9,0,0
Greenlee,008 Duncan,Governor,,"GARCIA, DAVID",DEM,12,1,9,0,0
Greenlee,001 Eagle,Governor,,"TORRES, ANGEL",GRN,0,0,0,0,0
Greenlee,002 Blue,Governor,,"TORRES, ANGEL",GRN,0,0,0,0,0
Greenlee,003 Clifton 1,Governor,,"TORRES, ANGEL",GRN,1,0,1,0,0
Greenlee,004 Clifton 2,Governor,,"TORRES, ANGEL",GRN,1,0,1,0,0
Greenlee,005 Morenci,Governor,,"TORRES, ANGEL",GRN,1,0,0,0,0
Greenlee,006 East Plantsite,Governor,,"TORRES, ANGEL",GRN,0,0,0,0,0
Greenlee,007 York/Sheldon,Governor,,"TORRES, ANGEL",GRN,1,0,1,0,0
Greenlee,008 Duncan,Governor,,"TORRES, ANGEL",GRN,1,0,1,0,0
Greenlee,001 Eagle,Governor,,WRITE-IN,NON,0,0,0,0,0
Greenlee,002 Blue,Governor,,WRITE-IN,NON,0,0,0,0,0
Greenlee,003 Clifton 1,Governor,,WRITE-IN,NON,0,0,0,0,0
Greenlee,004 Clifton 2,Governor,,WRITE-IN,NON,0,0,0,0,0
Greenlee,005 Morenci,Governor,,WRITE-IN,NON,0,0,0,0,0
Greenlee,006 East Plantsite,Governor,,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,Governor,,WRITE-IN,NON,0,0,0,0,0
Greenlee,008 Duncan,Governor,,WRITE-IN,NON,0,0,0,0,0
Greenlee,001 Eagle,Governor,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Governor,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Governor,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,Governor,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,Governor,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,Governor,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Governor,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,Governor,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,Governor,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Governor,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Governor,,UNDER VOTES,,1,0,1,0,0
Greenlee,004 Clifton 2,Governor,,UNDER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,Governor,,UNDER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,Governor,,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Governor,,UNDER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,Governor,,UNDER VOTES,,1,0,0,0,0
Greenlee,001 Eagle,State Senate,14,"GOWAN, DAVID",REP,1,0,1,0,0
Greenlee,002 Blue,State Senate,14,"GOWAN, DAVID",REP,2,0,2,0,0
Greenlee,003 Clifton 1,State Senate,14,"GOWAN, DAVID",REP,14,2,11,0,0
Greenlee,004 Clifton 2,State Senate,14,"GOWAN, DAVID",REP,14,3,11,0,0
Greenlee,005 Morenci,State Senate,14,"GOWAN, DAVID",REP,31,11,17,2,0
Greenlee,006 East Plantsite,State Senate,14,"GOWAN, DAVID",REP,8,3,4,0,0
Greenlee,007 York/Sheldon,State Senate,14,"GOWAN, DAVID",REP,27,5,21,0,0
Greenlee,008 Duncan,State Senate,14,"GOWAN, DAVID",REP,36,8,26,1,0
Greenlee,001 Eagle,State Senate,14,"ALVAREZ, JAIME",DEM,0,0,0,0,0
Greenlee,002 Blue,State Senate,14,"ALVAREZ, JAIME",DEM,0,0,0,0,0
Greenlee,003 Clifton 1,State Senate,14,"ALVAREZ, JAIME",DEM,30,4,24,0,0
Greenlee,004 Clifton 2,State Senate,14,"ALVAREZ, JAIME",DEM,20,2,17,0,0
Greenlee,005 Morenci,State Senate,14,"ALVAREZ, JAIME",DEM,21,6,13,1,0
Greenlee,006 East Plantsite,State Senate,14,"ALVAREZ, JAIME",DEM,6,2,3,0,0
Greenlee,007 York/Sheldon,State Senate,14,"ALVAREZ, JAIME",DEM,18,3,14,0,0
Greenlee,008 Duncan,State Senate,14,"ALVAREZ, JAIME",DEM,19,3,15,0,0
Greenlee,001 Eagle,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,002 Blue,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,003 Clifton 1,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,004 Clifton 2,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,005 Morenci,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,006 East Plantsite,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,008 Duncan,State Senate,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,001 Eagle,State Senate,14,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,State Senate,14,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,State Senate,14,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,State Senate,14,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,State Senate,14,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,State Senate,14,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,State Senate,14,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,State Senate,14,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,State Senate,14,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,State Senate,14,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,State Senate,14,UNDER VOTES,,1,0,1,0,0
Greenlee,004 Clifton 2,State Senate,14,UNDER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,State Senate,14,UNDER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,State Senate,14,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,State Senate,14,UNDER VOTES,,1,0,1,0,0
Greenlee,008 Duncan,State Senate,14,UNDER VOTES,,2,0,1,0,0
Greenlee,001 Eagle,State House,14,"GRIFFIN, GAIL",REP,1,0,1,0,0
Greenlee,002 Blue,State House,14,"GRIFFIN, GAIL",REP,2,0,2,0,0
Greenlee,003 Clifton 1,State House,14,"GRIFFIN, GAIL",REP,15,3,11,0,0
Greenlee,004 Clifton 2,State House,14,"GRIFFIN, GAIL",REP,15,3,11,0,0
Greenlee,005 Morenci,State House,14,"GRIFFIN, GAIL",REP,29,12,15,2,0
Greenlee,006 East Plantsite,State House,14,"GRIFFIN, GAIL",REP,8,3,3,0,0
Greenlee,007 York/Sheldon,State House,14,"GRIFFIN, GAIL",REP,27,6,20,0,0
Greenlee,008 Duncan,State House,14,"GRIFFIN, GAIL",REP,38,10,27,1,0
Greenlee,001 Eagle,State House,14,"NUTT, BECKY",REP,1,0,1,0,0
Greenlee,002 Blue,State House,14,"NUTT, BECKY",REP,3,0,2,0,0
Greenlee,003 Clifton 1,State House,14,"NUTT, BECKY",REP,15,3,11,0,0
Greenlee,004 Clifton 2,State House,14,"NUTT, BECKY",REP,16,3,12,0,0
Greenlee,005 Morenci,State House,14,"NUTT, BECKY",REP,29,11,15,2,0
Greenlee,006 East Plantsite,State House,14,"NUTT, BECKY",REP,8,4,3,0,0
Greenlee,007 York/Sheldon,State House,14,"NUTT, BECKY",REP,30,6,23,0,0
Greenlee,008 Duncan,State House,14,"NUTT, BECKY",REP,40,10,29,1,0
Greenlee,001 Eagle,State House,14,"KARP, BOB",DEM,0,0,0,0,0
Greenlee,002 Blue,State House,14,"KARP, BOB",DEM,0,0,0,0,0
Greenlee,003 Clifton 1,State House,14,"KARP, BOB",DEM,24,4,20,0,0
Greenlee,004 Clifton 2,State House,14,"KARP, BOB",DEM,14,2,12,0,0
Greenlee,005 Morenci,State House,14,"KARP, BOB",DEM,16,5,10,0,0
Greenlee,006 East Plantsite,State House,14,"KARP, BOB",DEM,4,1,2,0,0
Greenlee,007 York/Sheldon,State House,14,"KARP, BOB",DEM,12,2,10,0,0
Greenlee,008 Duncan,State House,14,"KARP, BOB",DEM,12,2,8,0,0
Greenlee,001 Eagle,State House,14,"RENNE-LEON, SHELLEY",DEM,0,0,0,0,0
Greenlee,002 Blue,State House,14,"RENNE-LEON, SHELLEY",DEM,0,0,0,0,0
Greenlee,003 Clifton 1,State House,14,"RENNE-LEON, SHELLEY",DEM,24,3,20,0,0
Greenlee,004 Clifton 2,State House,14,"RENNE-LEON, SHELLEY",DEM,15,2,13,0,0
Greenlee,005 Morenci,State House,14,"RENNE-LEON, SHELLEY",DEM,16,5,10,1,0
Greenlee,006 East Plantsite,State House,14,"RENNE-LEON, SHELLEY",DEM,5,1,3,0,0
Greenlee,007 York/Sheldon,State House,14,"RENNE-LEON, SHELLEY",DEM,12,2,10,0,0
Greenlee,008 Duncan,State House,14,"RENNE-LEON, SHELLEY",DEM,12,2,9,0,0
Greenlee,001 Eagle,State House,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,002 Blue,State House,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,003 Clifton 1,State House,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,004 Clifton 2,State House,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,005 Morenci,State House,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,006 East Plantsite,State House,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,State House,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,008 Duncan,State House,14,WRITE-IN,NON,0,0,0,0,0
Greenlee,001 Eagle,State House,14,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,State House,14,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,State House,14,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,State House,14,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,State House,14,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,State House,14,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,State House,14,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,State House,14,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,State House,14,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,State House,14,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,State House,14,UNDER VOTES,,12,1,11,0,0
Greenlee,004 Clifton 2,State House,14,UNDER VOTES,,8,0,7,0,0
Greenlee,005 Morenci,State House,14,UNDER VOTES,,14,2,11,0,0
Greenlee,006 East Plantsite,State House,14,UNDER VOTES,,3,0,2,0,0
Greenlee,007 York/Sheldon,State House,14,UNDER VOTES,,10,1,9,0,0
Greenlee,008 Duncan,State House,14,UNDER VOTES,,13,1,11,0,0
Greenlee,001 Eagle,Secretary of State,,"GAYNOR, STEVE",REP,1,0,1,0,0
Greenlee,002 Blue,Secretary of State,,"GAYNOR, STEVE",REP,2,0,2,0,0
Greenlee,003 Clifton 1,Secretary of State,,"GAYNOR, STEVE",REP,15,2,12,0,0
Greenlee,004 Clifton 2,Secretary of State,,"GAYNOR, STEVE",REP,16,3,12,0,0
Greenlee,005 Morenci,Secretary of State,,"GAYNOR, STEVE",REP,31,11,17,2,0
Greenlee,006 East Plantsite,Secretary of State,,"GAYNOR, STEVE",REP,8,4,3,0,0
Greenlee,007 York/Sheldon,Secretary of State,,"GAYNOR, STEVE",REP,28,5,22,0,0
Greenlee,008 Duncan,Secretary of State,,"GAYNOR, STEVE",REP,38,9,28,1,0
Greenlee,001 Eagle,Secretary of State,,"HOBBS, KATIE",DEM,0,0,0,0,0
Greenlee,002 Blue,Secretary of State,,"HOBBS, KATIE",DEM,0,0,0,0,0
Greenlee,003 Clifton 1,Secretary of State,,"HOBBS, KATIE",DEM,28,4,23,0,0
Greenlee,004 Clifton 2,Secretary of State,,"HOBBS, KATIE",DEM,17,2,15,0,0
Greenlee,005 Morenci,Secretary of State,,"HOBBS, KATIE",DEM,20,6,12,1,0
Greenlee,006 East Plantsite,Secretary of State,,"HOBBS, KATIE",DEM,6,1,3,0,0
Greenlee,007 York/Sheldon,Secretary of State,,"HOBBS, KATIE",DEM,17,3,13,0,0
Greenlee,008 Duncan,Secretary of State,,"HOBBS, KATIE",DEM,17,3,13,0,0
Greenlee,001 Eagle,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Greenlee,002 Blue,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Greenlee,003 Clifton 1,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Greenlee,004 Clifton 2,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Greenlee,005 Morenci,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Greenlee,006 East Plantsite,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Greenlee,008 Duncan,Secretary of State,,WRITE-IN,NON,0,0,0,0,0
Greenlee,001 Eagle,Secretary of State,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Secretary of State,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Secretary of State,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,Secretary of State,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,Secretary of State,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,Secretary of State,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Secretary of State,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,Secretary of State,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,Secretary of State,,UNDER VOTES,,1,0,1,0,0
Greenlee,004 Clifton 2,Secretary of State,,UNDER VOTES,,1,0,1,0,0
Greenlee,005 Morenci,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,Secretary of State,,UNDER VOTES,,1,0,1,0,0
Greenlee,008 Duncan,Secretary of State,,UNDER VOTES,,2,0,1,0,0
Greenlee,001 Eagle,Attorney General,,"BRNOVICH, MARK",REP,1,0,1,0,0
Greenlee,002 Blue,Attorney General,,"BRNOVICH, MARK",REP,3,0,2,0,0
Greenlee,003 Clifton 1,Attorney General,,"BRNOVICH, MARK",REP,16,2,13,0,0
Greenlee,004 Clifton 2,Attorney General,,"BRNOVICH, MARK",REP,16,3,12,0,0
Greenlee,005 Morenci,Attorney General,,"BRNOVICH, MARK",REP,32,12,17,2,0
Greenlee,006 East Plantsite,Attorney General,,"BRNOVICH, MARK",REP,9,4,4,0,0
Greenlee,007 York/Sheldon,Attorney General,,"BRNOVICH, MARK",REP,30,6,23,0,0
Greenlee,008 Duncan,Attorney General,,"BRNOVICH, MARK",REP,40,9,29,1,0
Greenlee,001 Eagle,Attorney General,,"CONTRERAS, JANUARY",DEM,0,0,0,0,0
Greenlee,002 Blue,Attorney General,,"CONTRERAS, JANUARY",DEM,0,0,0,0,0
Greenlee,003 Clifton 1,Attorney General,,"CONTRERAS, JANUARY",DEM,27,4,21,0,0
Greenlee,004 Clifton 2,Attorney General,,"CONTRERAS, JANUARY",DEM,17,2,14,0,0
Greenlee,005 Morenci,Attorney General,,"CONTRERAS, JANUARY",DEM,19,6,12,1,0
Greenlee,006 East Plantsite,Attorney General,,"CONTRERAS, JANUARY",DEM,5,1,3,0,0
Greenlee,007 York/Sheldon,Attorney General,,"CONTRERAS, JANUARY",DEM,13,2,11,0,0
Greenlee,008 Duncan,Attorney General,,"CONTRERAS, JANUARY",DEM,16,3,12,0,0
Greenlee,001 Eagle,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Greenlee,002 Blue,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Greenlee,003 Clifton 1,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Greenlee,004 Clifton 2,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Greenlee,005 Morenci,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Greenlee,006 East Plantsite,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Greenlee,008 Duncan,Attorney General,,WRITE-IN,NON,0,0,0,0,0
