county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pinal,67 HIDDEN VALLEY,REGISTERED VOTERS,,REGISTERED VOTERS,,1324,0,0,0
Pinal,68 SAN TAN PARK,REGISTERED VOTERS,,REGISTERED VOTERS,,2769,0,0,0
Pinal,69 BELLA VISTA,REGISTERED VOTERS,,REGISTERED VOTERS,,1640,0,0,0
Pinal,70 COPPER BASIN,REGISTERED VOTERS,,REGISTERED VOTERS,,2508,0,0,0
Pinal,71 SCHNEPF,REGISTERED VOTERS,,REGISTERED VOTERS,,2140,0,0,0
Pinal,72 PERALTA,REGISTERED VOTERS,,REGISTERED VOTERS,,1026,0,0,0
Pinal,73 SANTA ROSA,REGISTERED VOTERS,,REGISTERED VOTERS,,1560,0,0,0
Pinal,74 EL DORADO,REGISTERED VOTERS,,REGISTERED VOTERS,,2611,0,0,0
Pinal,75 WALKER BUTTE,REGISTERED VOTERS,,REGISTERED VOTERS,,2855,0,0,0
Pinal,76 PECAN CREEK NORTH,REGISTERED VOTERS,,REGISTERED VOTERS,,2623,0,0,0
Pinal,77 AK CHIN COMMUNITY,REGISTERED VOTERS,,REGISTERED VOTERS,,411,0,0,0
Pinal,78 MARICOPA MEADOWS,REGISTERED VOTERS,,REGISTERED VOTERS,,2515,0,0,0
Pinal,79 MARICOPA FIESTA,REGISTERED VOTERS,,REGISTERED VOTERS,,2862,0,0,0
Pinal,80 PROVINCE,REGISTERED VOTERS,,REGISTERED VOTERS,,5074,0,0,0
Pinal,81 IRONWOOD COMMON,REGISTERED VOTERS,,REGISTERED VOTERS,,2487,0,0,0
Pinal,82 CRUZ PARK,REGISTERED VOTERS,,REGISTERED VOTERS,,1155,0,0,0
Pinal,83 COYOTE RANCH,REGISTERED VOTERS,,REGISTERED VOTERS,,2885,0,0,0
Pinal,84 GOLD CANYON NORTH,REGISTERED VOTERS,,REGISTERED VOTERS,,1096,0,0,0
Pinal,85 SAN TAN HEIGHTS,REGISTERED VOTERS,,REGISTERED VOTERS,,2630,0,0,0
Pinal,86 CIRCLE CROSS RANCH,REGISTERED VOTERS,,REGISTERED VOTERS,,3588,0,0,0
Pinal,87 JOHNSON RANCH EAST,REGISTERED VOTERS,,REGISTERED VOTERS,,2365,0,0,0
Pinal,88 IRONWOOD CROSSING,REGISTERED VOTERS,,REGISTERED VOTERS,,5805,0,0,0
Pinal,89 QUAIL HOLLOW,REGISTERED VOTERS,,REGISTERED VOTERS,,3148,0,0,0
Pinal,90 SENITA,REGISTERED VOTERS,,REGISTERED VOTERS,,2418,0,0,0
Pinal,91 SILVERBELL,REGISTERED VOTERS,,REGISTERED VOTERS,,1567,0,0,0
Pinal,92 EAGLE CREST,REGISTERED VOTERS,,REGISTERED VOTERS,,3542,0,0,0
Pinal,93 ORACLE SOUTH,REGISTERED VOTERS,,REGISTERED VOTERS,,1430,0,0,0
Pinal,94 SKYLINE RANCH,REGISTERED VOTERS,,REGISTERED VOTERS,,2429,0,0,0
Pinal,95 QUEEN CREEK SOUTH,REGISTERED VOTERS,,REGISTERED VOTERS,,2050,0,0,0
Pinal,96 SAN TAN RANCHES,REGISTERED VOTERS,,REGISTERED VOTERS,,1618,0,0,0
Pinal,97 COPPER BASIN SOUTHEAST,REGISTERED VOTERS,,REGISTERED VOTERS,,2276,0,0,0
Pinal,98 LINKS ESTATES,REGISTERED VOTERS,,REGISTERED VOTERS,,1872,0,0,0
Pinal,99 MISSION VALLEY,REGISTERED VOTERS,,REGISTERED VOTERS,,2303,0,0,0
Pinal,100 DESERT CEDARS,REGISTERED VOTERS,,REGISTERED VOTERS,,2279,0,0,0
Pinal,101 ALTERRA NORTH,REGISTERED VOTERS,,REGISTERED VOTERS,,2508,0,0,0
Pinal,102 MARICOPA WELLS,REGISTERED VOTERS,,REGISTERED VOTERS,,2952,0,0,0
Pinal,103 SAN CARLOS COMMUNITY,REGISTERED VOTERS,,REGISTERED VOTERS,,0,0,0,0
Pinal,104 PICACHO SOUTH,REGISTERED VOTERS,,REGISTERED VOTERS,,226,0,0,0
Pinal,105 TOLTEC SOUTHWEST,REGISTERED VOTERS,,REGISTERED VOTERS,,159,0,0,0
Pinal,01 KEARNY,BALLOTS CAST,,BALLOTS CAST,,832,532,281,19
Pinal,04 DUDLEYVILLE,BALLOTS CAST,,BALLOTS CAST,,362,237,113,12
Pinal,05 SAN MANUEL,BALLOTS CAST,,BALLOTS CAST,,1137,791,298,48
Pinal,06 MAMMOTH,BALLOTS CAST,,BALLOTS CAST,,521,390,110,21
Pinal,07 ORACLE,BALLOTS CAST,,BALLOTS CAST,,1849,1524,284,41
Pinal,08  SADDLEBROOKE WEST,BALLOTS CAST,,BALLOTS CAST,,2406,2010,333,63
Pinal,09 ARIZONA CITY,BALLOTS CAST,,BALLOTS CAST,,1175,820,299,56
Pinal,10 TOLTEC SOUTH,BALLOTS CAST,,BALLOTS CAST,,1303,896,334,73
Pinal,11 PICACHO,BALLOTS CAST,,BALLOTS CAST,,163,121,33,9
Pinal,12 ELOY,BALLOTS CAST,,BALLOTS CAST,,423,263,127,33
Pinal,13 TOLTEC,BALLOTS CAST,,BALLOTS CAST,,1576,1297,223,56
Pinal,14 ELOY SOUTH,BALLOTS CAST,,BALLOTS CAST,,464,305,111,48
Pinal,15 SADDLEBROOKE EAST,BALLOTS CAST,,BALLOTS CAST,,2356,2049,258,49
Pinal,16 RED ROCK,BALLOTS CAST,,BALLOTS CAST,,1217,835,306,76
Pinal,17 COOLIDGE NE,BALLOTS CAST,,BALLOTS CAST,,572,361,153,58
Pinal,18 COOLIDGE NW,BALLOTS CAST,,BALLOTS CAST,,1524,982,471,71
Pinal,19 COOLIDGE SOUTH,BALLOTS CAST,,BALLOTS CAST,,757,482,214,61
Pinal,20 RANDOLPH,BALLOTS CAST,,BALLOTS CAST,,436,337,83,16
Pinal,21 CENTRAL ARIZONA COLLEGE,BALLOTS CAST,,BALLOTS CAST,,597,457,123,17
Pinal,22 ELEVEN MILE CORNER,BALLOTS CAST,,BALLOTS CAST,,433,280,120,33
Pinal,23 FLORENCE NORTH,BALLOTS CAST,,BALLOTS CAST,,1045,831,172,42
Pinal,24 FLORENCE SOUTH,BALLOTS CAST,,BALLOTS CAST,,834,569,217,48
Pinal,25 CACTUS FOREST,BALLOTS CAST,,BALLOTS CAST,,890,677,184,29
Pinal,26 JOHNSON RANCH,BALLOTS CAST,,BALLOTS CAST,,1956,1522,358,76
Pinal,27 POSTON BUTTE,BALLOTS CAST,,BALLOTS CAST,,3773,2951,635,187
Pinal,28 QUEEN CREEK,BALLOTS CAST,,BALLOTS CAST,,2652,2087,458,107
Pinal,29 SACATON,BALLOTS CAST,,BALLOTS CAST,,308,73,215,20
Pinal,30 MARICOPA,BALLOTS CAST,,BALLOTS CAST,,1638,1191,375,72
Pinal,31 STANFIELD,BALLOTS CAST,,BALLOTS CAST,,233,159,59,15
Pinal,32 CASA GRANDE NORTH,BALLOTS CAST,,BALLOTS CAST,,961,704,189,68
Pinal,33 CASA GRANDE N CENTRAL,BALLOTS CAST,,BALLOTS CAST,,954,707,191,56
Pinal,34 CASA GRANDE S CENTRAL,BALLOTS CAST,,BALLOTS CAST,,1070,758,245,67
Pinal,35 CASA GRANDE NE,BALLOTS CAST,,BALLOTS CAST,,1159,835,244,80
Pinal,36 CASA GRANDE SE,BALLOTS CAST,,BALLOTS CAST,,801,518,207,76
Pinal,37 CASA GRANDE NW,BALLOTS CAST,,BALLOTS CAST,,1721,1302,296,123
Pinal,38 CASA GRANDE SW,BALLOTS CAST,,BALLOTS CAST,,658,429,190,39
Pinal,39 CASA GRANDE RANCHO GRANDE,BALLOTS CAST,,BALLOTS CAST,,1507,1136,296,75
Pinal,40 APACHE JCT SUPERSTITION,BALLOTS CAST,,BALLOTS CAST,,1518,1218,254,46
Pinal,41 CASA GRANDE INTERCHANGE,BALLOTS CAST,,BALLOTS CAST,,1563,1283,221,59
Pinal,42 APACHE JCT NW,BALLOTS CAST,,BALLOTS CAST,,844,625,180,39
Pinal,43 APACHE JCT SW,BALLOTS CAST,,BALLOTS CAST,,1472,1176,231,65
Pinal,44 APACHE JCT SE,BALLOTS CAST,,BALLOTS CAST,,1511,1012,401,98
Pinal,45 APACHE JCT NE,BALLOTS CAST,,BALLOTS CAST,,1337,965,317,55
Pinal,46 APACHE JCT EAST,BALLOTS CAST,,BALLOTS CAST,,1310,1037,238,35
Pinal,47 APACHE JCT CENTRAL,BALLOTS CAST,,BALLOTS CAST,,1118,789,267,62
Pinal,48 GOLD CANYON,BALLOTS CAST,,BALLOTS CAST,,1513,1097,366,50
Pinal,49 QUEEN VALLEY,BALLOTS CAST,,BALLOTS CAST,,392,247,129,16
Pinal,50 SUPERIOR,BALLOTS CAST,,BALLOTS CAST,,897,565,280,52
Pinal,51 SUPERIOR WEST,BALLOTS CAST,,BALLOTS CAST,,27,23,4,0
Pinal,52 SUTTON SUMMIT,BALLOTS CAST,,BALLOTS CAST,,88,61,24,3
Pinal,53 CHUI CHU,BALLOTS CAST,,BALLOTS CAST,,108,42,59,7
Pinal,54 THUNDERBIRD FARMS,BALLOTS CAST,,BALLOTS CAST,,962,629,270,63
Pinal,55 CASA GRANDE WEST,BALLOTS CAST,,BALLOTS CAST,,1218,889,262,67
Pinal,56 APACHE JUNCTION NORTH,BALLOTS CAST,,BALLOTS CAST,,1127,836,254,37
Pinal,57 APACHE JUNCTION N CENTRAL,BALLOTS CAST,,BALLOTS CAST,,1660,1199,405,56
Pinal,58 APACHE JUNCTION E CENTRAL,BALLOTS CAST,,BALLOTS CAST,,1018,748,228,42
Pinal,59 APACHE JUNCTION SOUTH,BALLOTS CAST,,BALLOTS CAST,,1600,1248,292,60
Pinal,60 BLACKWATER,BALLOTS CAST,,BALLOTS CAST,,267,66,188,13
Pinal,61 SAN TAN,BALLOTS CAST,,BALLOTS CAST,,233,43,163,27
Pinal,62 CASA BLANCA,BALLOTS CAST,,BALLOTS CAST,,277,77,185,15
Pinal,63 APACHE TRAIL,BALLOTS CAST,,BALLOTS CAST,,758,517,201,40
Pinal,64 SUPERSTITION MOUNTAIN,BALLOTS CAST,,BALLOTS CAST,,2001,1553,388,60
Pinal,66 MOUNTAINBROOK VILLAGE,BALLOTS CAST,,BALLOTS CAST,,1289,1016,245,28
Pinal,67 HIDDEN VALLEY,BALLOTS CAST,,BALLOTS CAST,,732,517,158,57
Pinal,68 SAN TAN PARK,BALLOTS CAST,,BALLOTS CAST,,1534,1113,317,104
Pinal,69 BELLA VISTA,BALLOTS CAST,,BALLOTS CAST,,892,653,166,73
Pinal,70 COPPER BASIN,BALLOTS CAST,,BALLOTS CAST,,1316,957,270,89
Pinal,71 SCHNEPF,BALLOTS CAST,,BALLOTS CAST,,1257,846,337,74
Pinal,72 PERALTA,BALLOTS CAST,,BALLOTS CAST,,712,573,120,19
Pinal,73 SANTA ROSA,BALLOTS CAST,,BALLOTS CAST,,920,642,234,44
Pinal,74 EL DORADO,BALLOTS CAST,,BALLOTS CAST,,1434,948,385,101
Pinal,75 WALKER BUTTE,BALLOTS CAST,,BALLOTS CAST,,1508,1027,371,110
Pinal,76 PECAN CREEK NORTH,BALLOTS CAST,,BALLOTS CAST,,1359,974,301,84
Pinal,77 AK CHIN COMMUNITY,BALLOTS CAST,,BALLOTS CAST,,189,52,114,23
Pinal,78 MARICOPA MEADOWS,BALLOTS CAST,,BALLOTS CAST,,1440,1026,319,95
Pinal,79 MARICOPA FIESTA,BALLOTS CAST,,BALLOTS CAST,,1645,1092,430,123
Pinal,80 PROVINCE,BALLOTS CAST,,BALLOTS CAST,,3291,2570,572,149
Pinal,81 IRONWOOD COMMON,BALLOTS CAST,,BALLOTS CAST,,1577,1254,236,87
Pinal,82 CRUZ PARK,BALLOTS CAST,,BALLOTS CAST,,381,227,111,43
Pinal,83 COYOTE RANCH,BALLOTS CAST,,BALLOTS CAST,,1810,1313,399,98
Pinal,84 GOLD CANYON NORTH,BALLOTS CAST,,BALLOTS CAST,,812,621,165,26
Pinal,85 SAN TAN HEIGHTS,BALLOTS CAST,,BALLOTS CAST,,1385,969,325,91
Pinal,86 CIRCLE CROSS RANCH,BALLOTS CAST,,BALLOTS CAST,,2029,1521,389,119
Pinal,87 JOHNSON RANCH EAST,BALLOTS CAST,,BALLOTS CAST,,1191,848,260,83
Pinal,88 IRONWOOD CROSSING,BALLOTS CAST,,BALLOTS CAST,,3587,2817,600,170
Pinal,89 QUAIL HOLLOW,BALLOTS CAST,,BALLOTS CAST,,1671,1215,387,69
Pinal,90 SENITA,BALLOTS CAST,,BALLOTS CAST,,1189,793,290,106
Pinal,91 SILVERBELL,BALLOTS CAST,,BALLOTS CAST,,857,616,202,39
Pinal,92 EAGLE CREST,BALLOTS CAST,,BALLOTS CAST,,2941,2382,456,103
Pinal,93 ORACLE SOUTH,BALLOTS CAST,,BALLOTS CAST,,942,645,248,49
Pinal,94 SKYLINE RANCH,BALLOTS CAST,,BALLOTS CAST,,1319,969,284,66
Pinal,95 QUEEN CREEK SOUTH,BALLOTS CAST,,BALLOTS CAST,,1154,918,172,64
Pinal,96 SAN TAN RANCHES,BALLOTS CAST,,BALLOTS CAST,,1036,823,165,48
Pinal,97 COPPER BASIN SOUTHEAST,BALLOTS CAST,,BALLOTS CAST,,1236,846,292,98
Pinal,98 LINKS ESTATES,BALLOTS CAST,,BALLOTS CAST,,1039,771,222,46
Pinal,99 MISSION VALLEY,BALLOTS CAST,,BALLOTS CAST,,1382,1022,276,84
Pinal,100 DESERT CEDARS,BALLOTS CAST,,BALLOTS CAST,,1170,801,301,68
Pinal,101 ALTERRA NORTH,BALLOTS CAST,,BALLOTS CAST,,1250,869,286,95
Pinal,102 MARICOPA WELLS,BALLOTS CAST,,BALLOTS CAST,,1599,1162,323,114
Pinal,103 SAN CARLOS COMMUNITY,BALLOTS CAST,,BALLOTS CAST,,0,0,0,0
Pinal,104 PICACHO SOUTH,BALLOTS CAST,,BALLOTS CAST,,132,99,24,9
Pinal,105 TOLTEC SOUTHWEST,BALLOTS CAST,,BALLOTS CAST,,56,40,12,4
Pinal,01 KEARNY,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,04 DUDLEYVILLE,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,05 SAN MANUEL,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,06 MAMMOTH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,07 ORACLE,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,08  SADDLEBROOKE WEST,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,09 ARIZONA CITY,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,10 TOLTEC SOUTH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,11 PICACHO,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,12 ELOY,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,13 TOLTEC,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,1,0,0
Pinal,14 ELOY SOUTH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,15 SADDLEBROOKE EAST,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,1,0,0
Pinal,16 RED ROCK,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,17 COOLIDGE NE,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,2,0,2,0
Pinal,18 COOLIDGE NW,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,1,0,0
Pinal,19 COOLIDGE SOUTH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,20 RANDOLPH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,21 CENTRAL ARIZONA COLLEGE,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,22 ELEVEN MILE CORNER,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,23 FLORENCE NORTH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,24 FLORENCE SOUTH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,25 CACTUS FOREST,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,26 JOHNSON RANCH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,27 POSTON BUTTE,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,28 QUEEN CREEK,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,29 SACATON,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,30 MARICOPA,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,31 STANFIELD,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,32 CASA GRANDE NORTH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,33 CASA GRANDE N CENTRAL,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,34 CASA GRANDE S CENTRAL,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,35 CASA GRANDE NE,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,36 CASA GRANDE SE,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,37 CASA GRANDE NW,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,38 CASA GRANDE SW,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,39 CASA GRANDE RANCHO GRANDE,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,40 APACHE JCT SUPERSTITION,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,1,0,0
Pinal,41 CASA GRANDE INTERCHANGE,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,42 APACHE JCT NW,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,43 APACHE JCT SW,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,44 APACHE JCT SE,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,45 APACHE JCT NE,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,46 APACHE JCT EAST,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,47 APACHE JCT CENTRAL,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,48 GOLD CANYON,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,49 QUEEN VALLEY,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,50 SUPERIOR,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,51 SUPERIOR WEST,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,52 SUTTON SUMMIT,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,53 CHUI CHU,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,54 THUNDERBIRD FARMS,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,55 CASA GRANDE WEST,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,56 APACHE JUNCTION NORTH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,57 APACHE JUNCTION N CENTRAL,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,58 APACHE JUNCTION E CENTRAL,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,59 APACHE JUNCTION SOUTH,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,60 BLACKWATER,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,61 SAN TAN,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Pinal,62 CASA BLANCA,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
