county,precinct_id,precinct,office,district,candidate,party,votes,election_day,early_voting,polling,flw_vc,fle_vc,tc_vc1,tc_vc2,early,provisional,tsx,early_tsx,early_tsx_fle,flw_tsx,fle_tsx,tc_tsx
Coconino,1,Flagstaff 1,STATE REPRESENTATIVE,6,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE REPRESENTATIVE,6,Times Blank Voted,NP,31,7,24,7,0,0,0,0,24,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE REPRESENTATIVE,6,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE REPRESENTATIVE,6,Number of Under Votes,NP,148,35,101,31,3,1,0,0,101,12,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE REPRESENTATIVE,6,"FRENCH, FELICIA",DEM,913,114,772,105,5,3,0,1,772,27,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE REPRESENTATIVE,6,"TYLER, BOBBY",DEM,821,103,701,95,5,2,0,1,701,17,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE REPRESENTATIVE,6,"BLACKMAN, WALTER",REP,205,42,161,41,0,1,0,0,161,2,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE REPRESENTATIVE,6,"THORPE, BOB",REP,218,49,163,45,1,3,0,0,163,6,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE REPRESENTATIVE,6,Write-in 60,NP,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,SECRETARY OF STATE,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,SECRETARY OF STATE,,Times Blank Voted,NP,25,4,21,4,0,0,0,0,21,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,SECRETARY OF STATE,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,SECRETARY OF STATE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,SECRETARY OF STATE,,"HOBBS, KATIE",DEM,925,119,779,110,6,2,0,1,779,27,0,0,0,0,0,0
Coconino,1,Flagstaff 1,SECRETARY OF STATE,,"GAYNOR, STEVE",REP,234,56,173,52,1,3,0,0,173,5,0,0,0,0,0,0
Coconino,1,Flagstaff 1,SECRETARY OF STATE,,Write-in 30,NP,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,ATTORNEY GENERAL,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,ATTORNEY GENERAL,,Times Blank Voted,NP,38,7,31,7,0,0,0,0,31,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,ATTORNEY GENERAL,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,ATTORNEY GENERAL,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,ATTORNEY GENERAL,,"CONTRERAS, JANUARY",DEM,909,117,765,108,6,2,0,1,765,27,0,0,0,0,0,0
Coconino,1,Flagstaff 1,ATTORNEY GENERAL,,"BRNOVICH, MARK",REP,235,55,175,51,1,3,0,0,175,5,0,0,0,0,0,0
Coconino,1,Flagstaff 1,ATTORNEY GENERAL,,Write-in 30,NP,3,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE TREASURER,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE TREASURER,,Times Blank Voted,NP,45,7,38,7,0,0,0,0,38,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE TREASURER,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE TREASURER,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE TREASURER,,"MANOIL, MARK",DEM,880,114,741,105,6,2,0,1,741,25,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE TREASURER,,"YEE, KIMBERLY",REP,258,58,193,54,1,3,0,0,193,7,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE TREASURER,,Write-in 30,NP,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Blank Voted,NP,45,11,34,10,1,0,0,0,34,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"HOFFMAN, KATHY",DEM,926,122,779,112,6,3,0,1,779,25,0,0,0,0,0,0
Coconino,1,Flagstaff 1,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"RIGGS, FRANK",REP,214,47,160,44,1,2,0,0,160,7,0,0,0,0,0,0
Coconino,1,Flagstaff 1,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE MINE INSPECTOR,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE MINE INSPECTOR,,Times Blank Voted,NP,62,14,47,13,1,0,0,0,47,1,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE MINE INSPECTOR,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE MINE INSPECTOR,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE MINE INSPECTOR,,"PIERCE, WILLIAM",DEM,886,114,749,105,6,2,0,1,749,23,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE MINE INSPECTOR,,"HART, JOE",REP,237,52,177,48,1,3,0,0,177,8,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE MINE INSPECTOR,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CORPORATION COMMISSIONER (ELECT 2),,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CORPORATION COMMISSIONER (ELECT 2),,Times Blank Voted,NP,69,12,55,11,1,0,0,0,55,2,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CORPORATION COMMISSIONER (ELECT 2),,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CORPORATION COMMISSIONER (ELECT 2),,Number of Under Votes,NP,99,27,65,25,2,0,0,0,65,7,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CORPORATION COMMISSIONER (ELECT 2),,"KENNEDY, SANDRA",DEM,870,111,734,102,6,2,0,1,734,25,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CORPORATION COMMISSIONER (ELECT 2),,"SEARS, KIANA MARIA",DEM,869,111,735,103,5,2,0,1,735,23,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CORPORATION COMMISSIONER (ELECT 2),,"GLASSMAN, RODNEY",REP,202,44,155,40,1,3,0,0,155,3,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CORPORATION COMMISSIONER (ELECT 2),,"OLSON, JUSTIN",REP,190,43,145,40,0,3,0,0,145,2,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CORPORATION COMMISSIONER (ELECT 2),,Write-in 60,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CLERK OF THE SUPERIOR COURT,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CLERK OF THE SUPERIOR COURT,,Times Blank Voted,NP,232,46,184,44,2,0,0,0,184,2,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CLERK OF THE SUPERIOR COURT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CLERK OF THE SUPERIOR COURT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CLERK OF THE SUPERIOR COURT,,"WYANT, VALERIE",DEM,944,132,783,121,6,4,0,1,783,29,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CLERK OF THE SUPERIOR COURT,,Write-in 20,NP,9,2,6,1,0,1,0,0,6,1,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CONSTABLE - FLAGSTAFF,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CONSTABLE - FLAGSTAFF,,Times Blank Voted,NP,243,51,188,48,3,0,0,0,188,4,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CONSTABLE - FLAGSTAFF,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CONSTABLE - FLAGSTAFF,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CONSTABLE - FLAGSTAFF,,"WOMBLE, DARRIN",DEM,933,128,777,118,5,4,0,1,777,28,0,0,0,0,0,0
Coconino,1,Flagstaff 1,CONSTABLE - FLAGSTAFF,,Write-in 20,NP,9,1,8,0,0,1,0,0,8,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Blank Voted,NP,253,55,195,52,3,0,0,0,195,3,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE OF THE PEACE - FLAGSTAFF,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE OF THE PEACE - FLAGSTAFF,,"GRODMAN, HOWARD",DEM,920,123,768,113,5,4,0,1,768,29,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE OF THE PEACE - FLAGSTAFF,,Write-in 20,NP,12,2,10,1,0,1,0,0,10,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE AZ SUPREME COURT (BOLICK),,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE AZ SUPREME COURT (BOLICK),,Times Blank Voted,NP,378,57,314,52,4,1,0,0,314,7,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE AZ SUPREME COURT (BOLICK),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE AZ SUPREME COURT (BOLICK),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE AZ SUPREME COURT (BOLICK),,YES,NP,474,69,394,64,2,2,0,1,394,11,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE AZ SUPREME COURT (BOLICK),,NO,NP,333,54,265,50,2,2,0,0,265,14,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE AZ SUPREME COURT (PELANDER),,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE AZ SUPREME COURT (PELANDER),,Times Blank Voted,NP,389,61,321,56,4,1,0,0,321,7,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE AZ SUPREME COURT (PELANDER),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE AZ SUPREME COURT (PELANDER),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE AZ SUPREME COURT (PELANDER),,YES,NP,479,62,408,59,1,1,0,1,408,9,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUSTICE AZ SUPREME COURT (PELANDER),,NO,NP,317,57,244,51,3,3,0,0,244,16,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Blank Voted,NP,379,62,309,58,4,0,0,0,309,8,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 1,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 1,,"REED, TED",NP,805,118,664,108,4,5,0,1,664,23,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 1,,Write-in 20,NP,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Blank Voted,NP,332,53,270,49,4,0,0,0,270,9,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 2,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 2,,"SLAYTON, DAN",NP,847,127,697,117,4,5,0,1,697,23,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 2,,Write-in,NP,6,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Blank Voted,NP,383,57,317,53,4,0,0,0,317,9,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 4,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 4,,"FRIDLUND-HORNE, E",NP,796,122,651,112,4,5,0,1,651,23,0,0,0,0,0,0
Coconino,1,Flagstaff 1,JUDGE OF THE SUPERIOR COURT - DIV 4,,Write-in,NP,6,1,5,1,0,0,0,0,5,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Times Blank Voted,NP,401,58,333,53,4,1,0,0,333,10,0,0,0,0,0,0
Coconino,1,Flagstaff 1,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Number of Under Votes,NP,137,33,96,32,1,0,0,0,96,8,0,0,0,0,0,0
Coconino,1,Flagstaff 1,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,"DUNNO, ANNE",NP,515,72,428,66,2,3,0,1,428,15,0,0,0,0,0,0
Coconino,1,Flagstaff 1,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,"HADEN, CAROL",NP,606,85,509,78,2,4,0,1,509,12,0,0,0,0,0,0
Coconino,1,Flagstaff 1,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,"TREE, PHILAN",NP,302,52,241,48,3,1,0,0,241,9,0,0,0,0,0,0
Coconino,1,Flagstaff 1,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Write-in 50,NP,8,2,6,2,0,0,0,0,6,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,MAYOR - CITY OF FLAGSTAFF,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,MAYOR - CITY OF FLAGSTAFF,,Times Blank Voted,NP,222,38,178,36,2,0,0,0,178,6,0,0,0,0,0,0
Coconino,1,Flagstaff 1,MAYOR - CITY OF FLAGSTAFF,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,MAYOR - CITY OF FLAGSTAFF,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,MAYOR - CITY OF FLAGSTAFF,,"EVANS, CORAL J.",NP,879,119,734,109,5,4,0,1,734,26,0,0,0,0,0,0
Coconino,1,Flagstaff 1,MAYOR - CITY OF FLAGSTAFF,,Write-in 20,NP,84,23,61,21,1,1,0,0,61,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,Times Blank Voted,NP,158,23,129,22,1,0,0,0,129,6,0,0,0,0,0,0
Coconino,1,Flagstaff 1,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,Times Over Voted,NP,4,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0
Coconino,1,Flagstaff 1,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,Number of Under Votes,NP,352,71,266,69,2,0,0,0,266,15,0,0,0,0,0,0
Coconino,1,Flagstaff 1,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,"ASLAN, AUSTIN",NP,635,84,541,78,3,2,0,1,541,10,0,0,0,0,0,0
Coconino,1,Flagstaff 1,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,"DEASY, PAUL",NP,606,82,512,75,3,4,0,0,512,12,0,0,0,0,0,0
Coconino,1,Flagstaff 1,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,"LAVIN, DENNIS",NP,157,31,125,29,1,1,0,0,125,1,0,0,0,0,0,0
Coconino,1,Flagstaff 1,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,"MARTINEZ, ALEX",NP,289,48,231,41,3,3,0,1,231,10,0,0,0,0,0,0
Coconino,1,Flagstaff 1,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,"SALAS, REGINA",NP,385,70,301,64,2,3,0,1,301,14,0,0,0,0,0,0
Coconino,1,Flagstaff 1,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,"SHIMONI, ADAM",NP,628,81,534,75,4,2,0,0,534,13,0,0,0,0,0,0
Coconino,1,Flagstaff 1,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,Write-in 90,NP,17,4,13,1,3,0,0,0,13,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Blank Voted,NP,86,19,65,18,1,0,0,0,65,2,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,YES,NP,683,96,567,89,4,2,0,1,567,20,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,NO,NP,416,65,341,59,3,3,0,0,341,10,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Blank Voted,NP,52,13,37,12,1,0,0,0,37,2,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,YES,NP,452,88,346,81,3,3,0,1,346,18,0,0,0,0,0,0
Coconino,1,Flagstaff 1,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,NO,NP,681,79,590,73,4,2,0,0,590,12,0,0,0,0,0,0
