county,precinct,office,district,candidate,party,votes,election_day,early_voting,late_early_voting,provisional
Navajo,PAINTED DESERT,U.S. Senate,,"SINEMA, KYRSTEN",DEM,625,443,153,19,10
Navajo,HUBBELL,U.S. Senate,,"SINEMA, KYRSTEN",DEM,81,48,26,7,0
Navajo,BLACK BUTTES,U.S. Senate,,"SINEMA, KYRSTEN",DEM,3069,1478,1324,219,48
Navajo,CEDAR VALLEY,U.S. Senate,,"SINEMA, KYRSTEN",DEM,797,518,220,36,23
Navajo,STONE BUTTE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,351,299,45,7,0
Navajo,PIONEER,U.S. Senate,,"SINEMA, KYRSTEN",DEM,705,209,427,66,3
Navajo,ANTELOPE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,775,271,427,67,10
Navajo,JUNIPER,U.S. Senate,,"SINEMA, KYRSTEN",DEM,265,56,191,18,0
Navajo,BISON,U.S. Senate,,"SINEMA, KYRSTEN",DEM,112,24,70,18,0
Navajo,MOGOLLON,U.S. Senate,,"SINEMA, KYRSTEN",DEM,513,75,410,25,3
Navajo,WOODLAND,U.S. Senate,,"SINEMA, KYRSTEN",DEM,218,48,148,21,1
Navajo,SITGREAVES,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1464,256,1080,125,3
Navajo,SUNRISE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,3349,1634,1435,205,75
Navajo,RED BUTTE,U.S. Senate,,"GREEN, ANGELA",GRN,244,143,85,10,6
Navajo,PAINTED DESERT,U.S. Senate,,"GREEN, ANGELA",GRN,24,15,8,1,0
Navajo,HUBBELL,U.S. Senate,,"GREEN, ANGELA",GRN,8,5,3,0,0
Navajo,BLACK BUTTES,U.S. Senate,,"GREEN, ANGELA",GRN,163,68,80,13,2
Navajo,CEDAR VALLEY,U.S. Senate,,"GREEN, ANGELA",GRN,44,36,8,0,0
Navajo,STONE BUTTE,U.S. Senate,,"GREEN, ANGELA",GRN,19,12,7,0,0
Navajo,PIONEER,U.S. Senate,,"GREEN, ANGELA",GRN,145,34,88,23,0
Navajo,ANTELOPE,U.S. Senate,,"GREEN, ANGELA",GRN,115,36,71,7,1
Navajo,JUNIPER,U.S. Senate,,"GREEN, ANGELA",GRN,31,8,20,3,0
Navajo,BISON,U.S. Senate,,"GREEN, ANGELA",GRN,16,7,8,1,0
Navajo,MOGOLLON,U.S. Senate,,"GREEN, ANGELA",GRN,58,6,46,6,0
Navajo,WOODLAND,U.S. Senate,,"GREEN, ANGELA",GRN,23,5,16,2,0
Navajo,SITGREAVES,U.S. Senate,,"GREEN, ANGELA",GRN,163,30,111,20,2
Navajo,SUNRISE,U.S. Senate,,"GREEN, ANGELA",GRN,185,55,108,17,5
Navajo,RED BUTTE,U.S. Senate,,WRITE-IN,,7,2,4,1,0
Navajo,PAINTED DESERT,U.S. Senate,,WRITE-IN,,0,0,0,0,0
Navajo,HUBBELL,U.S. Senate,,WRITE-IN,,1,0,0,1,0
Navajo,BLACK BUTTES,U.S. Senate,,WRITE-IN,,14,7,5,2,0
Navajo,CEDAR VALLEY,U.S. Senate,,WRITE-IN,,2,1,1,0,0
Navajo,STONE BUTTE,U.S. Senate,,WRITE-IN,,0,0,0,0,0
Navajo,PIONEER,U.S. Senate,,WRITE-IN,,5,1,3,1,0
Navajo,ANTELOPE,U.S. Senate,,WRITE-IN,,8,1,5,2,0
Navajo,JUNIPER,U.S. Senate,,WRITE-IN,,3,2,1,0,0
Navajo,BISON,U.S. Senate,,WRITE-IN,,1,0,0,1,0
Navajo,MOGOLLON,U.S. Senate,,WRITE-IN,,2,2,0,0,0
Navajo,WOODLAND,U.S. Senate,,WRITE-IN,,0,0,0,0,0
Navajo,SITGREAVES,U.S. Senate,,WRITE-IN,,7,3,3,1,0
Navajo,SUNRISE,U.S. Senate,,WRITE-IN,,8,5,3,0,0
Navajo,RED BUTTE,U.S. Senate,,OVER VOTES,,14,10,4,0,0
Navajo,PAINTED DESERT,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Navajo,HUBBELL,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,U.S. Senate,,OVER VOTES,,6,3,3,0,0
Navajo,CEDAR VALLEY,U.S. Senate,,OVER VOTES,,1,1,0,0,0
Navajo,STONE BUTTE,U.S. Senate,,OVER VOTES,,1,0,1,0,0
Navajo,PIONEER,U.S. Senate,,OVER VOTES,,1,1,0,0,0
Navajo,ANTELOPE,U.S. Senate,,OVER VOTES,,1,1,0,0,0
Navajo,JUNIPER,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,U.S. Senate,,OVER VOTES,,1,1,0,0,0
Navajo,SUNRISE,U.S. Senate,,OVER VOTES,,3,1,1,1,0
Navajo,RED BUTTE,U.S. Senate,,UNDER VOTES,,98,76,19,3,0
Navajo,PAINTED DESERT,U.S. Senate,,UNDER VOTES,,12,7,4,0,1
Navajo,HUBBELL,U.S. Senate,,UNDER VOTES,,3,1,0,2,0
Navajo,BLACK BUTTES,U.S. Senate,,UNDER VOTES,,42,20,17,5,0
Navajo,CEDAR VALLEY,U.S. Senate,,UNDER VOTES,,16,14,2,0,0
Navajo,STONE BUTTE,U.S. Senate,,UNDER VOTES,,11,10,1,0,0
Navajo,PIONEER,U.S. Senate,,UNDER VOTES,,58,23,29,6,0
Navajo,ANTELOPE,U.S. Senate,,UNDER VOTES,,33,13,17,2,1
Navajo,JUNIPER,U.S. Senate,,UNDER VOTES,,9,1,6,2,0
Navajo,BISON,U.S. Senate,,UNDER VOTES,,7,5,2,0,0
Navajo,MOGOLLON,U.S. Senate,,UNDER VOTES,,20,4,15,1,0
Navajo,WOODLAND,U.S. Senate,,UNDER VOTES,,12,1,6,5,0
Navajo,SITGREAVES,U.S. Senate,,UNDER VOTES,,67,17,40,10,0
Navajo,SUNRISE,U.S. Senate,,UNDER VOTES,,73,29,30,12,2
Navajo,RED BUTTE,U.S. House,1,"ROGERS, WENDY",REP,772,508,211,39,14
Navajo,PAINTED DESERT,U.S. House,1,"ROGERS, WENDY",REP,147,82,57,8,0
Navajo,HUBBELL,U.S. House,1,"ROGERS, WENDY",REP,80,34,43,3,0
Navajo,BLACK BUTTES,U.S. House,1,"ROGERS, WENDY",REP,1114,403,583,112,16
Navajo,CEDAR VALLEY,U.S. House,1,"ROGERS, WENDY",REP,133,100,27,4,2
Navajo,STONE BUTTE,U.S. House,1,"ROGERS, WENDY",REP,47,37,8,2,0
Navajo,PIONEER,U.S. House,1,"ROGERS, WENDY",REP,4170,1626,2017,496,31
Navajo,ANTELOPE,U.S. House,1,"ROGERS, WENDY",REP,1258,535,595,117,11
Navajo,JUNIPER,U.S. House,1,"ROGERS, WENDY",REP,686,167,467,51,1
Navajo,BISON,U.S. House,1,"ROGERS, WENDY",REP,572,219,287,64,2
Navajo,MOGOLLON,U.S. House,1,"ROGERS, WENDY",REP,1512,357,1021,132,2
Navajo,WOODLAND,U.S. House,1,"ROGERS, WENDY",REP,530,165,289,67,9
Navajo,SITGREAVES,U.S. House,1,"ROGERS, WENDY",REP,4175,1124,2617,415,19
Navajo,SUNRISE,U.S. House,1,"ROGERS, WENDY",REP,3135,837,1993,284,21
Navajo,RED BUTTE,U.S. House,1,"O'HALLERAN, TOM",DEM,4505,2880,1350,233,42
Navajo,PAINTED DESERT,U.S. House,1,"O'HALLERAN, TOM",DEM,649,457,160,21,11
Navajo,HUBBELL,U.S. House,1,"O'HALLERAN, TOM",DEM,100,55,35,10,0
Navajo,BLACK BUTTES,U.S. House,1,"O'HALLERAN, TOM",DEM,3232,1547,1397,241,47
Navajo,CEDAR VALLEY,U.S. House,1,"O'HALLERAN, TOM",DEM,835,549,231,35,20
Navajo,STONE BUTTE,U.S. House,1,"O'HALLERAN, TOM",DEM,369,310,52,7,0
Navajo,PIONEER,U.S. House,1,"O'HALLERAN, TOM",DEM,862,238,538,85,1
Navajo,ANTELOPE,U.S. House,1,"O'HALLERAN, TOM",DEM,917,316,513,76,12
Navajo,JUNIPER,U.S. House,1,"O'HALLERAN, TOM",DEM,287,64,205,18,0
Navajo,BISON,U.S. House,1,"O'HALLERAN, TOM",DEM,144,41,83,20,0
Navajo,MOGOLLON,U.S. House,1,"O'HALLERAN, TOM",DEM,591,94,462,33,2
Navajo,WOODLAND,U.S. House,1,"O'HALLERAN, TOM",DEM,258,60,173,24,1
Navajo,SITGREAVES,U.S. House,1,"O'HALLERAN, TOM",DEM,1684,294,1239,146,5
Navajo,SUNRISE,U.S. House,1,"O'HALLERAN, TOM",DEM,3585,1725,1559,223,78
Navajo,RED BUTTE,U.S. House,1,WRITE-IN,,14,9,5,0,0
Navajo,PAINTED DESERT,U.S. House,1,WRITE-IN,,0,0,0,0,0
Navajo,HUBBELL,U.S. House,1,WRITE-IN,,1,0,1,0,0
Navajo,BLACK BUTTES,U.S. House,1,WRITE-IN,,10,4,4,2,0
Navajo,CEDAR VALLEY,U.S. House,1,WRITE-IN,,2,1,1,0,0
Navajo,STONE BUTTE,U.S. House,1,WRITE-IN,,0,0,0,0,0
Navajo,PIONEER,U.S. House,1,WRITE-IN,,11,1,6,4,0
Navajo,ANTELOPE,U.S. House,1,WRITE-IN,,3,2,1,0,0
Navajo,JUNIPER,U.S. House,1,WRITE-IN,,0,0,0,0,0
Navajo,BISON,U.S. House,1,WRITE-IN,,0,0,0,0,0
Navajo,MOGOLLON,U.S. House,1,WRITE-IN,,1,0,1,0,0
Navajo,WOODLAND,U.S. House,1,WRITE-IN,,1,1,0,0,0
Navajo,SITGREAVES,U.S. House,1,WRITE-IN,,6,0,4,2,0
Navajo,SUNRISE,U.S. House,1,WRITE-IN,,11,2,8,1,0
Navajo,RED BUTTE,U.S. House,1,OVER VOTES,,4,3,1,0,0
Navajo,PAINTED DESERT,U.S. House,1,OVER VOTES,,2,1,0,1,0
Navajo,HUBBELL,U.S. House,1,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,U.S. House,1,OVER VOTES,,3,2,1,0,0
Navajo,CEDAR VALLEY,U.S. House,1,OVER VOTES,,1,1,0,0,0
Navajo,STONE BUTTE,U.S. House,1,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,U.S. House,1,OVER VOTES,,2,0,0,2,0
Navajo,ANTELOPE,U.S. House,1,OVER VOTES,,0,0,0,0,0
Navajo,JUNIPER,U.S. House,1,OVER VOTES,,0,0,0,0,0
Navajo,BISON,U.S. House,1,OVER VOTES,,1,0,1,0,0
Navajo,MOGOLLON,U.S. House,1,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,U.S. House,1,OVER VOTES,,1,0,1,0,0
Navajo,SITGREAVES,U.S. House,1,OVER VOTES,,3,2,1,0,0
Navajo,SUNRISE,U.S. House,1,OVER VOTES,,1,0,1,0,0
Navajo,RED BUTTE,U.S. House,1,UNDER VOTES,,110,90,17,3,0
Navajo,PAINTED DESERT,U.S. House,1,UNDER VOTES,,17,12,3,2,0
Navajo,HUBBELL,U.S. House,1,UNDER VOTES,,8,5,0,3,0
Navajo,BLACK BUTTES,U.S. House,1,UNDER VOTES,,78,39,31,6,2
Navajo,CEDAR VALLEY,U.S. House,1,UNDER VOTES,,15,12,2,0,1
Navajo,STONE BUTTE,U.S. House,1,UNDER VOTES,,8,7,1,0,0
Navajo,PIONEER,U.S. House,1,UNDER VOTES,,86,21,52,13,0
Navajo,ANTELOPE,U.S. House,1,UNDER VOTES,,57,24,26,7,0
Navajo,JUNIPER,U.S. House,1,UNDER VOTES,,23,3,16,4,0
Navajo,BISON,U.S. House,1,UNDER VOTES,,12,4,7,1,0
Navajo,MOGOLLON,U.S. House,1,UNDER VOTES,,45,9,32,4,0
Navajo,WOODLAND,U.S. House,1,UNDER VOTES,,21,2,13,6,0
Navajo,SITGREAVES,U.S. House,1,UNDER VOTES,,120,26,82,12,0
Navajo,SUNRISE,U.S. House,1,UNDER VOTES,,149,47,71,27,4
Navajo,RED BUTTE,Governor,,"DUCEY, DOUG",REP,1271,788,398,67,18
Navajo,PAINTED DESERT,Governor,,"DUCEY, DOUG",REP,249,147,82,18,2
Navajo,HUBBELL,Governor,,"DUCEY, DOUG",REP,108,45,52,11,0
Navajo,BLACK BUTTES,Governor,,"DUCEY, DOUG",REP,1672,653,851,145,23
Navajo,CEDAR VALLEY,Governor,,"DUCEY, DOUG",REP,269,185,66,15,3
Navajo,STONE BUTTE,Governor,,"DUCEY, DOUG",REP,76,60,14,2,0
Navajo,PIONEER,Governor,,"DUCEY, DOUG",REP,4453,1676,2231,518,28
Navajo,ANTELOPE,Governor,,"DUCEY, DOUG",REP,1507,607,760,128,12
Navajo,JUNIPER,Governor,,"DUCEY, DOUG",REP,778,185,533,59,1
Navajo,BISON,Governor,,"DUCEY, DOUG",REP,626,237,322,65,2
Navajo,MOGOLLON,Governor,,"DUCEY, DOUG",REP,1744,395,1206,141,2
Navajo,WOODLAND,Governor,,"DUCEY, DOUG",REP,623,183,355,75,10
Navajo,SITGREAVES,Governor,,"DUCEY, DOUG",REP,4744,1199,3062,464,19
Navajo,SUNRISE,Governor,,"DUCEY, DOUG",REP,3760,1054,2350,326,30
Navajo,RED BUTTE,Governor,,"GARCIA, DAVID",DEM,3735,2432,1080,189,34
Navajo,PAINTED DESERT,Governor,,"GARCIA, DAVID",DEM,526,380,125,12,9
Navajo,HUBBELL,Governor,,"GARCIA, DAVID",DEM,74,45,24,5,0
Navajo,BLACK BUTTES,Governor,,"GARCIA, DAVID",DEM,2512,1220,1062,191,39
Navajo,CEDAR VALLEY,Governor,,"GARCIA, DAVID",DEM,655,436,179,22,18
Navajo,STONE BUTTE,Governor,,"GARCIA, DAVID",DEM,312,265,40,7,0
Navajo,PIONEER,Governor,,"GARCIA, DAVID",DEM,512,156,299,56,1
Navajo,ANTELOPE,Governor,,"GARCIA, DAVID",DEM,634,233,333,59,9
Navajo,JUNIPER,Governor,,"GARCIA, DAVID",DEM,187,42,136,9,0
Navajo,BISON,Governor,,"GARCIA, DAVID",DEM,81,18,46,17,0
Navajo,MOGOLLON,Governor,,"GARCIA, DAVID",DEM,333,49,265,17,2
Navajo,WOODLAND,Governor,,"GARCIA, DAVID",DEM,161,35,110,16,0
Navajo,SITGREAVES,Governor,,"GARCIA, DAVID",DEM,1076,206,779,88,3
Navajo,SUNRISE,Governor,,"GARCIA, DAVID",DEM,2848,1456,1146,177,69
Navajo,RED BUTTE,Governor,,"TORRES, ANGEL",GRN,267,167,84,12,4
Navajo,PAINTED DESERT,Governor,,"TORRES, ANGEL",GRN,27,17,9,1,0
Navajo,HUBBELL,Governor,,"TORRES, ANGEL",GRN,6,4,2,0,0
Navajo,BLACK BUTTES,Governor,,"TORRES, ANGEL",GRN,170,82,73,14,1
Navajo,CEDAR VALLEY,Governor,,"TORRES, ANGEL",GRN,35,23,10,1,1
Navajo,STONE BUTTE,Governor,,"TORRES, ANGEL",GRN,28,24,4,0,0
Navajo,PIONEER,Governor,,"TORRES, ANGEL",GRN,101,30,52,17,2
Navajo,ANTELOPE,Governor,,"TORRES, ANGEL",GRN,59,25,27,5,2
Navajo,JUNIPER,Governor,,"TORRES, ANGEL",GRN,21,5,13,3,0
Navajo,BISON,Governor,,"TORRES, ANGEL",GRN,15,5,9,1,0
Navajo,MOGOLLON,Governor,,"TORRES, ANGEL",GRN,45,10,28,7,0
Navajo,WOODLAND,Governor,,"TORRES, ANGEL",GRN,16,5,8,3,0
Navajo,SITGREAVES,Governor,,"TORRES, ANGEL",GRN,105,25,64,14,2
Navajo,SUNRISE,Governor,,"TORRES, ANGEL",GRN,160,49,92,16,3
Navajo,RED BUTTE,Governor,,WRITE-IN,,6,1,4,1,0
Navajo,PAINTED DESERT,Governor,,WRITE-IN,,3,2,1,0,0
Navajo,HUBBELL,Governor,,WRITE-IN,,0,0,0,0,0
Navajo,BLACK BUTTES,Governor,,WRITE-IN,,9,4,3,2,0
Navajo,CEDAR VALLEY,Governor,,WRITE-IN,,3,2,1,0,0
Navajo,STONE BUTTE,Governor,,WRITE-IN,,2,1,1,0,0
Navajo,PIONEER,Governor,,WRITE-IN,,5,2,3,0,0
Navajo,ANTELOPE,Governor,,WRITE-IN,,2,0,1,1,0
Navajo,JUNIPER,Governor,,WRITE-IN,,3,1,2,0,0
Navajo,BISON,Governor,,WRITE-IN,,1,1,0,0,0
Navajo,MOGOLLON,Governor,,WRITE-IN,,4,1,1,2,0
Navajo,WOODLAND,Governor,,WRITE-IN,,1,1,0,0,0
Navajo,SITGREAVES,Governor,,WRITE-IN,,9,2,4,3,0
Navajo,SUNRISE,Governor,,WRITE-IN,,7,1,2,4,0
Navajo,RED BUTTE,Governor,,OVER VOTES,,15,12,3,0,0
Navajo,PAINTED DESERT,Governor,,OVER VOTES,,1,0,0,1,0
Navajo,HUBBELL,Governor,,OVER VOTES,,1,0,1,0,0
Navajo,BLACK BUTTES,Governor,,OVER VOTES,,3,1,2,0,0
Navajo,CEDAR VALLEY,Governor,,OVER VOTES,,0,0,0,0,0
Navajo,STONE BUTTE,Governor,,OVER VOTES,,2,1,1,0,0
Navajo,PIONEER,Governor,,OVER VOTES,,4,2,2,0,0
Navajo,ANTELOPE,Governor,,OVER VOTES,,2,0,2,0,0
Navajo,JUNIPER,Governor,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,Governor,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,Governor,,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,Governor,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,Governor,,OVER VOTES,,0,0,0,0,0
Navajo,SUNRISE,Governor,,OVER VOTES,,3,2,1,0,0
Navajo,RED BUTTE,Governor,,UNDER VOTES,,111,90,15,6,0
Navajo,PAINTED DESERT,Governor,,UNDER VOTES,,9,6,3,0,0
Navajo,HUBBELL,Governor,,UNDER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,Governor,,UNDER VOTES,,71,35,25,9,2
Navajo,CEDAR VALLEY,Governor,,UNDER VOTES,,24,17,5,1,1
Navajo,STONE BUTTE,Governor,,UNDER VOTES,,4,3,1,0,0
Navajo,PIONEER,Governor,,UNDER VOTES,,56,20,26,9,1
Navajo,ANTELOPE,Governor,,UNDER VOTES,,31,12,12,7,0
Navajo,JUNIPER,Governor,,UNDER VOTES,,7,1,4,2,0
Navajo,BISON,Governor,,UNDER VOTES,,6,3,1,2,0
Navajo,MOGOLLON,Governor,,UNDER VOTES,,23,5,16,2,0
Navajo,WOODLAND,Governor,,UNDER VOTES,,10,4,3,3,0
Navajo,SITGREAVES,Governor,,UNDER VOTES,,54,14,34,6,0
Navajo,SUNRISE,Governor,,UNDER VOTES,,103,49,41,12,1
Navajo,PIONEER,State Senate,6,"ALLEN, SYLVIA TENNEY",REP,3855,1484,1912,434,25
Navajo,ANTELOPE,State Senate,6,"ALLEN, SYLVIA TENNEY",REP,1165,501,551,106,7
Navajo,JUNIPER,State Senate,6,"ALLEN, SYLVIA TENNEY",REP,675,163,463,48,1
Navajo,BISON,State Senate,6,"ALLEN, SYLVIA TENNEY",REP,537,201,281,54,1
Navajo,MOGOLLON,State Senate,6,"ALLEN, SYLVIA TENNEY",REP,1580,362,1090,125,3
Navajo,PIONEER,State Senate,6,"CARLISLE, WADE",DEM,1088,346,597,138,7
Navajo,ANTELOPE,State Senate,6,"CARLISLE, WADE",DEM,980,345,536,87,12
Navajo,JUNIPER,State Senate,6,"CARLISLE, WADE",DEM,286,60,207,19,0
Navajo,BISON,State Senate,6,"CARLISLE, WADE",DEM,173,56,89,28,0
Navajo,MOGOLLON,State Senate,6,"CARLISLE, WADE",DEM,516,89,388,38,1
Navajo,PIONEER,State Senate,6,WRITE-IN,,18,9,9,0,0
Navajo,ANTELOPE,State Senate,6,WRITE-IN,,8,6,2,0,0
Navajo,JUNIPER,State Senate,6,WRITE-IN,,7,4,2,1,0
Navajo,BISON,State Senate,6,WRITE-IN,,0,0,0,0,0
Navajo,MOGOLLON,State Senate,6,WRITE-IN,,4,1,3,0,0
Navajo,PIONEER,State Senate,6,OVER VOTES,,1,1,0,0,0
Navajo,ANTELOPE,State Senate,6,OVER VOTES,,0,0,0,0,0
Navajo,JUNIPER,State Senate,6,OVER VOTES,,0,0,0,0,0
Navajo,BISON,State Senate,6,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,State Senate,6,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,State Senate,6,UNDER VOTES,,169,46,95,28,0
Navajo,ANTELOPE,State Senate,6,UNDER VOTES,,82,25,46,7,4
Navajo,JUNIPER,State Senate,6,UNDER VOTES,,28,7,16,5,0
Navajo,BISON,State Senate,6,UNDER VOTES,,19,7,8,3,1
Navajo,MOGOLLON,State Senate,6,UNDER VOTES,,49,8,35,6,0
Navajo,RED BUTTE,State Senate,7,"MEALER, JL",REP,535,345,152,30,8
Navajo,PAINTED DESERT,State Senate,7,"MEALER, JL",REP,124,60,56,8,0
Navajo,HUBBELL,State Senate,7,"MEALER, JL",REP,90,36,50,4,0
Navajo,BLACK BUTTES,State Senate,7,"MEALER, JL",REP,1103,378,598,113,14
Navajo,CEDAR VALLEY,State Senate,7,"MEALER, JL",REP,75,57,15,1,2
Navajo,STONE BUTTE,State Senate,7,"MEALER, JL",REP,35,27,8,0,0
Navajo,WOODLAND,State Senate,7,"MEALER, JL",REP,566,174,316,67,9
Navajo,SITGREAVES,State Senate,7,"MEALER, JL",REP,4323,1147,2745,410,21
Navajo,SUNRISE,State Senate,7,"MEALER, JL",REP,3269,847,2115,285,22
Navajo,RED BUTTE,State Senate,7,"PESHLAKAI, JAMESCITA",DEM,4709,3012,1408,241,48
Navajo,PAINTED DESERT,State Senate,7,"PESHLAKAI, JAMESCITA",DEM,670,477,160,22,11
Navajo,HUBBELL,State Senate,7,"PESHLAKAI, JAMESCITA",DEM,89,53,27,9,0
Navajo,BLACK BUTTES,State Senate,7,"PESHLAKAI, JAMESCITA",DEM,3209,1567,1364,229,49
Navajo,CEDAR VALLEY,State Senate,7,"PESHLAKAI, JAMESCITA",DEM,887,587,244,37,19
Navajo,STONE BUTTE,State Senate,7,"PESHLAKAI, JAMESCITA",DEM,376,316,52,8,0
Navajo,WOODLAND,State Senate,7,"PESHLAKAI, JAMESCITA",DEM,198,47,132,18,1
Navajo,SITGREAVES,State Senate,7,"PESHLAKAI, JAMESCITA",DEM,1382,245,1024,110,3
Navajo,SUNRISE,State Senate,7,"PESHLAKAI, JAMESCITA",DEM,3347,1667,1398,204,78
Navajo,RED BUTTE,State Senate,7,WRITE-IN,,12,6,5,1,0
Navajo,PAINTED DESERT,State Senate,7,WRITE-IN,,1,1,0,0,0
Navajo,HUBBELL,State Senate,7,WRITE-IN,,0,0,0,0,0
Navajo,BLACK BUTTES,State Senate,7,WRITE-IN,,12,7,2,3,0
