county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pima,131,Registered Voters,,,,191,0,0,0
Pima,132,Registered Voters,,,,286,0,0,0
Pima,133,Registered Voters,,,,328,0,0,0
Pima,134,Registered Voters,,,,204,0,0,0
Pima,135,Registered Voters,,,,21,0,0,0
Pima,136,Registered Voters,,,,19,0,0,0
Pima,137,Registered Voters,,,,18,0,0,0
Pima,138,Registered Voters,,,,56,0,0,0
Pima,139,Registered Voters,,,,55,0,0,0
Pima,140,Registered Voters,,,,75,0,0,0
Pima,141,Registered Voters,,,,396,0,0,0
Pima,142,Registered Voters,,,,288,0,0,0
Pima,143,Registered Voters,,,,93,0,0,0
Pima,144,Registered Voters,,,,239,0,0,0
Pima,145,Registered Voters,,,,480,0,0,0
Pima,146,Registered Voters,,,,248,0,0,0
Pima,147,Registered Voters,,,,238,0,0,0
Pima,148,Registered Voters,,,,211,0,0,0
Pima,149,Registered Voters,,,,209,0,0,0
Pima,150,Registered Voters,,,,63,0,0,0
Pima,151,Registered Voters,,,,83,0,0,0
Pima,152,Registered Voters,,,,92,0,0,0
Pima,153,Registered Voters,,,,324,0,0,0
Pima,154,Registered Voters,,,,186,0,0,0
Pima,155,Registered Voters,,,,165,0,0,0
Pima,156,Registered Voters,,,,177,0,0,0
Pima,157,Registered Voters,,,,280,0,0,0
Pima,158,Registered Voters,,,,181,0,0,0
Pima,159,Registered Voters,,,,390,0,0,0
Pima,160,Registered Voters,,,,173,0,0,0
Pima,161,Registered Voters,,,,81,0,0,0
Pima,162,Registered Voters,,,,166,0,0,0
Pima,163,Registered Voters,,,,207,0,0,0
Pima,164,Registered Voters,,,,222,0,0,0
Pima,165,Registered Voters,,,,31,0,0,0
Pima,166,Registered Voters,,,,298,0,0,0
Pima,167,Registered Voters,,,,157,0,0,0
Pima,168,Registered Voters,,,,83,0,0,0
Pima,169,Registered Voters,,,,355,0,0,0
Pima,170,Registered Voters,,,,217,0,0,0
Pima,171,Registered Voters,,,,259,0,0,0
Pima,172,Registered Voters,,,,326,0,0,0
Pima,173,Registered Voters,,,,271,0,0,0
Pima,174,Registered Voters,,,,307,0,0,0
Pima,175,Registered Voters,,,,253,0,0,0
Pima,176,Registered Voters,,,,175,0,0,0
Pima,177,Registered Voters,,,,356,0,0,0
Pima,178,Registered Voters,,,,244,0,0,0
Pima,179,Registered Voters,,,,343,0,0,0
Pima,180,Registered Voters,,,,301,0,0,0
Pima,181,Registered Voters,,,,326,0,0,0
Pima,182,Registered Voters,,,,339,0,0,0
Pima,183,Registered Voters,,,,226,0,0,0
Pima,184,Registered Voters,,,,277,0,0,0
Pima,185,Registered Voters,,,,164,0,0,0
Pima,186,Registered Voters,,,,28,0,0,0
Pima,187,Registered Voters,,,,319,0,0,0
Pima,188,Registered Voters,,,,257,0,0,0
Pima,189,Registered Voters,,,,146,0,0,0
Pima,190,Registered Voters,,,,169,0,0,0
Pima,191,Registered Voters,,,,107,0,0,0
Pima,192,Registered Voters,,,,282,0,0,0
Pima,193,Registered Voters,,,,151,0,0,0
Pima,194,Registered Voters,,,,319,0,0,0
Pima,195,Registered Voters,,,,177,0,0,0
Pima,196,Registered Voters,,,,1,0,0,0
Pima,197,Registered Voters,,,,206,0,0,0
Pima,198,Registered Voters,,,,198,0,0,0
Pima,199,Registered Voters,,,,257,0,0,0
Pima,200,Registered Voters,,,,139,0,0,0
Pima,201,Registered Voters,,,,270,0,0,0
Pima,202,Registered Voters,,,,311,0,0,0
Pima,203,Registered Voters,,,,151,0,0,0
Pima,204,Registered Voters,,,,48,0,0,0
Pima,205,Registered Voters,,,,262,0,0,0
Pima,206,Registered Voters,,,,45,0,0,0
Pima,207,Registered Voters,,,,265,0,0,0
Pima,208,Registered Voters,,,,150,0,0,0
Pima,209,Registered Voters,,,,264,0,0,0
Pima,210,Registered Voters,,,,218,0,0,0
Pima,211,Registered Voters,,,,208,0,0,0
Pima,212,Registered Voters,,,,154,0,0,0
Pima,213,Registered Voters,,,,31,0,0,0
Pima,214,Registered Voters,,,,250,0,0,0
Pima,215,Registered Voters,,,,133,0,0,0
Pima,216,Registered Voters,,,,209,0,0,0
Pima,217,Registered Voters,,,,361,0,0,0
Pima,218,Registered Voters,,,,397,0,0,0
Pima,219,Registered Voters,,,,248,0,0,0
Pima,220,Registered Voters,,,,299,0,0,0
Pima,221,Registered Voters,,,,214,0,0,0
Pima,222,Registered Voters,,,,177,0,0,0
Pima,223,Registered Voters,,,,117,0,0,0
Pima,224,Registered Voters,,,,366,0,0,0
Pima,225,Registered Voters,,,,430,0,0,0
Pima,226,Registered Voters,,,,95,0,0,0
Pima,227,Registered Voters,,,,513,0,0,0
Pima,228,Registered Voters,,,,118,0,0,0
Pima,229,Registered Voters,,,,387,0,0,0
Pima,230,Registered Voters,,,,97,0,0,0
Pima,231,Registered Voters,,,,395,0,0,0
Pima,232,Registered Voters,,,,146,0,0,0
Pima,233,Registered Voters,,,,371,0,0,0
Pima,234,Registered Voters,,,,215,0,0,0
Pima,235,Registered Voters,,,,236,0,0,0
Pima,236,Registered Voters,,,,108,0,0,0
Pima,237,Registered Voters,,,,164,0,0,0
Pima,238,Registered Voters,,,,262,0,0,0
Pima,239,Registered Voters,,,,355,0,0,0
Pima,240,Registered Voters,,,,11,0,0,0
Pima,241,Registered Voters,,,,189,0,0,0
Pima,242,Registered Voters,,,,213,0,0,0
Pima,243,Registered Voters,,,,190,0,0,0
Pima,244,Registered Voters,,,,82,0,0,0
Pima,245,Registered Voters,,,,161,0,0,0
Pima,246,Registered Voters,,,,178,0,0,0
Pima,247,Registered Voters,,,,41,0,0,0
Pima,248,Registered Voters,,,,83,0,0,0
Pima,249,Registered Voters,,,,206,0,0,0
Pima,1,Ballots Cast,,,,93,67,23,2
Pima,2,Ballots Cast,,,,12,9,2,0
Pima,3,Ballots Cast,,,,14,6,7,1
Pima,4,Ballots Cast,,,,62,29,26,7
Pima,5,Ballots Cast,,,,238,179,49,9
Pima,6,Ballots Cast,,,,183,144,30,9
Pima,7,Ballots Cast,,,,8,7,0,0
Pima,8,Ballots Cast,,,,38,25,11,1
Pima,9,Ballots Cast,,,,195,155,31,8
Pima,10,Ballots Cast,,,,166,139,23,3
Pima,11,Ballots Cast,,,,209,166,36,6
Pima,12,Ballots Cast,,,,376,313,52,11
Pima,13,Ballots Cast,,,,204,157,38,8
Pima,14,Ballots Cast,,,,241,188,44,9
Pima,15,Ballots Cast,,,,97,74,19,3
Pima,16,Ballots Cast,,,,255,208,39,7
Pima,17,Ballots Cast,,,,128,103,18,6
Pima,18,Ballots Cast,,,,144,108,24,11
Pima,19,Ballots Cast,,,,32,26,4,1
Pima,20,Ballots Cast,,,,159,121,23,14
Pima,21,Ballots Cast,,,,230,190,33,6
Pima,22,Ballots Cast,,,,190,154,23,12
Pima,23,Ballots Cast,,,,202,159,33,10
Pima,24,Ballots Cast,,,,141,106,29,5
Pima,25,Ballots Cast,,,,129,100,19,9
Pima,26,Ballots Cast,,,,145,114,19,11
Pima,27,Ballots Cast,,,,0,0,0,0
Pima,28,Ballots Cast,,,,83,63,12,7
Pima,29,Ballots Cast,,,,258,212,38,7
Pima,30,Ballots Cast,,,,222,179,34,7
Pima,31,Ballots Cast,,,,116,90,21,3
Pima,32,Ballots Cast,,,,289,225,48,14
Pima,33,Ballots Cast,,,,154,122,22,9
Pima,34,Ballots Cast,,,,83,62,17,3
Pima,35,Ballots Cast,,,,47,37,9,1
Pima,36,Ballots Cast,,,,200,152,34,13
Pima,37,Ballots Cast,,,,75,54,14,5
Pima,38,Ballots Cast,,,,131,104,20,6
Pima,39,Ballots Cast,,,,257,210,40,6
Pima,40,Ballots Cast,,,,180,130,39,10
Pima,41,Ballots Cast,,,,310,255,35,19
Pima,42,Ballots Cast,,,,231,180,35,15
Pima,43,Ballots Cast,,,,72,52,13,6
Pima,44,Ballots Cast,,,,141,107,26,7
Pima,45,Ballots Cast,,,,125,97,23,4
Pima,46,Ballots Cast,,,,81,66,13,1
Pima,47,Ballots Cast,,,,146,114,20,11
Pima,48,Ballots Cast,,,,113,85,18,9
Pima,49,Ballots Cast,,,,96,73,19,3
Pima,50,Ballots Cast,,,,117,91,18,8
Pima,51,Ballots Cast,,,,88,65,14,8
Pima,52,Ballots Cast,,,,106,80,16,10
Pima,53,Ballots Cast,,,,238,183,33,21
Pima,54,Ballots Cast,,,,266,214,35,16
Pima,55,Ballots Cast,,,,92,73,15,3
Pima,56,Ballots Cast,,,,196,158,34,3
Pima,57,Ballots Cast,,,,221,174,35,11
Pima,58,Ballots Cast,,,,187,135,39,12
Pima,59,Ballots Cast,,,,102,73,18,10
Pima,60,Ballots Cast,,,,90,65,21,3
Pima,61,Ballots Cast,,,,163,138,22,2
Pima,62,Ballots Cast,,,,135,96,22,15
Pima,63,Ballots Cast,,,,112,92,16,3
Pima,64,Ballots Cast,,,,108,82,17,8
Pima,65,Ballots Cast,,,,1,1,0,0
Pima,66,Ballots Cast,,,,125,92,22,10
Pima,67,Ballots Cast,,,,165,125,30,9
Pima,68,Ballots Cast,,,,181,144,29,7
Pima,69,Ballots Cast,,,,314,259,43,11
Pima,70,Ballots Cast,,,,150,109,36,4
Pima,71,Ballots Cast,,,,10,3,5,1
Pima,72,Ballots Cast,,,,221,178,31,11
Pima,73,Ballots Cast,,,,213,169,35,8
Pima,74,Ballots Cast,,,,172,150,19,2
Pima,75,Ballots Cast,,,,205,158,34,11
Pima,76,Ballots Cast,,,,20,8,9,3
Pima,77,Ballots Cast,,,,197,160,31,6
Pima,78,Ballots Cast,,,,135,105,26,4
Pima,79,Ballots Cast,,,,225,181,36,8
Pima,80,Ballots Cast,,,,162,130,25,7
Pima,81,Ballots Cast,,,,82,61,17,4
Pima,82,Ballots Cast,,,,157,120,28,7
Pima,83,Ballots Cast,,,,123,97,22,4
Pima,84,Ballots Cast,,,,382,325,48,8
Pima,85,Ballots Cast,,,,110,87,18,5
Pima,86,Ballots Cast,,,,234,175,45,14
Pima,87,Ballots Cast,,,,43,35,5,2
Pima,88,Ballots Cast,,,,217,185,27,4
Pima,89,Ballots Cast,,,,208,167,34,7
Pima,90,Ballots Cast,,,,108,79,25,4
Pima,91,Ballots Cast,,,,188,142,36,9
Pima,92,Ballots Cast,,,,237,192,35,8
Pima,93,Ballots Cast,,,,152,122,23,5
Pima,94,Ballots Cast,,,,170,138,25,7
Pima,95,Ballots Cast,,,,91,68,20,2
Pima,96,Ballots Cast,,,,185,145,33,6
Pima,97,Ballots Cast,,,,129,100,22,6
Pima,98,Ballots Cast,,,,172,129,32,10
Pima,99,Ballots Cast,,,,177,148,24,4
Pima,100,Ballots Cast,,,,178,140,30,8
Pima,101,Ballots Cast,,,,124,92,27,3
Pima,102,Ballots Cast,,,,139,101,26,11
Pima,103,Ballots Cast,,,,93,74,15,3
Pima,104,Ballots Cast,,,,269,212,45,11
Pima,105,Ballots Cast,,,,100,73,18,7
Pima,106,Ballots Cast,,,,116,91,21,3
Pima,107,Ballots Cast,,,,212,165,37,9
Pima,108,Ballots Cast,,,,280,228,42,9
Pima,109,Ballots Cast,,,,322,261,48,12
Pima,110,Ballots Cast,,,,82,43,30,8
Pima,111,Ballots Cast,,,,151,120,25,6
Pima,112,Ballots Cast,,,,228,190,33,4
Pima,113,Ballots Cast,,,,172,127,33,12
Pima,114,Ballots Cast,,,,35,25,6,2
Pima,115,Ballots Cast,,,,304,249,47,7
Pima,116,Ballots Cast,,,,263,212,44,7
Pima,117,Ballots Cast,,,,168,130,28,8
Pima,118,Ballots Cast,,,,220,184,29,6
Pima,119,Ballots Cast,,,,142,112,23,6
Pima,120,Ballots Cast,,,,195,151,35,8
Pima,121,Ballots Cast,,,,138,112,23,3
Pima,122,Ballots Cast,,,,130,100,25,4
Pima,123,Ballots Cast,,,,245,195,40,9
Pima,124,Ballots Cast,,,,101,78,18,4
Pima,125,Ballots Cast,,,,153,124,25,3
Pima,126,Ballots Cast,,,,117,92,20,3
Pima,127,Ballots Cast,,,,536,452,70,12
Pima,128,Ballots Cast,,,,167,128,32,7
Pima,129,Ballots Cast,,,,138,103,27,8
Pima,130,Ballots Cast,,,,229,172,44,12
Pima,131,Ballots Cast,,,,156,130,21,4
Pima,132,Ballots Cast,,,,208,166,31,10
Pima,133,Ballots Cast,,,,217,176,32,8
Pima,134,Ballots Cast,,,,140,107,28,4
Pima,135,Ballots Cast,,,,12,3,5,3
Pima,136,Ballots Cast,,,,7,3,3,0
Pima,137,Ballots Cast,,,,8,4,3,0
Pima,138,Ballots Cast,,,,29,12,13,2
Pima,139,Ballots Cast,,,,29,17,11,1
Pima,140,Ballots Cast,,,,46,32,10,3
Pima,141,Ballots Cast,,,,348,315,28,4
Pima,142,Ballots Cast,,,,222,171,42,7
Pima,143,Ballots Cast,,,,68,50,13,4
Pima,144,Ballots Cast,,,,170,130,31,7
Pima,145,Ballots Cast,,,,421,372,40,8
Pima,146,Ballots Cast,,,,175,134,30,10
Pima,147,Ballots Cast,,,,153,118,28,6
Pima,148,Ballots Cast,,,,164,133,26,4
Pima,149,Ballots Cast,,,,153,123,24,5
Pima,150,Ballots Cast,,,,39,31,6,1
Pima,151,Ballots Cast,,,,70,58,10,1
Pima,152,Ballots Cast,,,,53,41,7,4
Pima,153,Ballots Cast,,,,231,184,35,11
Pima,154,Ballots Cast,,,,86,63,15,6
Pima,155,Ballots Cast,,,,66,43,16,7
Pima,156,Ballots Cast,,,,126,103,17,4
Pima,157,Ballots Cast,,,,151,113,24,13
Pima,158,Ballots Cast,,,,150,125,20,4
Pima,159,Ballots Cast,,,,189,151,24,14
Pima,160,Ballots Cast,,,,76,59,10,7
Pima,161,Ballots Cast,,,,67,55,10,1
Pima,162,Ballots Cast,,,,126,103,18,4
Pima,163,Ballots Cast,,,,166,138,25,2
Pima,164,Ballots Cast,,,,177,143,24,8
Pima,165,Ballots Cast,,,,25,21,3,0
Pima,166,Ballots Cast,,,,184,143,28,13
Pima,167,Ballots Cast,,,,125,101,17,6
Pima,168,Ballots Cast,,,,68,54,10,2
Pima,169,Ballots Cast,,,,293,236,50,6
Pima,170,Ballots Cast,,,,177,148,23,5
Pima,171,Ballots Cast,,,,219,182,32,5
Pima,172,Ballots Cast,,,,264,220,37,5
Pima,173,Ballots Cast,,,,213,178,31,4
Pima,174,Ballots Cast,,,,223,172,42,8
Pima,175,Ballots Cast,,,,164,128,29,7
Pima,176,Ballots Cast,,,,127,96,25,5
Pima,177,Ballots Cast,,,,230,180,40,9
Pima,178,Ballots Cast,,,,196,152,38,5
Pima,179,Ballots Cast,,,,288,231,50,6
Pima,180,Ballots Cast,,,,232,184,40,7
Pima,181,Ballots Cast,,,,253,207,40,6
Pima,182,Ballots Cast,,,,245,199,38,8
Pima,183,Ballots Cast,,,,169,134,30,4
Pima,184,Ballots Cast,,,,223,186,31,6
Pima,185,Ballots Cast,,,,123,95,23,4
Pima,186,Ballots Cast,,,,24,21,1,0
Pima,187,Ballots Cast,,,,260,216,37,6
Pima,188,Ballots Cast,,,,201,159,35,6
Pima,189,Ballots Cast,,,,108,84,18,4
Pima,190,Ballots Cast,,,,88,68,14,6
Pima,191,Ballots Cast,,,,79,61,14,3
Pima,192,Ballots Cast,,,,221,175,38,7
Pima,193,Ballots Cast,,,,132,119,11,1
Pima,194,Ballots Cast,,,,258,214,39,4
Pima,195,Ballots Cast,,,,146,120,23,2
Pima,196,Ballots Cast,,,,0,0,0,0
Pima,197,Ballots Cast,,,,150,117,27,6
Pima,198,Ballots Cast,,,,151,119,30,2
Pima,199,Ballots Cast,,,,213,171,40,2
Pima,200,Ballots Cast,,,,113,90,17,5
Pima,201,Ballots Cast,,,,192,149,37,5
Pima,202,Ballots Cast,,,,242,195,39,7
Pima,203,Ballots Cast,,,,89,70,14,4
Pima,204,Ballots Cast,,,,34,25,7,1
Pima,205,Ballots Cast,,,,235,209,22,3
Pima,206,Ballots Cast,,,,33,25,6,1
Pima,207,Ballots Cast,,,,232,205,24,1
Pima,208,Ballots Cast,,,,95,70,21,3
Pima,209,Ballots Cast,,,,218,190,25,3
Pima,210,Ballots Cast,,,,185,160,22,3
Pima,211,Ballots Cast,,,,177,151,23,2
Pima,212,Ballots Cast,,,,118,88,25,4
Pima,213,Ballots Cast,,,,24,18,4,1
Pima,214,Ballots Cast,,,,209,169,33,6
Pima,215,Ballots Cast,,,,95,70,21,2
Pima,216,Ballots Cast,,,,177,143,30,4
Pima,217,Ballots Cast,,,,264,213,36,14
Pima,218,Ballots Cast,,,,313,258,41,13
Pima,219,Ballots Cast,,,,170,129,34,6
Pima,220,Ballots Cast,,,,251,205,40,5
Pima,221,Ballots Cast,,,,153,127,21,3
Pima,222,Ballots Cast,,,,116,88,23,5
Pima,223,Ballots Cast,,,,85,64,16,4
Pima,224,Ballots Cast,,,,264,206,44,13
Pima,225,Ballots Cast,,,,289,223,54,12
Pima,226,Ballots Cast,,,,74,59,12,2
Pima,227,Ballots Cast,,,,337,256,60,19
Pima,228,Ballots Cast,,,,99,81,16,1
Pima,229,Ballots Cast,,,,288,227,50,10
Pima,230,Ballots Cast,,,,78,62,13,2
Pima,231,Ballots Cast,,,,244,190,46,8
Pima,232,Ballots Cast,,,,89,67,16,5
Pima,233,Ballots Cast,,,,227,173,43,10
Pima,234,Ballots Cast,,,,134,107,20,6
Pima,235,Ballots Cast,,,,134,97,25,12
Pima,236,Ballots Cast,,,,47,28,14,4
Pima,237,Ballots Cast,,,,133,113,16,3
Pima,238,Ballots Cast,,,,211,179,27,4
Pima,239,Ballots Cast,,,,291,235,45,10
Pima,240,Ballots Cast,,,,10,9,1,0
Pima,241,Ballots Cast,,,,157,133,21,2
Pima,242,Ballots Cast,,,,163,118,35,9
Pima,243,Ballots Cast,,,,150,112,33,5
Pima,244,Ballots Cast,,,,37,28,5,3
Pima,245,Ballots Cast,,,,108,93,11,4
Pima,246,Ballots Cast,,,,125,101,18,5
Pima,247,Ballots Cast,,,,22,18,3,0
Pima,248,Ballots Cast,,,,38,32,5,0
Pima,249,Ballots Cast,,,,152,117,28,6
Pima,1,Blank Ballots Cast,,,,0,0,0,0
Pima,2,Blank Ballots Cast,,,,0,0,0,0
Pima,3,Blank Ballots Cast,,,,0,0,0,0
Pima,4,Blank Ballots Cast,,,,0,0,0,0
Pima,5,Blank Ballots Cast,,,,0,0,0,0
Pima,6,Blank Ballots Cast,,,,0,0,0,0
Pima,7,Blank Ballots Cast,,,,0,0,0,0
Pima,8,Blank Ballots Cast,,,,0,0,0,0
Pima,9,Blank Ballots Cast,,,,0,0,0,0
Pima,10,Blank Ballots Cast,,,,0,0,0,0
Pima,11,Blank Ballots Cast,,,,0,0,0,0
Pima,12,Blank Ballots Cast,,,,0,0,0,0
Pima,13,Blank Ballots Cast,,,,0,0,0,0
Pima,14,Blank Ballots Cast,,,,0,0,0,0
Pima,15,Blank Ballots Cast,,,,0,0,0,0
Pima,16,Blank Ballots Cast,,,,0,0,0,0
Pima,17,Blank Ballots Cast,,,,0,0,0,0
Pima,18,Blank Ballots Cast,,,,0,0,0,0
Pima,19,Blank Ballots Cast,,,,0,0,0,0
Pima,20,Blank Ballots Cast,,,,0,0,0,0
Pima,21,Blank Ballots Cast,,,,0,0,0,0
Pima,22,Blank Ballots Cast,,,,0,0,0,0
Pima,23,Blank Ballots Cast,,,,0,0,0,0
Pima,24,Blank Ballots Cast,,,,0,0,0,0
Pima,25,Blank Ballots Cast,,,,0,0,0,0
Pima,26,Blank Ballots Cast,,,,0,0,0,0
Pima,27,Blank Ballots Cast,,,,0,0,0,0
Pima,28,Blank Ballots Cast,,,,0,0,0,0
Pima,29,Blank Ballots Cast,,,,0,0,0,0
Pima,30,Blank Ballots Cast,,,,0,0,0,0
Pima,31,Blank Ballots Cast,,,,0,0,0,0
Pima,32,Blank Ballots Cast,,,,1,0,1,0
Pima,33,Blank Ballots Cast,,,,0,0,0,0
Pima,34,Blank Ballots Cast,,,,0,0,0,0
Pima,35,Blank Ballots Cast,,,,0,0,0,0
Pima,36,Blank Ballots Cast,,,,0,0,0,0
Pima,37,Blank Ballots Cast,,,,0,0,0,0
Pima,38,Blank Ballots Cast,,,,0,0,0,0
Pima,39,Blank Ballots Cast,,,,0,0,0,0
Pima,40,Blank Ballots Cast,,,,0,0,0,0
Pima,41,Blank Ballots Cast,,,,0,0,0,0
Pima,42,Blank Ballots Cast,,,,0,0,0,0
Pima,43,Blank Ballots Cast,,,,0,0,0,0
Pima,44,Blank Ballots Cast,,,,0,0,0,0
Pima,45,Blank Ballots Cast,,,,0,0,0,0
Pima,46,Blank Ballots Cast,,,,0,0,0,0
Pima,47,Blank Ballots Cast,,,,0,0,0,0
Pima,48,Blank Ballots Cast,,,,0,0,0,0
Pima,49,Blank Ballots Cast,,,,0,0,0,0
Pima,50,Blank Ballots Cast,,,,0,0,0,0
Pima,51,Blank Ballots Cast,,,,0,0,0,0
Pima,52,Blank Ballots Cast,,,,0,0,0,0
Pima,53,Blank Ballots Cast,,,,0,0,0,0
Pima,54,Blank Ballots Cast,,,,0,0,0,0
Pima,55,Blank Ballots Cast,,,,0,0,0,0
Pima,56,Blank Ballots Cast,,,,0,0,0,0
Pima,57,Blank Ballots Cast,,,,0,0,0,0
Pima,58,Blank Ballots Cast,,,,0,0,0,0
Pima,59,Blank Ballots Cast,,,,0,0,0,0
Pima,60,Blank Ballots Cast,,,,0,0,0,0
Pima,61,Blank Ballots Cast,,,,0,0,0,0
