county,precinct,office,district,candidate,party,votes,early_voting,election_day,late_early_voting,provisional
Yuma,PRECINCT 009,BALLOTS CAST,,BALLOTS CAST,,1171,723,244,186,18
Yuma,PRECINCT 010,BALLOTS CAST,,BALLOTS CAST,,2226,1569,364,244,49
Yuma,PRECINCT 011,BALLOTS CAST,,BALLOTS CAST,,1239,737,301,182,19
Yuma,PRECINCT 012,BALLOTS CAST,,BALLOTS CAST,,1260,894,229,125,12
Yuma,PRECINCT 013,BALLOTS CAST,,BALLOTS CAST,,770,475,165,115,15
Yuma,PRECINCT 014,BALLOTS CAST,,BALLOTS CAST,,283,173,81,25,4
Yuma,PRECINCT 015,BALLOTS CAST,,BALLOTS CAST,,1374,922,290,129,33
Yuma,PRECINCT 016,BALLOTS CAST,,BALLOTS CAST,,993,647,200,126,20
Yuma,PRECINCT 017,BALLOTS CAST,,BALLOTS CAST,,1838,1323,322,170,23
Yuma,PRECINCT 018,BALLOTS CAST,,BALLOTS CAST,,130,84,36,9,1
Yuma,PRECINCT 019,BALLOTS CAST,,BALLOTS CAST,,81,60,15,6,0
Yuma,PRECINCT 020,BALLOTS CAST,,BALLOTS CAST,,1341,822,344,154,21
Yuma,PRECINCT 021,BALLOTS CAST,,BALLOTS CAST,,19,2,17,0,0
Yuma,PRECINCT 022,BALLOTS CAST,,BALLOTS CAST,,1455,983,297,152,23
Yuma,PRECINCT 023,BALLOTS CAST,,BALLOTS CAST,,1376,1071,196,95,14
Yuma,PRECINCT 024,BALLOTS CAST,,BALLOTS CAST,,3466,2763,453,215,35
Yuma,PRECINCT 025,BALLOTS CAST,,BALLOTS CAST,,1937,1439,295,176,27
Yuma,PRECINCT 026,BALLOTS CAST,,BALLOTS CAST,,282,173,49,53,7
Yuma,PRECINCT 027,BALLOTS CAST,,BALLOTS CAST,,482,306,104,65,7
Yuma,PRECINCT 028,BALLOTS CAST,,BALLOTS CAST,,309,180,69,56,4
Yuma,PRECINCT 029,BALLOTS CAST,,BALLOTS CAST,,1334,613,352,351,18
Yuma,PRECINCT 030,BALLOTS CAST,,BALLOTS CAST,,1260,565,316,375,4
Yuma,PRECINCT 031,BALLOTS CAST,,BALLOTS CAST,,1669,693,420,534,22
Yuma,PRECINCT 032,BALLOTS CAST,,BALLOTS CAST,,587,343,139,95,10
Yuma,PRECINCT 033,BALLOTS CAST,,BALLOTS CAST,,346,223,78,42,3
Yuma,PRECINCT 034,BALLOTS CAST,,BALLOTS CAST,,427,281,85,57,4
Yuma,PRECINCT 035,BALLOTS CAST,,BALLOTS CAST,,994,667,204,107,16
Yuma,PRECINCT 036,BALLOTS CAST,,BALLOTS CAST,,1182,763,253,147,19
Yuma,PRECINCT 037,BALLOTS CAST,,BALLOTS CAST,,903,563,221,104,15
Yuma,PRECINCT 038,BALLOTS CAST,,BALLOTS CAST,,1040,658,213,151,18
Yuma,PRECINCT 039,BALLOTS CAST,,BALLOTS CAST,,1102,724,225,129,24
Yuma,PRECINCT 040,BALLOTS CAST,,BALLOTS CAST,,1131,776,208,134,13
Yuma,PRECINCT 041,BALLOTS CAST,,BALLOTS CAST,,1283,790,256,220,17
Yuma,PRECINCT 042,BALLOTS CAST,,BALLOTS CAST,,1354,812,268,244,30
Yuma,PRECINCT 043,BALLOTS CAST,,BALLOTS CAST,,24,12,9,3,0
Yuma,PRECINCT 044,BALLOTS CAST,,BALLOTS CAST,,0,0,0,0,0
Yuma,PRECINCT 001,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 002,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 003,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 004,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 005,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 006,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 007,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 008,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 009,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 010,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 011,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 012,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 013,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,1,0,0,0
Yuma,PRECINCT 014,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 015,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 016,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 017,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,0,1,0,0
Yuma,PRECINCT 018,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 019,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 020,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 021,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 022,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 023,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,1,0,0,0
Yuma,PRECINCT 024,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 025,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 026,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 027,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 028,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 029,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 030,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 031,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 032,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 033,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 034,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 035,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 036,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 037,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 038,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 039,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 040,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 041,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 042,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 043,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 044,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0,0
Yuma,PRECINCT 001,U.S. Senate,,"MCSALLY, MARTHA",REP,144,96,33,8,7
Yuma,PRECINCT 002,U.S. Senate,,"MCSALLY, MARTHA",REP,209,121,64,18,6
Yuma,PRECINCT 003,U.S. Senate,,"MCSALLY, MARTHA",REP,219,150,42,22,5
Yuma,PRECINCT 004,U.S. Senate,,"MCSALLY, MARTHA",REP,687,459,128,90,10
Yuma,PRECINCT 005,U.S. Senate,,"MCSALLY, MARTHA",REP,760,507,119,120,14
Yuma,PRECINCT 006,U.S. Senate,,"MCSALLY, MARTHA",REP,288,160,66,59,3
Yuma,PRECINCT 007,U.S. Senate,,"MCSALLY, MARTHA",REP,205,102,60,38,5
Yuma,PRECINCT 008,U.S. Senate,,"MCSALLY, MARTHA",REP,506,403,69,30,4
Yuma,PRECINCT 009,U.S. Senate,,"MCSALLY, MARTHA",REP,894,555,188,134,17
Yuma,PRECINCT 010,U.S. Senate,,"MCSALLY, MARTHA",REP,1415,1015,233,139,28
Yuma,PRECINCT 011,U.S. Senate,,"MCSALLY, MARTHA",REP,753,456,184,104,9
Yuma,PRECINCT 012,U.S. Senate,,"MCSALLY, MARTHA",REP,881,644,151,79,7
Yuma,PRECINCT 013,U.S. Senate,,"MCSALLY, MARTHA",REP,330,214,66,42,8
Yuma,PRECINCT 014,U.S. Senate,,"MCSALLY, MARTHA",REP,148,84,47,15,2
Yuma,PRECINCT 015,U.S. Senate,,"MCSALLY, MARTHA",REP,759,505,169,69,16
Yuma,PRECINCT 016,U.S. Senate,,"MCSALLY, MARTHA",REP,496,339,108,45,4
Yuma,PRECINCT 017,U.S. Senate,,"MCSALLY, MARTHA",REP,1192,863,208,106,15
Yuma,PRECINCT 018,U.S. Senate,,"MCSALLY, MARTHA",REP,106,75,25,5,1
Yuma,PRECINCT 019,U.S. Senate,,"MCSALLY, MARTHA",REP,43,30,11,2,0
Yuma,PRECINCT 020,U.S. Senate,,"MCSALLY, MARTHA",REP,904,552,237,104,11
Yuma,PRECINCT 021,U.S. Senate,,"MCSALLY, MARTHA",REP,15,1,14,0,0
Yuma,PRECINCT 022,U.S. Senate,,"MCSALLY, MARTHA",REP,914,635,190,71,18
Yuma,PRECINCT 023,U.S. Senate,,"MCSALLY, MARTHA",REP,920,710,143,58,9
Yuma,PRECINCT 024,U.S. Senate,,"MCSALLY, MARTHA",REP,2437,1932,323,160,22
Yuma,PRECINCT 025,U.S. Senate,,"MCSALLY, MARTHA",REP,1397,1007,233,138,19
Yuma,PRECINCT 026,U.S. Senate,,"MCSALLY, MARTHA",REP,95,59,22,13,1
Yuma,PRECINCT 027,U.S. Senate,,"MCSALLY, MARTHA",REP,249,167,51,30,1
Yuma,PRECINCT 028,U.S. Senate,,"MCSALLY, MARTHA",REP,106,66,23,14,3
Yuma,PRECINCT 029,U.S. Senate,,"MCSALLY, MARTHA",REP,122,52,36,32,2
Yuma,PRECINCT 030,U.S. Senate,,"MCSALLY, MARTHA",REP,113,45,33,35,0
Yuma,PRECINCT 031,U.S. Senate,,"MCSALLY, MARTHA",REP,194,82,51,60,1
Yuma,PRECINCT 032,U.S. Senate,,"MCSALLY, MARTHA",REP,195,134,35,21,5
Yuma,PRECINCT 033,U.S. Senate,,"MCSALLY, MARTHA",REP,197,137,46,14,0
Yuma,PRECINCT 034,U.S. Senate,,"MCSALLY, MARTHA",REP,315,215,61,36,3
Yuma,PRECINCT 035,U.S. Senate,,"MCSALLY, MARTHA",REP,541,370,110,51,10
Yuma,PRECINCT 036,U.S. Senate,,"MCSALLY, MARTHA",REP,572,375,127,62,8
Yuma,PRECINCT 037,U.S. Senate,,"MCSALLY, MARTHA",REP,321,205,79,29,8
Yuma,PRECINCT 038,U.S. Senate,,"MCSALLY, MARTHA",REP,470,287,117,58,8
Yuma,PRECINCT 039,U.S. Senate,,"MCSALLY, MARTHA",REP,582,394,126,54,8
Yuma,PRECINCT 040,U.S. Senate,,"MCSALLY, MARTHA",REP,559,405,100,48,6
Yuma,PRECINCT 041,U.S. Senate,,"MCSALLY, MARTHA",REP,687,413,154,111,9
Yuma,PRECINCT 042,U.S. Senate,,"MCSALLY, MARTHA",REP,580,374,99,96,11
Yuma,PRECINCT 043,U.S. Senate,,"MCSALLY, MARTHA",REP,12,7,5,0,0
Yuma,PRECINCT 044,U.S. Senate,,"MCSALLY, MARTHA",REP,0,0,0,0,0
Yuma,PRECINCT 001,U.S. Senate,,"SINEMA, KYRSTEN",DEM,302,180,74,42,6
Yuma,PRECINCT 002,U.S. Senate,,"SINEMA, KYRSTEN",DEM,332,179,97,50,6
Yuma,PRECINCT 003,U.S. Senate,,"SINEMA, KYRSTEN",DEM,290,170,63,47,10
Yuma,PRECINCT 004,U.S. Senate,,"SINEMA, KYRSTEN",DEM,967,611,204,135,17
Yuma,PRECINCT 005,U.S. Senate,,"SINEMA, KYRSTEN",DEM,422,275,76,61,10
Yuma,PRECINCT 006,U.S. Senate,,"SINEMA, KYRSTEN",DEM,679,305,182,174,18
Yuma,PRECINCT 007,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1063,488,287,267,21
Yuma,PRECINCT 008,U.S. Senate,,"SINEMA, KYRSTEN",DEM,241,183,27,29,2
Yuma,PRECINCT 009,U.S. Senate,,"SINEMA, KYRSTEN",DEM,257,152,52,52,1
Yuma,PRECINCT 010,U.S. Senate,,"SINEMA, KYRSTEN",DEM,731,503,117,92,19
Yuma,PRECINCT 011,U.S. Senate,,"SINEMA, KYRSTEN",DEM,441,255,108,68,10
Yuma,PRECINCT 012,U.S. Senate,,"SINEMA, KYRSTEN",DEM,337,223,71,39,4
Yuma,PRECINCT 013,U.S. Senate,,"SINEMA, KYRSTEN",DEM,400,237,91,66,6
Yuma,PRECINCT 014,U.S. Senate,,"SINEMA, KYRSTEN",DEM,113,79,27,5,2
Yuma,PRECINCT 015,U.S. Senate,,"SINEMA, KYRSTEN",DEM,540,363,107,55,15
Yuma,PRECINCT 016,U.S. Senate,,"SINEMA, KYRSTEN",DEM,434,269,78,72,15
Yuma,PRECINCT 017,U.S. Senate,,"SINEMA, KYRSTEN",DEM,568,399,106,55,8
Yuma,PRECINCT 018,U.S. Senate,,"SINEMA, KYRSTEN",DEM,22,8,10,4,0
Yuma,PRECINCT 019,U.S. Senate,,"SINEMA, KYRSTEN",DEM,32,28,2,2,0
Yuma,PRECINCT 020,U.S. Senate,,"SINEMA, KYRSTEN",DEM,398,240,105,44,9
Yuma,PRECINCT 021,U.S. Senate,,"SINEMA, KYRSTEN",DEM,4,1,3,0,0
Yuma,PRECINCT 022,U.S. Senate,,"SINEMA, KYRSTEN",DEM,476,307,94,70,5
Yuma,PRECINCT 023,U.S. Senate,,"SINEMA, KYRSTEN",DEM,410,329,48,28,5
Yuma,PRECINCT 024,U.S. Senate,,"SINEMA, KYRSTEN",DEM,888,718,114,46,10
Yuma,PRECINCT 025,U.S. Senate,,"SINEMA, KYRSTEN",DEM,502,402,59,34,7
Yuma,PRECINCT 026,U.S. Senate,,"SINEMA, KYRSTEN",DEM,170,102,26,36,6
Yuma,PRECINCT 027,U.S. Senate,,"SINEMA, KYRSTEN",DEM,211,121,51,33,6
Yuma,PRECINCT 028,U.S. Senate,,"SINEMA, KYRSTEN",DEM,191,108,44,39,0
Yuma,PRECINCT 029,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1146,526,305,300,15
Yuma,PRECINCT 030,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1082,493,267,318,4
Yuma,PRECINCT 031,U.S. Senate,,"SINEMA, KYRSTEN",DEM,1371,560,348,442,21
Yuma,PRECINCT 032,U.S. Senate,,"SINEMA, KYRSTEN",DEM,356,190,93,68,5
Yuma,PRECINCT 033,U.S. Senate,,"SINEMA, KYRSTEN",DEM,135,79,27,27,2
Yuma,PRECINCT 034,U.S. Senate,,"SINEMA, KYRSTEN",DEM,102,59,22,20,1
Yuma,PRECINCT 035,U.S. Senate,,"SINEMA, KYRSTEN",DEM,414,274,87,47,6
Yuma,PRECINCT 036,U.S. Senate,,"SINEMA, KYRSTEN",DEM,557,348,120,79,10
Yuma,PRECINCT 037,U.S. Senate,,"SINEMA, KYRSTEN",DEM,532,323,136,68,5
Yuma,PRECINCT 038,U.S. Senate,,"SINEMA, KYRSTEN",DEM,517,340,86,84,7
Yuma,PRECINCT 039,U.S. Senate,,"SINEMA, KYRSTEN",DEM,472,293,93,70,16
Yuma,PRECINCT 040,U.S. Senate,,"SINEMA, KYRSTEN",DEM,516,334,101,74,7
Yuma,PRECINCT 041,U.S. Senate,,"SINEMA, KYRSTEN",DEM,552,344,97,104,7
Yuma,PRECINCT 042,U.S. Senate,,"SINEMA, KYRSTEN",DEM,697,383,161,135,18
Yuma,PRECINCT 043,U.S. Senate,,"SINEMA, KYRSTEN",DEM,10,3,4,3,0
Yuma,PRECINCT 044,U.S. Senate,,"SINEMA, KYRSTEN",DEM,0,0,0,0,0
Yuma,PRECINCT 001,U.S. Senate,,"GREEN, ANGELA",GRN,15,9,4,2,0
Yuma,PRECINCT 002,U.S. Senate,,"GREEN, ANGELA",GRN,25,20,2,3,0
Yuma,PRECINCT 003,U.S. Senate,,"GREEN, ANGELA",GRN,22,14,6,2,0
Yuma,PRECINCT 004,U.S. Senate,,"GREEN, ANGELA",GRN,62,47,9,6,0
Yuma,PRECINCT 005,U.S. Senate,,"GREEN, ANGELA",GRN,25,16,7,2,0
Yuma,PRECINCT 006,U.S. Senate,,"GREEN, ANGELA",GRN,47,34,5,8,0
Yuma,PRECINCT 007,U.S. Senate,,"GREEN, ANGELA",GRN,44,27,7,9,1
Yuma,PRECINCT 008,U.S. Senate,,"GREEN, ANGELA",GRN,19,11,4,3,1
Yuma,PRECINCT 009,U.S. Senate,,"GREEN, ANGELA",GRN,13,10,3,0,0
Yuma,PRECINCT 010,U.S. Senate,,"GREEN, ANGELA",GRN,55,35,11,9,0
Yuma,PRECINCT 011,U.S. Senate,,"GREEN, ANGELA",GRN,30,15,7,8,0
Yuma,PRECINCT 012,U.S. Senate,,"GREEN, ANGELA",GRN,30,20,5,4,1
Yuma,PRECINCT 013,U.S. Senate,,"GREEN, ANGELA",GRN,25,13,5,6,1
Yuma,PRECINCT 014,U.S. Senate,,"GREEN, ANGELA",GRN,18,8,5,5,0
Yuma,PRECINCT 015,U.S. Senate,,"GREEN, ANGELA",GRN,50,34,10,5,1
Yuma,PRECINCT 016,U.S. Senate,,"GREEN, ANGELA",GRN,41,25,11,5,0
Yuma,PRECINCT 017,U.S. Senate,,"GREEN, ANGELA",GRN,54,41,5,8,0
Yuma,PRECINCT 018,U.S. Senate,,"GREEN, ANGELA",GRN,1,0,1,0,0
Yuma,PRECINCT 019,U.S. Senate,,"GREEN, ANGELA",GRN,5,2,1,2,0
Yuma,PRECINCT 020,U.S. Senate,,"GREEN, ANGELA",GRN,29,21,1,6,1
Yuma,PRECINCT 021,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0,0
Yuma,PRECINCT 022,U.S. Senate,,"GREEN, ANGELA",GRN,45,30,8,7,0
Yuma,PRECINCT 023,U.S. Senate,,"GREEN, ANGELA",GRN,30,20,4,6,0
Yuma,PRECINCT 024,U.S. Senate,,"GREEN, ANGELA",GRN,99,77,13,7,2
Yuma,PRECINCT 025,U.S. Senate,,"GREEN, ANGELA",GRN,25,18,3,4,0
Yuma,PRECINCT 026,U.S. Senate,,"GREEN, ANGELA",GRN,13,8,1,4,0
Yuma,PRECINCT 027,U.S. Senate,,"GREEN, ANGELA",GRN,14,14,0,0,0
Yuma,PRECINCT 028,U.S. Senate,,"GREEN, ANGELA",GRN,9,4,1,3,1
Yuma,PRECINCT 029,U.S. Senate,,"GREEN, ANGELA",GRN,47,26,8,13,0
Yuma,PRECINCT 030,U.S. Senate,,"GREEN, ANGELA",GRN,51,21,13,17,0
Yuma,PRECINCT 031,U.S. Senate,,"GREEN, ANGELA",GRN,71,35,17,19,0
Yuma,PRECINCT 032,U.S. Senate,,"GREEN, ANGELA",GRN,29,14,9,6,0
Yuma,PRECINCT 033,U.S. Senate,,"GREEN, ANGELA",GRN,8,5,1,1,1
Yuma,PRECINCT 034,U.S. Senate,,"GREEN, ANGELA",GRN,7,5,2,0,0
Yuma,PRECINCT 035,U.S. Senate,,"GREEN, ANGELA",GRN,20,10,5,5,0
Yuma,PRECINCT 036,U.S. Senate,,"GREEN, ANGELA",GRN,41,30,6,5,0
Yuma,PRECINCT 037,U.S. Senate,,"GREEN, ANGELA",GRN,36,26,2,6,2
Yuma,PRECINCT 038,U.S. Senate,,"GREEN, ANGELA",GRN,37,17,9,9,2
Yuma,PRECINCT 039,U.S. Senate,,"GREEN, ANGELA",GRN,28,22,2,4,0
Yuma,PRECINCT 040,U.S. Senate,,"GREEN, ANGELA",GRN,42,29,5,8,0
Yuma,PRECINCT 041,U.S. Senate,,"GREEN, ANGELA",GRN,28,21,3,3,1
Yuma,PRECINCT 042,U.S. Senate,,"GREEN, ANGELA",GRN,60,44,7,9,0
Yuma,PRECINCT 043,U.S. Senate,,"GREEN, ANGELA",GRN,1,1,0,0,0
Yuma,PRECINCT 044,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0,0
Yuma,PRECINCT 001,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 002,U.S. Senate,,WRITE-IN,NON,2,1,1,0,0
Yuma,PRECINCT 003,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 004,U.S. Senate,,WRITE-IN,NON,4,2,2,0,0
Yuma,PRECINCT 005,U.S. Senate,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 006,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 007,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 008,U.S. Senate,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 009,U.S. Senate,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 010,U.S. Senate,,WRITE-IN,NON,4,1,2,1,0
Yuma,PRECINCT 011,U.S. Senate,,WRITE-IN,NON,2,1,1,0,0
