county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Cochise,11 DO CASTRO PARK,Blank Ballots Cast,,,,0,0,0,0
Cochise,12 DO GADSDEN,Blank Ballots Cast,,,,0,0,0,0
Cochise,13 DO SUNNYSIDE,Blank Ballots Cast,,,,0,0,0,0
Cochise,14 GREATER SAN PEDRO,Blank Ballots Cast,,,,0,0,0,0
Cochise,15 HEREFORD,Blank Ballots Cast,,,,0,0,0,0
Cochise,16 HUACHUCA,Blank Ballots Cast,,,,0,0,0,0
Cochise,17 MCNEAL,Blank Ballots Cast,,,,0,0,0,0
Cochise,18 NACO,Blank Ballots Cast,,,,0,0,0,0
Cochise,19 PALOMINAS,Blank Ballots Cast,,,,0,0,0,0
Cochise,20 PIRTLEVILLE,Blank Ballots Cast,,,,0,0,0,0
Cochise,21 POMERENE,Blank Ballots Cast,,,,0,0,0,0
Cochise,22 PORTAL,Blank Ballots Cast,,,,0,0,0,0
Cochise,23 SAN SIMON,Blank Ballots Cast,,,,0,0,0,0
Cochise,24 ST DAVID,Blank Ballots Cast,,,,0,0,0,0
Cochise,25 SUNIZONA,Blank Ballots Cast,,,,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Blank Ballots Cast,,,,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,Blank Ballots Cast,,,,0,0,0,0
Cochise,28 SV BUSBY,Blank Ballots Cast,,,,0,0,0,0
Cochise,29 SV CARMELITA,Blank Ballots Cast,,,,0,0,0,0
Cochise,30 SV CLOUD,Blank Ballots Cast,,,,0,0,0,0
Cochise,31 SV COLLEGE,Blank Ballots Cast,,,,0,0,0,0
Cochise,32 SV COUNTRY CLUB,Blank Ballots Cast,,,,0,0,0,0
Cochise,33 SV ESTATES,Blank Ballots Cast,,,,0,0,0,0
Cochise,34 SV HOPI,Blank Ballots Cast,,,,0,0,0,0
Cochise,35 SV MOSON,Blank Ballots Cast,,,,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,Blank Ballots Cast,,,,0,0,0,0
Cochise,37 SV RAMSEY,Blank Ballots Cast,,,,0,0,0,0
Cochise,38 SV SNYDER,Blank Ballots Cast,,,,0,0,0,0
Cochise,39 SV SOLDIER CREEK,Blank Ballots Cast,,,,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,Blank Ballots Cast,,,,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,Blank Ballots Cast,,,,0,0,0,0
Cochise,42 SV VISTA VILLAGE,Blank Ballots Cast,,,,0,0,0,0
Cochise,43 SV YAQUI,Blank Ballots Cast,,,,0,0,0,0
Cochise,44 TOMBSTONE,Blank Ballots Cast,,,,0,0,0,0
Cochise,45 WEBB,Blank Ballots Cast,,,,0,0,0,0
Cochise,46 WHETSTONE,Blank Ballots Cast,,,,0,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,Blank Ballots Cast,,,,0,0,0,0
Cochise,48 WI STEWART,Blank Ballots Cast,,,,0,0,0,0
Cochise,49 WI WILLCOX,Blank Ballots Cast,,,,0,0,0,0
Cochise,01 BE BENSON,U.S. Senate,,"MCSALLY, MARTHA",REP,65,44,17,3
Cochise,02 BE J-SIX,U.S. Senate,,"MCSALLY, MARTHA",REP,89,65,21,2
Cochise,03 BE SAN PEDRO,U.S. Senate,,"MCSALLY, MARTHA",REP,70,53,15,1
Cochise,04 BI BISBEE,U.S. Senate,,"MCSALLY, MARTHA",REP,16,12,3,1
Cochise,05 BI DON LUIS,U.S. Senate,,"MCSALLY, MARTHA",REP,35,26,8,0
Cochise,06 BI WARREN,U.S. Senate,,"MCSALLY, MARTHA",REP,30,23,5,0
Cochise,07 BOWIE,U.S. Senate,,"MCSALLY, MARTHA",REP,10,6,4,0
Cochise,08 COCHISE STRONGHOLD,U.S. Senate,,"MCSALLY, MARTHA",REP,80,58,19,2
Cochise,09 DO CALVARY,U.S. Senate,,"MCSALLY, MARTHA",REP,11,8,2,0
Cochise,10 DO CARLSON,U.S. Senate,,"MCSALLY, MARTHA",REP,29,23,5,0
Cochise,11 DO CASTRO PARK,U.S. Senate,,"MCSALLY, MARTHA",REP,10,7,3,0
Cochise,12 DO GADSDEN,U.S. Senate,,"MCSALLY, MARTHA",REP,10,7,2,0
Cochise,13 DO SUNNYSIDE,U.S. Senate,,"MCSALLY, MARTHA",REP,23,18,4,1
Cochise,14 GREATER SAN PEDRO,U.S. Senate,,"MCSALLY, MARTHA",REP,83,56,25,1
Cochise,15 HEREFORD,U.S. Senate,,"MCSALLY, MARTHA",REP,92,71,18,2
Cochise,16 HUACHUCA,U.S. Senate,,"MCSALLY, MARTHA",REP,32,18,12,1
Cochise,17 MCNEAL,U.S. Senate,,"MCSALLY, MARTHA",REP,43,29,12,1
Cochise,18 NACO,U.S. Senate,,"MCSALLY, MARTHA",REP,9,8,1,0
Cochise,19 PALOMINAS,U.S. Senate,,"MCSALLY, MARTHA",REP,56,38,15,2
Cochise,20 PIRTLEVILLE,U.S. Senate,,"MCSALLY, MARTHA",REP,20,15,5,0
Cochise,21 POMERENE,U.S. Senate,,"MCSALLY, MARTHA",REP,50,36,12,1
Cochise,22 PORTAL,U.S. Senate,,"MCSALLY, MARTHA",REP,12,12,0,0
Cochise,23 SAN SIMON,U.S. Senate,,"MCSALLY, MARTHA",REP,11,9,2,0
Cochise,24 ST DAVID,U.S. Senate,,"MCSALLY, MARTHA",REP,98,70,26,1
Cochise,25 SUNIZONA,U.S. Senate,,"MCSALLY, MARTHA",REP,21,13,6,1
Cochise,26 SV AVENIDA DEL SOL,U.S. Senate,,"MCSALLY, MARTHA",REP,84,61,20,2
Cochise,27 SV BUFFALO SOLDIER,U.S. Senate,,"MCSALLY, MARTHA",REP,117,80,34,2
Cochise,28 SV BUSBY,U.S. Senate,,"MCSALLY, MARTHA",REP,52,39,11,1
Cochise,29 SV CARMELITA,U.S. Senate,,"MCSALLY, MARTHA",REP,38,28,9,0
Cochise,30 SV CLOUD,U.S. Senate,,"MCSALLY, MARTHA",REP,30,19,8,1
Cochise,31 SV COLLEGE,U.S. Senate,,"MCSALLY, MARTHA",REP,63,47,14,0
Cochise,32 SV COUNTRY CLUB,U.S. Senate,,"MCSALLY, MARTHA",REP,118,95,21,1
Cochise,33 SV ESTATES,U.S. Senate,,"MCSALLY, MARTHA",REP,71,49,19,2
Cochise,34 SV HOPI,U.S. Senate,,"MCSALLY, MARTHA",REP,52,38,13,1
Cochise,35 SV MOSON,U.S. Senate,,"MCSALLY, MARTHA",REP,88,56,30,1
Cochise,36 SV PUEBLO DEL SOL,U.S. Senate,,"MCSALLY, MARTHA",REP,51,37,12,1
Cochise,37 SV RAMSEY,U.S. Senate,,"MCSALLY, MARTHA",REP,75,57,16,1
Cochise,38 SV SNYDER,U.S. Senate,,"MCSALLY, MARTHA",REP,42,27,13,1
Cochise,39 SV SOLDIER CREEK,U.S. Senate,,"MCSALLY, MARTHA",REP,56,37,15,4
Cochise,40 SV TOWN & COUNTRY,U.S. Senate,,"MCSALLY, MARTHA",REP,94,69,22,2
Cochise,41 SV VILLAGE MEADOWS,U.S. Senate,,"MCSALLY, MARTHA",REP,103,77,23,2
Cochise,42 SV VISTA VILLAGE,U.S. Senate,,"MCSALLY, MARTHA",REP,56,36,17,2
Cochise,43 SV YAQUI,U.S. Senate,,"MCSALLY, MARTHA",REP,118,90,26,2
Cochise,44 TOMBSTONE,U.S. Senate,,"MCSALLY, MARTHA",REP,78,46,28,3
Cochise,45 WEBB,U.S. Senate,,"MCSALLY, MARTHA",REP,26,15,9,1
Cochise,46 WHETSTONE,U.S. Senate,,"MCSALLY, MARTHA",REP,101,67,31,3
Cochise,47 WI KANSAS SETTLEMENT,U.S. Senate,,"MCSALLY, MARTHA",REP,61,37,22,1
Cochise,48 WI STEWART,U.S. Senate,,"MCSALLY, MARTHA",REP,57,37,18,1
Cochise,49 WI WILLCOX,U.S. Senate,,"MCSALLY, MARTHA",REP,35,21,13,0
Cochise,01 BE BENSON,U.S. Senate,,"SINEMA, KYRSTEN",DEM,33,26,6,1
Cochise,02 BE J-SIX,U.S. Senate,,"SINEMA, KYRSTEN",DEM,36,29,6,0
Cochise,03 BE SAN PEDRO,U.S. Senate,,"SINEMA, KYRSTEN",DEM,39,32,5,1
Cochise,04 BI BISBEE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,75,64,9,1
Cochise,05 BI DON LUIS,U.S. Senate,,"SINEMA, KYRSTEN",DEM,49,41,7,1
Cochise,06 BI WARREN,U.S. Senate,,"SINEMA, KYRSTEN",DEM,63,52,9,1
Cochise,07 BOWIE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,5,3,1,0
Cochise,08 COCHISE STRONGHOLD,U.S. Senate,,"SINEMA, KYRSTEN",DEM,32,25,5,1
Cochise,09 DO CALVARY,U.S. Senate,,"SINEMA, KYRSTEN",DEM,53,43,6,3
Cochise,10 DO CARLSON,U.S. Senate,,"SINEMA, KYRSTEN",DEM,71,57,10,3
Cochise,11 DO CASTRO PARK,U.S. Senate,,"SINEMA, KYRSTEN",DEM,64,49,9,5
Cochise,12 DO GADSDEN,U.S. Senate,,"SINEMA, KYRSTEN",DEM,46,34,7,3
Cochise,13 DO SUNNYSIDE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,44,35,6,2
Cochise,14 GREATER SAN PEDRO,U.S. Senate,,"SINEMA, KYRSTEN",DEM,32,26,5,1
Cochise,15 HEREFORD,U.S. Senate,,"SINEMA, KYRSTEN",DEM,41,34,6,1
Cochise,16 HUACHUCA,U.S. Senate,,"SINEMA, KYRSTEN",DEM,22,16,5,1
Cochise,17 MCNEAL,U.S. Senate,,"SINEMA, KYRSTEN",DEM,18,14,3,0
Cochise,18 NACO,U.S. Senate,,"SINEMA, KYRSTEN",DEM,21,16,3,1
Cochise,19 PALOMINAS,U.S. Senate,,"SINEMA, KYRSTEN",DEM,25,21,3,0
Cochise,20 PIRTLEVILLE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,38,29,7,1
Cochise,21 POMERENE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,22,18,3,0
Cochise,22 PORTAL,U.S. Senate,,"SINEMA, KYRSTEN",DEM,10,10,0,0
Cochise,23 SAN SIMON,U.S. Senate,,"SINEMA, KYRSTEN",DEM,2,2,0,0
Cochise,24 ST DAVID,U.S. Senate,,"SINEMA, KYRSTEN",DEM,30,24,5,0
Cochise,25 SUNIZONA,U.S. Senate,,"SINEMA, KYRSTEN",DEM,10,8,1,0
Cochise,26 SV AVENIDA DEL SOL,U.S. Senate,,"SINEMA, KYRSTEN",DEM,49,38,9,2
Cochise,27 SV BUFFALO SOLDIER,U.S. Senate,,"SINEMA, KYRSTEN",DEM,65,51,12,1
Cochise,28 SV BUSBY,U.S. Senate,,"SINEMA, KYRSTEN",DEM,38,28,8,1
Cochise,29 SV CARMELITA,U.S. Senate,,"SINEMA, KYRSTEN",DEM,27,20,4,1
Cochise,30 SV CLOUD,U.S. Senate,,"SINEMA, KYRSTEN",DEM,21,16,4,0
Cochise,31 SV COLLEGE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,38,28,8,1
Cochise,32 SV COUNTRY CLUB,U.S. Senate,,"SINEMA, KYRSTEN",DEM,52,46,5,0
Cochise,33 SV ESTATES,U.S. Senate,,"SINEMA, KYRSTEN",DEM,38,29,6,2
Cochise,34 SV HOPI,U.S. Senate,,"SINEMA, KYRSTEN",DEM,35,28,6,1
Cochise,35 SV MOSON,U.S. Senate,,"SINEMA, KYRSTEN",DEM,32,25,6,0
Cochise,36 SV PUEBLO DEL SOL,U.S. Senate,,"SINEMA, KYRSTEN",DEM,34,25,6,1
Cochise,37 SV RAMSEY,U.S. Senate,,"SINEMA, KYRSTEN",DEM,29,24,4,1
Cochise,38 SV SNYDER,U.S. Senate,,"SINEMA, KYRSTEN",DEM,28,22,5,0
Cochise,39 SV SOLDIER CREEK,U.S. Senate,,"SINEMA, KYRSTEN",DEM,51,38,10,2
Cochise,40 SV TOWN & COUNTRY,U.S. Senate,,"SINEMA, KYRSTEN",DEM,37,29,6,1
Cochise,41 SV VILLAGE MEADOWS,U.S. Senate,,"SINEMA, KYRSTEN",DEM,51,40,9,1
Cochise,42 SV VISTA VILLAGE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,35,26,7,1
Cochise,43 SV YAQUI,U.S. Senate,,"SINEMA, KYRSTEN",DEM,46,39,5,1
Cochise,44 TOMBSTONE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,28,20,7,0
Cochise,45 WEBB,U.S. Senate,,"SINEMA, KYRSTEN",DEM,11,8,2,0
Cochise,46 WHETSTONE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,35,26,8,0
Cochise,47 WI KANSAS SETTLEMENT,U.S. Senate,,"SINEMA, KYRSTEN",DEM,23,17,5,0
Cochise,48 WI STEWART,U.S. Senate,,"SINEMA, KYRSTEN",DEM,16,11,4,0
Cochise,49 WI WILLCOX,U.S. Senate,,"SINEMA, KYRSTEN",DEM,17,12,4,0
Cochise,01 BE BENSON,U.S. Senate,,"GREEN, ANGELA",GRE,3,2,0,0
Cochise,02 BE J-SIX,U.S. Senate,,"GREEN, ANGELA",GRE,4,3,0,0
Cochise,03 BE SAN PEDRO,U.S. Senate,,"GREEN, ANGELA",GRE,4,3,0,0
Cochise,04 BI BISBEE,U.S. Senate,,"GREEN, ANGELA",GRE,2,1,0,0
Cochise,05 BI DON LUIS,U.S. Senate,,"GREEN, ANGELA",GRE,2,2,0,0
Cochise,06 BI WARREN,U.S. Senate,,"GREEN, ANGELA",GRE,3,2,0,0
Cochise,07 BOWIE,U.S. Senate,,"GREEN, ANGELA",GRE,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,U.S. Senate,,"GREEN, ANGELA",GRE,3,3,0,0
Cochise,09 DO CALVARY,U.S. Senate,,"GREEN, ANGELA",GRE,2,1,0,0
Cochise,10 DO CARLSON,U.S. Senate,,"GREEN, ANGELA",GRE,3,2,0,0
Cochise,11 DO CASTRO PARK,U.S. Senate,,"GREEN, ANGELA",GRE,3,2,0,0
Cochise,12 DO GADSDEN,U.S. Senate,,"GREEN, ANGELA",GRE,1,1,0,0
Cochise,13 DO SUNNYSIDE,U.S. Senate,,"GREEN, ANGELA",GRE,2,2,0,0
Cochise,14 GREATER SAN PEDRO,U.S. Senate,,"GREEN, ANGELA",GRE,3,3,0,0
Cochise,15 HEREFORD,U.S. Senate,,"GREEN, ANGELA",GRE,1,1,0,0
Cochise,16 HUACHUCA,U.S. Senate,,"GREEN, ANGELA",GRE,2,1,0,0
Cochise,17 MCNEAL,U.S. Senate,,"GREEN, ANGELA",GRE,1,0,0,0
Cochise,18 NACO,U.S. Senate,,"GREEN, ANGELA",GRE,1,1,0,0
Cochise,19 PALOMINAS,U.S. Senate,,"GREEN, ANGELA",GRE,2,1,0,0
Cochise,20 PIRTLEVILLE,U.S. Senate,,"GREEN, ANGELA",GRE,1,1,0,0
Cochise,21 POMERENE,U.S. Senate,,"GREEN, ANGELA",GRE,1,1,0,0
Cochise,22 PORTAL,U.S. Senate,,"GREEN, ANGELA",GRE,0,0,0,0
Cochise,23 SAN SIMON,U.S. Senate,,"GREEN, ANGELA",GRE,0,0,0,0
Cochise,24 ST DAVID,U.S. Senate,,"GREEN, ANGELA",GRE,2,1,0,0
Cochise,25 SUNIZONA,U.S. Senate,,"GREEN, ANGELA",GRE,1,0,0,0
Cochise,26 SV AVENIDA DEL SOL,U.S. Senate,,"GREEN, ANGELA",GRE,2,1,0,0
Cochise,27 SV BUFFALO SOLDIER,U.S. Senate,,"GREEN, ANGELA",GRE,3,2,0,0
Cochise,28 SV BUSBY,U.S. Senate,,"GREEN, ANGELA",GRE,2,2,0,0
Cochise,29 SV CARMELITA,U.S. Senate,,"GREEN, ANGELA",GRE,2,2,0,0
Cochise,30 SV CLOUD,U.S. Senate,,"GREEN, ANGELA",GRE,2,1,0,0
Cochise,31 SV COLLEGE,U.S. Senate,,"GREEN, ANGELA",GRE,3,3,0,0
Cochise,32 SV COUNTRY CLUB,U.S. Senate,,"GREEN, ANGELA",GRE,2,2,0,0
Cochise,33 SV ESTATES,U.S. Senate,,"GREEN, ANGELA",GRE,2,2,0,0
Cochise,34 SV HOPI,U.S. Senate,,"GREEN, ANGELA",GRE,3,2,0,0
Cochise,35 SV MOSON,U.S. Senate,,"GREEN, ANGELA",GRE,3,2,0,0
Cochise,36 SV PUEBLO DEL SOL,U.S. Senate,,"GREEN, ANGELA",GRE,2,1,0,0
Cochise,37 SV RAMSEY,U.S. Senate,,"GREEN, ANGELA",GRE,2,1,0,0
Cochise,38 SV SNYDER,U.S. Senate,,"GREEN, ANGELA",GRE,2,1,0,0
Cochise,39 SV SOLDIER CREEK,U.S. Senate,,"GREEN, ANGELA",GRE,3,2,0,0
Cochise,40 SV TOWN & COUNTRY,U.S. Senate,,"GREEN, ANGELA",GRE,2,1,0,0
Cochise,41 SV VILLAGE MEADOWS,U.S. Senate,,"GREEN, ANGELA",GRE,3,3,0,0
Cochise,42 SV VISTA VILLAGE,U.S. Senate,,"GREEN, ANGELA",GRE,3,2,0,0
Cochise,43 SV YAQUI,U.S. Senate,,"GREEN, ANGELA",GRE,2,1,0,0
Cochise,44 TOMBSTONE,U.S. Senate,,"GREEN, ANGELA",GRE,3,2,1,0
Cochise,45 WEBB,U.S. Senate,,"GREEN, ANGELA",GRE,1,0,0,0
Cochise,46 WHETSTONE,U.S. Senate,,"GREEN, ANGELA",GRE,3,2,1,0
Cochise,47 WI KANSAS SETTLEMENT,U.S. Senate,,"GREEN, ANGELA",GRE,1,1,0,0
Cochise,48 WI STEWART,U.S. Senate,,"GREEN, ANGELA",GRE,1,1,0,0
Cochise,49 WI WILLCOX,U.S. Senate,,"GREEN, ANGELA",GRE,2,1,0,0
Cochise,01 BE BENSON,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,02 BE J-SIX,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,03 BE SAN PEDRO,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,04 BI BISBEE,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,05 BI DON LUIS,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,06 BI WARREN,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,07 BOWIE,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,09 DO CALVARY,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,10 DO CARLSON,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,11 DO CASTRO PARK,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,12 DO GADSDEN,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,13 DO SUNNYSIDE,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,14 GREATER SAN PEDRO,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,15 HEREFORD,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,16 HUACHUCA,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,17 MCNEAL,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,18 NACO,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,19 PALOMINAS,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,20 PIRTLEVILLE,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,21 POMERENE,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,22 PORTAL,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,23 SAN SIMON,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,24 ST DAVID,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,25 SUNIZONA,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,U.S. Senate,,WRITE-IN,NON,0,0,0,0
