county,office,district,party,candidate,votes,winner,write-in,notes
Cochise,U.S. Senate,,DEM,Stuart Starky,9555,,,
Coconino,U.S. Senate,,DEM,Stuart Starky,13520,,,
Gila,U.S. Senate,,DEM,Stuart Starky,4291,,,
Graham,U.S. Senate,,DEM,Stuart Starky,2000,,,
Greenlee,U.S. Senate,,DEM,Stuart Starky,746,,,
La Paz,U.S. Senate,,DEM,Stuart Starky,965,,,
Maricopa,U.S. Senate,,DEM,Stuart Starky,216124,,,
Mohave,U.S. Senate,,DEM,Stuart Starky,10423,,,
Navajo,U.S. Senate,,DEM,Stuart Starky,7434,,,
Pima,U.S. Senate,,DEM,Stuart Starky,89483,,,
Pinal,U.S. Senate,,DEM,Stuart Starky,13595,,,
Santa Cruz,U.S. Senate,,DEM,Stuart Starky,3583,,,
Yavapai,U.S. Senate,,DEM,Stuart Starky,14852,,,
Yuma,U.S. Senate,,DEM,Stuart Starky,8348,,,
,U.S. Senate,,DEM,Stuart Starky,404507,,,
Apache,U.S. Senate,,LBT,Ernest Hancock,905,,,
Cochise,U.S. Senate,,LBT,Ernest Hancock,1394,,,
Coconino,U.S. Senate,,LBT,Ernest Hancock,1504,,,
Gila,U.S. Senate,,LBT,Ernest Hancock,632,,,
Graham,U.S. Senate,,LBT,Ernest Hancock,322,,,
Greenlee,U.S. Senate,,LBT,Ernest Hancock,68,,,
La Paz,U.S. Senate,,LBT,Ernest Hancock,156,,,
Maricopa,U.S. Senate,,LBT,Ernest Hancock,29769,,,
Mohave,U.S. Senate,,LBT,Ernest Hancock,1686,,,
Navajo,U.S. Senate,,LBT,Ernest Hancock,1222,,,
Pima,U.S. Senate,,LBT,Ernest Hancock,7980,,,
Pinal,U.S. Senate,,LBT,Ernest Hancock,1692,,,
Santa Cruz,U.S. Senate,,LBT,Ernest Hancock,252,,,
Yavapai,U.S. Senate,,LBT,Ernest Hancock,3160,,,
Yuma,U.S. Senate,,LBT,Ernest Hancock,1056,,,
,U.S. Senate,,LBT,Ernest Hancock,51798,,,
Apache,U.S. Senate,,REP,John McCain,12923,,,
Cochise,U.S. Senate,,REP,John McCain,32879,,,
Coconino,U.S. Senate,,REP,John McCain,35849,,,
Gila,U.S. Senate,,REP,John McCain,15551,,,
Graham,U.S. Senate,,REP,John McCain,8171,,,
Greenlee,U.S. Senate,,REP,John McCain,2166,,,
La Paz,U.S. Senate,,REP,John McCain,3826,,,
Maricopa,U.S. Senate,,REP,John McCain,917527,,,
Mohave,U.S. Senate,,REP,John McCain,44402,,,
Navajo,U.S. Senate,,REP,John McCain,23091,,,
Pima,U.S. Senate,,REP,John McCain,258010,,,
Pinal,U.S. Senate,,REP,John McCain,48094,,,
Santa Cruz,U.S. Senate,,REP,John McCain,7502,,,
Yavapai,U.S. Senate,,REP,John McCain,67312,,,
Yuma,U.S. Senate,,REP,John McCain,28069,,,
,U.S. Senate,,REP,John McCain,1505372,True,,
Apache,U.S. House,1,DEM,Paul Babbitt,9670,,,
Coconino,U.S. House,1,DEM,Paul Babbitt,24457,,,
Gila,U.S. House,1,DEM,Paul Babbitt,6085,,,
Graham,U.S. House,1,DEM,Paul Babbitt,2499,,,
Greenlee,U.S. House,1,DEM,Paul Babbitt,944,,,
Navajo,U.S. House,1,DEM,Paul Babbitt,8494,,,
Pinal,U.S. House,1,DEM,Paul Babbitt,11147,,,
Yavapai,U.S. House,1,DEM,Paul Babbitt,28480,,,
,U.S. House,1,DEM,Paul Babbitt,91776,,,
Apache,U.S. House,1,LBT,John Crockett,838,,,
Coconino,U.S. House,1,LBT,John Crockett,2248,,,
Gila,U.S. House,1,LBT,John Crockett,1241,,,
Graham,U.S. House,1,LBT,John Crockett,519,,,
Greenlee,U.S. House,1,LBT,John Crockett,176,,,
Navajo,U.S. House,1,LBT,John Crockett,1611,,,
Pinal,U.S. House,1,LBT,John Crockett,1840,,,
Yavapai,U.S. House,1,LBT,John Crockett,4787,,,
,U.S. House,1,LBT,John Crockett,13260,,,
Apache,U.S. House,1,REP,Rick Renzi,13184,,,
Coconino,U.S. House,1,REP,Rick Renzi,24345,,,
Gila,U.S. House,1,REP,Rick Renzi,13085,,,
Graham,U.S. House,1,REP,Rick Renzi,7501,,,
Greenlee,U.S. House,1,REP,Rick Renzi,1876,,,
Navajo,U.S. House,1,REP,Rick Renzi,20802,,,
Pinal,U.S. House,1,REP,Rick Renzi,15513,,,
Yavapai,U.S. House,1,REP,Rick Renzi,52009,,,
,U.S. House,1,REP,Rick Renzi,148315,True,,
Coconino,U.S. House,2,DEM,Randy Camacho,198,,,
La Paz,U.S. House,2,DEM,Randy Camacho,4,,,
Maricopa,U.S. House,2,DEM,Randy Camacho,87188,,,
Mohave,U.S. House,2,DEM,Randy Camacho,19361,,,
Navajo,U.S. House,2,DEM,Randy Camacho,655,,,
Yavapai,U.S. House,2,DEM,Randy Camacho,0,,,
,U.S. House,2,DEM,Randy Camacho,107406,,,
Coconino,U.S. House,2,LBT,Powell Gammill,13,,,
La Paz,U.S. House,2,LBT,Powell Gammill,1,,,
Maricopa,U.S. House,2,LBT,Powell Gammill,4864,,,
Mohave,U.S. House,2,LBT,Powell Gammill,1700,,,
Navajo,U.S. House,2,LBT,Powell Gammill,47,,,
Yavapai,U.S. House,2,LBT,Powell Gammill,0,,,
,U.S. House,2,LBT,Powell Gammill,6625,,,
Coconino,U.S. House,2,REP,Trent Franks,47,,,
La Paz,U.S. House,2,REP,Trent Franks,4,,,
Maricopa,U.S. House,2,REP,Trent Franks,131578,,,
Mohave,U.S. House,2,REP,Trent Franks,33457,,,
Navajo,U.S. House,2,REP,Trent Franks,174,,,
Yavapai,U.S. House,2,REP,Trent Franks,0,,,
,U.S. House,2,REP,Trent Franks,165260,True,,
Coconino,U.S. House,2,Write-In,William Crum,0,,True,
La Paz,U.S. House,2,Write-In,William Crum,0,,True,
Maricopa,U.S. House,2,Write-In,William Crum,9,,True,
Mohave,U.S. House,2,Write-In,William Crum,3,,True,
Navajo,U.S. House,2,Write-In,William Crum,0,,True,
Yavapai,U.S. House,2,Write-In,William Crum,0,,True,
,U.S. House,2,Write-In,William Crum,12,,True,
Maricopa,U.S. House,3,LBT,Mark Yannone,44962,,,
,U.S. House,3,LBT,Mark Yannone,44962,,,
Maricopa,U.S. House,3,REP,John Shadegg,181012,,,
,U.S. House,3,REP,John Shadegg,181012,True,,
Maricopa,U.S. House,4,DEM,Ed Pastor,77150,,,
,U.S. House,4,DEM,Ed Pastor,77150,True,,
Maricopa,U.S. House,4,LBT,Gary Fallon,4639,,,
,U.S. House,4,LBT,Gary Fallon,4639,,,
Maricopa,U.S. House,4,REP,Don Karg,28238,,,
,U.S. House,4,REP,Don Karg,28238,,,
Maricopa,U.S. House,5,DEM,Elizabeth Rogers,102363,,,
,U.S. House,5,DEM,Elizabeth Rogers,102363,,,
Maricopa,U.S. House,5,LBT,Michael Kielsky,6189,,,
,U.S. House,5,LBT,Michael Kielsky,6189,,,
Maricopa,U.S. House,5,REP,J. D. Hayworth,159455,,,
,U.S. House,5,REP,J. D. Hayworth,159455,True,,
Maricopa,U.S. House,6,LBT,Craig Stritar,47821,,,
Pinal,U.S. House,6,LBT,Craig Stritar,4874,,,
,U.S. House,6,LBT,Craig Stritar,52695,,,
Maricopa,U.S. House,6,REP,Jeff Flake,186069,,,
Pinal,U.S. House,6,REP,Jeff Flake,16813,,,
,U.S. House,6,REP,Jeff Flake,202882,True,,
La Paz,U.S. House,7,DEM,Raúl Grijalva,1827,,,
Maricopa,U.S. House,7,DEM,Raúl Grijalva,12024,,,
Pima,U.S. House,7,DEM,Raúl Grijalva,68694,,,
Pinal,U.S. House,7,DEM,Raúl Grijalva,2314,,,
Santa Cruz,U.S. House,7,DEM,Raúl Grijalva,6738,,,
Yuma,U.S. House,7,DEM,Raúl Grijalva,17271,,,
,U.S. House,7,DEM,Raúl Grijalva,108868,True,,
La Paz,U.S. House,7,LBT,Dave Kaplan,287,,,
Maricopa,U.S. House,7,LBT,Dave Kaplan,1030,,,
Pima,U.S. House,7,LBT,Dave Kaplan,4219,,,
Pinal,U.S. House,7,LBT,Dave Kaplan,270,,,
Santa Cruz,U.S. House,7,LBT,Dave Kaplan,206,,,
Yuma,U.S. House,7,LBT,Dave Kaplan,1491,,,
,U.S. House,7,LBT,Dave Kaplan,7503,,,
La Paz,U.S. House,7,REP,Joseph Sweeney,2543,,,
Maricopa,U.S. House,7,REP,Joseph Sweeney,11574,,,
Pima,U.S. House,7,REP,Joseph Sweeney,23837,,,
Pinal,U.S. House,7,REP,Joseph Sweeney,2073,,,
Santa Cruz,U.S. House,7,REP,Joseph Sweeney,1790,,,
Yuma,U.S. House,7,REP,Joseph Sweeney,17249,,,
,U.S. House,7,REP,Joseph Sweeney,59066,,,
Cochise,U.S. House,8,DEM,Eva Bacal,15679,,,
Pima,U.S. House,8,DEM,Eva Bacal,91888,,,
Pinal,U.S. House,8,DEM,Eva Bacal,1490,,,
Santa Cruz,U.S. House,8,DEM,Eva Bacal,906,,,
,U.S. House,8,DEM,Eva Bacal,109963,,,
Cochise,U.S. House,8,LBT,Robert Anderson,2140,,,
Pima,U.S. House,8,LBT,Robert Anderson,8079,,,
Pinal,U.S. House,8,LBT,Robert Anderson,103,,,
Santa Cruz,U.S. House,8,LBT,Robert Anderson,121,,,
,U.S. House,8,LBT,Robert Anderson,10443,,,
Cochise,U.S. House,8,REP,Jim Kolbe,25189,,,
Pima,U.S. House,8,REP,Jim Kolbe,153168,,,
Pinal,U.S. House,8,REP,Jim Kolbe,3509,,,
Santa Cruz,U.S. House,8,REP,Jim Kolbe,1497,,,
,U.S. House,8,REP,Jim Kolbe,183363,True,,
Coconino,State Senate,1,DEM,Susan E. Friedman,6787,,,
Yavapai,State Senate,1,DEM,Susan E. Friedman,27539,,,
,State Senate,1,DEM,Susan E. Friedman,34326,,,
Coconino,State Senate,1,REP,Ken Bennett,6799,,,
Yavapai,State Senate,1,REP,Ken Bennett,43928,,,
,State Senate,1,REP,Ken Bennett,50727,True,,
Apache,State Senate,2,DEM,Albert Hale,15716,,,
Coconino,State Senate,2,DEM,Albert Hale,23577,,,
Mohave,State Senate,2,DEM,Albert Hale,194,,,
Navajo,State Senate,2,DEM,Albert Hale,8104,,,
Yavapai,State Senate,2,DEM,Albert Hale,0,,,
,State Senate,2,DEM,Albert Hale,47591,True,,
Coconino,State Senate,3,REP,Ron Gould,2221,,,
La Paz,State Senate,3,REP,Ron Gould,1749,,,
Mohave,State Senate,3,REP,Ron Gould,39676,,,
,State Senate,3,REP,Ron Gould,43646,True,,
Maricopa,State Senate,4,REP,Jack W. Harper,64016,,,
Yavapai,State Senate,4,REP,Jack W. Harper,7854,,,
,State Senate,4,REP,Jack W. Harper,71870,True,,
Apache,State Senate,5,DEM,Cameron Udall,2545,,,
Coconino,State Senate,5,DEM,Cameron Udall,0,,,
Gila,State Senate,5,DEM,Cameron Udall,9153,,,
Graham,State Senate,5,DEM,Cameron Udall,4172,,,
Greenlee,State Senate,5,DEM,Cameron Udall,1624,,,
Navajo,State Senate,5,DEM,Cameron Udall,10022,,,
Pinal,State Senate,5,DEM,Cameron Udall,0,,,
,State Senate,5,DEM,Cameron Udall,27516,,,
Apache,State Senate,5,REP,Jake Flake,3539,,,
Coconino,State Senate,5,REP,Jake Flake,0,,,
Gila,State Senate,5,REP,Jake Flake,10421,,,
Graham,State Senate,5,REP,Jake Flake,6141,,,
Greenlee,State Senate,5,REP,Jake Flake,1304,,,
Navajo,State Senate,5,REP,Jake Flake,12362,,,
Pinal,State Senate,5,REP,Jake Flake,0,,,
,State Senate,5,REP,Jake Flake,33767,True,,
Maricopa,State Senate,6,DEM,Marla Wing,21598,,,
,State Senate,6,DEM,Marla Wing,21598,,,
Maricopa,State Senate,6,REP,Dean Martin,42025,,,
,State Senate,6,REP,Dean Martin,42025,True,,
Maricopa,State Senate,7,DEM,John B. Vannucci,22814,,,
,State Senate,7,DEM,John B. Vannucci,22814,,,
Maricopa,State Senate,7,REP,Jim Waring,46335,,,
,State Senate,7,REP,Jim Waring,46335,True,,
Maricopa,State Senate,8,DEM,Stuart M. Turnansky,26398,,,
,State Senate,8,DEM,Stuart M. Turnansky,26398,,,
Maricopa,State Senate,8,LBT,Orville Weyrich,2845,,,
,State Senate,8,LBT,Orville Weyrich,2845,,,
Maricopa,State Senate,8,REP,Carolyn S. Allen,55578,,,
,State Senate,8,REP,Carolyn S. Allen,55578,True,,
Maricopa,State Senate,9,DEM,Steve Poe,27601,,,
,State Senate,9,DEM,Steve Poe,27601,,,
Maricopa,State Senate,9,REP,Robert Bob Burns,40817,,,
,State Senate,9,REP,Robert Bob Burns,40817,True,,
Maricopa,State Senate,10,DEM,Lydia Guzman,22090,,,
,State Senate,10,DEM,Lydia Guzman,22090,,,
Maricopa,State Senate,10,REP,Linda Gray,27077,,,
,State Senate,10,REP,Linda Gray,27077,True,,
Maricopa,State Senate,11,DEM,Seth Apfel,28364,,,
,State Senate,11,DEM,Seth Apfel,28364,,,
Maricopa,State Senate,11,LBT,Sean Nottingham,4042,,,
,State Senate,11,LBT,Sean Nottingham,4042,,,
Maricopa,State Senate,11,REP,Barbara Leff,44731,,,
,State Senate,11,REP,Barbara Leff,44731,True,,
Maricopa,State Senate,12,DEM,Kathi Foster,31700,,,
,State Senate,12,DEM,Kathi Foster,31700,,,
Maricopa,State Senate,12,REP,Robert Blendu,37397,,,
,State Senate,12,REP,Robert Blendu,37397,True,,
Maricopa,State Senate,13,DEM,Richard Miranda,20417,,,
,State Senate,13,DEM,Richard Miranda,20417,True,,
Maricopa,State Senate,14,DEM,Bill Brotherton,15437,,,
,State Senate,14,DEM,Bill Brotherton,15437,True,,
Maricopa,State Senate,15,DEM,Ken Cheuvront,24436,,,
,State Senate,15,DEM,Ken Cheuvront,24436,True,,
Maricopa,State Senate,15,REP,Andrew Smigielski,13114,,,
,State Senate,15,REP,Andrew Smigielski,13114,,,
Maricopa,State Senate,15,Write-In,Bradley Cashman,4,,True,
,State Senate,15,Write-In,Bradley Cashman,4,,True,
Maricopa,State Senate,16,DEM,Linda Aguirre,26078,,,
,State Senate,16,DEM,Linda Aguirre,26078,True,,
Maricopa,State Senate,17,DEM,Harry Mitchell,35541,,,
,State Senate,17,DEM,Harry Mitchell,35541,True,,
Maricopa,State Senate,17,REP,Jesse J. Hernandez,22588,,,
,State Senate,17,REP,Jesse J. Hernandez,22588,,,
Maricopa,State Senate,18,REP,Karen Johnson,32732,,,
,State Senate,18,REP,Karen Johnson,32732,True,,
Maricopa,State Senate,19,REP,Marilyn Jarrett,55630,,,
,State Senate,19,REP,Marilyn Jarrett,55630,True,,
Maricopa,State Senate,20,LBT,Warren Severin,15917,,,
,State Senate,20,LBT,Warren Severin,15917,,,
Maricopa,State Senate,20,REP,John Huppenthal,49770,,,
,State Senate,20,REP,John Huppenthal,49770,True,,
Maricopa,State Senate,21,REP,Jay Tibshraeny,62607,,,
,State Senate,21,REP,Jay Tibshraeny,62607,True,,
Maricopa,State Senate,22,REP,Thayer Verschoor,60968,,,
Pinal,State Senate,22,REP,Thayer Verschoor,6709,,,
,State Senate,22,REP,Thayer Verschoor,67677,True,,
Gila,State Senate,23,DEM,Rebecca Rios,389,,,
Maricopa,State Senate,23,DEM,Rebecca Rios,3093,,,
Pinal,State Senate,23,DEM,Rebecca Rios,31110,,,
,State Senate,23,DEM,Rebecca Rios,34592,True,,
La Paz,State Senate,24,DEM,Robert Cannell,1667,,,
Yuma,State Senate,24,DEM,Robert Cannell,27118,,,
,State Senate,24,DEM,Robert Cannell,28785,True,,
La Paz,State Senate,24,LBT,Rodney Martin,514,,,
Yuma,State Senate,24,LBT,Rodney Martin,5441,,,
,State Senate,24,LBT,Rodney Martin,5955,,,
Cochise,State Senate,25,DEM,Marsha Arzberger,14918,,,
Maricopa,State Senate,25,DEM,Marsha Arzberger,759,,,
Pima,State Senate,25,DEM,Marsha Arzberger,9258,,,
Pinal,State Senate,25,DEM,Marsha Arzberger,726,,,
Santa Cruz,State Senate,25,DEM,Marsha Arzberger,5853,,,
,State Senate,25,DEM,Marsha Arzberger,31514,True,,
Cochise,State Senate,25,REP,L. E. (Les,13012,,,
Maricopa,State Senate,25,REP,L. E. (Les,918,,,
Pima,State Senate,25,REP,L. E. (Les,7526,,,
Pinal,State Senate,25,REP,L. E. (Les,820,,,
Santa Cruz,State Senate,25,REP,L. E. (Les,2404,,,
,State Senate,25,REP,L. E. (Les,24680,,,
Pima,State Senate,26,REP,Toni Hellon,60591,,,
Pinal,State Senate,26,REP,Toni Hellon,3712,,,
,State Senate,26,REP,Toni Hellon,64303,True,,
Pima,State Senate,27,DEM,Jorge Luis Garcia,43532,,,
,State Senate,27,DEM,Jorge Luis Garcia,43532,True,,
Pima,State Senate,28,DEM,Gabrielle Giffords,43911,,,
,State Senate,28,DEM,Gabrielle Giffords,43911,True,,
Pima,State Senate,28,LBT,Mick Chvala,2289,,,
,State Senate,28,LBT,Mick Chvala,2289,,,
Pima,State Senate,28,REP,Charles H. (Chuck,22254,,,
,State Senate,28,REP,Charles H. (Chuck,22254,,,
Pima,State Senate,29,DEM,Victor Soltero,26414,,,
,State Senate,29,DEM,Victor Soltero,26414,True,,
Pima,State Senate,29,REP,Bruce P. Murchison,15833,,,
,State Senate,29,REP,Bruce P. Murchison,15833,,,
Cochise,State Senate,30,REP,Tim Bee,11995,,,
Pima,State Senate,30,REP,Tim Bee,57352,,,
Santa Cruz,State Senate,30,REP,Tim Bee,1671,,,
,State Senate,30,REP,Tim Bee,71018,True,,
Coconino,State House,1,DEM,Wesley L. Edmonds,4640,,,
Yavapai,State House,1,DEM,Wesley L. Edmonds,19064,,,
,State House,1,DEM,Wesley L. Edmonds,23704,,,
Coconino,State House,1,DEM,James Kimes,4747,,,
Yavapai,State House,1,DEM,James Kimes,19599,,,
,State House,1,DEM,James Kimes,24346,,,
Coconino,State House,1,LBT,Allan Briney,1109,,,
Yavapai,State House,1,LBT,Allan Briney,3584,,,
,State House,1,LBT,Allan Briney,4693,,,
Coconino,State House,1,REP,Lucy Mason,6011,,,
Yavapai,State House,1,REP,Lucy Mason,42574,,,
,State House,1,REP,Lucy Mason,48585,True,,
Coconino,State House,1,REP,Tom O'Halleran,6783,,,
Yavapai,State House,1,REP,Tom O'Halleran,40994,,,
,State House,1,REP,Tom O'Halleran,47777,True,,
Apache,State House,2,DEM,Ann Kirkpatrick,5401,,,
Coconino,State House,2,DEM,Ann Kirkpatrick,20361,,,
Mohave,State House,2,DEM,Ann Kirkpatrick,141,,,
Navajo,State House,2,DEM,Ann Kirkpatrick,3044,,,
Yavapai,State House,2,DEM,Ann Kirkpatrick,0,,,
,State House,2,DEM,Ann Kirkpatrick,28947,True,,
Apache,State House,2,DEM,Albert Tom,9133,,,
Coconino,State House,2,DEM,Albert Tom,11458,,,
Mohave,State House,2,DEM,Albert Tom,119,,,
Navajo,State House,2,DEM,Albert Tom,3954,,,
Yavapai,State House,2,DEM,Albert Tom,0,,,
,State House,2,DEM,Albert Tom,24664,True,,
Apache,State House,2,IND,Sylvia Laughter,8665,,,
Coconino,State House,2,IND,Sylvia Laughter,7761,,,
Mohave,State House,2,IND,Sylvia Laughter,37,,,
Navajo,State House,2,IND,Sylvia Laughter,4687,,,
Yavapai,State House,2,IND,Sylvia Laughter,0,,,
,State House,2,IND,Sylvia Laughter,21150,,,
Coconino,State House,3,DEM,Peggy Toomey Hammann,1420,,,
La Paz,State House,3,DEM,Peggy Toomey Hammann,651,,,
Mohave,State House,3,DEM,Peggy Toomey Hammann,15316,,,
,State House,3,DEM,Peggy Toomey Hammann,17387,,,
Coconino,State House,3,DEM,Bruce Hinman,791,,,
La Paz,State House,3,DEM,Bruce Hinman,653,,,
Mohave,State House,3,DEM,Bruce Hinman,16694,,,
,State House,3,DEM,Bruce Hinman,18138,,,
Coconino,State House,3,REP,Trish Groe,933,,,
La Paz,State House,3,REP,Trish Groe,1143,,,
Mohave,State House,3,REP,Trish Groe,26320,,,
,State House,3,REP,Trish Groe,28396,True,,
Coconino,State House,3,REP,Nancy McLain,1311,,,
La Paz,State House,3,REP,Nancy McLain,1161,,,
Mohave,State House,3,REP,Nancy McLain,27521,,,
,State House,3,REP,Nancy McLain,29993,True,,
Maricopa,State House,4,REP,Tom Boone,53453,,,
Yavapai,State House,4,REP,Tom Boone,6043,,,
,State House,4,REP,Tom Boone,59496,True,,
Maricopa,State House,4,REP,Judy M. Burges,52779,,,
Yavapai,State House,4,REP,Judy M. Burges,6810,,,
,State House,4,REP,Judy M. Burges,59589,True,,
Apache,State House,5,DEM,Jack A. Brown,2742,,,
Coconino,State House,5,DEM,Jack A. Brown,0,,,
Gila,State House,5,DEM,Jack A. Brown,9059,,,
Graham,State House,5,DEM,Jack A. Brown,4381,,,
Greenlee,State House,5,DEM,Jack A. Brown,1557,,,
Navajo,State House,5,DEM,Jack A. Brown,9489,,,
Pinal,State House,5,DEM,Jack A. Brown,0,,,
,State House,5,DEM,Jack A. Brown,27228,True,,
Apache,State House,5,REP,Sylvia Tenney Allen,2677,,,
Coconino,State House,5,REP,Sylvia Tenney Allen,0,,,
Gila,State House,5,REP,Sylvia Tenney Allen,8370,,,
Graham,State House,5,REP,Sylvia Tenney Allen,4218,,,
Greenlee,State House,5,REP,Sylvia Tenney Allen,1035,,,
Navajo,State House,5,REP,Sylvia Tenney Allen,10580,,,
Pinal,State House,5,REP,Sylvia Tenney Allen,0,,,
,State House,5,REP,Sylvia Tenney Allen,26880,,,
Apache,State House,5,REP,Bill Konopnicki,3425,,,
Coconino,State House,5,REP,Bill Konopnicki,0,,,
Gila,State House,5,REP,Bill Konopnicki,10280,,,
Graham,State House,5,REP,Bill Konopnicki,6750,,,
Greenlee,State House,5,REP,Bill Konopnicki,1348,,,
Navajo,State House,5,REP,Bill Konopnicki,11523,,,
Pinal,State House,5,REP,Bill Konopnicki,0,,,
,State House,5,REP,Bill Konopnicki,33326,True,,
Maricopa,State House,6,DEM,Rano Singh,24178,,,
,State House,6,DEM,Rano Singh,24178,,,
Maricopa,State House,6,REP,Ted Carpenter,33758,,,
,State House,6,REP,Ted Carpenter,33758,True,,
Maricopa,State House,6,REP,Pamela Gorman,35457,,,
,State House,6,REP,Pamela Gorman,35457,True,,
Maricopa,State House,7,DEM,Virgel Cain,22694,,,
,State House,7,DEM,Virgel Cain,22694,,,
Maricopa,State House,7,DEM,Mark Monday,21087,,,
,State House,7,DEM,Mark Monday,21087,,,
Maricopa,State House,7,REP,Ray Barnes,40381,,,
,State House,7,REP,Ray Barnes,40381,True,,
Maricopa,State House,7,REP,David Burnell Smith,37752,,,
,State House,7,REP,David Burnell Smith,37752,True,,
Maricopa,State House,8,DEM,Nancy Buel,26737,,,
,State House,8,DEM,Nancy Buel,26737,,,
Maricopa,State House,8,DEM,Nancy Stein,28480,,,
,State House,8,DEM,Nancy Stein,28480,,,
Maricopa,State House,8,REP,Michele Reagan,50806,,,
,State House,8,REP,Michele Reagan,50806,True,,
Maricopa,State House,8,REP,Colette Rosati,41496,,,
,State House,8,REP,Colette Rosati,41496,True,,
Maricopa,State House,9,REP,Rick Murphy,43111,,,
,State House,9,REP,Rick Murphy,43111,True,,
Maricopa,State House,9,REP,Bob Stump,43216,,,
,State House,9,REP,Bob Stump,43216,True,,
Maricopa,State House,10,DEM,Aaron Jahneke,17042,,,
,State House,10,DEM,Aaron Jahneke,17042,,,
Maricopa,State House,10,DEM,Jackie Thrasher,21284,,,
,State House,10,DEM,Jackie Thrasher,21284,,,
